id,wikidata
ala_-_scelta_civica_per_la_costituente_liberale_e_popolare,Q20744433
alternativa_popolare_-_centristi_per_l'europa,Q18844195
articolo_1_-_movimento_democratico_e_progressista,Q28841838
forza_italia_-_il_popolo_della_libertà_-_berlusconi_presidente,Q14924303
grandi_autonomie_e_libertà,Q8011050
gruppo_misto,Q3117887
gruppo_per_le_autonomie-psi,Q12857400
lega_nord_e_autonomie,Q47750
movimento_5_stelle,Q47817
partito_democratico,Q47729
popolo_della_libertà,Q47720
forza_italia,Q14924303
fratelli_d’italia,Q1757843
lega,Q47750
"per_le_autonomie_(svp-patt,_uv)",Q12857400
