id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
46230774-7783-4f5e-9303-a292d007da41,Adil Abış oğlu Əliyev,Adil Abış oğlu Əliyev,,,,Independent,83b82faf-9a1d-4bf8-bd05-5c7f10e6f679,20,Nərimanov II seçim dairəsi,National Assembly,4,,,,,,Q327591,
5577426c-b228-4c56-9a53-c893430790a8,Aqil Məhəmməd oğlu Abbas,Aqil Məhəmməd oğlu Abbas,,,,Independent,83b82faf-9a1d-4bf8-bd05-5c7f10e6f679,83,Ağcabədi-Füzuli seçim dairəsi,National Assembly,4,,,,,,Q327591,
5534d13e-eb84-4e38-833d-7f26e0a227d1,Aqiyə Həbib qızı Naxçıvanlı,Aqiyə Həbib qızı Naxçıvanlı,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,117,Oğuz-Qəbələ seçim dairəsi,National Assembly,4,,,,,,,
8b26ecfc-a62e-4d54-9e8f-00b64fcd831a,Arif Qafar oğlu Rəhimzadə,Arif Qafar oğlu Rəhimzadə,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,61,Neftçala seçim dairəsi,National Assembly,4,,,,,,,
5d3fea9a-5503-4574-9704-0c9339982f15,Asim Nazim oğlu Mollazadə,Asim Nazim oğlu Mollazadə,,,,Azərbaycan Demokratik İslahatlar Partiyası,Azərbaycan Demokratik İslahatlar Partiyası,22,Nəsimi II seçim dairəsi,National Assembly,4,,,,,,,
e55b5524-3ae8-449f-abcf-27ada201580c,Aslan Məmmədhüseyn oğlu Cəfərov,Aslan Məmmədhüseyn oğlu Cəfərov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,77,Astara seçim dairəsi,National Assembly,4,,,,,,,
2fc1bd5e-8e3b-49cb-878e-c96f422345d1,Astan Nuşrəvan oğlu Şahverdiyev,Astan Nuşrəvan oğlu Şahverdiyev,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,120,Cəbrayıl-Qubadlı seçim dairəsi,National Assembly,4,,,,,,,
7ae4b98b-b6b7-40e9-b8fd-f127cb5ee213,Aydın Böyükkişi oğlu Mirzəzadə,Aydın Böyükkişi oğlu Mirzəzadə,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,47,Mingəçevir seçim dairəsi,National Assembly,4,,,,,,,
48f166cd-38ba-495f-be45-e3d08e6ac2b7,Azər Camal oğlu Badamov,Azər Camal oğlu Badamov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,51,Qusar seçim dairəsi,National Assembly,4,,,,,,,
6f66caf9-e809-445c-ae3a-7a74012bd535,Azər Şəmşid oğlu Kərimli,Azər Şəmşid oğlu Kərimli,,,,Independent,83b82faf-9a1d-4bf8-bd05-5c7f10e6f679,112,Qax seçim dairəsi,National Assembly,4,,,,,,Q327591,
c8f860e5-b742-4ee9-b3f6-962369485f13,Ağacan Qulam oğlu Abıyev,Ağacan Qulam oğlu Abıyev,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,32,Suraxanı III seçim dairəsi,National Assembly,4,,,,,,,
0ba4fc27-4cb6-4702-bf2d-794384598c45,Bahar Əvəz qızı Muradov,Bahar Əvəz qızı Muradov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,84,Füzuli seçim dairəsi,National Assembly,4,,,,,,,
11acea91-77e5-454a-9d61-c551a624d25f,Bəxtiyar Həmzə oğlu Əliyev,Bəxtiyar Həmzə oğlu Əliyev,,,,Independent,83b82faf-9a1d-4bf8-bd05-5c7f10e6f679,118,Ağdam şəhər seçim dairəsi,National Assembly,4,,,,,,Q327591,
67ba281c-fb20-42d6-a140-a04101d0a8bc,Bəxtiyar Yusif oğlu Sadıqov,Bəxtiyar Yusif oğlu Sadıqov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,119,Ağdam qəsəbə seçim dairəsi,National Assembly,4,,,,,,,
9ba7959b-0fa4-468a-ba73-a263f344f21f,Cavanşir Hümmət oğlu Paşazadə,Cavanşir Hümmət oğlu Paşazadə,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,75,Lənkəran-Masallı seçim dairəsi,National Assembly,4,,,,,,,
79bcc9ec-73fc-40da-9442-9a2478623461,Cavanşir Əyyub oğlu Feyziyev,Cavanşir Əyyub oğlu Feyziyev,,,,Independent,83b82faf-9a1d-4bf8-bd05-5c7f10e6f679,115,Şəki qəsəbə II seçim dairəsi,National Assembly,4,,,,,,Q327591,
5fc6fa31-4d68-42bc-8904-ffe193f05933,Cavid Qənbər oğlu Qurbanov,Cavid Qənbər oğlu Qurbanov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,123,Kəlbəcər seçim dairəsi,National Assembly,4,,,,,,,
170c9d86-861b-4ce2-b1cd-a93478c0bac0,Ceyhun Yunis oğlu Osmanlı,Ceyhun Yunis oğlu Osmanlı,,,,Independent,83b82faf-9a1d-4bf8-bd05-5c7f10e6f679,63,Sabirabad I seçim dairəsi,National Assembly,4,,,,,,Q327591,
ea56b811-20af-402d-b12b-db1310c35ccd,Cəlal Əlirza oğlu Əliyev,Cəlal Əlirza oğlu Əliyev,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,62,Saatlı seçim dairəsi,National Assembly,4,,,,,,,
51ddb42f-065e-4b14-b5d6-feb0cfb0ad58,Eldar Allahyar oğlu Quliyev,Eldar Allahyar oğlu Quliyev,,,,Independent,83b82faf-9a1d-4bf8-bd05-5c7f10e6f679,28,Sabunçu III seçim dairəsi,National Assembly,4,,,,,,Q327591,
a9db456c-7b2e-413f-ac49-d4611aeecb46,Eldar Rza oğlu İbrahimov,Eldar Rza oğlu İbrahimov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,4,Naxçıvan şəhər seçim dairəsi,National Assembly,4,,,,,,,
a6c3e61f-cc85-4cd8-9046-c25b4d16d2b9,Elman Camal oğlu Məmmədov,Elman Camal oğlu Məmmədov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,124,Şuşa-Ağdam-Xocalı-Xocavənd seçim dairəsi,National Assembly,4,,,,,,,
4fe5af55-3d26-498f-ae7b-58449989d4ec,Elmira Hüseyn qızı Axundova,Elmira Hüseyn qızı Axundova,,,,Independent,83b82faf-9a1d-4bf8-bd05-5c7f10e6f679,71,Masallı qəsəbə seçim dairəsi,National Assembly,4,,,,,,Q327591,
a597ed18-4609-498c-ad99-a3e467976b05,Elxan Sirac oğlu Süleymanov,Elxan Sirac oğlu Süleymanov,,,,Independent,83b82faf-9a1d-4bf8-bd05-5c7f10e6f679,85,Şamaxı seçim dairəsi,National Assembly,4,,,,,,Q327591,
93e7fde5-7298-4f3d-8031-c24042e37307,Fazil Qəzənfər oğlu Mustafa,Fazil Qəzənfər oğlu Mustafa,,,,Böyük Quruluş Partiyası,Böyük Quruluş Partiyası,26,Sabunçu I seçim dairəsi,National Assembly,4,,,,,,,
fda2ca93-ffac-4e89-a7e9-822ac94918a6,Flora Qasım qızı Qasımova,Flora Qasım qızı Qasımova,,,,Independent,83b82faf-9a1d-4bf8-bd05-5c7f10e6f679,122,Xankəndi seçim dairəsi,National Assembly,4,,,,,,Q327591,
5bcb062d-205f-4cb8-8013-cf0c60dae510,Fərəc İbrahim oğlu Quliyev,Fərəc İbrahim oğlu Quliyev,,,,Milli Dirçəliş Hərəkatı Partiyası,Milli Dirçəliş Hərəkatı Partiyası,31,Suraxanı II seçim dairəsi,National Assembly,4,,,,,,,
e9e936e3-f1b0-4c1f-af17-1c7d7a30700f,Fəttah Səməd oğlu Heydərov,Fəttah Səməd oğlu Heydərov,,,,Independent,83b82faf-9a1d-4bf8-bd05-5c7f10e6f679,116,Qəbələ seçim dairəsi,National Assembly,4,,,,,,Q327591,
ed241608-b944-4056-9908-e86150bed718,Fəzail Feyruz oğlu İbrahimli,Fəzail Feyruz oğlu İbrahimli,,,,Vətəndaş Həmrəyliyi Partiyası,Vətəndaş Həmrəyliyi Partiyası,69,Cəlilabad-Masallı-Biləsuvar seçim dairəsi,National Assembly,4,,,,,,,
3e24a9ca-6a02-4694-99cc-373ee867c218,Fəzail Rəhim oğlu Ağamalı,Fəzail Rəhim oğlu Ağamalı,,,,Independent,83b82faf-9a1d-4bf8-bd05-5c7f10e6f679,60,Salyan-Neftçala seçim dairəsi,National Assembly,4,,,,,,Q327591,
9a67337c-2c50-433f-9527-930b1f69d815,Hacı Hacıbaba oğlu Salayev,Hacı Hacıbaba oğlu Salayev,,,,Independent,83b82faf-9a1d-4bf8-bd05-5c7f10e6f679,44,Sumqayıt-Abşeron seçim dairəsi,National Assembly,4,,,,,,Q327591,
00c04ee1-9b1c-4094-aec3-2a74064fe19d,Hadı Musa oğlu Rəcəbli,Hadı Musa oğlu Rəcəbli,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,74,Lənkəran qəsəbə seçim dairəsi,National Assembly,4,,,,,,,
f9a868aa-5142-4ac8-85e9-80cc08174f4a,Hikmət İsmayıl oğlu Atayev,Hikmət İsmayıl oğlu Atayev,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,110,Zaqatala seçim dairəsi,National Assembly,4,,,,,,,
12eb3e86-a8a0-4ef5-b4c9-7f1eb24a0348,Hüseynbala Fazil oğlu Mirələmov,Hüseynbala Fazil oğlu Mirələmov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,33,Xətai I seçim dairəsi,National Assembly,4,,,,,,,
29b5c95c-0860-4c92-96f3-a36ca0714abe,Jalə Fazil qızı Əliyeva,Jalə Fazil qızı Əliyeva,,,,Independent,83b82faf-9a1d-4bf8-bd05-5c7f10e6f679,92,Zərdab-Ucar seçim dairəsi,National Assembly,4,,,,,,Q327591,
3b6092fb-4e7e-4db0-94cf-0cf386683db3,Kamilə Əli Ağa qızı Əliyeva,Kamilə Əli Ağa qızı Əliyeva,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,111,Zaqatala-Balakən seçim dairəsi,National Assembly,4,,,,,,,
3c7e9fe4-9cdb-4f1b-821b-e100f1072bc8,Madər Ələsgər oğlu Musayev,Madər Ələsgər oğlu Musayev,,,,Independent,83b82faf-9a1d-4bf8-bd05-5c7f10e6f679,10,Binəqədi III seçim dairəsi,National Assembly,4,,,,,,Q327591,
ac8e7dc2-1a23-4cd3-95ec-970823f04d57,Mahir Məhəmmədəli oğlu Aslanov,Mahir Məhəmmədəli oğlu Aslanov,,,,Independent,83b82faf-9a1d-4bf8-bd05-5c7f10e6f679,96,Goranboy-Naftalan seçim dairəsi,National Assembly,4,,,,,,Q327591,
a0132b33-da09-4c45-85b4-450cf11eaeb6,Malik Əvəz oğlu Həsənov,Malik Əvəz oğlu Həsənov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,67,Cəlilabad şəhər seçim dairəsi,National Assembly,4,,,,,,,
281adfed-8c56-440a-88fe-5c84315ee412,Mehriban Arif qızı Əliyeva,Mehriban Arif qızı Əliyeva,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,14,Xəzər II seçim dairəsi,National Assembly,4,,,,,,,
8e3fb4ea-ad36-4223-bf53-bb56f5e75b49,Mirkazım Mirməhəmməd oğlu Kazımov,Mirkazım Mirməhəmməd oğlu Kazımov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,68,Cəlilabad qəsəbə seçim dairəsi,National Assembly,4,,,,,,,
2250f738-06d0-4550-9ec0-1d71576a9186,Mixail Yuri oğlu Zabelin,Mixail Yuri oğlu Zabelin,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,12,Qaradağ-Binəqədi-Yasamal seçim dairəsi,National Assembly,4,,,,,,,
2181d1da-cd59-4102-9b93-76fcae3fc2b8,Musa İsa oğlu Quliyev (Urud),Musa İsa oğlu Quliyev (Urud),,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,40,Kəpəz II seçim dairəsi (Gəncə şəhəri),National Assembly,4,,,,,,,
15e2d326-c6a1-4d2b-b145-55d7b58c6a76,Muxtar Bahadur oğlu Babayev,Muxtar Bahadur oğlu Babayev,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,43,Sumqayıt III seçim dairəsi,National Assembly,4,,,,,,,
2ddb9135-3db2-4420-9308-1952ef7df3ff,Mübariz Qəhrəman oğlu Qurbanlı,Mübariz Qəhrəman oğlu Qurbanlı,,,,Independent,83b82faf-9a1d-4bf8-bd05-5c7f10e6f679,100,Şəmkir-Daşkəsən seçim dairəsi,National Assembly,4,,,,,,Q327591,
3f9a4a1d-d96d-41e3-b1a7-d794ffb71fd7,Nazim Fərəc oğlu Fərəcov,Nazim Fərəc oğlu Fərəcov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,121,Laçın seçim dairəsi,National Assembly,4,,,,,,,
48c14178-95a0-4929-8f83-f10347003a82,Nizami Qulu oğlu Cəfərov,Nizami Qulu oğlu Cəfərov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,108,Ağstafa seçim dairəsi,National Assembly,4,,,,,,,
212d859a-0d51-4adf-a72e-c25a3897510f,Novruzəli Davud oğlu Aslanov,Novruzəli Davud oğlu Aslanov,,,,Independent,83b82faf-9a1d-4bf8-bd05-5c7f10e6f679,86,İsmayıllı seçim dairəsi,National Assembly,4,,,,,,Q327591,
8695e68c-c6f2-4457-88fc-9c5db2c84236,Nəriman Əlibala oğlu Əliyev,Nəriman Əlibala oğlu Əliyev,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,70,Masallı şəhər seçim dairəsi,National Assembly,4,,,,,,,
1bb97d15-3e8c-4e37-8b98-e1ecd0aa6d29,Qüdrət Müzəffər oğlu Həsənquliyev,Qüdrət Müzəffər oğlu Həsənquliyev,,,,Bütöv Azərbaycan Xalq Cəbhəsi Partiyası,Bütöv Azərbaycan Xalq Cəbhəsi Partiyası,7,Ordubad-Culfa seçim dairəsi,National Assembly,4,,,,,,,
05a6fd7b-ff4e-4741-a942-2fc8c9016f02,Qənirə Ələsgər qızı Paşayeva,Qənirə Ələsgər qızı Paşayeva,,,,Independent,83b82faf-9a1d-4bf8-bd05-5c7f10e6f679,105,Tovuz seçim dairəsi,National Assembly,4,,,,,,Q327591,
03c91db3-84a6-48a0-9832-708e1bff931e,Rafael Baba oğlu Hüseynov,Rafael Baba oğlu Hüseynov,,,,Independent,83b82faf-9a1d-4bf8-bd05-5c7f10e6f679,58,Hacıqabul-Kürdəmir seçim dairəsi,National Assembly,4,,,,,,Q327591,
947c1497-1bd5-4a6b-8f97-51f4ccb86fa1,Rafiq Musa oğlu Məmmədhəsənov,Rafiq Musa oğlu Məmmədhəsənov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,104,Gədəbəy-Tovuz seçim dairəsi,National Assembly,4,,,,,,,
0e974edb-ddf4-4f13-b92d-66814b79232f,Rasim Nəsrəddin oğlu Musabəyov,Rasim Nəsrəddin oğlu Musabəyov,,,,Independent,83b82faf-9a1d-4bf8-bd05-5c7f10e6f679,18,Nərimanov-Nizami seçim dairəsi,National Assembly,4,,,,,,Q327591,
8e6a40f6-5c9b-481d-9a7b-b87dd8a5ccf1,Rauf Asif oğlu Əliyev,Rauf Asif oğlu Əliyev,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,13,Xəzər I seçim dairəsi,National Assembly,4,,,,,,,
80cf0181-2857-4a6b-91bb-c52be71cad3c,Rövnəq İbrahim oğlu Abdullayev,Rövnəq İbrahim oğlu Abdullayev,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,24,Nizami I seçim dairəsi,National Assembly,4,,,,,,,
b28016be-85ec-4282-a1f2-c5957e0a3fb1,Rövşən Şükür oğlu Rzayev,Rövşən Şükür oğlu Rzayev,,,,Independent,83b82faf-9a1d-4bf8-bd05-5c7f10e6f679,101,Göygöl-Daşkəsən seçim dairəsi,National Assembly,4,,,,,,Q327591,
31c4111a-b1df-4587-8982-3057bf98189d,Rüfət Atakişi oğlu Quliyev,Rüfət Atakişi oğlu Quliyev,,,,Independent,83b82faf-9a1d-4bf8-bd05-5c7f10e6f679,73,Lənkəran şəhər seçim dairəsi,National Assembly,4,,,,,,Q327591,
507b120e-4078-4a1f-9c46-04d6bb23e3cc,Rüstəm Gülabba oğlu Xəlilov,Rüstəm Gülabba oğlu Xəlilov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,64,Sabirabad II seçim dairəsi,National Assembly,4,,,,,,,
fabb6b55-33be-407b-9fff-6f02d4b28005,Rəbiyyət Nurullah qızı Aslanova,Rəbiyyət Nurullah qızı Aslanova,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,109,Balakən seçim dairəsi,National Assembly,4,,,,,,,
f8e52635-7b11-451d-bb91-1cece8f86654,Sabir Kamal oğlu Hacıyev,Sabir Kamal oğlu Hacıyev,,,,Vətəndaş Birliyi Partiyası,Vətəndaş Birliyi Partiyası,88,Göyçay seçim dairəsi,National Assembly,4,,,,,,,
63d68c0a-22ce-4af6-b43f-c7a10dafd485,Sabir Xudu oğlu Rüstəmxanlı,Sabir Xudu oğlu Rüstəmxanlı,,,,Vətəndaş Həmrəyliyi Partiyası,Vətəndaş Həmrəyliyi Partiyası,72,Yardımlı-Masallı seçim dairəsi,National Assembly,4,,,,,,,
be7cb47e-3d1f-4632-b8f6-46b01cbef4db,Sahib Eyvaz oğlu Alıyev,Sahib Eyvaz oğlu Alıyev,,,,Independent,83b82faf-9a1d-4bf8-bd05-5c7f10e6f679,95,Tərtər seçim dairəsi,National Assembly,4,,,,,,Q327591,
ddf3f15f-a7fe-482a-b6f1-7e8f6535447f,Sahibə Əli qızı Qafarova,Sahibə Əli qızı Qafarova,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,98,Şəmkir şəhər seçim dairəsi,National Assembly,4,,,,,,,
65181a3a-a210-47a4-ae11-88cfde2294fd,Sevinc Həbib qızı Fətəliyeva,Sevinc Həbib qızı Fətəliyeva,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,30,Suraxanı I seçim dairəsi,National Assembly,4,,,,,,,
7bfbdaab-3066-4275-a386-9e8bc56ff6da,Sevinc Əmirəhməd qızı Hüseynova,Sevinc Əmirəhməd qızı Hüseynova,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,103,Gədəbəy seçim dairəsi,National Assembly,4,,,,,,,
c5c83793-0065-4f86-af61-a574ffcf6ae5,Siyavuş Dünyamalı oğlu Novruzov,Siyavuş Dünyamalı oğlu Novruzov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,5,Şahbuz-Babək seçim dairəsi,National Assembly,4,,,,,,,
e45edf0d-16aa-4cd1-a1d3-fe806f3b5b5c,Sədaqət Süleyman qızı Vəliyeva,Sədaqət Süleyman qızı Vəliyeva,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,25,Nizami II seçim dairəsi,National Assembly,4,,,,,,,
0b011a50-0dff-4308-a57f-b8fac75162cd,Səməd İsmayıl oğlu Seyidov,Səməd İsmayıl oğlu Seyidov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,36,Xətai IV seçim dairəsi,National Assembly,4,,,,,,,
a27d12e4-7dda-4508-b455-abb373d70e2c,Səttar Suliddin oğlu Mehbalıyev,Səttar Suliddin oğlu Mehbalıyev,,,,Independent,83b82faf-9a1d-4bf8-bd05-5c7f10e6f679,3,Babək-Kəngərli-Naxçıvan seçim dairəsi,National Assembly,4,,,,,,Q327591,
00bab2f9-b2a1-4890-af44-5fb8e7a0a490,Tahir Musa oğlu Rzayev,Tahir Musa oğlu Rzayev,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,82,Ağcabədi seçim dairəsi,National Assembly,4,,,,,,,
27f6a5cc-1677-43e4-bc29-fe423a95e648,Tahir Süleyman oğlu Süleymanov,Tahir Süleyman oğlu Süleymanov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,54,Şabran-Siyəzən seçim dairəsi,National Assembly,4,,,,,,,
0f0ec741-1ac1-4065-9f47-2e7d94207743,Vahid Qazməmməd oğlu Əhmədov,Vahid Qazməmməd oğlu Əhmədov,,,,Independent,83b82faf-9a1d-4bf8-bd05-5c7f10e6f679,52,Quba seçim dairəsi,National Assembly,4,,,,,,Q327591,
b6cd81dc-c020-4693-a357-30d4f6988c80,Valeh Feyruz oğlu Ələsgərov,Valeh Feyruz oğlu Ələsgərov,,,,Independent,83b82faf-9a1d-4bf8-bd05-5c7f10e6f679,102,Samux-Şəmkir seçim dairəsi,National Assembly,4,,,,,,Q327591,
e42f5f58-3cb6-481d-b9e0-62f93cceb523,Vasif Yusif oğlu Talıbov,Vasif Yusif oğlu Talıbov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,1,Şərur-Sədərək seçim dairəsi,National Assembly,4,,,,,,,
88f83753-ab14-4254-b4a9-99d6a19671a7,Xanhüseyn Hüseynağa oğlu Kazımlı,Xanhüseyn Hüseynağa oğlu Kazımlı,,,,Azərbaycan Sosial Rifah Partiyası,Azərbaycan Sosial Rifah Partiyası,66,Biləsuvar seçim dairəsi,National Assembly,4,,,,,,,
adc6abeb-4ab6-4ffc-b356-067e8faac91e,Xanlar Nuru oğlu Fətiyev,Xanlar Nuru oğlu Fətiyev,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,39,Kəpəz I seçim dairəsi (Gəncə şəhəri),National Assembly,4,,,,,,,
c5ebabd8-3150-4f31-b4c8-98a6ce422f10,Yaqub Mikayıl oğlu Mahmudov,Yaqub Mikayıl oğlu Mahmudov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,113,Şəki şəhər seçim dairəsi,National Assembly,4,,,,,,,
992c7fab-9661-4fbe-9a2b-6062e284827b,Yevda Sasun oğlu Abramov,Yevda Sasun oğlu Abramov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,53,Quba-Qusar seçim dairəsi,National Assembly,4,,,,,,,
521afff7-16b7-4c0f-b945-1eb87fc95db7,Zeynəb Yəhya qızı Xanlarova,Zeynəb Yəhya qızı Xanlarova,,,,Independent,83b82faf-9a1d-4bf8-bd05-5c7f10e6f679,50,Qobustan-Xızı-Sumqayıt seçim dairəsi,National Assembly,4,,,,,,Q327591,
1c897bb8-fed3-4344-a3b8-9b7dc92e2f2e,Ziyad Əliabbas oğlu Səmədzadə,Ziyad Əliabbas oğlu Səmədzadə,,,,Independent,83b82faf-9a1d-4bf8-bd05-5c7f10e6f679,23,Nəsimi-Səbail seçim dairəsi,National Assembly,4,,,,,,Q327591,
92cc6a31-7fd2-4e4c-a53b-5f97d6d2a45b,Ziyafət Abbas oğlu Əsgərov,Ziyafət Abbas oğlu Əsgərov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,76,Lənkəran-Astara seçim dairəsi,National Assembly,4,,,,,,,
b3922e02-4bd7-43a4-9aed-8e176764b75d,Çingiz Aşralı oğlu Qənizadə,Çingiz Aşralı oğlu Qənizadə,,,,Independent,83b82faf-9a1d-4bf8-bd05-5c7f10e6f679,80,İmişli-Beyləqan seçim dairəsi,National Assembly,4,,,,,,Q327591,
284e9611-7264-4a1d-bf96-befb114aadba,İlham Kazım oğlu Məmmədov,İlham Kazım oğlu Məmmədov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,48,Yevlax seçim dairəsi,National Assembly,4,,,,,,,
6cceb66c-f029-4b3e-b491-be1d8fcb65eb,İlham Əlisəftər oğlu Əliyev,İlham Əlisəftər oğlu Əliyev,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,56,Xaçmaz qəsəbə seçim dairəsi,National Assembly,4,,,,,,,
4e48b6f7-b475-40d1-8aad-960f4967c569,İmamverdi İbiş oğlu İsmayılov,İmamverdi İbiş oğlu İsmayılov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,125,Zəngilan-Qubadlı seçim dairəsi,National Assembly,4,,,,,,,
002c5971-2a0b-4652-9e40-25f5dd69d9b1,İqbal Nəriman oğlu Məmmədov,İqbal Nəriman oğlu Məmmədov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,78,Lerik seçim dairəsi,National Assembly,4,,,,,,,
0c7d383c-dbf2-4576-88b9-aae86fd81de4,İsa Əkbər oğlu Həbibbəyli,İsa Əkbər oğlu Həbibbəyli,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,2,Şərur seçim dairəsi,National Assembly,4,,,,,,,
