id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
9ea17fa9-2c0d-42f6-81eb-d4e08fdc47d2,Adil Abış oğlu Əliyev,Adil Abış oğlu Əliyev,,,,Independent,IND,20,Nərimanov II seçim dairəsi,National Assembly,4,,,,,,Q327591,
822b368f-17b4-458f-8499-d7cc0860ea4c,Aqil Məhəmməd oğlu Abbas,Aqil Məhəmməd oğlu Abbas,,,,Independent,IND,83,Ağcabədi-Füzuli seçim dairəsi,National Assembly,4,,,,,,Q327591,
7f5f393a-4def-4ded-8544-41da9f3dda76,Aqiyə Həbib qızı Naxçıvanlı,Aqiyə Həbib qızı Naxçıvanlı,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,117,Oğuz-Qəbələ seçim dairəsi,National Assembly,4,,,,,,,
e32394fc-353c-4e1f-a12e-23f10990d2e3,Arif Qafar oğlu Rəhimzadə,Arif Qafar oğlu Rəhimzadə,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,61,Neftçala seçim dairəsi,National Assembly,4,,,,,,,
15cc0eb5-6882-4c89-9d92-f3d1147206dc,Asim Nazim oğlu Mollazadə,Asim Nazim oğlu Mollazadə,,,,Azərbaycan Demokratik İslahatlar Partiyası,Azərbaycan Demokratik İslahatlar Partiyası,22,Nəsimi II seçim dairəsi,National Assembly,4,,,,,,,
b8da7f2f-871e-469a-808c-9cc9885e6653,Aslan Məmmədhüseyn oğlu Cəfərov,Aslan Məmmədhüseyn oğlu Cəfərov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,77,Astara seçim dairəsi,National Assembly,4,,,,,,,
d6acd8de-b37e-4d8f-b28b-cbb934822d89,Astan Nuşrəvan oğlu Şahverdiyev,Astan Nuşrəvan oğlu Şahverdiyev,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,120,Cəbrayıl-Qubadlı seçim dairəsi,National Assembly,4,,,,,,,
c547373f-414d-4cc3-81f7-494e9c697bd1,Aydın Böyükkişi oğlu Mirzəzadə,Aydın Böyükkişi oğlu Mirzəzadə,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,47,Mingəçevir seçim dairəsi,National Assembly,4,,,,,,,
28bfe20b-8746-4835-951a-e9406a697863,Azər Camal oğlu Badamov,Azər Camal oğlu Badamov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,51,Qusar seçim dairəsi,National Assembly,4,,,,,,,
4116a61c-1183-4262-beeb-756125f19deb,Azər Şəmşid oğlu Kərimli,Azər Şəmşid oğlu Kərimli,,,,Independent,IND,112,Qax seçim dairəsi,National Assembly,4,,,,,,Q327591,
