id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
e8814b84-f5ef-4918-948f-7105beb2a450,Adil Abış oğlu Əliyev,Adil Abış oğlu Əliyev,,,,Independent,83b82faf-9a1d-4bf8-bd05-5c7f10e6f679,20,Nərimanov II seçim dairəsi,National Assembly,4,,,,,,Q2415493,
ccaa1525-6700-47b0-9784-d7251ccbc4ea,Aqil Məhəmməd oğlu Abbas,Aqil Məhəmməd oğlu Abbas,,,,Independent,83b82faf-9a1d-4bf8-bd05-5c7f10e6f679,83,Ağcabədi-Füzuli seçim dairəsi,National Assembly,4,,,,,,Q2415493,
78373cd8-2263-477b-b786-07985ec55bfa,Aqiyə Həbib qızı Naxçıvanlı,Aqiyə Həbib qızı Naxçıvanlı,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,117,Oğuz-Qəbələ seçim dairəsi,National Assembly,4,,,,,,,
78a34dc9-236a-4e67-9d68-2f6e33a1ac67,Arif Qafar oğlu Rəhimzadə,Arif Qafar oğlu Rəhimzadə,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,61,Neftçala seçim dairəsi,National Assembly,4,,,,,,,
94d239c1-4421-4526-8d1f-a23b36d2e9c4,Asim Nazim oğlu Mollazadə,Asim Nazim oğlu Mollazadə,,,,Azərbaycan Demokratik İslahatlar Partiyası,Azərbaycan Demokratik İslahatlar Partiyası,22,Nəsimi II seçim dairəsi,National Assembly,4,,,,,,,
97515cf4-e2c4-4320-a9ef-e6e108a9a668,Aslan Məmmədhüseyn oğlu Cəfərov,Aslan Məmmədhüseyn oğlu Cəfərov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,77,Astara seçim dairəsi,National Assembly,4,,,,,,,
38fe0dd9-afb0-4237-97f9-489f0acde775,Astan Nuşrəvan oğlu Şahverdiyev,Astan Nuşrəvan oğlu Şahverdiyev,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,120,Cəbrayıl-Qubadlı seçim dairəsi,National Assembly,4,,,,,,,
4b075014-4a6f-459e-89a3-5cb71246cf26,Aydın Böyükkişi oğlu Mirzəzadə,Aydın Böyükkişi oğlu Mirzəzadə,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,47,Mingəçevir seçim dairəsi,National Assembly,4,,,,,,,
c3966aaa-3f18-4748-ab6f-c9f8b09f752c,Azər Camal oğlu Badamov,Azər Camal oğlu Badamov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,51,Qusar seçim dairəsi,National Assembly,4,,,,,,,
3cb6aed0-89f8-45ac-a788-104a43e3bf5e,Azər Şəmşid oğlu Kərimli,Azər Şəmşid oğlu Kərimli,,,,Independent,83b82faf-9a1d-4bf8-bd05-5c7f10e6f679,112,Qax seçim dairəsi,National Assembly,4,,,,,,Q2415493,
54f36473-5ed1-494c-836d-871bb1dd92bb,Ağacan Qulam oğlu Abıyev,Ağacan Qulam oğlu Abıyev,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,32,Suraxanı III seçim dairəsi,National Assembly,4,,,,,,,
55ef35ab-1f94-440f-a355-e9b488086a50,Bahar Əvəz qızı Muradov,Bahar Əvəz qızı Muradov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,84,Füzuli seçim dairəsi,National Assembly,4,,,,,,,
1160d55d-9957-4036-b704-8d1922b4940a,Bəxtiyar Həmzə oğlu Əliyev,Bəxtiyar Həmzə oğlu Əliyev,,,,Independent,83b82faf-9a1d-4bf8-bd05-5c7f10e6f679,118,Ağdam şəhər seçim dairəsi,National Assembly,4,,,,,,Q2415493,
b66a3fcd-8f0d-4dbd-944e-3826557783fe,Bəxtiyar Yusif oğlu Sadıqov,Bəxtiyar Yusif oğlu Sadıqov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,119,Ağdam qəsəbə seçim dairəsi,National Assembly,4,,,,,,,
680a62ef-4be7-4031-a476-50238116ec9b,Cavanşir Hümmət oğlu Paşazadə,Cavanşir Hümmət oğlu Paşazadə,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,75,Lənkəran-Masallı seçim dairəsi,National Assembly,4,,,,,,,
a8f8d8f5-9b24-46a9-b3e2-2c6bc61efaf2,Cavanşir Əyyub oğlu Feyziyev,Cavanşir Əyyub oğlu Feyziyev,,,,Independent,83b82faf-9a1d-4bf8-bd05-5c7f10e6f679,115,Şəki qəsəbə II seçim dairəsi,National Assembly,4,,,,,,Q2415493,
f0124e4c-85df-4eab-b3ba-47c9acd25941,Cavid Qənbər oğlu Qurbanov,Cavid Qənbər oğlu Qurbanov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,123,Kəlbəcər seçim dairəsi,National Assembly,4,,,,,,,
