id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
f925cefe-0809-4141-a14e-24708c51529b,Abel Məhərrəmov,Abel Məhərrəmov,,,,Yeni Azərbaycan Partiyası,YAP,16,Yasamal ikinci seçki dairəsi,National Assembly,4,,,,male
f45ecbb0-0038-451c-b390-1fe03270c4e4,Adil Əliyev,Adil Əliyev,,,,Independent,IND,20,Nərimanov ikinci seçki dairəsi,National Assembly,4,,,,male
75e728ea-0c06-4a5d-b4aa-ab262b93ee10,Aqil Abbas,Aqil Abbas,,,,Independent,IND,83,Ağcabədi-Füzuli seçki dairəsi,National Assembly,4,,,,male
590cb4b1-5bd1-4b55-b167-e7a92bb802b2,Aqiyə Naxçıvanlı,Aqiyə Naxçıvanlı,,,,Yeni Azərbaycan Partiyası,YAP,117,Oğuz-Qəbələ seçki dairəsi,National Assembly,4,,,,female
552ea92d-8b82-42bc-8b35-11754a4d44e1,Arif Alışanov,Arif Alışanov,,,,Independent,IND,45,Abşeron seçki dairəsi,National Assembly,4,,,https://upload.wikimedia.org/wikipedia/commons/e/e4/Arif_Alishanov_comm.jpg,male
199aa79d-dc39-4383-b2fb-1227c46240e8,Arif Rəhimzadə,Arif Rəhimzadə,,,,Yeni Azərbaycan Partiyası,YAP,61,Neftçala seçki dairəsi,National Assembly,4,,,,male
819bcbb4-0bcc-4a67-84c8-39e944939c85,Arif Əşrəfov,Arif Əşrəfov,,,,Yeni Azərbaycan Partiyası,YAP,55,Xaçmaz şəhər seçki dairəsi,National Assembly,4,,,,male
adc38be9-f3d6-40d9-b9f2-ed10de511c5b,Asim Mollazadə,Asim Mollazadə,,,,Azərbaycan Demokratik İslahatlar Partiyası,DİP,22,Nəsimi ikinci seçki dairəsi,National Assembly,4,,,https://upload.wikimedia.org/wikipedia/commons/5/5f/Asim_Mollazadə_Polşa_Senatında.JPG,male
6454ddfb-18c6-4e20-aad5-3913d99010b2,Aslan Cəfərov,Aslan Cəfərov,,,,Yeni Azərbaycan Partiyası,YAP,77,Astara seçki dairəsi,National Assembly,4,,,,
81f91fcc-91ad-4379-8dc7-3d31c2f61718,Astan Şahverdiyev,Astan Şahverdiyev,,,,Yeni Azərbaycan Partiyası,YAP,120,Cəbrayıl-Qubadlı seçki dairəsi,National Assembly,4,,,,male
d4457cea-171e-4815-9eec-ecbc8e4b78a9,Asəf Hacıyev,Asəf Hacıyev,,,,Yeni Azərbaycan Partiyası,YAP,38,Nizami ikinci (Gəncə) seçki dairəsi,National Assembly,4,,,,male
cccfe9f1-f56e-4a84-8f5c-bcbc635aa8ad,Ayaz Orucov,Ayaz Orucov,,,,Yeni Azərbaycan Partiyası,YAP,81,Beyləqan seçki dairəsi,National Assembly,4,,,,
75adc0fa-9788-4c8a-b72d-19afd1d14c93,Aydın Abbasov,Aydın Abbasov,,,,Independent,IND,37,Nizami birinci (Gəncə) seçki dairəsi,National Assembly,4,,,https://upload.wikimedia.org/wikipedia/commons/1/17/Aydın_Abbasov.jpg,male
a752385a-e71c-472e-babf-4ebfec25f265,Aydın Mirzəzadə,Aydın Mirzəzadə,,,,Yeni Azərbaycan Partiyası,YAP,47,Mingəçevir seçki dairəsi,National Assembly,4,,,,male
31ae9889-9ed1-4289-83f2-629010d40f79,Aytən Mustafayeva,Aytən Mustafayeva,,,,Independent,IND,21,Nəsimi birinci seçki dairəsi,National Assembly,4,,,,female
ce063580-549d-4f6e-8a03-10cd42bd16ae,Azay Quliyev,Azay Quliyev,,,,Independent,IND,46,Şirvan seçki dairəsi,National Assembly,4,,,https://upload.wikimedia.org/wikipedia/commons/8/8e/Azay_Quliyev2.jpg,male
413fb61b-f932-402f-be77-16347eb60262,Azər Badamov,Azər Badamov,,,,Yeni Azərbaycan Partiyası,YAP,51,Qusar seçki dairəsi,National Assembly,4,,,,
3f6f596f-f740-4dd4-864e-9c034c422203,Azər Kərimli,Azər Kərimli,,,,Independent,IND,112,Qax seçki dairəsi,National Assembly,4,,,,
5ad62431-1f59-4372-a858-5173119798c5,Ağacan Əbiyev,Ağacan Əbiyev,,,,Yeni Azərbaycan Partiyası,YAP,32,Suraxanı üçüncü seçki dairəsi,National Assembly,4,,,https://upload.wikimedia.org/wikipedia/commons/2/2c/Ağacan_Abiyev_Polşa_Senatında.JPG,male
54af0021-26fb-4bf2-b6e1-ef454d9de494,Ağalar Vəliyev,Ağalar Vəliyev,,,,Yeni Azərbaycan Partiyası,YAP,11,Qaradağ seçki dairəsi,National Assembly,4,,,,
d7f9d5c8-a061-4808-aad9-79fde473df07,Bahar Muradova,Bahar Muradova,,,,Yeni Azərbaycan Partiyası,YAP,84,Füzuli seçki dairəsi,National Assembly,4,,,https://upload.wikimedia.org/wikipedia/commons/6/61/Bahar_Muradova_-_2016.jpg,female
969122f7-df6f-4a80-9d44-aa1d5f6c4926,Bəxtiyar Sadıqov,Bəxtiyar Sadıqov,,,,Yeni Azərbaycan Partiyası,YAP,119,Ağdam kənd seçki dairəsi,National Assembly,4,,,,male
0b8fa97d-5895-42af-9db3-3314f77fa48b,Bəxtiyar Əliyev,Bəxtiyar Əliyev,,,,Independent,IND,118,Ağdam şəhər seçki dairəsi,National Assembly,4,,,,male
3d1b8b1b-6419-4174-bbd5-10b7a03e96d0,Cavanşir Feyziyev,Cavanşir Feyziyev,,,,Independent,IND,115,Şəki kənd ikinci seçki dairəsi,National Assembly,4,,,,
6f8fb2c7-95b0-4521-a175-bcdad7d125f3,Cavanşir Paşazadə,Cavanşir Paşazadə,,,,Yeni Azərbaycan Partiyası,YAP,75,Lənkəran-Masallı seçki dairəsi,National Assembly,4,,,,male
68f963b3-47a6-4ba9-974f-00cf4db84453,Cavid Qurbanov,Cavid Qurbanov,,,,Yeni Azərbaycan Partiyası,YAP,123,Kəlbəcər seçki dairəsi,National Assembly,4,,,,male
56b7da7b-6de8-4081-948a-d088e3e6dabd,Ceyhun Osmanlı,Ceyhun Osmanlı,,,,Independent,IND,63,Sabirabad birinci seçki dairəsi,National Assembly,4,,,,male
31977145-9d24-4d6c-83d3-2a0b7d0f6189,Cəlal Əliyev,Cəlal Əliyev,,,,Yeni Azərbaycan Partiyası,YAP,62,Saatlı seçki dairəsi,National Assembly,4,,,,male
f6055ca3-0ea0-4560-a56a-f1253555e73c,Eldar Quliyev,Eldar Quliyev,,,,Independent,IND,28,Sabunçu üçüncü seçki dairəsi,National Assembly,4,,,https://upload.wikimedia.org/wikipedia/commons/7/7c/Eldar_Quliyev_professor.jpg,male
3e737bfb-4503-4f76-80f5-44b0e956e5f4,Eldar İbrahimov,Eldar İbrahimov,,,,Yeni Azərbaycan Partiyası,YAP,4,Naxçıvan şəhər seçki dairəsi,National Assembly,4,,,,male
34246cbd-cdd4-4274-b6b5-d9a8ca4ae5c7,Elman Məmmədov,Elman Məmmədov,,,,Yeni Azərbaycan Partiyası,YAP,124,Şuşa-Ağdam-Xocalı-Xocavənd seçki dairəsi,National Assembly,4,,,,male
197951ea-5ca1-4d92-8bfe-cf75d7b50c22,Elmira Axundova,Elmira Axundova,,,,Independent,IND,71,Masallı kənd seçki dairəsi,National Assembly,4,,,,female
b05eabbb-1e29-4965-bdb2-44f1b588b8ea,Elton Məmmədov,Elton Məmmədov,,,,Independent,IND,91,Ucar seçki dairəsi,National Assembly,4,,,,male
3a019f50-5b18-4097-9d0b-376d2d45d143,Elxan Süleymanov,Elxan Süleymanov,,,,Independent,IND,85,Şamaxı seçki dairəsi,National Assembly,4,,,,male
d4ea4df0-16b2-4beb-9575-ae2e0af20059,Etibar Hüseynov,Etibar Hüseynov,,,,Independent,IND,15,Yasamal birinci seçki dairəsi,National Assembly,4,,,,
d7956b7e-7019-4ac8-b42b-ccf4db4bd76d,Fazil Mustafa,Fazil Mustafa,,,,Böyük Quruluş Partiyası,BQP,26,Sabunçu birinci seçki dairəsi,National Assembly,4,,,,female
1a0f1e55-cdd1-4680-aa47-815cd5d0ac0e,Flora Qasımova,Flora Qasımova,,,,Independent,IND,122,Xankəndi seçki dairəsi,National Assembly,4,,,,female
69a6633a-3afc-4313-b308-c362d5da1dd4,Fuad Muradov,Fuad Muradov,,,,Independent,IND,29,Səbail seçki dairəsi,National Assembly,4,,,,male
607c7d40-f8d2-41eb-9d0d-5ce680e6f694,Fərhad Qəribov,Fərhad Qəribov,,,,Yeni Azərbaycan Partiyası,YAP,57,Kürdəmir seçki dairəsi,National Assembly,4,,,,male
