id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
8e0f7d54-1d59-4abe-b8b7-47c5896f9e80,Adil Abış oğlu Əliyev,Adil Abış oğlu Əliyev,,,,Independent,83b82faf-9a1d-4bf8-bd05-5c7f10e6f679,20,Nərimanov II seçim dairəsi,National Assembly,4,,,,,,Q327591,
653a4df3-658a-4c2a-be1d-c3841957a7b8,Aqil Məhəmməd oğlu Abbas,Aqil Məhəmməd oğlu Abbas,,,,Independent,83b82faf-9a1d-4bf8-bd05-5c7f10e6f679,83,Ağcabədi-Füzuli seçim dairəsi,National Assembly,4,,,,,,Q327591,
0dd17b48-e9ad-4755-b3da-f0df496a4fce,Aqiyə Həbib qızı Naxçıvanlı,Aqiyə Həbib qızı Naxçıvanlı,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,117,Oğuz-Qəbələ seçim dairəsi,National Assembly,4,,,,,,,
eca2d501-7802-4175-b848-8600923bed3b,Arif Qafar oğlu Rəhimzadə,Arif Qafar oğlu Rəhimzadə,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,61,Neftçala seçim dairəsi,National Assembly,4,,,,,,,
611641c9-7434-4b52-9009-d9e4f02c3c66,Asim Nazim oğlu Mollazadə,Asim Nazim oğlu Mollazadə,,,,Azərbaycan Demokratik İslahatlar Partiyası,Azərbaycan Demokratik İslahatlar Partiyası,22,Nəsimi II seçim dairəsi,National Assembly,4,,,,,,,
2ca4a678-c772-4ccc-bc4a-58c665524bf5,Aslan Məmmədhüseyn oğlu Cəfərov,Aslan Məmmədhüseyn oğlu Cəfərov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,77,Astara seçim dairəsi,National Assembly,4,,,,,,,
4a93c3fb-59de-4017-ba3c-dd6d2737d816,Astan Nuşrəvan oğlu Şahverdiyev,Astan Nuşrəvan oğlu Şahverdiyev,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,120,Cəbrayıl-Qubadlı seçim dairəsi,National Assembly,4,,,,,,,
6491e1d7-8000-4600-a5f1-bd082fdfddf8,Aydın Böyükkişi oğlu Mirzəzadə,Aydın Böyükkişi oğlu Mirzəzadə,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,47,Mingəçevir seçim dairəsi,National Assembly,4,,,,,,,
f42e9aaa-5b42-423a-881f-2cfc00dfcc4b,Azər Camal oğlu Badamov,Azər Camal oğlu Badamov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,51,Qusar seçim dairəsi,National Assembly,4,,,,,,,
41dde3f6-16c9-4863-88e1-c356c003afea,Azər Şəmşid oğlu Kərimli,Azər Şəmşid oğlu Kərimli,,,,Independent,83b82faf-9a1d-4bf8-bd05-5c7f10e6f679,112,Qax seçim dairəsi,National Assembly,4,,,,,,Q327591,
7cb4387f-8756-4c95-af1d-40956eba65d5,Ağacan Qulam oğlu Abıyev,Ağacan Qulam oğlu Abıyev,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,32,Suraxanı III seçim dairəsi,National Assembly,4,,,,,,,
23f5e6b1-c725-474c-913a-4bf5f5c67c04,Bahar Əvəz qızı Muradov,Bahar Əvəz qızı Muradov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,84,Füzuli seçim dairəsi,National Assembly,4,,,,,,,
d51b1b5d-3fd8-4646-bcbc-6e498392a058,Bəxtiyar Həmzə oğlu Əliyev,Bəxtiyar Həmzə oğlu Əliyev,,,,Independent,83b82faf-9a1d-4bf8-bd05-5c7f10e6f679,118,Ağdam şəhər seçim dairəsi,National Assembly,4,,,,,,Q327591,
924488cc-0f94-49dd-8d69-561ef835829f,Bəxtiyar Yusif oğlu Sadıqov,Bəxtiyar Yusif oğlu Sadıqov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,119,Ağdam qəsəbə seçim dairəsi,National Assembly,4,,,,,,,
bc4f5e2b-207b-4e46-8d98-087c26a89907,Cavanşir Hümmət oğlu Paşazadə,Cavanşir Hümmət oğlu Paşazadə,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,75,Lənkəran-Masallı seçim dairəsi,National Assembly,4,,,,,,,
5e777289-3d91-412d-9aec-d8cbafc2bcf5,Cavanşir Əyyub oğlu Feyziyev,Cavanşir Əyyub oğlu Feyziyev,,,,Independent,83b82faf-9a1d-4bf8-bd05-5c7f10e6f679,115,Şəki qəsəbə II seçim dairəsi,National Assembly,4,,,,,,Q327591,
d9ad0a2b-dc79-4176-bd76-d8c6187f0af9,Cavid Qənbər oğlu Qurbanov,Cavid Qənbər oğlu Qurbanov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,123,Kəlbəcər seçim dairəsi,National Assembly,4,,,,,,,
