id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
d7df61f5-6422-4a04-b21c-11774e6e0621,Adil Abış oğlu Əliyev,Adil Abış oğlu Əliyev,,,,Independent,83b82faf-9a1d-4bf8-bd05-5c7f10e6f679,20,Nərimanov II seçim dairəsi,National Assembly,4,,,,,,Q2415493,
9557994a-2516-47d7-aeb9-bc1ec30c55f6,Aqil Məhəmməd oğlu Abbas,Aqil Məhəmməd oğlu Abbas,,,,Independent,83b82faf-9a1d-4bf8-bd05-5c7f10e6f679,83,Ağcabədi-Füzuli seçim dairəsi,National Assembly,4,,,,,,Q2415493,
84506984-996b-4cfb-8ca1-c945953adcc4,Aqiyə Həbib qızı Naxçıvanlı,Aqiyə Həbib qızı Naxçıvanlı,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,117,Oğuz-Qəbələ seçim dairəsi,National Assembly,4,,,,,,,
34b34f38-3ee3-4425-b440-fe8508a03edc,Arif Qafar oğlu Rəhimzadə,Arif Qafar oğlu Rəhimzadə,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,61,Neftçala seçim dairəsi,National Assembly,4,,,,,,,
09deb67a-7d0c-4223-a330-8ce101efbf25,Asim Nazim oğlu Mollazadə,Asim Nazim oğlu Mollazadə,,,,Azərbaycan Demokratik İslahatlar Partiyası,Azərbaycan Demokratik İslahatlar Partiyası,22,Nəsimi II seçim dairəsi,National Assembly,4,,,,,,,
63783b33-5862-44d2-8684-a4c81c41e02a,Aslan Məmmədhüseyn oğlu Cəfərov,Aslan Məmmədhüseyn oğlu Cəfərov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,77,Astara seçim dairəsi,National Assembly,4,,,,,,,
c3233ac1-4e4c-4cb5-81f5-71ac915e78ff,Astan Nuşrəvan oğlu Şahverdiyev,Astan Nuşrəvan oğlu Şahverdiyev,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,120,Cəbrayıl-Qubadlı seçim dairəsi,National Assembly,4,,,,,,,
3802d293-23bb-4f16-bd5b-f0572b57a620,Aydın Böyükkişi oğlu Mirzəzadə,Aydın Böyükkişi oğlu Mirzəzadə,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,47,Mingəçevir seçim dairəsi,National Assembly,4,,,,,,,
cb446e31-ed9c-486b-b0c7-a5e4f19233e5,Azər Camal oğlu Badamov,Azər Camal oğlu Badamov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,51,Qusar seçim dairəsi,National Assembly,4,,,,,,,
63c3e9b7-f202-4b1b-9a0e-c1b84f0e3e79,Azər Şəmşid oğlu Kərimli,Azər Şəmşid oğlu Kərimli,,,,Independent,83b82faf-9a1d-4bf8-bd05-5c7f10e6f679,112,Qax seçim dairəsi,National Assembly,4,,,,,,Q2415493,
3f3d47c5-be9b-40ae-9357-afe8d6fb7605,Ağacan Qulam oğlu Abıyev,Ağacan Qulam oğlu Abıyev,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,32,Suraxanı III seçim dairəsi,National Assembly,4,,,,,,,
3a14c08d-4abe-4d3e-b8f1-cef0d5570763,Bahar Əvəz qızı Muradov,Bahar Əvəz qızı Muradov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,84,Füzuli seçim dairəsi,National Assembly,4,,,,,,,
0a2e9c85-beab-4ad4-b674-82b4c5c3ed04,Bəxtiyar Həmzə oğlu Əliyev,Bəxtiyar Həmzə oğlu Əliyev,,,,Independent,83b82faf-9a1d-4bf8-bd05-5c7f10e6f679,118,Ağdam şəhər seçim dairəsi,National Assembly,4,,,,,,Q2415493,
baaddef6-76b5-4712-9869-d0e9bd042d95,Bəxtiyar Yusif oğlu Sadıqov,Bəxtiyar Yusif oğlu Sadıqov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,119,Ağdam qəsəbə seçim dairəsi,National Assembly,4,,,,,,,
1088e6c5-82da-4d01-8af6-2955fd32f6ed,Cavanşir Hümmət oğlu Paşazadə,Cavanşir Hümmət oğlu Paşazadə,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,75,Lənkəran-Masallı seçim dairəsi,National Assembly,4,,,,,,,
78bbaf35-0bd2-4a11-911b-a26873df45a1,Cavanşir Əyyub oğlu Feyziyev,Cavanşir Əyyub oğlu Feyziyev,,,,Independent,83b82faf-9a1d-4bf8-bd05-5c7f10e6f679,115,Şəki qəsəbə II seçim dairəsi,National Assembly,4,,,,,,Q2415493,
9f5cb0e3-1159-46d7-9d7f-319e55ac84c0,Cavid Qənbər oğlu Qurbanov,Cavid Qənbər oğlu Qurbanov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,123,Kəlbəcər seçim dairəsi,National Assembly,4,,,,,,,
26ba39c7-41d4-42e7-a657-2c91f10cda15,Ceyhun Yunis oğlu Osmanlı,Ceyhun Yunis oğlu Osmanlı,,,,Independent,83b82faf-9a1d-4bf8-bd05-5c7f10e6f679,63,Sabirabad I seçim dairəsi,National Assembly,4,,,,,,Q2415493,
