id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
85b43add-e120-406f-854c-d5c5b94a49a9,Adil Abış oğlu Əliyev,Adil Abış oğlu Əliyev,,,,Independent,IND,20,Nərimanov II seçim dairəsi,National Assembly,4,,,,,,Q327591,
ae93c77a-60e0-4f0f-b71f-154f328f5a8b,Aqil Məhəmməd oğlu Abbas,Aqil Məhəmməd oğlu Abbas,,,,Independent,IND,83,Ağcabədi-Füzuli seçim dairəsi,National Assembly,4,,,,,,Q327591,
cd6608c7-6e3d-42a1-9414-4f09776f2b7f,Aqiyə Həbib qızı Naxçıvanlı,Aqiyə Həbib qızı Naxçıvanlı,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,117,Oğuz-Qəbələ seçim dairəsi,National Assembly,4,,,,,,,
0c174efb-78e8-4565-90c8-98b8d9af259a,Arif Qafar oğlu Rəhimzadə,Arif Qafar oğlu Rəhimzadə,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,61,Neftçala seçim dairəsi,National Assembly,4,,,,,,,
088a630c-d14d-4664-a17f-6ed928f417e6,Asim Nazim oğlu Mollazadə,Asim Nazim oğlu Mollazadə,,,,Azərbaycan Demokratik İslahatlar Partiyası,Azərbaycan Demokratik İslahatlar Partiyası,22,Nəsimi II seçim dairəsi,National Assembly,4,,,,,,,
c4c071f9-dcd2-40e9-9fae-4412b8fd1bb7,Aslan Məmmədhüseyn oğlu Cəfərov,Aslan Məmmədhüseyn oğlu Cəfərov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,77,Astara seçim dairəsi,National Assembly,4,,,,,,,
455e1975-0937-4dac-aea3-279a00b0d8af,Astan Nuşrəvan oğlu Şahverdiyev,Astan Nuşrəvan oğlu Şahverdiyev,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,120,Cəbrayıl-Qubadlı seçim dairəsi,National Assembly,4,,,,,,,
616ee288-9995-4fdd-85ec-2dd4a117ac29,Aydın Böyükkişi oğlu Mirzəzadə,Aydın Böyükkişi oğlu Mirzəzadə,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,47,Mingəçevir seçim dairəsi,National Assembly,4,,,,,,,
cc213afd-fe53-434c-bdfa-bdbfc6c5cb9e,Azər Camal oğlu Badamov,Azər Camal oğlu Badamov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,51,Qusar seçim dairəsi,National Assembly,4,,,,,,,
e094f4dd-b384-451b-bac2-3f61ccd57fe7,Azər Şəmşid oğlu Kərimli,Azər Şəmşid oğlu Kərimli,,,,Independent,IND,112,Qax seçim dairəsi,National Assembly,4,,,,,,Q327591,
