id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
95eb1d78-ec5f-4131-9d55-2c38cb93304d,Adil Abış oğlu Əliyev,Adil Abış oğlu Əliyev,,,,Independent,IND,20,Nərimanov II seçim dairəsi,National Assembly,5,,,,,,Q327591,
366b48bb-b1be-4889-aab2-a1d4e39cc931,Aqil Məhəmməd oğlu Abbas,Aqil Məhəmməd oğlu Abbas,,,,Independent,IND,83,Ağcabədi-Füzuli seçim dairəsi,National Assembly,5,,,,,,Q327591,
eb8da375-843f-410a-9ede-198fea71dbfd,Aqiyə Həbib qızı Naxçıvanlı,Aqiyə Həbib qızı Naxçıvanlı,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,117,Oğuz-Qəbələ seçim dairəsi,National Assembly,5,,,,,,,
cb2f79ca-af75-4e19-be9a-0ad8d5f14f4b,Araz Məmməd-Mübariz oğlu Əlizadə,Araz Məmməd-Mübariz oğlu Əlizadə,,,,Azərbaycan Sosial Demokrat Partiyası,Azərbaycan Sosial Demokrat Partiyası,35,Xətai III seçim dairəsi,National Assembly,5,,,,,,,
67621dcb-85cc-4430-a68e-492ea1016593,Arif Qafar oğlu Rəhimzadə,Arif Qafar oğlu Rəhimzadə,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,61,Neftçala seçim dairəsi,National Assembly,5,,,,,,,
9b7dddc8-99b8-45c7-aabd-dfcb4e472138,Asim Nazim oğlu Mollazadə,Asim Nazim oğlu Mollazadə,,,,Azərbaycan Demokratik İslahatlar Partiyası,Azərbaycan Demokratik İslahatlar Partiyası,22,Nəsimi II seçim dairəsi,National Assembly,5,,,,,,,
4ef43532-8dc2-414f-bfed-5b2de74d4163,Astan Nuşrəvan oğlu Şahverdiyev,Astan Nuşrəvan oğlu Şahverdiyev,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,120,Cəbrayıl-Qubadlı seçim dairəsi,National Assembly,5,,,,,,,
4ecd33f4-a3e1-40aa-8007-5b160a207dca,Aydın Böyükkişi oğlu Mirzəzadə,Aydın Böyükkişi oğlu Mirzəzadə,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,47,Mingəçevir seçim dairəsi,National Assembly,5,,,,,,,
b4736dd8-f3a4-42fd-aea6-c59e4ba06652,Aydın Nəsir oğlu Hüseynov,Aydın Nəsir oğlu Hüseynov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,11,Qaradağ seçim dairəsi,National Assembly,5,,,,,,,
fa9de3c3-3cf5-45da-9f89-8a4df0d84218,Aytən İnqilab qızı Mustafazadə,Aytən İnqilab qızı Mustafazadə,,,,Independent,IND,16,Yasamal II seçim dairəsi,National Assembly,5,,,,,,Q327591,
ca65164d-1226-4585-be30-5edca48f4d3e,Azay Əjdər oğlu Quliyev,Azay Əjdər oğlu Quliyev,,,,Independent,IND,8,Binəqədi I seçim dairəsi,National Assembly,5,,,,,,Q327591,
e0b2b534-f7cc-4853-8e6e-08279f51c940,Azər Camal oğlu Badamov,Azər Camal oğlu Badamov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,51,Qusar seçim dairəsi,National Assembly,5,,,,,,,
42e87f6b-638d-40c6-83c6-7b1c60423f38,Azər Şəmşid oğlu Kərimli,Azər Şəmşid oğlu Kərimli,,,,Independent,IND,112,Qax seçim dairəsi,National Assembly,5,,,,,,Q327591,
512059e2-9443-4487-8216-1065107e18e9,Ağacan Qulam oğlu Abıyev,Ağacan Qulam oğlu Abıyev,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,32,Suraxanı III seçim dairəsi,National Assembly,5,,,,,,,
d8e45b43-e96b-46c8-88cb-89d48a492ef8,Ağalar İsrafil oğlu Vəliyev,Ağalar İsrafil oğlu Vəliyev,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,97,Goranboy-Ağdam-Tərtər seçim dairəsi,National Assembly,5,,,,,,,
56aa40eb-2c90-47b7-aeb0-c7676c5b0443,Bahar Əvəz qızı Muradova,Bahar Əvəz qızı Muradova,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,84,Füzuli seçim dairəsi,National Assembly,5,,,,,,,
0a91a842-27ba-4b4d-9bcf-e1de85821200,Bəxtiyar Həmzə oğlu Əliyev,Bəxtiyar Həmzə oğlu Əliyev,,,,Independent,IND,118,Ağdam şəhər seçim dairəsi,National Assembly,5,,,,,,Q327591,
30a3b33d-9c78-46a8-a26f-a1b1f57481b5,Bəxtiyar Yusif oğlu Sadıqov,Bəxtiyar Yusif oğlu Sadıqov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,119,Ağdam qəsəbə seçim dairəsi,National Assembly,5,,,,,,,
624d9b9d-2f82-4d9a-98ce-8085a3b99e32,Cavanşir Hümmət oğlu Paşazadə,Cavanşir Hümmət oğlu Paşazadə,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,75,Lənkəran-Masallı seçim dairəsi,National Assembly,5,,,,,,,
d7d957fb-fb5c-4262-842a-41593a1d3ffc,Cavanşir Əyyub oğlu Feyziyev,Cavanşir Əyyub oğlu Feyziyev,,,,Independent,IND,115,Şəki qəsəbə II seçim dairəsi,National Assembly,5,,,,,,Q327591,
aad69ad9-3362-4823-af14-3ff714e8dc97,Cavid Həmid oğlu Osmanov,Cavid Həmid oğlu Osmanov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,90,Ağdaş seçim dairəsi,National Assembly,5,,,,,,,
36c72b24-4e58-4efc-8058-e8c59632e9b8,Cavid Qənbər oğlu Qurbanov,Cavid Qənbər oğlu Qurbanov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,123,Kəlbəcər seçim dairəsi,National Assembly,5,,,,,,,
f8a666c7-903a-45fe-a667-8c6e8c5c3b74,Dilarə Məmmədağa qızı Cəbrayılova,Dilarə Məmmədağa qızı Cəbrayılova,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,27,Sabunçu II seçim dairəsi,National Assembly,5,,,,,,,
0f1aaa4b-b550-47fd-ba95-b023c2b91b87,Eldar Allahyar oğlu Quliyev,Eldar Allahyar oğlu Quliyev,,,,Independent,IND,28,Sabunçu III seçim dairəsi,National Assembly,5,,,,,,Q327591,
70ec2fd1-b68a-4443-918b-c1f336a4b86f,Eldar Rza oğlu İbrahimov,Eldar Rza oğlu İbrahimov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,4,Naxçıvan şəhər seçim dairəsi,National Assembly,5,,,,,,,
6c3e6ac9-f1f8-4007-aaee-aaf8585383e4,Eldəniz Adil oğlu Səlimov,Eldəniz Adil oğlu Səlimov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,55,Xaçmaz şəhər seçim dairəsi,National Assembly,5,,,,,,,
a30ffe01-fd6e-462e-967d-faf3c2842a58,Elman Camal oğlu Məmmədov,Elman Camal oğlu Məmmədov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,124,Şuşa-Ağdam-Xocalı-Xocavənd seçim dairəsi,National Assembly,5,,,,,,,
040c52c0-bb65-4cc6-af76-cfad8ab2d36e,Elman Xudam oğlu Nəsirli,Elman Xudam oğlu Nəsirli,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,89,Göyçay-Ağdaş seçim dairəsi,National Assembly,5,,,,,,,
8992066d-3ecb-4715-be90-d756667bb2ea,Elmira Hüseyn qızı Axundova,Elmira Hüseyn qızı Axundova,,,,Independent,IND,71,Masallı qəsəbə seçim dairəsi,National Assembly,5,,,,,,Q327591,
2a0521e3-d7d0-44b6-9f31-ce47c6f99713,Elxan Sirac oğlu Süleymanov,Elxan Sirac oğlu Süleymanov,,,,Independent,IND,85,Şamaxı seçim dairəsi,National Assembly,5,,,,,,Q327591,
c8462070-c1a7-4ff8-98bb-166662b05490,Elçin Bəybala oğlu Quliyev,Elçin Bəybala oğlu Quliyev,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,63,Sabirabad I seçim dairəsi,National Assembly,5,,,,,,,
fd283749-372e-4f6f-a558-57fb7634bbc7,Elşad Eldar oğlu Həsənov,Elşad Eldar oğlu Həsənov,,,,Independent,IND,17,Yasamal III seçim dairəsi,National Assembly,5,,,,,,Q327591,
70f5024e-9de3-4db0-8090-862cb959f90b,Elşən Məmmədhənifə oğlu Musayev,Elşən Məmmədhənifə oğlu Musayev,,,,Azərbaycan Demokratik Maarifçilik Partiyası,Azərbaycan Demokratik Maarifçilik Partiyası,110,Zaqatala seçim dairəsi,National Assembly,5,,,,,,,
ca148a9c-eb6e-4ab9-adff-731926f85323,Fazil Qəzənfər oğlu Mustafa,Fazil Qəzənfər oğlu Mustafa,,,,Böyük Quruluş Partiyası,Böyük Quruluş Partiyası,26,Sabunçu I seçim dairəsi,National Assembly,5,,,,,,,
7e579522-be95-4e7c-a3c1-d23b3303743f,Flora Qasım qızı Qasımova,Flora Qasım qızı Qasımova,,,,Independent,IND,122,Xankəndi seçim dairəsi,National Assembly,5,,,,,,Q327591,
84fe7d6d-4cec-4d58-8057-08ed3b208658,Fuad Rauf oğlu Muradov,Fuad Rauf oğlu Muradov,,,,Independent,IND,34,Xətai II seçim dairəsi,National Assembly,5,,,,,,Q327591,
19096a67-5781-4657-b0ad-1d6195df60e3,Fərəc İbrahim oğlu Quliyev,Fərəc İbrahim oğlu Quliyev,,,,Milli Dirçəliş Hərəkatı Partiyası,Milli Dirçəliş Hərəkatı Partiyası,31,Suraxanı II seçim dairəsi,National Assembly,5,,,,,,,
13e053a8-23c0-469d-9c09-679c5686bea9,Fəttah Səməd oğlu Heydərov,Fəttah Səməd oğlu Heydərov,,,,Independent,IND,116,Qəbələ seçim dairəsi,National Assembly,5,,,,,,Q327591,
971cb40f-be42-4809-a154-f1067b650b4d,Fəzail Feyruz oğlu İbrahimli,Fəzail Feyruz oğlu İbrahimli,,,,Vətəndaş Həmrəyliyi Partiyası,Vətəndaş Həmrəyliyi Partiyası,69,Cəlilabad-Masallı-Biləsuvar seçim dairəsi,National Assembly,5,,,,,,,
3dea575c-3226-4ff2-bf36-b697be5f7e47,Fəzail Rəhim oğlu Ağamalı,Fəzail Rəhim oğlu Ağamalı,,,,Ana Vətən Partiyası,Ana Vətən Partiyası,60,Salyan-Neftçala seçim dairəsi,National Assembly,5,,,,,,,
de6e8031-e179-4a9d-8e2d-44555e1d4286,Gövhər Baxşəli qızı Baxşəliyeva,Gövhər Baxşəli qızı Baxşəliyeva,,,,Independent,IND,93,Bərdə şəhər seçim dairəsi,National Assembly,5,,,,,,Q327591,
f8982bdc-2869-4516-a607-b2a3046326f4,Hacı Hacıbaba oğlu Salayev,Hacı Hacıbaba oğlu Salayev,,,,Independent,IND,44,Sumqayıt-Abşeron seçim dairəsi,National Assembly,5,,,,,,Q327591,
184860ed-03db-4245-975f-67841dbdd6a1,Hadı Musa oğlu Rəcəbli,Hadı Musa oğlu Rəcəbli,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,74,Lənkəran qəsəbə seçim dairəsi,National Assembly,5,,,,,,,
c5e91e5c-f4b8-4bed-b614-6772f2f8f06b,Hikmət Baba oğlu Məmmədov,Hikmət Baba oğlu Məmmədov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,19,Nərimanov I seçim dairəsi,National Assembly,5,,,,,,,
