id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
f19391bb-bdb3-4324-aa5b-9e23372868ac,Adil Abış oğlu Əliyev,Adil Abış oğlu Əliyev,,,,Independent,IND,20,Nərimanov II seçim dairəsi,National Assembly,5,,,,,,Q327591,
c8783ec0-ced5-4e4e-b8b1-c67cbc22a0e5,Aqil Məhəmməd oğlu Abbas,Aqil Məhəmməd oğlu Abbas,,,,Independent,IND,83,Ağcabədi-Füzuli seçim dairəsi,National Assembly,5,,,,,,Q327591,
7e735779-6dd9-4090-b29c-d0d3bf7f6daa,Aqiyə Həbib qızı Naxçıvanlı,Aqiyə Həbib qızı Naxçıvanlı,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,117,Oğuz-Qəbələ seçim dairəsi,National Assembly,5,,,,,,,
68c03d77-f255-4956-ac42-b3a8bfa1a238,Araz Məmməd-Mübariz oğlu Əlizadə,Araz Məmməd-Mübariz oğlu Əlizadə,,,,Azərbaycan Sosial Demokrat Partiyası,Azərbaycan Sosial Demokrat Partiyası,35,Xətai III seçim dairəsi,National Assembly,5,,,,,,,
22a0269f-59c9-46d8-a0ef-921097706876,Arif Qafar oğlu Rəhimzadə,Arif Qafar oğlu Rəhimzadə,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,61,Neftçala seçim dairəsi,National Assembly,5,,,,,,,
2cfa2da3-a9c7-4a07-bcc0-7dd4b44d8670,Asim Nazim oğlu Mollazadə,Asim Nazim oğlu Mollazadə,,,,Azərbaycan Demokratik İslahatlar Partiyası,Azərbaycan Demokratik İslahatlar Partiyası,22,Nəsimi II seçim dairəsi,National Assembly,5,,,,,,,
1b214d26-7882-4f44-903c-43f0d82e274e,Astan Nuşrəvan oğlu Şahverdiyev,Astan Nuşrəvan oğlu Şahverdiyev,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,120,Cəbrayıl-Qubadlı seçim dairəsi,National Assembly,5,,,,,,,
4b7c40f7-8487-486d-86d2-02fb9945b188,Aydın Böyükkişi oğlu Mirzəzadə,Aydın Böyükkişi oğlu Mirzəzadə,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,47,Mingəçevir seçim dairəsi,National Assembly,5,,,,,,,
9f8f90bd-9dae-45e2-b75b-1621c9ac39a2,Aydın Nəsir oğlu Hüseynov,Aydın Nəsir oğlu Hüseynov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,11,Qaradağ seçim dairəsi,National Assembly,5,,,,,,,
761ea261-58ae-4c18-b6cb-d77ffd7161e8,Aytən İnqilab qızı Mustafazadə,Aytən İnqilab qızı Mustafazadə,,,,Independent,IND,16,Yasamal II seçim dairəsi,National Assembly,5,,,,,,Q327591,
f207da5a-0c7c-4382-8a8b-99dd5a078f7c,Azay Əjdər oğlu Quliyev,Azay Əjdər oğlu Quliyev,,,,Independent,IND,8,Binəqədi I seçim dairəsi,National Assembly,5,,,,,,Q327591,
c35cfb41-3ee6-4af7-9191-da8897d8047a,Azər Camal oğlu Badamov,Azər Camal oğlu Badamov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,51,Qusar seçim dairəsi,National Assembly,5,,,,,,,
df68036f-e4e2-4cc5-9be2-069a5976b81f,Azər Şəmşid oğlu Kərimli,Azər Şəmşid oğlu Kərimli,,,,Independent,IND,112,Qax seçim dairəsi,National Assembly,5,,,,,,Q327591,
b3e27bc4-8f29-4bf8-a3a0-500d00e7fd43,Ağacan Qulam oğlu Abıyev,Ağacan Qulam oğlu Abıyev,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,32,Suraxanı III seçim dairəsi,National Assembly,5,,,,,,,
0856f2a6-0035-41f5-ace0-c2e8a809c8bc,Ağalar İsrafil oğlu Vəliyev,Ağalar İsrafil oğlu Vəliyev,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,97,Goranboy-Ağdam-Tərtər seçim dairəsi,National Assembly,5,,,,,,,
c13ec616-b163-48ea-ac6d-11b10ebbbec0,Bahar Əvəz qızı Muradova,Bahar Əvəz qızı Muradova,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,84,Füzuli seçim dairəsi,National Assembly,5,,,,,,,
114849e7-92f0-4e00-8557-5d5c54272d28,Bəxtiyar Həmzə oğlu Əliyev,Bəxtiyar Həmzə oğlu Əliyev,,,,Independent,IND,118,Ağdam şəhər seçim dairəsi,National Assembly,5,,,,,,Q327591,
ff0c3318-32de-49ee-9bbe-b7508a56d979,Bəxtiyar Yusif oğlu Sadıqov,Bəxtiyar Yusif oğlu Sadıqov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,119,Ağdam qəsəbə seçim dairəsi,National Assembly,5,,,,,,,
2a6c493f-53e3-452d-916f-e4b6041e5f40,Cavanşir Hümmət oğlu Paşazadə,Cavanşir Hümmət oğlu Paşazadə,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,75,Lənkəran-Masallı seçim dairəsi,National Assembly,5,,,,,,,
afd9d8f7-9a14-40b8-9ead-678bfed232e8,Cavanşir Əyyub oğlu Feyziyev,Cavanşir Əyyub oğlu Feyziyev,,,,Independent,IND,115,Şəki qəsəbə II seçim dairəsi,National Assembly,5,,,,,,Q327591,
b27a82da-05ba-48a3-be9e-97b3bb0c7ba9,Cavid Həmid oğlu Osmanov,Cavid Həmid oğlu Osmanov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,90,Ağdaş seçim dairəsi,National Assembly,5,,,,,,,
9b532384-8255-4285-8f14-0bde7bf156ea,Cavid Qənbər oğlu Qurbanov,Cavid Qənbər oğlu Qurbanov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,123,Kəlbəcər seçim dairəsi,National Assembly,5,,,,,,,
b0e0d3d7-db81-4bec-ba8e-f25fc9dffa75,Dilarə Məmmədağa qızı Cəbrayılova,Dilarə Məmmədağa qızı Cəbrayılova,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,27,Sabunçu II seçim dairəsi,National Assembly,5,,,,,,,
ae6484eb-98a8-493a-8258-9675dd404df6,Eldar Allahyar oğlu Quliyev,Eldar Allahyar oğlu Quliyev,,,,Independent,IND,28,Sabunçu III seçim dairəsi,National Assembly,5,,,,,,Q327591,
ef3a971f-e974-4b81-95a2-edcc07e9ee51,Eldar Rza oğlu İbrahimov,Eldar Rza oğlu İbrahimov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,4,Naxçıvan şəhər seçim dairəsi,National Assembly,5,,,,,,,
51d597bd-6bab-4382-b920-dbe564f03b2c,Eldəniz Adil oğlu Səlimov,Eldəniz Adil oğlu Səlimov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,55,Xaçmaz şəhər seçim dairəsi,National Assembly,5,,,,,,,
8f2d1b87-8e59-493c-be54-b983c9cdc82a,Elman Camal oğlu Məmmədov,Elman Camal oğlu Məmmədov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,124,Şuşa-Ağdam-Xocalı-Xocavənd seçim dairəsi,National Assembly,5,,,,,,,
ce7da286-8e3e-4a4c-8735-5165ca16601c,Elman Xudam oğlu Nəsirli,Elman Xudam oğlu Nəsirli,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,89,Göyçay-Ağdaş seçim dairəsi,National Assembly,5,,,,,,,
9f0ce211-8bba-451b-97d9-e7c3e426c797,Elmira Hüseyn qızı Axundova,Elmira Hüseyn qızı Axundova,,,,Independent,IND,71,Masallı qəsəbə seçim dairəsi,National Assembly,5,,,,,,Q327591,
0cdb1ad1-175e-4414-8af2-a2d4489e09c7,Elxan Sirac oğlu Süleymanov,Elxan Sirac oğlu Süleymanov,,,,Independent,IND,85,Şamaxı seçim dairəsi,National Assembly,5,,,,,,Q327591,
a5c65e4e-d05c-4239-bf8c-48aa002eeade,Elçin Bəybala oğlu Quliyev,Elçin Bəybala oğlu Quliyev,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,63,Sabirabad I seçim dairəsi,National Assembly,5,,,,,,,
f025846b-5d3b-417d-bf63-741cb3616aeb,Elşad Eldar oğlu Həsənov,Elşad Eldar oğlu Həsənov,,,,Independent,IND,17,Yasamal III seçim dairəsi,National Assembly,5,,,,,,Q327591,
f2424ca5-a9cd-40fb-bd53-b500c6678721,Elşən Məmmədhənifə oğlu Musayev,Elşən Məmmədhənifə oğlu Musayev,,,,Azərbaycan Demokratik Maarifçilik Partiyası,Azərbaycan Demokratik Maarifçilik Partiyası,110,Zaqatala seçim dairəsi,National Assembly,5,,,,,,,
4d1d040a-b7b5-45e5-878f-84f92dab5708,Fazil Qəzənfər oğlu Mustafa,Fazil Qəzənfər oğlu Mustafa,,,,Böyük Quruluş Partiyası,Böyük Quruluş Partiyası,26,Sabunçu I seçim dairəsi,National Assembly,5,,,,,,,
2bfa0b7f-32ea-4369-87d6-ce9276f27bab,Flora Qasım qızı Qasımova,Flora Qasım qızı Qasımova,,,,Independent,IND,122,Xankəndi seçim dairəsi,National Assembly,5,,,,,,Q327591,
