id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
7af960f9-5aea-4a6f-95c7-9535090f556b,Adil Abış oğlu Əliyev,Adil Abış oğlu Əliyev,,,,Independent,83b82faf-9a1d-4bf8-bd05-5c7f10e6f679,20,Nərimanov II seçim dairəsi,National Assembly,5,,,,,,Q327591,
ab546546-99d7-494f-9879-f3c29e3c1992,Aqil Məhəmməd oğlu Abbas,Aqil Məhəmməd oğlu Abbas,,,,Independent,83b82faf-9a1d-4bf8-bd05-5c7f10e6f679,83,Ağcabədi-Füzuli seçim dairəsi,National Assembly,5,,,,,,Q327591,
5ad880e8-5e9a-47a4-9c7a-1cc048a63573,Aqiyə Həbib qızı Naxçıvanlı,Aqiyə Həbib qızı Naxçıvanlı,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,117,Oğuz-Qəbələ seçim dairəsi,National Assembly,5,,,,,,,
e5368764-54b1-4bad-9c3b-7b21fbfbe22f,Araz Məmməd-Mübariz oğlu Əlizadə,Araz Məmməd-Mübariz oğlu Əlizadə,,,,Azərbaycan Sosial Demokrat Partiyası,Azərbaycan Sosial Demokrat Partiyası,35,Xətai III seçim dairəsi,National Assembly,5,,,,,,,
8cc53b26-b0fb-4361-bb0c-785f312d52aa,Arif Qafar oğlu Rəhimzadə,Arif Qafar oğlu Rəhimzadə,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,61,Neftçala seçim dairəsi,National Assembly,5,,,,,,,
80c8ddcd-3dce-4ba4-8977-be3ef84f7a5a,Asim Nazim oğlu Mollazadə,Asim Nazim oğlu Mollazadə,,,,Azərbaycan Demokratik İslahatlar Partiyası,Azərbaycan Demokratik İslahatlar Partiyası,22,Nəsimi II seçim dairəsi,National Assembly,5,,,,,,,
296403d0-cf9f-4322-843d-9c720ee33e81,Astan Nuşrəvan oğlu Şahverdiyev,Astan Nuşrəvan oğlu Şahverdiyev,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,120,Cəbrayıl-Qubadlı seçim dairəsi,National Assembly,5,,,,,,,
2b450226-cd99-4596-9e23-365886bad8c7,Aydın Böyükkişi oğlu Mirzəzadə,Aydın Böyükkişi oğlu Mirzəzadə,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,47,Mingəçevir seçim dairəsi,National Assembly,5,,,,,,,
43d3d77b-6341-4327-a2c3-a153adc7fa84,Aydın Nəsir oğlu Hüseynov,Aydın Nəsir oğlu Hüseynov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,11,Qaradağ seçim dairəsi,National Assembly,5,,,,,,,
045b4c2d-a0f3-483f-be13-f7e4218c7025,Aytən İnqilab qızı Mustafazadə,Aytən İnqilab qızı Mustafazadə,,,,Independent,83b82faf-9a1d-4bf8-bd05-5c7f10e6f679,16,Yasamal II seçim dairəsi,National Assembly,5,,,,,,Q327591,
68561fd3-f96d-444c-baf3-421c87f9a0c7,Azay Əjdər oğlu Quliyev,Azay Əjdər oğlu Quliyev,,,,Independent,83b82faf-9a1d-4bf8-bd05-5c7f10e6f679,8,Binəqədi I seçim dairəsi,National Assembly,5,,,,,,Q327591,
b945b276-6d1a-4049-b7a2-02d83aacd43a,Azər Camal oğlu Badamov,Azər Camal oğlu Badamov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,51,Qusar seçim dairəsi,National Assembly,5,,,,,,,
1954932b-620a-4541-ae31-ffbc708c7ced,Azər Şəmşid oğlu Kərimli,Azər Şəmşid oğlu Kərimli,,,,Independent,83b82faf-9a1d-4bf8-bd05-5c7f10e6f679,112,Qax seçim dairəsi,National Assembly,5,,,,,,Q327591,
77f0c1b1-21d0-474c-93ac-a1a94d8494ba,Ağacan Qulam oğlu Abıyev,Ağacan Qulam oğlu Abıyev,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,32,Suraxanı III seçim dairəsi,National Assembly,5,,,,,,,
a9abb42b-c670-42f9-8509-837121838a1a,Ağalar İsrafil oğlu Vəliyev,Ağalar İsrafil oğlu Vəliyev,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,97,Goranboy-Ağdam-Tərtər seçim dairəsi,National Assembly,5,,,,,,,
7a6afac7-e7f8-4585-bce9-5dbeec22c3b3,Bahar Əvəz qızı Muradova,Bahar Əvəz qızı Muradova,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,84,Füzuli seçim dairəsi,National Assembly,5,,,,,,,
d2553c4b-ace8-4673-abd4-8ee487362f4a,Bəxtiyar Həmzə oğlu Əliyev,Bəxtiyar Həmzə oğlu Əliyev,,,,Independent,83b82faf-9a1d-4bf8-bd05-5c7f10e6f679,118,Ağdam şəhər seçim dairəsi,National Assembly,5,,,,,,Q327591,
fe5410e8-dfdf-49e7-8db5-8db1caa66784,Bəxtiyar Yusif oğlu Sadıqov,Bəxtiyar Yusif oğlu Sadıqov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,119,Ağdam qəsəbə seçim dairəsi,National Assembly,5,,,,,,,
3fb3e53b-f0c6-439b-80a1-df4f17c9b01c,Cavanşir Hümmət oğlu Paşazadə,Cavanşir Hümmət oğlu Paşazadə,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,75,Lənkəran-Masallı seçim dairəsi,National Assembly,5,,,,,,,
cb6ab73f-e543-4d5d-ae75-7f8a7bd6596a,Cavanşir Əyyub oğlu Feyziyev,Cavanşir Əyyub oğlu Feyziyev,,,,Independent,83b82faf-9a1d-4bf8-bd05-5c7f10e6f679,115,Şəki qəsəbə II seçim dairəsi,National Assembly,5,,,,,,Q327591,
835a0a24-4909-4f57-a427-8c1126e31423,Cavid Həmid oğlu Osmanov,Cavid Həmid oğlu Osmanov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,90,Ağdaş seçim dairəsi,National Assembly,5,,,,,,,
209d2cc3-82f5-488d-96cd-6cb2852ef45a,Cavid Qənbər oğlu Qurbanov,Cavid Qənbər oğlu Qurbanov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,123,Kəlbəcər seçim dairəsi,National Assembly,5,,,,,,,
b74ee811-2b57-4fa5-b823-be78d3b7171c,Dilarə Məmmədağa qızı Cəbrayılova,Dilarə Məmmədağa qızı Cəbrayılova,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,27,Sabunçu II seçim dairəsi,National Assembly,5,,,,,,,
c58962c3-c235-4fec-950e-b4d7fab294a4,Eldar Allahyar oğlu Quliyev,Eldar Allahyar oğlu Quliyev,,,,Independent,83b82faf-9a1d-4bf8-bd05-5c7f10e6f679,28,Sabunçu III seçim dairəsi,National Assembly,5,,,,,,Q327591,
101ebda9-7555-4ba0-bab3-e7ab48c73d31,Eldar Rza oğlu İbrahimov,Eldar Rza oğlu İbrahimov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,4,Naxçıvan şəhər seçim dairəsi,National Assembly,5,,,,,,,
db753285-f527-4e85-82ac-4f7ba0bea685,Eldəniz Adil oğlu Səlimov,Eldəniz Adil oğlu Səlimov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,55,Xaçmaz şəhər seçim dairəsi,National Assembly,5,,,,,,,
6529d76d-bfdc-4c13-9e5b-86287c5d15f6,Elman Camal oğlu Məmmədov,Elman Camal oğlu Məmmədov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,124,Şuşa-Ağdam-Xocalı-Xocavənd seçim dairəsi,National Assembly,5,,,,,,,
b89739a4-1a30-4b9e-8bfc-40831fafc6ca,Elman Xudam oğlu Nəsirli,Elman Xudam oğlu Nəsirli,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,89,Göyçay-Ağdaş seçim dairəsi,National Assembly,5,,,,,,,
49dfa614-565a-4f74-bce4-e3bb72f4ef93,Elmira Hüseyn qızı Axundova,Elmira Hüseyn qızı Axundova,,,,Independent,83b82faf-9a1d-4bf8-bd05-5c7f10e6f679,71,Masallı qəsəbə seçim dairəsi,National Assembly,5,,,,,,Q327591,
cbca672f-f2f5-4f02-b30f-a879479af54a,Elxan Sirac oğlu Süleymanov,Elxan Sirac oğlu Süleymanov,,,,Independent,83b82faf-9a1d-4bf8-bd05-5c7f10e6f679,85,Şamaxı seçim dairəsi,National Assembly,5,,,,,,Q327591,
5df7ff82-b8f3-4f3d-ae8c-78fa3db51b75,Elçin Bəybala oğlu Quliyev,Elçin Bəybala oğlu Quliyev,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,63,Sabirabad I seçim dairəsi,National Assembly,5,,,,,,,
f52986c8-5e62-4966-9540-fcf5253390a0,Elşad Eldar oğlu Həsənov,Elşad Eldar oğlu Həsənov,,,,Independent,83b82faf-9a1d-4bf8-bd05-5c7f10e6f679,17,Yasamal III seçim dairəsi,National Assembly,5,,,,,,Q327591,
52a085f9-8a82-455c-8e59-16d3c002312d,Elşən Məmmədhənifə oğlu Musayev,Elşən Məmmədhənifə oğlu Musayev,,,,Azərbaycan Demokratik Maarifçilik Partiyası,Azərbaycan Demokratik Maarifçilik Partiyası,110,Zaqatala seçim dairəsi,National Assembly,5,,,,,,,
95687236-3322-4fe8-ac50-a94c48c1c24f,Fazil Qəzənfər oğlu Mustafa,Fazil Qəzənfər oğlu Mustafa,,,,Böyük Quruluş Partiyası,Böyük Quruluş Partiyası,26,Sabunçu I seçim dairəsi,National Assembly,5,,,,,,,
eb0ce263-aaae-4663-b7f8-25a78d499188,Flora Qasım qızı Qasımova,Flora Qasım qızı Qasımova,,,,Independent,83b82faf-9a1d-4bf8-bd05-5c7f10e6f679,122,Xankəndi seçim dairəsi,National Assembly,5,,,,,,Q327591,
21653496-33f0-45a3-8051-874eef13fdc0,Fuad Rauf oğlu Muradov,Fuad Rauf oğlu Muradov,,,,Independent,83b82faf-9a1d-4bf8-bd05-5c7f10e6f679,34,Xətai II seçim dairəsi,National Assembly,5,,,,,,Q327591,
1ac25ddf-fb4d-4332-91b3-9293f8168ebb,Fərəc İbrahim oğlu Quliyev,Fərəc İbrahim oğlu Quliyev,,,,Milli Dirçəliş Hərəkatı Partiyası,Milli Dirçəliş Hərəkatı Partiyası,31,Suraxanı II seçim dairəsi,National Assembly,5,,,,,,,
36795ed2-97c3-4ef6-bdbf-435624e6cd50,Fəttah Səməd oğlu Heydərov,Fəttah Səməd oğlu Heydərov,,,,Independent,83b82faf-9a1d-4bf8-bd05-5c7f10e6f679,116,Qəbələ seçim dairəsi,National Assembly,5,,,,,,Q327591,
37d4b5f4-9333-4932-a5fc-04bbc6bd13e4,Fəzail Feyruz oğlu İbrahimli,Fəzail Feyruz oğlu İbrahimli,,,,Vətəndaş Həmrəyliyi Partiyası,Vətəndaş Həmrəyliyi Partiyası,69,Cəlilabad-Masallı-Biləsuvar seçim dairəsi,National Assembly,5,,,,,,,
facec5f5-72a7-4002-9458-8fe0e02c0320,Fəzail Rəhim oğlu Ağamalı,Fəzail Rəhim oğlu Ağamalı,,,,Ana Vətən Partiyası,Ana Vətən Partiyası,60,Salyan-Neftçala seçim dairəsi,National Assembly,5,,,,,,,
fc263146-2718-4396-8ef5-5c11d43cf5c5,Gövhər Baxşəli qızı Baxşəliyeva,Gövhər Baxşəli qızı Baxşəliyeva,,,,Independent,83b82faf-9a1d-4bf8-bd05-5c7f10e6f679,93,Bərdə şəhər seçim dairəsi,National Assembly,5,,,,,,Q327591,
8b69080a-94c8-470c-8cfa-ca2d6594a720,Hacı Hacıbaba oğlu Salayev,Hacı Hacıbaba oğlu Salayev,,,,Independent,83b82faf-9a1d-4bf8-bd05-5c7f10e6f679,44,Sumqayıt-Abşeron seçim dairəsi,National Assembly,5,,,,,,Q327591,
3bb28655-bb63-4265-ba08-25047fefe23d,Hadı Musa oğlu Rəcəbli,Hadı Musa oğlu Rəcəbli,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,74,Lənkəran qəsəbə seçim dairəsi,National Assembly,5,,,,,,,
083b0c51-7c3e-4c30-bfc3-00d728a8183c,Hikmət Baba oğlu Məmmədov,Hikmət Baba oğlu Məmmədov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,19,Nərimanov I seçim dairəsi,National Assembly,5,,,,,,,
d3c32d5f-99af-4e52-9b0b-65478dc07b3a,Hüseynbala Fazil oğlu Mirələmov,Hüseynbala Fazil oğlu Mirələmov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,33,Xətai I seçim dairəsi,National Assembly,5,,,,,,,
0f52c2a1-3f6e-4b1c-90cb-ec1fde7a3f4f,Jalə Fazil qızı Əliyeva,Jalə Fazil qızı Əliyeva,,,,Independent,83b82faf-9a1d-4bf8-bd05-5c7f10e6f679,92,Zərdab-Ucar seçim dairəsi,National Assembly,5,,,,,,Q327591,
2c9ec4eb-9183-45e7-ad2f-0553d35e05b8,Kamaləddin Nəsrəddin oğlu Qafarov,Kamaləddin Nəsrəddin oğlu Qafarov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,9,Binəqədi II seçim dairəsi,National Assembly,5,,,,,,,
3d368bff-eec2-4d71-a007-7d793fa5ec2e,Kamilə Əli Ağa qızı Əliyeva,Kamilə Əli Ağa qızı Əliyeva,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,111,Zaqatala-Balakən seçim dairəsi,National Assembly,5,,,,,,,
c0801ae5-cfdb-4fb8-9879-eaa6e8c39bf7,Kamran Fərhad oğlu Bayramov,Kamran Fərhad oğlu Bayramov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,100,Şəmkir-Daşkəsən seçim dairəsi,National Assembly,5,,,,,,,
e74e19e6-82f9-44ec-81d1-89daddcafd73,Kamran Telman oğlu Nəbizadə,Kamran Telman oğlu Nəbizadə,,,,Independent,83b82faf-9a1d-4bf8-bd05-5c7f10e6f679,107,Qazax seçim dairəsi,National Assembly,5,,,,,,Q327591,
619bf94f-a6c4-492a-bfa6-c701a2a9ca91,Madər Ələsgər oğlu Musayev,Madər Ələsgər oğlu Musayev,,,,Independent,83b82faf-9a1d-4bf8-bd05-5c7f10e6f679,10,Binəqədi III seçim dairəsi,National Assembly,5,,,,,,Q327591,
30a59634-fc62-417e-b004-dcf82b76e225,Mahir Məhəmmədəli oğlu Aslanov,Mahir Məhəmmədəli oğlu Aslanov,,,,Independent,83b82faf-9a1d-4bf8-bd05-5c7f10e6f679,96,Goranboy-Naftalan seçim dairəsi,National Assembly,5,,,,,,Q327591,
65ff9f70-f25c-47a4-ba6f-4be895bf2df5,Mahir Tapdıq oğlu Abbaszadə,Mahir Tapdıq oğlu Abbaszadə,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,121,Laçın seçim dairəsi,National Assembly,5,,,,,,,
693d2f20-b2d1-4dfe-82fe-c298517411f4,Malik Əvəz oğlu Həsənov,Malik Əvəz oğlu Həsənov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,67,Cəlilabad şəhər seçim dairəsi,National Assembly,5,,,,,,,
7e84a363-cb0b-4f8d-b181-f5449302817e,Mehriban Arif qızı Əliyeva,Mehriban Arif qızı Əliyeva,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,14,Xəzər II seçim dairəsi,National Assembly,5,,,,,,,
85627ef6-72fd-4399-a508-a698262349ac,Mirkazım Mirməhəmməd oğlu Kazımov,Mirkazım Mirməhəmməd oğlu Kazımov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,68,Cəlilabad qəsəbə seçim dairəsi,National Assembly,5,,,,,,,
1866e376-0fef-49e5-8bd5-d5cf9de9e19d,Mirzəcan Mirzəmməd oğlu Xəlilov,Mirzəcan Mirzəmməd oğlu Xəlilov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,41,Sumqayıt I seçim dairəsi,National Assembly,5,,,,,,,
8d6c43a9-6159-4aca-acfb-455f18f39395,Mixail Yuri oğlu Zabelin,Mixail Yuri oğlu Zabelin,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,12,Qaradağ-Binəqədi-Yasamal seçim dairəsi,National Assembly,5,,,,,,,
9f374797-032f-4ec3-98af-6b300201d962,Musa Cəfər oğlu Qasımlı,Musa Cəfər oğlu Qasımlı,,,,Independent,83b82faf-9a1d-4bf8-bd05-5c7f10e6f679,72,Yardımlı-Masallı seçim dairəsi,National Assembly,5,,,,,,Q327591,
609b8d01-1d68-4d5f-a8ea-f1a4420c3ae6,Musa İsa oğlu Quliyev (Urud),Musa İsa oğlu Quliyev (Urud),,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,40,Kəpəz II seçim dairəsi (Gəncə şəhəri),National Assembly,5,,,,,,,
ffe7e351-5c14-4d5e-b8f9-c4ad4c8c25df,Muxtar Bahadur oğlu Babayev,Muxtar Bahadur oğlu Babayev,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,43,Sumqayıt III seçim dairəsi,National Assembly,5,,,,,,,
c0ad0aa6-3754-4e22-a7a9-a4101b6d11e0,Müslüm Mürsəl oğlu Məmmədov,Müslüm Mürsəl oğlu Məmmədov,,,,Independent,83b82faf-9a1d-4bf8-bd05-5c7f10e6f679,57,Kürdəmir seçim dairəsi,National Assembly,5,,,,,,Q327591,
0ca42cbf-76b3-42bc-aaf4-eab2f3a3c347,Məlahət İbrahim qızı Həsənova,Məlahət İbrahim qızı Həsənova,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,21,Nəsimi I seçim dairəsi,National Assembly,5,,,,,,,
ab2f1c41-a36e-4392-85b3-cd67edbb465f,Naqif Ələşrəf oğlu Həmzəyev,Naqif Ələşrəf oğlu Həmzəyev,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,38,Nizami II seçim dairəsi (Gəncə şəhəri),National Assembly,5,,,,,,,
cb900a7c-3bbb-4f07-b8d5-21317be1b375,Nizami Qulu oğlu Cəfərov,Nizami Qulu oğlu Cəfərov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,108,Ağstafa seçim dairəsi,National Assembly,5,,,,,,,
48437add-4b91-46d5-ae7e-f8393af9ccbf,Novruzəli Davud oğlu Aslanov,Novruzəli Davud oğlu Aslanov,,,,Independent,83b82faf-9a1d-4bf8-bd05-5c7f10e6f679,86,İsmayıllı seçim dairəsi,National Assembly,5,,,,,,Q327591,
1e6b4fc3-c77a-4df5-9f50-01ce7c7934bf,Nəriman Əlibala oğlu Əliyev,Nəriman Əlibala oğlu Əliyev,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,70,Masallı şəhər seçim dairəsi,National Assembly,5,,,,,,,
b70f94bd-6d9a-427c-add8-5c6718c184fe,Nəsib Məhəmməd oğlu Məhəməliyev,Nəsib Məhəmməd oğlu Məhəməliyev,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,109,Balakən seçim dairəsi,National Assembly,5,,,,,,,
