id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
faae4ed6-5031-4eda-ae82-2fdba38279eb,Adil Abış oğlu Əliyev,Adil Abış oğlu Əliyev,,,,Independent,IND,20,Nərimanov II seçim dairəsi,National Assembly,5,,,,,,Q327591,
67d84ab8-d7ad-4b33-98a4-6489d0995eb3,Aqil Məhəmməd oğlu Abbas,Aqil Məhəmməd oğlu Abbas,,,,Independent,IND,83,Ağcabədi-Füzuli seçim dairəsi,National Assembly,5,,,,,,Q327591,
16d0f928-85b1-4350-a603-7939e2849188,Aqiyə Həbib qızı Naxçıvanlı,Aqiyə Həbib qızı Naxçıvanlı,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,117,Oğuz-Qəbələ seçim dairəsi,National Assembly,5,,,,,,,
d00580a9-d0d7-4255-9cb5-7cb69c41d58c,Araz Məmməd-Mübariz oğlu Əlizadə,Araz Məmməd-Mübariz oğlu Əlizadə,,,,Azərbaycan Sosial Demokrat Partiyası,Azərbaycan Sosial Demokrat Partiyası,35,Xətai III seçim dairəsi,National Assembly,5,,,,,,,
165388fb-0180-458a-8c9a-e4c55e8a6dd1,Arif Qafar oğlu Rəhimzadə,Arif Qafar oğlu Rəhimzadə,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,61,Neftçala seçim dairəsi,National Assembly,5,,,,,,,
7d05f54d-0337-4e7f-8669-7ba7b0c7c9be,Asim Nazim oğlu Mollazadə,Asim Nazim oğlu Mollazadə,,,,Azərbaycan Demokratik İslahatlar Partiyası,Azərbaycan Demokratik İslahatlar Partiyası,22,Nəsimi II seçim dairəsi,National Assembly,5,,,,,,,
d0de6929-d630-4c3d-a8ae-79ebe3c385d0,Astan Nuşrəvan oğlu Şahverdiyev,Astan Nuşrəvan oğlu Şahverdiyev,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,120,Cəbrayıl-Qubadlı seçim dairəsi,National Assembly,5,,,,,,,
35a2a782-0cb1-4be8-aed9-ca51c86b2553,Aydın Böyükkişi oğlu Mirzəzadə,Aydın Böyükkişi oğlu Mirzəzadə,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,47,Mingəçevir seçim dairəsi,National Assembly,5,,,,,,,
c17798c8-f946-40f9-9cc5-7dc627f787c7,Aydın Nəsir oğlu Hüseynov,Aydın Nəsir oğlu Hüseynov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,11,Qaradağ seçim dairəsi,National Assembly,5,,,,,,,
34830239-353a-4db5-97e4-7ec7bd21b88a,Aytən İnqilab qızı Mustafazadə,Aytən İnqilab qızı Mustafazadə,,,,Independent,IND,16,Yasamal II seçim dairəsi,National Assembly,5,,,,,,Q327591,
05be1e28-a109-4ab6-ba74-004681946486,Azay Əjdər oğlu Quliyev,Azay Əjdər oğlu Quliyev,,,,Independent,IND,8,Binəqədi I seçim dairəsi,National Assembly,5,,,,,,Q327591,
1ab4292d-275d-438a-b855-f97b8f563ebd,Azər Camal oğlu Badamov,Azər Camal oğlu Badamov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,51,Qusar seçim dairəsi,National Assembly,5,,,,,,,
