id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
0c34f9b4-54f3-488b-be3e-50688b719112,Adil Abış oğlu Əliyev,Adil Abış oğlu Əliyev,,,,Independent,IND,20,Nərimanov II seçim dairəsi,National Assembly,5,,,,,,Q327591,
f7a46bf2-0d72-4fa2-9d08-12cc3ad65ece,Aqil Məhəmməd oğlu Abbas,Aqil Məhəmməd oğlu Abbas,,,,Independent,IND,83,Ağcabədi-Füzuli seçim dairəsi,National Assembly,5,,,,,,Q327591,
9bafb081-4353-46bd-96a0-f648eb9b8a69,Aqiyə Həbib qızı Naxçıvanlı,Aqiyə Həbib qızı Naxçıvanlı,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,117,Oğuz-Qəbələ seçim dairəsi,National Assembly,5,,,,,,,
291a6cf3-09ca-449d-93c7-c475b103ca09,Araz Məmməd-Mübariz oğlu Əlizadə,Araz Məmməd-Mübariz oğlu Əlizadə,,,,Azərbaycan Sosial Demokrat Partiyası,Azərbaycan Sosial Demokrat Partiyası,35,Xətai III seçim dairəsi,National Assembly,5,,,,,,,
e59194d4-c7ff-4f44-b956-e57b21e22d02,Arif Qafar oğlu Rəhimzadə,Arif Qafar oğlu Rəhimzadə,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,61,Neftçala seçim dairəsi,National Assembly,5,,,,,,,
1b600d18-b1ca-4bb8-acc7-b96e9db7181a,Asim Nazim oğlu Mollazadə,Asim Nazim oğlu Mollazadə,,,,Azərbaycan Demokratik İslahatlar Partiyası,Azərbaycan Demokratik İslahatlar Partiyası,22,Nəsimi II seçim dairəsi,National Assembly,5,,,,,,,
105de4be-35e5-4553-a1a1-a3b5e1a03d85,Astan Nuşrəvan oğlu Şahverdiyev,Astan Nuşrəvan oğlu Şahverdiyev,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,120,Cəbrayıl-Qubadlı seçim dairəsi,National Assembly,5,,,,,,,
1d58a83c-16e4-4280-8612-d108b8ac970e,Aydın Böyükkişi oğlu Mirzəzadə,Aydın Böyükkişi oğlu Mirzəzadə,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,47,Mingəçevir seçim dairəsi,National Assembly,5,,,,,,,
8c027b0e-2ee8-4c4d-902d-0939891bc3df,Aydın Nəsir oğlu Hüseynov,Aydın Nəsir oğlu Hüseynov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,11,Qaradağ seçim dairəsi,National Assembly,5,,,,,,,
ea0d208a-c752-47f8-a965-6831a4f074c6,Aytən İnqilab qızı Mustafazadə,Aytən İnqilab qızı Mustafazadə,,,,Independent,IND,16,Yasamal II seçim dairəsi,National Assembly,5,,,,,,Q327591,
9099fa83-31b7-4e1b-b173-ac3f367dfec5,Azay Əjdər oğlu Quliyev,Azay Əjdər oğlu Quliyev,,,,Independent,IND,8,Binəqədi I seçim dairəsi,National Assembly,5,,,,,,Q327591,
d2df9804-f91f-4f6e-b152-7a5087644c41,Azər Camal oğlu Badamov,Azər Camal oğlu Badamov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,51,Qusar seçim dairəsi,National Assembly,5,,,,,,,
ed58a0ca-60fa-4534-9df4-f8207fbdf3dd,Azər Şəmşid oğlu Kərimli,Azər Şəmşid oğlu Kərimli,,,,Independent,IND,112,Qax seçim dairəsi,National Assembly,5,,,,,,Q327591,
fce2433d-c674-49fe-acdb-fcb90c735999,Ağacan Qulam oğlu Abıyev,Ağacan Qulam oğlu Abıyev,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,32,Suraxanı III seçim dairəsi,National Assembly,5,,,,,,,
62df81fc-8d94-4891-a417-17626ffd37c0,Ağalar İsrafil oğlu Vəliyev,Ağalar İsrafil oğlu Vəliyev,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,97,Goranboy-Ağdam-Tərtər seçim dairəsi,National Assembly,5,,,,,,,
2100d05f-03fd-4a92-b91b-19db3f1e5087,Bahar Əvəz qızı Muradova,Bahar Əvəz qızı Muradova,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,84,Füzuli seçim dairəsi,National Assembly,5,,,,,,,
abb95729-5bca-441a-9d58-929e543b3ebb,Bəxtiyar Həmzə oğlu Əliyev,Bəxtiyar Həmzə oğlu Əliyev,,,,Independent,IND,118,Ağdam şəhər seçim dairəsi,National Assembly,5,,,,,,Q327591,
4227b436-c59e-4724-b536-4c1b1b8cb124,Bəxtiyar Yusif oğlu Sadıqov,Bəxtiyar Yusif oğlu Sadıqov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,119,Ağdam qəsəbə seçim dairəsi,National Assembly,5,,,,,,,
2e020f02-6ec5-4159-8b90-f715f1c2372a,Cavanşir Hümmət oğlu Paşazadə,Cavanşir Hümmət oğlu Paşazadə,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,75,Lənkəran-Masallı seçim dairəsi,National Assembly,5,,,,,,,
b834a9a3-eca2-490b-9b17-f393657d2f5d,Cavanşir Əyyub oğlu Feyziyev,Cavanşir Əyyub oğlu Feyziyev,,,,Independent,IND,115,Şəki qəsəbə II seçim dairəsi,National Assembly,5,,,,,,Q327591,
