name,id
Adil Abış oğlu Əliyev,494c914f-1c02-4505-8dc2-aaf429464bc8
Aqil Məhəmməd oğlu Abbas,9f72d1de-2e71-4b77-b87b-81c697e3bbee
Aqiyə Həbib qızı Naxçıvanlı,24ea8819-19c8-464f-88c7-75e93ebd796b
Araz Məmməd-Mübariz oğlu Əlizadə,401d2a67-d553-4ccf-a599-9ce0f60655cc
Arif Qafar oğlu Rəhimzadə,23098f88-fd07-48f1-87a9-501b40a43a12
Asim Nazim oğlu Mollazadə,b5856108-9bca-4060-a0a5-a369aafd47c2
Aslan Məmmədhüseyn oğlu Cəfərov,43f5d462-072a-47fe-8505-0262647d23f9
Astan Nuşrəvan oğlu Şahverdiyev,7118c5ee-ef78-421e-9ec9-3be619f2a43e
Aydın Böyükkişi oğlu Mirzəzadə,fd2d80d3-7d43-4e0e-982f-0bd98d64fb1f
Aydın Nəsir oğlu Hüseynov,3f3bd730-a9e4-4226-82ff-2b2be89c5d45
Aytən İnqilab qızı Mustafazadə,0e6762ab-3457-459b-8ab8-8b6077e0acb7
Azay Əjdər oğlu Quliyev,05b534d5-4fe5-496d-9b77-aa4e197b014a
Azər Camal oğlu Badamov,cddbe698-7191-4333-b0af-8cfee28d45c6
Azər Şəmşid oğlu Kərimli,2c0b2f75-01ae-4c41-b52c-a10870b9d438
Ağacan Qulam oğlu Abıyev,961d2045-b60d-41ab-9905-7aaf6ab11294
Ağalar İsrafil oğlu Vəliyev,0ab6003c-af01-4438-a84f-d1cfa03e079d
Bahar Əvəz qızı Muradov,255dcf17-6526-427b-aec9-7955035ba0a3
Bahar Əvəz qızı Muradova,10973e96-f5e0-4471-a3d4-8b149b551189
Bəxtiyar Həmzə oğlu Əliyev,7c9f13fa-5d87-466e-9920-0e0c9acfcb5e
Bəxtiyar Yusif oğlu Sadıqov,b906ff82-b112-42a7-b60f-9d5a686b8d22
Cavanşir Hümmət oğlu Paşazadə,403472ea-e8c7-43c0-a8e0-c1f4387e2aae
Cavanşir Əyyub oğlu Feyziyev,8e5db81f-15e6-4c29-a8f9-1b57b519a58e
Cavid Həmid oğlu Osmanov,fc75541b-9887-4aa7-9922-42db62d7ceae
Cavid Qənbər oğlu Qurbanov,52b99a3c-bb8e-4758-891d-d2284aecb4c8
Ceyhun Yunis oğlu Osmanlı,fcd809d1-0137-4f87-9e4d-052671ea3ade
Cəlal Əlirza oğlu Əliyev,ff66645d-6387-4e65-abce-2b85528c50c8
Dilarə Məmmədağa qızı Cəbrayılova,dd492f21-03e9-4687-8b02-73e031c73135
Eldar Allahyar oğlu Quliyev,64a925e3-41ba-414e-9d9c-9d4d747e1d6d
Eldar Rza oğlu İbrahimov,1ed759e4-f07c-4fca-8db0-3344b0cda4a4
Eldəniz Adil oğlu Səlimov,c2ddffb8-4695-49ba-afbb-b196b7bd8a82
Elman Camal oğlu Məmmədov,c358710f-0300-498d-9ba3-0eb7a9c4e83f
Elman Xudam oğlu Nəsirli,2da243eb-1a54-4645-b025-15dfaa81b00e
Elmira Hüseyn qızı Axundova,878ed3dd-2b70-4fae-bb12-600db4fff6d9
Elxan Sirac oğlu Süleymanov,cc095faf-2d1d-49aa-be41-e88ce118ac26
Elçin Bəybala oğlu Quliyev,2b114d2d-0cd7-482f-9c6a-5900ee4238cd
Elşad Eldar oğlu Həsənov,5e76fdc6-6ce6-4a3e-b34d-f227eae59d91
Elşən Məmmədhənifə oğlu Musayev,31bf8e4b-2116-49aa-81b1-975590edfb19
Fazil Qəzənfər oğlu Mustafa,8866bf8e-2984-44dd-8190-d81853b5904b
Flora Qasım qızı Qasımova,530c1048-8b4c-4651-a620-fa98691aec52
Fuad Rauf oğlu Muradov,809bdb14-c1e7-4f2a-ab4d-6a17afa22f56
Fərəc İbrahim oğlu Quliyev,324aa783-04d1-4da7-b4cf-7f4e54c760d3
Fəttah Səməd oğlu Heydərov,bd86dbc7-ac02-4953-9f43-a7cc888f79dd
Fəzail Feyruz oğlu İbrahimli,a95c0767-1d32-4525-9525-6b78cc4519c8
Fəzail Rəhim oğlu Ağamalı,11524923-a67d-4698-afbc-7f48f557013c
Gövhər Baxşəli qızı Baxşəliyeva,5a047ee0-396b-42b3-8dd5-2dd2445302c9
Hacı Hacıbaba oğlu Salayev,5b3fae1a-4c16-4960-86b4-95cc54bca1e6
Hadı Musa oğlu Rəcəbli,35f8cc6d-7812-40a9-a98c-ae1ee124d105
Hikmət Baba oğlu Məmmədov,e81a559e-8887-4308-b68a-0a1fa95cd204
Hikmət İsmayıl oğlu Atayev,d484d0c7-5359-4cbb-96e2-5b6e67a86e2c
Hüseynbala Fazil oğlu Mirələmov,086891bd-d554-46bc-8a89-72447a7b9e64
İlham Kazım oğlu Məmmədov,22513665-5fe7-4561-8b18-8119be9b3c58
İlham Əlisəftər oğlu Əliyev,dd0829c9-995b-4a46-9f96-4e471b48fc8b
İmamverdi İbiş oğlu İsmayılov,344e6581-8fc2-4699-b038-403146862dba
İqbal Nəriman oğlu Məmmədov,6983a970-bc0d-48a1-a96a-b67083ba6da7
İsa Əkbər oğlu Həbibbəyli,24925dd2-e788-4f65-a504-f8b106a5cd75
Jalə Fazil qızı Əliyeva,62feac80-79ab-4040-9dbf-525285f7a66f
Kamaləddin Nəsrəddin oğlu Qafarov,184f1543-f799-47da-bebe-4b830fed7a4f
