name,id
Adil Abış oğlu Əliyev,195312b9-1ebc-48ea-85ab-a9fb17ddd708
Aqil Məhəmməd oğlu Abbas,04709153-f38f-4ccb-bf0c-76edc30331cc
Aqiyə Həbib qızı Naxçıvanlı,5a89a53c-3f20-4887-b0d2-20a5086b4127
Araz Məmməd-Mübariz oğlu Əlizadə,db4843b0-b05d-4577-89be-2a6db751490a
Arif Qafar oğlu Rəhimzadə,9a53e6f2-ec10-44e0-872a-88750c90a8e3
Asim Nazim oğlu Mollazadə,2871d73b-542a-4f74-b22f-2b8dd4a5a229
Aslan Məmmədhüseyn oğlu Cəfərov,f17b538e-9e4d-46f5-87e4-3cc2771e9dd6
Astan Nuşrəvan oğlu Şahverdiyev,38a41973-2c5d-459b-9bec-017b13d77892
Aydın Böyükkişi oğlu Mirzəzadə,8573db83-d541-4d20-9932-9cd7831a8cd0
Aydın Nəsir oğlu Hüseynov,49c52fa5-2a26-4d07-af42-b8c1e4fc4195
Aytən İnqilab qızı Mustafazadə,57cbfbf3-9877-4d23-9f4a-fad5d10ddc25
Azay Əjdər oğlu Quliyev,193751f2-d25d-425a-a9c1-bd863373bb81
Azər Camal oğlu Badamov,5132dfed-6f04-417a-b964-d080754a8289
Azər Şəmşid oğlu Kərimli,da8027ee-d9ec-4c28-8fcb-6b676d454e43
Ağacan Qulam oğlu Abıyev,730f02f1-d6a0-471e-ad41-dee478d6e701
Ağalar İsrafil oğlu Vəliyev,24450e8d-8e24-4b3e-bab3-15ad6255985c
Bahar Əvəz qızı Muradov,798c0bb7-7faf-4d35-9ca2-8593fc2e9888
Bahar Əvəz qızı Muradova,e373117a-5df0-4338-b578-2e37a653223f
Bəxtiyar Həmzə oğlu Əliyev,b3f86241-6903-467d-843f-506b4bab7613
Bəxtiyar Yusif oğlu Sadıqov,ae96fd4a-75ef-4acf-969e-bf3b1074c6cc
Cavanşir Hümmət oğlu Paşazadə,f83de1b9-1366-4e90-8dce-08059276331e
Cavanşir Əyyub oğlu Feyziyev,70f17ac0-5abf-4300-b55f-a30326446e47
Cavid Həmid oğlu Osmanov,d4cd5ce3-0ec5-4fbb-9dd4-ed7771222c4e
Cavid Qənbər oğlu Qurbanov,aac30a02-1fde-4493-8517-2ffc0965ac23
Ceyhun Yunis oğlu Osmanlı,6d846dc9-0dd7-4c87-b675-591f3c9fce50
Cəlal Əlirza oğlu Əliyev,6ad70eb0-6bc8-488a-8cca-63a4134a3d4b
Dilarə Məmmədağa qızı Cəbrayılova,9072125b-c94b-48a2-80ac-bb1b942a0835
Eldar Allahyar oğlu Quliyev,8379d538-5e8f-4501-be04-0d4dea27e651
Eldar Rza oğlu İbrahimov,b1823340-ccf2-449d-a9a8-da5dac4ba04d
Eldəniz Adil oğlu Səlimov,310646fe-500a-462b-a359-db65ac3ddcdf
Elman Camal oğlu Məmmədov,e1e315d4-3a24-439e-a5e5-90e23a204022
Elman Xudam oğlu Nəsirli,44a464c0-37c9-41b4-ae6d-ee9ebe971fc4
Elmira Hüseyn qızı Axundova,f5bbd49f-7d5f-47ae-9ac1-daac9aa50bbc
Elxan Sirac oğlu Süleymanov,f3520ac6-b460-41ce-943a-38d64a54b27c
Elçin Bəybala oğlu Quliyev,c6d64b21-3bb6-429f-ba16-46494b1bbee0
Elşad Eldar oğlu Həsənov,94319ac0-0f36-4fa0-948b-6a01db4bed95
Elşən Məmmədhənifə oğlu Musayev,4f37ff15-5dc9-4632-b705-47a0252b758b
Fazil Qəzənfər oğlu Mustafa,80e10e1f-ef02-430c-94d0-200bf0009192
Flora Qasım qızı Qasımova,19977773-6e26-4fd2-a914-7e285610c94f
Fuad Rauf oğlu Muradov,2f7b0c34-f7b4-4dd0-8376-da62d2d1b599
Fərəc İbrahim oğlu Quliyev,ffb277c6-e3a5-40b1-96ce-3bfe52bc8021
Fəttah Səməd oğlu Heydərov,706cb217-bdc8-40b9-828d-de61b1c47565
Fəzail Feyruz oğlu İbrahimli,24c13ff2-f390-49ab-923e-21382e41899e
Fəzail Rəhim oğlu Ağamalı,be0d63b5-377e-4015-acbf-83d31ecb0f94
Gövhər Baxşəli qızı Baxşəliyeva,ef6f14de-3af5-40d5-b55c-5dfe5a3aae12
Hacı Hacıbaba oğlu Salayev,20cd2fc8-86e1-4d9e-bc21-0aeb534abc77
Hadı Musa oğlu Rəcəbli,e17c528b-92ea-4acf-8388-3ab7d14c9010
Hikmət Baba oğlu Məmmədov,4bde7cbe-9008-46ae-9683-ccb6d242b188
Hikmət İsmayıl oğlu Atayev,007e1a14-6505-45f6-9798-72ba7def5689
Hüseynbala Fazil oğlu Mirələmov,1b5c51bb-e3c0-4102-8c90-6f85763f1a40
İlham Kazım oğlu Məmmədov,681f2a70-741b-449e-8109-c64635ba17a1
İlham Əlisəftər oğlu Əliyev,4ea7ebad-c5bb-41e1-8254-a242a41827bc
İmamverdi İbiş oğlu İsmayılov,64b6efb0-ed75-4f8a-9bc9-c0632d29b563
İqbal Nəriman oğlu Məmmədov,0c81d9e6-9703-4bec-90a9-225528be0bec
İsa Əkbər oğlu Həbibbəyli,f4951082-2f7b-4e16-ad93-f8bd96e8c3ce
Jalə Fazil qızı Əliyeva,ad32f155-6e33-4435-9ec8-38faeaba4914
Kamaləddin Nəsrəddin oğlu Qafarov,152a73b6-65c5-4246-9cfc-aa36251b6781
Kamilə Əli Ağa qızı Əliyeva,4d0bd250-58a5-4937-a277-25db923f9db8
Kamran Fərhad oğlu Bayramov,b2422e17-e63c-4f4c-b56c-daa590827373
Kamran Telman oğlu Nəbizadə,bb92290f-a624-4eeb-9d87-087d1684dedf
Madər Ələsgər oğlu Musayev,6bbbe9c0-e4c8-4aa0-a8a9-c12663f65522
Mahir Məhəmmədəli oğlu Aslanov,a72c89cd-53f2-45aa-b200-75c195a33681
Mahir Tapdıq oğlu Abbaszadə,f2ea70cd-68dd-4bee-aeb6-8102dc8e6a0a
Malik Əvəz oğlu Həsənov,4e1888fa-274c-49a9-97ff-db86ca0f8547
Mehriban Arif qızı Əliyeva,2c2e3b54-3eaf-44db-8d89-d1799bb0144f
Mirkazım Mirməhəmməd oğlu Kazımov,06fc1603-5814-4da8-965f-436e71623921
Mirzəcan Mirzəmməd oğlu Xəlilov,c3f886c6-7717-430c-81b2-cba22685cbfc
Mixail Yuri oğlu Zabelin,de97c452-1919-4f9e-abf6-2b22cc79549a
Musa Cəfər oğlu Qasımlı,99b86233-0948-419c-8749-ecb24fb94345
Musa İsa oğlu Quliyev (Urud),cfde0fcb-5823-47ed-938f-e8a22be1ea84
Muxtar Bahadur oğlu Babayev,602cad4f-794e-447e-86b4-9b604c0ced8d
Mübariz Qəhrəman oğlu Qurbanlı,02f577c0-02a6-43ae-9fc2-3c88dd8bbb97
Müslüm Mürsəl oğlu Məmmədov,ca851709-8dd5-4911-8243-9afef7ee21b5
Məlahət İbrahim qızı Həsənova,562abaae-89d9-4e95-8e45-afca25e107d4
Naqif Ələşrəf oğlu Həmzəyev,2ef77a47-535d-4b9e-94e0-62861536df10
Nazim Fərəc oğlu Fərəcov,5833541f-fe1d-4890-98c4-7913b3080bed
Nizami Qulu oğlu Cəfərov,92a13220-ae61-4030-9c29-7f2b64d60650
Novruzəli Davud oğlu Aslanov,f9c72363-1dc9-4911-ab81-1c16122d6d74
Nəriman Əlibala oğlu Əliyev,c027f1b4-3875-463c-afad-c0662225ac2b
Nəsib Məhəmməd oğlu Məhəməliyev,9e89870a-d0d0-4fef-aeaa-ad746dc83e17
Oqtay Sabir oğlu Əsədov,44d78a32-29f3-4797-9734-657e2bf31c97
Pərvin Orxan qızı Kərimzadə,c447ddc3-18db-4efb-900a-8051fdd15c86
Qüdrət Müzəffər oğlu Həsənquliyev,7bbd9b7c-ebda-4bbb-843e-d6169404a656
Qənirə Ələsgər qızı Paşayeva,82b07727-99b5-457c-bfff-c8166ea0f79c
Rafael Baba oğlu Hüseynov,ef1a8a84-c3bd-4dad-94c2-37c5c8a70a78
Rafael Kamil oğlu Cəbrayılov,97012e53-7604-4a49-9580-d07558a5f2b5
Rafiq Musa oğlu Məmmədhəsənov,5dae9500-227e-48b3-8d11-6fc0eeb1215d
Rasim Nəsrəddin oğlu Musabəyov,ae374cf2-6d0a-448b-a352-3e81add506b4
Rauf Asif oğlu Əliyev,467c522c-6ed4-473f-9be2-14f31ef35fff
Rövnəq İbrahim oğlu Abdullayev,8d2f7dfe-5125-4623-a43f-2db89cfc4dbd
Rövşən Şükür oğlu Rzayev,37da53c3-0885-4287-936c-97d816924197
Rüfət Atakişi oğlu Quliyev,38924320-28fd-4f74-9a91-7ab0c1fabd75
Rüstəm Gülabba oğlu Xəlilov,94170b4a-c9c3-48e4-9e60-637da8aa5e32
Rəbiyyət Nurullah qızı Aslanova,14ccf1a2-adf8-4acb-8539-535b031c9e17
Rəşad Məmmədqulu oğlu Mahmudov,f8e7f60f-ef2a-4e3d-9d23-a25927400aab
Sabir Kamal oğlu Hacıyev,ab46fd83-40a6-4eef-b665-e577f7020c32
Sabir Xudu oğlu Rüstəmxanlı,6bc4efe2-a071-4d01-b088-e50883edcb53
Sahib Eyvaz oğlu Alıyev,bdff92b4-1312-4d03-bd00-9ee1408e66da
Sahibə Əli qızı Qafarova,cccc6086-7a3d-45c0-8a1e-d11c73831dfa
Sevinc Həbib qızı Fətəliyeva,aa65e3d4-dfef-4eeb-b172-6c4f8db1582f
Sevinc Əmirəhməd qızı Hüseynova,4859abaf-c58f-4826-9945-52e9e0f0d49c
Siyavuş Dünyamalı oğlu Novruzov,4295526c-2249-4768-8afa-e44733b79ec4
Sona Sakit qızı Əliyeva,b2d7285d-5d99-4fb1-b213-14324fb168f4
Sədaqət Süleyman qızı Vəliyeva,7033d51c-4849-43ff-bcb2-1b20fb964080
Səməd İsmayıl oğlu Seyidov,8113b786-2fb2-44cb-b166-885cefe9a605
Səttar Suliddin oğlu Mehbalıyev,29dd33b3-8df8-4431-9cb9-2cd7721f8bf7
Tahir Famil oğlu oğlu Mirkişili,5ff99de3-c952-4308-b9e0-5dc8659c5cc2
Tahir Musa oğlu Rzayev,90162e11-46d4-46e3-a115-5d8e75bf788e
Tahir Süleyman oğlu Süleymanov,f23847e2-61bb-47b0-a254-bf78a9b763ad
Tahir Zayıdağa oğlu Kərimli,7cb5088f-92ee-4158-9b04-afd0ef6c4444
Vahid Qazməmməd oğlu Əhmədov,a2bf32c2-968e-4228-a207-bc6042cc21d6
Valeh Feyruz oğlu Ələsgərov,129c3946-5f43-49c8-9fe9-657ceee034cc
Vasif Yusif oğlu Talıbov,f2018941-eff2-4210-b37b-21da706a7c98
Vüsal Əfqan oğlu Hüseynov,6032ef5d-29b4-41df-a77a-070374fb82c9
Xanhüseyn Hüseynağa oğlu Kazımlı,52608da5-c1c5-4319-ab29-6315f63c1193
