id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
abdulhakim_arvas,Abdulhakim Arvas,,,Cumhuriyet Halk Partisi,CHP,Van,Grand National Assembly,11,,,,
abdullah_aker,Abdullah Aker,,,Demokrat Parti,DP46,İzmir,Grand National Assembly,11,,,,
abdullah_akın,Abdullah Akın,,,Demokrat Parti,DP46,Zonguldak,Grand National Assembly,11,,,,
abdullah_dilaver_argun,Abdullah Dilaver Argun,,,Demokrat Parti,DP46,Muğla,Grand National Assembly,11,,,,
abdullah_eker,Abdullah Eker,,,Demokrat Parti,DP46,Samsun,Grand National Assembly,11,,,,
abdullah_köksel,Abdullah Köksel,,,Cumhuriyet Halk Partisi,CHP,Urfa,Grand National Assembly,11,,,,
abdullah_yaycıoğlu,Abdullah Yaycıoğlu,,,Cumhuriyet Halk Partisi,CHP,Maraş,Grand National Assembly,11,,,,
abdulvahap_altınkaynak,Abdulvahap Altınkaynak,,,Cumhuriyet Halk Partisi,CHP,Van,Grand National Assembly,11,,,,
abdulvahap_dizdaroğlu,Abdulvahap Dizdaroğlu,,,Cumhuriyet Halk Partisi,CHP,Mardin,Grand National Assembly,11,,,,
abdurrahman_fahri_ağaoğlu,Abdurrahman Fahri Ağaoğlu,,,Demokrat Parti,DP46,Konya,Grand National Assembly,11,,,,
abdurrahman_odabaşı,Abdurrahman Odabaşı,,,Cumhuriyet Halk Partisi,CHP,Urfa,Grand National Assembly,11,,,,
abdülkadir_eryurt,Abdülkadir Eryurt,,,Demokrat Parti,DP46,Erzurum,Grand National Assembly,11,,,,
abdülmelik_fırat,Abdülmelik Fırat,,,Demokrat Parti,DP46,Erzurum,Grand National Assembly,11,,,,
abidin_potuoğlu,Abidin Potuoğlu,,,Demokrat Parti,DP46,Eskişehir,Grand National Assembly,11,,,,
adil_sağıroğlu,Adil Sağıroğlu,,,Cumhuriyet Halk Partisi,CHP,Erzincan,Grand National Assembly,11,,,,
adnan_menderes,Adnan Menderes,,,Demokrat Parti,DP46,İstanbul,Grand National Assembly,11,,,,
adnan_selekler,Adnan Selekler,,,Demokrat Parti,DP46,Antalya,Grand National Assembly,11,,,,
adnan_Çalıkoğlu,Adnan Çalıkoğlu,,,Cumhuriyet Halk Partisi,CHP,Uşak,Grand National Assembly,11,,,,
agah_erozan,Agah Erozan,,,Demokrat Parti,DP46,Bursa,Grand National Assembly,11,,,,
ahmet_fırat,Ahmet Fırat,,,Cumhuriyet Halk Partisi,CHP,Malatya,Grand National Assembly,11,,,,
ahmet_haluk_Şaman,Ahmet Haluk Şaman,,,Demokrat Parti,DP46,Bursa,Grand National Assembly,11,,,,
ahmet_hamdi_ongun,Ahmet Hamdi Ongun,,,Demokrat Parti,DP46,Isparta,Grand National Assembly,11,,,,
ahmet_hamdi_sancar,Ahmet Hamdi Sancar,,,Demokrat Parti,DP46,Denizli,Grand National Assembly,11,,,,
ahmet_hamdi_sezen,Ahmet Hamdi Sezen,,,Demokrat Parti,DP46,Çanakkale,Grand National Assembly,11,,,,
ahmet_hulusi_köymen,Ahmet Hulusi Köymen,,,Demokrat Parti,DP46,Bursa,Grand National Assembly,11,,,,
ahmet_kangal,Ahmet Kangal,,,Cumhuriyet Halk Partisi,CHP,Sivas,Grand National Assembly,11,,,,
ahmet_karamüftüoğlu,Ahmet Karamüftüoğlu,,,Cumhuriyet Halk Partisi,CHP,Adana,Grand National Assembly,11,,,,
ahmet_kemal_barlas,Ahmet Kemal Barlas,,,Cumhuriyet Halk Partisi,CHP,Çankırı,Grand National Assembly,11,,,,
ahmet_kocabıyıkoğlu,Ahmet Kocabıyıkoğlu,,,Demokrat Parti,DP46,Balıkesir,Grand National Assembly,11,,,,
ahmet_koyuncu,Ahmet Koyuncu,,,Demokrat Parti,DP46,Konya,Grand National Assembly,11,,,,
ahmet_morgil,Ahmet Morgil,,,Demokrat Parti,DP46,Rize,Grand National Assembly,11,,,,
ahmet_nurettin_aknoz,Ahmet Nurettin Aknoz,,,Demokrat Parti,DP46,Tekirdağ,Grand National Assembly,11,,,,
ahmet_paker,Ahmet Paker,,,Demokrat Parti,DP46,Tekirdağ,Grand National Assembly,11,,,,
ahmet_sebati_ataman,Ahmet Sebati Ataman,,,Demokrat Parti,DP46,Zonguldak,Grand National Assembly,11,,,,
ahmet_sırrı_hocaoğlu,Ahmet Sırrı Hocaoğlu,,,Cumhuriyet Halk Partisi,CHP,Hatay,Grand National Assembly,11,,,,
ahmet_tevfik_İleri,Ahmet Tevfik İleri,,,Demokrat Parti,DP46,Samsun,Grand National Assembly,11,,,,
ahmet_tokuş,Ahmet Tokuş,,,Demokrat Parti,DP46,Antalya,Grand National Assembly,11,,,,
ahmet_yılmaz_(sivaslı),Ahmet Yılmaz,,,Cumhuriyet Halk Partisi,CHP,Sivas,Grand National Assembly,11,,,,
ahmet_Ünal,Ahmet Ünal,,,Demokrat Parti,DP46,İzmir,Grand National Assembly,11,,,,
