id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
301d03c2-e8ed-4a1b-a957-36d0f0a48492,Abdullah Mursaloğlu,Abdullah Mursaloğlu,,,,Cumhuriyet Halk Partisi,CHP,area/hatay,Hatay,Grand National Assembly,6,,,,male
b94f090c-7dfb-40b8-bc26-aabbd0b94993,Abdurrahman Melek,Abdurrahman Melek,,,,Cumhuriyet Halk Partisi,CHP,area/gaziantep,Gaziantep,Grand National Assembly,6,,,https://upload.wikimedia.org/wikipedia/commons/e/e8/Abdur_rahman_Melek.jpg,male
5a649e42-a864-4427-a887-ded1ae2bc078,Abdurrahman Naci Demirağ,Abdurrahman Naci Demirağ,,,,Cumhuriyet Halk Partisi,CHP,area/sivas,Sivas,Grand National Assembly,6,,,,
a889fbf8-7561-4bfd-bbfe-74cff08796d2,Abdurrahman Şeref Uluğ,Abdurrahman Şeref Uluğ,,,,Cumhuriyet Halk Partisi,CHP,area/urfa,Urfa,Grand National Assembly,6,,,,
56d75e45-a00d-4291-a65e-a06d1207a03e,Abdülgani Türkmen,Abdülgani Türkmen,,,,Cumhuriyet Halk Partisi,CHP,area/hatay,Hatay,Grand National Assembly,6,,,,
1820c040-668c-4fbd-8d31-0d278d3a71e2,Abdülhak Fırat,Abdülhak Fırat,,,,Cumhuriyet Halk Partisi,CHP,area/erzincan,Erzincan,Grand National Assembly,6,,,https://upload.wikimedia.org/wikipedia/commons/5/54/Abdülhak_Bey_(Fırat).jpg,
791eaead-266d-42d3-af0f-017ae342d885,Abdülmuttalip Öker,Abdülmuttalip Öker,,,,Cumhuriyet Halk Partisi,CHP,area/malatya,Malatya,Grand National Assembly,6,,,,
b92bd44c-c77d-4829-bd00-2d1f66ccc18f,Abidin Binkaya,Abidin Binkaya,,,,Cumhuriyet Halk Partisi,CHP,area/kastamonu,Kastamonu,Grand National Assembly,6,,,,
fca83ba7-4dee-4262-8639-6edf0b9278cc,Abidin Daver,Abidin Daver,,,,Cumhuriyet Halk Partisi,CHP,area/İstanbul,İstanbul,Grand National Assembly,6,,,https://upload.wikimedia.org/wikipedia/commons/4/4b/AbidinDaver.jpg,
53fb1443-3f41-414c-b1bb-007c533633c7,Adnan Menderes,Adnan Menderes,,,,Cumhuriyet Halk Partisi,CHP,area/aydın,Aydın,Grand National Assembly,6,,,https://upload.wikimedia.org/wikipedia/commons/4/45/Adnan_Menderes_MSB.jpg,male
f1c9fe06-134e-46c6-888a-1eb8e58824a5,Agah Sırrı Levent,Agah Sırrı Levent,,,,Cumhuriyet Halk Partisi,CHP,area/aydın,Aydın,Grand National Assembly,6,,,,male
87be4d60-3c4d-4318-a741-ab664132ed9e,Ahmed Mükerrem Karaağaç,Ahmed Mükerrem Karaağaç,,,,Cumhuriyet Halk Partisi,CHP,area/isparta,Isparta,Grand National Assembly,6,,,,male
88e0212b-0ca6-4475-a257-02590534be35,Ahmet Aksu,Ahmet Aksu,,,,Cumhuriyet Halk Partisi,CHP,area/gaziantep,Gaziantep,Grand National Assembly,6,,,,male
986af966-7743-44f8-a9ae-9bc4f91f551d,Ahmet Besim Atalay,Ahmet Besim Atalay,,,,Cumhuriyet Halk Partisi,CHP,area/kütahya,Kütahya,Grand National Assembly,6,,,,male
db3bac76-5239-4a36-8de9-626801170c0a,Ahmet Cemal Tunca,Ahmet Cemal Tunca,,,,Cumhuriyet Halk Partisi,CHP,area/antalya,Antalya,Grand National Assembly,6,,,,male
02732b7e-a415-4a2b-8eed-bbc3bdf62fe4,Ahmet Esat Uras,Ahmet Esat Uras,,,,Cumhuriyet Halk Partisi,CHP,area/amasya,Amasya,Grand National Assembly,6,,,,male
