id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
abdullah_mursaloğlu,Abdullah Mursaloğlu,,,Cumhuriyet Halk Partisi,CHP,Hatay,Grand National Assembly,6,,,,
abdurrahman_melek,Abdurrahman Melek,,,Cumhuriyet Halk Partisi,CHP,Gaziantep,Grand National Assembly,6,,,,
abdurrahman_naci_demirağ,Abdurrahman Naci Demirağ,,,Cumhuriyet Halk Partisi,CHP,Sivas,Grand National Assembly,6,,,,
abdurrahman_Şeref_uluğ,Abdurrahman Şeref Uluğ,,,Cumhuriyet Halk Partisi,CHP,Urfa,Grand National Assembly,6,,,,
abdülgani_türkmen,Abdülgani Türkmen,,,Cumhuriyet Halk Partisi,CHP,Hatay,Grand National Assembly,6,,,,
abdülhak_fırat,Abdülhak Fırat,,,Cumhuriyet Halk Partisi,CHP,Erzincan,Grand National Assembly,6,,,,
abdülmuttalip_Öker,Abdülmuttalip Öker,,,Cumhuriyet Halk Partisi,CHP,Malatya,Grand National Assembly,6,,,,
abidin_binkaya,Abidin Binkaya,,,Cumhuriyet Halk Partisi,CHP,Kastamonu,Grand National Assembly,6,,,,
abidin_daver,Abidin Daver,,,Cumhuriyet Halk Partisi,CHP,İstanbul,Grand National Assembly,6,,,,
adnan_menderes,Adnan Menderes,,,Cumhuriyet Halk Partisi,CHP,Aydın,Grand National Assembly,6,,,,
agah_sırrı_levent,Agah Sırrı Levent,,,Cumhuriyet Halk Partisi,CHP,Aydın,Grand National Assembly,6,,,,
ahmed_mükerrem_karaağaç,Ahmed Mükerrem Karaağaç,,,Cumhuriyet Halk Partisi,CHP,Isparta,Grand National Assembly,6,,,,
ahmet_aksu_(kahramanmaraş_doğumlu),Ahmet Aksu,,,Cumhuriyet Halk Partisi,CHP,Gaziantep,Grand National Assembly,6,,,,
ahmet_besim_atalay,Ahmet Besim Atalay,,,Cumhuriyet Halk Partisi,CHP,Kütahya,Grand National Assembly,6,,,,
ahmet_cemal_tunca,Ahmet Cemal Tunca,,,Cumhuriyet Halk Partisi,CHP,Antalya,Grand National Assembly,6,,,,
ahmet_esat_uras,Ahmet Esat Uras,,,Cumhuriyet Halk Partisi,CHP,Amasya,Grand National Assembly,6,,,,
ahmet_fikri_tüzer,Ahmet Fikri Tüzer,,,Cumhuriyet Halk Partisi,CHP,Erzurum,Grand National Assembly,6,,,,
ahmet_hamdi_denizmen,Ahmet Hamdi Denizmen,,,Cumhuriyet Halk Partisi,CHP,İstanbul,Grand National Assembly,6,,,,
ahmet_hamdi_dikmen,Ahmet Hamdi Dikmen,,,Cumhuriyet Halk Partisi,CHP,Konya,Grand National Assembly,6,,,,
ahmet_hamdi_selçuk,Ahmet Hamdi Selçuk,,,Cumhuriyet Halk Partisi,CHP,Hatay,Grand National Assembly,6,,,,
ahmet_hamdi_yalman,Ahmet Hamdi Yalman,,,Cumhuriyet Halk Partisi,CHP,Ordu,Grand National Assembly,6,,,,
ahmet_hamdi_Ülkümen,Ahmet Hamdi Ülkümen,,,Cumhuriyet Halk Partisi,CHP,Trabzon,Grand National Assembly,6,,,,
ahmet_hamdi_Şarlan,Ahmet Hamdi Şarlan,,,Cumhuriyet Halk Partisi,CHP,Ordu,Grand National Assembly,6,,,,
ahmet_hazım_börekçi,Ahmet Hazım Börekçi,,,Cumhuriyet Halk Partisi,CHP,Kırşehir,Grand National Assembly,6,,,,
ahmet_hilmi_ergeneli,Ahmet Hilmi Ergeneli,,,Cumhuriyet Halk Partisi,CHP,Çanakkale,Grand National Assembly,6,,,,
ahmet_hilmi_kalaç,Ahmet Hilmi Kalaç,,,Cumhuriyet Halk Partisi,CHP,Kayseri,Grand National Assembly,6,,,,
