id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
abdulkadir_kadri_kürkcü,Abdulkadir Kadri Kürkcü,,,Cumhuriyet Halk Partisi,CHP,Siverek,Grand National Assembly,2,,,,
abdullah_azmi_torun,Abdullah Azmi Torun,,,Cumhuriyet Halk Partisi,CHP,Eskişehir,Grand National Assembly,2,,,,
abdullah_hulusi_zarplı,Abdullah Hulusi Zarplı,,,Cumhuriyet Halk Partisi,CHP,Karesi (Balıkesir),Grand National Assembly,2,,,,
abdullah_okyay,Abdullah Okyay,,,Cumhuriyet Halk Partisi,CHP,Trabzon,Grand National Assembly,2,,,,
abdurrahman_Şeref,Abdurrahman Şeref,,,Cumhuriyet Halk Partisi,CHP,İstanbul,Grand National Assembly,2,,,,
abdurrahman_Şeref_uluğ,Abdurrahman Şeref Uluğ,,,Cumhuriyet Halk Partisi,CHP,Diyarbekir,Grand National Assembly,2,,,,
abdülgani_ensari,Abdülgani Ensari,,,Cumhuriyet Halk Partisi,CHP,Mardin,Grand National Assembly,2,,,,
abdülhak_adnan_adıvar,Abdülhak Adnan Adıvar,,,Cumhuriyet Halk Partisi,CHP,İstanbul,Grand National Assembly,2,,,,
abdülhak_fırat,Abdülhak Fırat,,,Cumhuriyet Halk Partisi,CHP,Erzincan,Grand National Assembly,2,,,,
abdülkadir_emirmahmutoğlu,Abdülkadir Emirmahmutoğlu,,,Cumhuriyet Halk Partisi,CHP,Maraş,Grand National Assembly,2,,,,
abdürrahman_rahmi_katoğlu,Abdürrahman Rahmi Katoğlu,,,Cumhuriyet Halk Partisi,CHP,Sivas,Grand National Assembly,2,,,,
abdürrezzak_Şatana,Abdürrezzak Şatana,,,Cumhuriyet Halk Partisi,CHP,Mardin,Grand National Assembly,2,,,,
abidin_bey,Abidin Bey,,,Cumhuriyet Halk Partisi,CHP,Saruhan (Manisa),Grand National Assembly,2,,,,
ahmed_mükerrem_karaağaç,Ahmed Mükerrem Karaağaç,,,Cumhuriyet Halk Partisi,CHP,Isparta,Grand National Assembly,2,,,,
ahmet_ağaoğlu,Ahmet Ağaoğlu,,,Cumhuriyet Halk Partisi,CHP,Kars,Grand National Assembly,2,,,,
ahmet_besim_atalay,Ahmet Besim Atalay,,,Cumhuriyet Halk Partisi,CHP,Aksaray,Grand National Assembly,2,,,,
ahmet_besim_Özek,Ahmet Besim Özek,,,Cumhuriyet Halk Partisi,CHP,Mersin,Grand National Assembly,2,,,,
ahmet_esat_uras,Ahmet Esat Uras,,,Cumhuriyet Halk Partisi,CHP,Amasya,Grand National Assembly,2,,,,
ahmet_faik_günday,Ahmet Faik Günday,,,Cumhuriyet Halk Partisi,CHP,Ordu,Grand National Assembly,2,,,,
ahmet_ferit_tek,Ahmet Ferit Tek,,,Cumhuriyet Halk Partisi,CHP,Kütahya,Grand National Assembly,2,,,,
ahmet_fuat_bulca,Ahmet Fuat Bulca,,,Cumhuriyet Halk Partisi,CHP,Rize,Grand National Assembly,2,,,,
ahmet_hamdi_aksoy,Ahmet Hamdi Aksoy,,,Cumhuriyet Halk Partisi,CHP,İzmir,Grand National Assembly,2,,,,
ahmet_hamdi_altıok,Ahmet Hamdi Altıok,,,Cumhuriyet Halk Partisi,CHP,Bozok (Yozgat),Grand National Assembly,2,,,,
ahmet_hamdi_denizmen,Ahmet Hamdi Denizmen,,,Cumhuriyet Halk Partisi,CHP,İstanbul,Grand National Assembly,2,,,,
ahmet_hamdi_yalman,Ahmet Hamdi Yalman,,,Cumhuriyet Halk Partisi,CHP,Ordu,Grand National Assembly,2,,,,
