id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
abdulhamit_Çintan,Abdulhamit Çintan,,,Cumhuriyet Halk Partisi,CHP,Diyarbekir,Grand National Assembly,1,,,,
abdulkadir_kadri_kürkcü,Abdulkadir Kadri Kürkcü,,,Cumhuriyet Halk Partisi,CHP,Diyarbekir,Grand National Assembly,1,,,,
abdullah_azmi_torun,Abdullah Azmi Torun,,,Cumhuriyet Halk Partisi,CHP,Eskişehir,Grand National Assembly,1,,,,
abdullah_efendi,Abdullah Efendi,,,Cumhuriyet Halk Partisi,CHP,Malatya,Grand National Assembly,1,,,,
abdullah_faik_Çopuroğlu,Abdullah Faik Çopuroğlu,,,Cumhuriyet Halk Partisi,CHP,Adana,Grand National Assembly,1,,,,
abdullah_karabina,Abdullah Karabina,,,Cumhuriyet Halk Partisi,CHP,Sinop,Grand National Assembly,1,,,,
abdullah_lami_ersoy,Abdullah Lami Ersoy,,,Cumhuriyet Halk Partisi,CHP,Ayıntab (Antep),Grand National Assembly,1,,,,
abdullah_sabri_aytaç,Abdullah Sabri Aytaç,,,Cumhuriyet Halk Partisi,CHP,Bolu,Grand National Assembly,1,,,,
abdullah_servet_akdağ,Abdullah Servet Akdağ,,,Cumhuriyet Halk Partisi,CHP,Bursa,Grand National Assembly,1,,,,
abdurrahman_dursun_yalvaç,Abdurrahman Dursun Yalvaç,,,Cumhuriyet Halk Partisi,CHP,Çorum,Grand National Assembly,1,,,,
abdülgafur_iştın,Abdülgafur Efendi (Iştın),,,Cumhuriyet Halk Partisi,CHP,Karesi (Balıkesir),Grand National Assembly,1,,,,
abdülgani_ensari,Abdülgani Ensari,,,Cumhuriyet Halk Partisi,CHP,Siverek,Grand National Assembly,1,,,,
abdülgani_ertan,Abdülgani Ertan,,,Cumhuriyet Halk Partisi,CHP,Muş,Grand National Assembly,1,,,,
abdülhak_tevfik_gençtürk,Abdülhak Tevfik Gençtürk,,,Cumhuriyet Halk Partisi,CHP,Dersim (Tunceli),Grand National Assembly,1,,,,
abdülhalim_Çelebi,Abdülhalim Çelebi,,,Cumhuriyet Halk Partisi,CHP,Konya,Grand National Assembly,1,,,,
abdülkadir_kemali_Öğütçü,Abdülkadir Kemali Öğütçü,,,Cumhuriyet Halk Partisi,CHP,Kastamonu,Grand National Assembly,1,,,,
adnan_adıvar,Adnan Adıvar,,,Cumhuriyet Halk Partisi,CHP,İstanbul,Grand National Assembly,1,,,,
ahmet_baydar,Ahmet Baydar,,,Cumhuriyet Halk Partisi,CHP,Bozok (Yozgat),Grand National Assembly,1,,,,
ahmet_besim_atalay,Ahmet Besim Atalay,,,Cumhuriyet Halk Partisi,CHP,Kütahya,Grand National Assembly,1,,,,
ahmet_cemalettin_Çelebi,Ahmet Cemalettin Çelebi,,,Cumhuriyet Halk Partisi,CHP,Kırşehir,Grand National Assembly,1,,,,
ahmet_ferit_tek,Ahmet Ferit Tek,,,Cumhuriyet Halk Partisi,CHP,İstanbul,Grand National Assembly,1,,,,
ahmet_fevzi_erdem,Ahmet Fevzi Erdem,,,Cumhuriyet Halk Partisi,CHP,Batum,Grand National Assembly,1,,,,
ahmet_hakkı_sütekin,Ahmet Hakkı Sütekin,,,Cumhuriyet Halk Partisi,CHP,Niğde,Grand National Assembly,1,,,,
ahmet_hamdi_apaydın,Ahmet Hamdi Apaydın,,,Cumhuriyet Halk Partisi,CHP,Amasya,Grand National Assembly,1,,,,
ahmet_hamdi_dumrul,Ahmet Hamdi Dumrul,,,Cumhuriyet Halk Partisi,CHP,Biga,Grand National Assembly,1,,,,
ahmet_hamdi_yalman,Ahmet Hamdi Yalman,,,Cumhuriyet Halk Partisi,CHP,Canik (Samsun),Grand National Assembly,1,,,,
ahmet_hamdi_Ülkümen,Ahmet Hamdi Ülkümen,,,Cumhuriyet Halk Partisi,CHP,Trabzon,Grand National Assembly,1,,,,
ahmet_hilmi_kalaç,Ahmet Hilmi Kalaç,,,Cumhuriyet Halk Partisi,CHP,Kayseri,Grand National Assembly,1,,,,
ahmet_lakşe,Ahmet Lakşe,,,Cumhuriyet Halk Partisi,CHP,Ertuğrul (Bilecik),Grand National Assembly,1,,,,
ahmet_mazhar_akifoğlu,Ahmet Mazhar Akifoğlu,,,Cumhuriyet Halk Partisi,CHP,İstanbul,Grand National Assembly,1,,,,
