id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
abbas_bozyel,Abbas Bozyel,,,Nationalist Movement Party,nationalist_movement_party,Iğdır,Grand National Assembly,21,,,,
abdul_ahat_andican,Abdul Ahat Andican,,,Motherland Party,motherland_party,İstanbul,Grand National Assembly,21,,,,
abdulbaki_erdoğmuş,Abdulbaki Erdoğmuş,,,Motherland Party,motherland_party,Diyarbakır,Grand National Assembly,21,,,,
abdulhaluk_mehmet_Çay,Abdulhaluk Mehmet Çay,,,Nationalist Movement Party,nationalist_movement_party,Çorum,Grand National Assembly,21,,,,
abdullah_gül,Abdullah Gül,,,Virtue Party,virtue_party,Kayseri,Grand National Assembly,21,,,,
abdullah_turan_bilge,Abdullah Turan Bilge,,,Democratic Left Party,democratic_left_party,Konya,Grand National Assembly,21,,,,
abdullah_veli_seyda,Abdullah Veli Seyda,,,Virtue Party,virtue_party,Şırnak,Grand National Assembly,21,,,,
abdulsamet_turgut,Abdulsamet Turgut,,,Democratic Left Party,democratic_left_party,Diyarbakır,Grand National Assembly,21,,,,
abdurrahman_küçük,Abdurrahman Küçük,,,Nationalist Movement Party,nationalist_movement_party,Ankara,Grand National Assembly,21,,,,
abdülkadir_akcan,Abdülkadir Akcan,,,Nationalist Movement Party,nationalist_movement_party,Afyon,Grand National Assembly,21,,,,
abdülkadir_aksu,Abdülkadir Aksu,,,Virtue Party,virtue_party,İstanbul,Grand National Assembly,21,,,,
abdüllatif_Şener,Abdüllatif Şener,,,Virtue Party,virtue_party,Sivas,Grand National Assembly,21,,,,
adanan_uçaş,Adanan Uçaş,,,Nationalist Movement Party,nationalist_movement_party,Amasya,Grand National Assembly,21,,,,
adnan_fatin_Özdemir,Adnan Fatin Özdemir,,,Nationalist Movement Party,nationalist_movement_party,Adana,Grand National Assembly,21,,,,
agah_oktay_güner,Agah Oktay Güner,,,Motherland Party,motherland_party,Balıkesir,Grand National Assembly,21,,,,
ahmet_arkan,Ahmet Arkan,,,Democratic Left Party,democratic_left_party,Kocaeli,Grand National Assembly,21,,,,
ahmet_aydın,Ahmet Aydın,,,Nationalist Movement Party,nationalist_movement_party,Samsun,Grand National Assembly,21,,,,
ahmet_cemil_tunç,Ahmet Cemil Tunç,,,Virtue Party,virtue_party,Elazığ,Grand National Assembly,21,,,,
ahmet_demircan,Ahmet Demircan,,,Virtue Party,virtue_party,Samsun,Grand National Assembly,21,,,,
ahmet_derin,Ahmet Derin,,,Virtue Party,virtue_party,Kütahya,Grand National Assembly,21,,,,
ahmet_erol_ersoy,Ahmet Erol Ersoy,,,Nationalist Movement Party,nationalist_movement_party,Yozgat,Grand National Assembly,21,,,,
ahmet_güzel,Ahmet Güzel,,,Democratic Left Party,democratic_left_party,İstanbul,Grand National Assembly,21,,,,
ahmet_kabil,Ahmet Kabil,,,Motherland Party,motherland_party,Rize,Grand National Assembly,21,,,,
ahmet_karavar,Ahmet Karavar,,,Virtue Party,virtue_party,Şanlıurfa,Grand National Assembly,21,,,,
ahmet_kenan_tanrıkulu,Ahmet Kenan Tanrıkulu,,,Nationalist Movement Party,nationalist_movement_party,İzmir,Grand National Assembly,21,,,,
ahmet_mesut_yılmaz,Ahmet Mesut Yılmaz,,,Motherland Party,motherland_party,Rize,Grand National Assembly,21,,,,
ahmet_nurettin_aydın,Ahmet Nurettin Aydın,,,Virtue Party,virtue_party,Siirt,Grand National Assembly,21,,,,
ahmet_sancar_sayın,Ahmet Sancar Sayın,,,Democratic Left Party,democratic_left_party,Antalya,Grand National Assembly,21,,,,
ahmet_sünnetçioğlu,Ahmet Sünnetçioğlu,,,Virtue Party,virtue_party,Bursa,Grand National Assembly,21,,,,
ahmet_tan,Ahmet Tan,,,Democratic Left Party,democratic_left_party,İstanbul,Grand National Assembly,21,,,,
ahmet_zamantılı,Ahmet Zamantılı,,,Democratic Left Party,democratic_left_party,Tekirdağ,Grand National Assembly,21,,,,
ahmet_ziya_aktaş,Ahmet Ziya Aktaş,,,Democratic Left Party,democratic_left_party,İstanbul,Grand National Assembly,21,,,,
ahmet_Çakar,Ahmet Çakar,,,Nationalist Movement Party,nationalist_movement_party,İstanbul,Grand National Assembly,21,,,,
ahmet_İyimaya,Ahmet İyimaya,,,True Path Party,true_path_party,Amasya,Grand National Assembly,21,,,,
akif_gülle,Akif Gülle,,,Virtue Party,virtue_party,Amasya,Grand National Assembly,21,,,,
akif_serin,Akif Serin,,,Democratic Left Party,democratic_left_party,Mersin,Grand National Assembly,21,,,,
alaattin_sever_aydın,Alaattin Sever Aydın,,,Virtue Party,virtue_party,Batman,Grand National Assembly,21,,,,
ali_ahmet_ertürk,Ali Ahmet Ertürk,,,Democratic Left Party,democratic_left_party,Edirne,Grand National Assembly,21,,,,
ali_arabacı,Ali Arabacı,,,Democratic Left Party,democratic_left_party,Bursa,Grand National Assembly,21,,,,
ali_coşkun,Ali Coşkun,,,Virtue Party,virtue_party,İstanbul,Grand National Assembly,21,,,,
ali_doğan,Ali Doğan,,,Motherland Party,motherland_party,Kahramanmaraş,Grand National Assembly,21,,,,
ali_emre_kocaoğlu,Ali Emre Kocaoğlu,,,Motherland Party,motherland_party,İstanbul,Grand National Assembly,21,,,,
ali_er,Ali Er,,,Motherland Party,motherland_party,Mersin,Grand National Assembly,21,,,,
ali_gebeş,Ali Gebeş,,,Nationalist Movement Party,nationalist_movement_party,Konya,Grand National Assembly,21,,,,
ali_gören,Ali Gören,,,Virtue Party,virtue_party,Adana,Grand National Assembly,21,,,,
ali_günay,Ali Günay,,,Democratic Left Party,democratic_left_party,Hatay,Grand National Assembly,21,,,,
ali_güner,Ali Güner,,,Virtue Party,virtue_party,Iğdır,Grand National Assembly,21,,,,
ali_güngör,Ali Güngör,,,Nationalist Movement Party,nationalist_movement_party,Mersin,Grand National Assembly,21,,,,
ali_halaman,Ali Halaman,,,Nationalist Movement Party,nationalist_movement_party,Adana,Grand National Assembly,21,,,,
ali_ilıksoy,Ali Ilıksoy,,,Democratic Left Party,democratic_left_party,Gaziantep,Grand National Assembly,21,,,,
ali_işıklar,Ali Işıklar,,,Nationalist Movement Party,nationalist_movement_party,Ankara,Grand National Assembly,21,,,,
ali_kemal_başaran,Ali Kemal Başaran,,,Motherland Party,motherland_party,Trabzon,Grand National Assembly,21,,,,
ali_keskin,Ali Keskin,,,Nationalist Movement Party,nationalist_movement_party,Denizli,Grand National Assembly,21,,,,
ali_naci_tuncer,Ali Naci Tuncer,,,True Path Party,true_path_party,Trabzon,Grand National Assembly,21,,,,
ali_rahmi_beyreli,Ali Rahmi Beyreli,,,Democratic Left Party,democratic_left_party,Bursa,Grand National Assembly,21,,,,
ali_rıza_gönül,Ali Rıza Gönül,,,True Path Party,true_path_party,Aydın,Grand National Assembly,21,,,,
ali_rıza_septioğlu,Ali Rıza Septioğlu,,,True Path Party,true_path_party,Elazığ,Grand National Assembly,21,,,,
ali_serdengeçti,Ali Serdengeçti,,,Nationalist Movement Party,nationalist_movement_party,Manisa,Grand National Assembly,21,,,,
ali_sezal,Ali Sezal,,,Virtue Party,virtue_party,Kahramanmaraş,Grand National Assembly,21,,,,
ali_tekin,Ali Tekin,,,Democratic Left Party,democratic_left_party,Adana,Grand National Assembly,21,,,,
ali_uzunırmak,Ali Uzunırmak,,,Nationalist Movement Party,nationalist_movement_party,Aydın,Grand National Assembly,21,,,,
ali_Özdemir,Ali Özdemir,,,Nationalist Movement Party,nationalist_movement_party,Gaziantep,Grand National Assembly,21,,,,
ali_Şevki_erek,Ali Şevki Erek,,,True Path Party,true_path_party,Tokat,Grand National Assembly,21,,,,
arif_sezer,Arif Sezer,,,Democratic Left Party,democratic_left_party,Adana,Grand National Assembly,21,,,,
armağan_yılmaz,Armağan Yılmaz,,,Nationalist Movement Party,nationalist_movement_party,Uşak,Grand National Assembly,21,,,,
arslan_aydar,Arslan Aydar,,,Nationalist Movement Party,nationalist_movement_party,Kars,Grand National Assembly,21,,,,
aslan_polat,Aslan Polat,,,Virtue Party,virtue_party,Erzurum,Grand National Assembly,21,,,,
ataullah_hamidi,Ataullah Hamidi,,,Motherland Party,motherland_party,Batman,Grand National Assembly,21,,,,
atilla_mutman,Atilla Mutman,,,Democratic Left Party,democratic_left_party,İzmir,Grand National Assembly,21,,,,
avni_akyol,Avni Akyol,,,Motherland Party,motherland_party,Bolu,Grand National Assembly,21,,,,
avni_doğan,Avni Doğan,,,Virtue Party,virtue_party,Kahramanmaraş,Grand National Assembly,21,,,,
aydın_ağan_ayaydın,Aydın Ağan Ayaydın,,,Motherland Party,motherland_party,İstanbul,Grand National Assembly,21,,,,
aydın_gökmen,Aydın Gökmen,,,Nationalist Movement Party,nationalist_movement_party,Balıkesir,Grand National Assembly,21,,,,
aydın_menderes,Aydın Menderes,,,Virtue Party,virtue_party,İstanbul,Grand National Assembly,21,,,,
aydın_tümen,Aydın Tümen,,,Democratic Left Party,democratic_left_party,Ankara,Grand National Assembly,21,,,,
ayfer_yılmaz,Ayfer Yılmaz,,,True Path Party,true_path_party,Mersin,Grand National Assembly,21,,,,
ayhan_Çevik,Ayhan Çevik,,,Nationalist Movement Party,nationalist_movement_party,Van,Grand National Assembly,21,,,,
ayvaz_gökdemir,Ayvaz Gökdemir,,,True Path Party,true_path_party,Erzurum,Grand National Assembly,21,,,,
ayşe_gürocak,Ayşe Gürocak,,,Democratic Left Party,democratic_left_party,Ankara,Grand National Assembly,21,,,,
ayşe_nazlı_ilıcak,Ayşe Nazlı Ilıcak,,,Virtue Party,virtue_party,İstanbul,Grand National Assembly,21,,,,
azmi_ateş,Azmi Ateş,,,Virtue Party,virtue_party,İstanbul,Grand National Assembly,21,,,,
