id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
abbas_bozyel,Abbas Bozyel,,,Milliyetçi Hareket Partisi,MHP,Iğdır,Grand National Assembly,21,,,,
abdul_ahat_andican,Abdul Ahat Andican,,,Anavatan Partisi,ANAP,İstanbul,Grand National Assembly,21,,,,
abdulbaki_erdoğmuş,Abdulbaki Erdoğmuş,,,Anavatan Partisi,ANAP,Diyarbakır,Grand National Assembly,21,,,,
abdulhaluk_mehmet_Çay,Abdulhaluk Mehmet Çay,,,Milliyetçi Hareket Partisi,MHP,Çorum,Grand National Assembly,21,,,,
abdullah_gül,Abdullah Gül,,,Fazilet Partisi,FP,Kayseri,Grand National Assembly,21,,,,
abdullah_turan_bilge,Abdullah Turan Bilge,,,Demokratik Sol Parti,DSP,Konya,Grand National Assembly,21,,,,
abdullah_veli_seyda,Abdullah Veli Seyda,,,Fazilet Partisi,FP,Şırnak,Grand National Assembly,21,,,,
abdulsamet_turgut,Abdulsamet Turgut,,,Demokratik Sol Parti,DSP,Diyarbakır,Grand National Assembly,21,,,,
abdurrahman_küçük,Abdurrahman Küçük,,,Milliyetçi Hareket Partisi,MHP,Ankara,Grand National Assembly,21,,,,
abdülkadir_akcan,Abdülkadir Akcan,,,Milliyetçi Hareket Partisi,MHP,Afyonkarahisar,Grand National Assembly,21,,,,
abdülkadir_aksu,Abdülkadir Aksu,,,Fazilet Partisi,FP,İstanbul,Grand National Assembly,21,,,,
abdüllatif_Şener,Abdüllatif Şener,,,Fazilet Partisi,FP,Sivas,Grand National Assembly,21,,,,
adanan_uçaş,Adanan Uçaş,,,Milliyetçi Hareket Partisi,MHP,Amasya,Grand National Assembly,21,,,,
adnan_fatin_Özdemir,Adnan Fatin Özdemir,,,Milliyetçi Hareket Partisi,MHP,Adana,Grand National Assembly,21,,,,
agah_oktay_güner,Agah Oktay Güner,,,Anavatan Partisi,ANAP,Balıkesir,Grand National Assembly,21,,,,
ahmet_arkan,Ahmet Arkan,,,Demokratik Sol Parti,DSP,Kocaeli,Grand National Assembly,21,,,,
ahmet_aydın_(samsunlu),Ahmet Aydın,,,Milliyetçi Hareket Partisi,MHP,Samsun,Grand National Assembly,21,,,,
ahmet_cemil_tunç,Ahmet Cemil Tunç,,,Fazilet Partisi,FP,Elazığ,Grand National Assembly,21,,,,
ahmet_demircan,Ahmet Demircan,,,Fazilet Partisi,FP,Samsun,Grand National Assembly,21,,,,
ahmet_derin,Ahmet Derin,,,Fazilet Partisi,FP,Kütahya,Grand National Assembly,21,,,,
ahmet_erol_ersoy,Ahmet Erol Ersoy,,,Milliyetçi Hareket Partisi,MHP,Yozgat,Grand National Assembly,21,,,,
ahmet_güzel,Ahmet Güzel,,,Demokratik Sol Parti,DSP,İstanbul,Grand National Assembly,21,,,,
ahmet_kabil,Ahmet Kabil,,,Anavatan Partisi,ANAP,Rize,Grand National Assembly,21,,,,
ahmet_karavar,Ahmet Karavar,,,Fazilet Partisi,FP,Şanlıurfa,Grand National Assembly,21,,,,
ahmet_kenan_tanrıkulu,Ahmet Kenan Tanrıkulu,,,Milliyetçi Hareket Partisi,MHP,İzmir,Grand National Assembly,21,,,,
ahmet_mesut_yılmaz,Ahmet Mesut Yılmaz,,,Anavatan Partisi,ANAP,Rize,Grand National Assembly,21,,,,
ahmet_nurettin_aydın,Ahmet Nurettin Aydın,,,Fazilet Partisi,FP,Siirt,Grand National Assembly,21,,,,
ahmet_sancar_sayın,Ahmet Sancar Sayın,,,Demokratik Sol Parti,DSP,Antalya,Grand National Assembly,21,,,,
ahmet_sünnetçioğlu,Ahmet Sünnetçioğlu,,,Fazilet Partisi,FP,Bursa,Grand National Assembly,21,,,,
ahmet_tan,Ahmet Tan,,,Demokratik Sol Parti,DSP,İstanbul,Grand National Assembly,21,,,,
ahmet_zamantılı,Ahmet Zamantılı,,,Demokratik Sol Parti,DSP,Tekirdağ,Grand National Assembly,21,,,,
ahmet_ziya_aktaş,Ahmet Ziya Aktaş,,,Demokratik Sol Parti,DSP,İstanbul,Grand National Assembly,21,,,,
