id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
abdulhalim_aras,Abdulhalim Aras,,,Adalet Partisi,AP,Kayseri,Grand National Assembly,12,,,,
abdullah_cilli,Abdullah Cilli,,,Yeni Türkiye Partisi,YTP,Hatay,Grand National Assembly,12,,,,
abdulvahap_dizdaroğlu,Abdulvahap Dizdaroğlu,,,Cumhuriyet Halk Partisi,CHP,Mardin,Grand National Assembly,12,,,,
abdurrahman_altuğ,Abdurrahman Altuğ,,,Cumhuriyet Halk Partisi,CHP,Kırklareli,Grand National Assembly,12,,,,
abdurrahman_güler,Abdurrahman Güler,,,Adalet Partisi,AP,Çorum,Grand National Assembly,12,,,,
abdurrahman_yazgan,Abdurrahman Yazgan,,,Adalet Partisi,AP,İstanbul,Grand National Assembly,12,,,,
abdülhak_kemal_yörük,Abdülhak Kemal Yörük,,,Cumhuriyetçi Köylü Millet Partisi,CKMP,Ankara,Grand National Assembly,12,,,,
adil_altay,Adil Altay,,,Cumhuriyet Halk Partisi,CHP,Sivas,Grand National Assembly,12,,,,
adnan_akarca,Adnan Akarca,,,Adalet Partisi,AP,Muğla,Grand National Assembly,12,,,,
adnan_aral,Adnan Aral,,,Yeni Türkiye Partisi,YTP,Diyarbakır,Grand National Assembly,12,,,,
adnan_karaküçük,Adnan Karaküçük,,,Adalet Partisi,AP,Maraş,Grand National Assembly,12,,,,
adnan_Şinasi_Şenyurt,Adnan Şinasi Şenyurt,,,Cumhuriyet Halk Partisi,CHP,Erzurum,Grand National Assembly,12,,,,
ahmet_aydın_bolak,Ahmet Aydın Bolak,,,Cumhuriyet Halk Partisi,CHP,Balıkesir,Grand National Assembly,12,,,,
ahmet_bilgin_(antakya_doğumlu),Ahmet Bilgin,,,Cumhuriyetçi Köylü Millet Partisi,CKMP,Kırşehir,Grand National Assembly,12,,,,
ahmet_bozbay,Ahmet Bozbay,,,Cumhuriyet Halk Partisi,CHP,Kütahya,Grand National Assembly,12,,,,
ahmet_cemil_kara,Ahmet Cemil Kara,,,Adalet Partisi,AP,Trabzon,Grand National Assembly,12,,,,
ahmet_cevdet_aydın,Ahmet Cevdet Aydın,,,Cumhuriyet Halk Partisi,CHP,Siirt,Grand National Assembly,12,,,,
ahmet_fırat,Ahmet Fırat,,,Cumhuriyet Halk Partisi,CHP,Malatya,Grand National Assembly,12,,,,
ahmet_gürkan_(siyasetçi),Ahmet Gürkan,,,Adalet Partisi,AP,Konya,Grand National Assembly,12,,,,
ahmet_kangal,Ahmet Kangal,,,Cumhuriyet Halk Partisi,CHP,Sivas,Grand National Assembly,12,,,,
ahmet_karamüftüoğlu,Ahmet Karamüftüoğlu,,,Cumhuriyet Halk Partisi,CHP,Adana,Grand National Assembly,12,,,,
ahmet_muslihittin_gürer,Ahmet Muslihittin Gürer,,,Adalet Partisi,AP,Sakarya,Grand National Assembly,12,,,,
ahmet_nihat_akay,Ahmet Nihat Akay,,,Adalet Partisi,AP,Çanakkale,Grand National Assembly,12,,,,
ahmet_oğuz,Ahmet Oğuz,,,Cumhuriyetçi Köylü Millet Partisi,CKMP,İstanbul,Grand National Assembly,12,,,,
ahmet_savrun,Ahmet Savrun,,,Adalet Partisi,AP,Adana,Grand National Assembly,12,,,,
ahmet_sırrı_hocaoğlu,Ahmet Sırrı Hocaoğlu,,,Cumhuriyet Halk Partisi,CHP,Hatay,Grand National Assembly,12,,,,
ahmet_tahtakılıç,Ahmet Tahtakılıç,,,Cumhuriyetçi Köylü Millet Partisi,CKMP,Uşak,Grand National Assembly,12,,,,
ahmet_topaloğlu,Ahmet Topaloğlu,,,Adalet Partisi,AP,Adana,Grand National Assembly,12,,,,
ahmet_türkel,Ahmet Türkel,,,Adalet Partisi,AP,Bursa,Grand National Assembly,12,,,,
ahmet_zeydan,Ahmet Zeydan,,,Cumhuriyet Halk Partisi,CHP,Hakkâri,Grand National Assembly,12,,,,
ahmet_Çakmak,Ahmet Çakmak,,,Yeni Türkiye Partisi,YTP,Bolu,Grand National Assembly,12,,,,
"ahmet_Üstün_(siyasetçi,_1923)",Ahmet Üstün,,,Cumhuriyet Halk Partisi,CHP,Ankara,Grand National Assembly,12,,,,
ahmet_İhsan_kırımlı,Ahmet İhsan Kırımlı,,,Adalet Partisi,AP,Balıkesir,Grand National Assembly,12,,,,
ahmet_Şener,Ahmet Şener,,,Cumhuriyet Halk Partisi,CHP,Trabzon,Grand National Assembly,12,,,,
alaettin_eriş,Alaettin Eriş,,,Yeni Türkiye Partisi,YTP,Kırklareli,Grand National Assembly,12,,,,
ali_avni_turanlı,Ali Avni Turanlı,,,Yeni Türkiye Partisi,YTP,Adıyaman,Grand National Assembly,12,,,,
ali_baran_numanoğlu,Ali Baran Numanoğlu,,,Cumhuriyetçi Köylü Millet Partisi,CKMP,Nevşehir,Grand National Assembly,12,,,,
ali_bozdoğanoğlu,Ali Bozdoğanoğlu,,,Adalet Partisi,AP,Adana,Grand National Assembly,12,,,,
ali_dikmenli,Ali Dikmenli,,,Cumhuriyet Halk Partisi,CHP,Kastamonu,Grand National Assembly,12,,,,
ali_erbek,Ali Erbek,,,Cumhuriyet Halk Partisi,CHP,Kütahya,Grand National Assembly,12,,,,
ali_fuat_alişan,Ali Fuat Alişan,,,Adalet Partisi,AP,Samsun,Grand National Assembly,12,,,,
ali_hüdaioğlu,Ali Hüdaioğlu,,,Adalet Partisi,AP,Maraş,Grand National Assembly,12,,,,
ali_köymen,Ali Köymen,,,Yeni Türkiye Partisi,YTP,Giresun,Grand National Assembly,12,,,,
ali_muhsin_bereketoğlu,Ali Muhsin Bereketoğlu,,,Yeni Türkiye Partisi,YTP,Hatay,Grand National Assembly,12,,,,
ali_naili_erdem,Ali Naili Erdem,,,Adalet Partisi,AP,İzmir,Grand National Assembly,12,,,,
ali_recai_İskenderoğlu,Ali Recai İskenderoğlu,,,Yeni Türkiye Partisi,YTP,Diyarbakır,Grand National Assembly,12,,,,
ali_rıza_akbıyıkoğlu,Ali Rıza Akbıyıkoğlu,,,Cumhuriyet Halk Partisi,CHP,Uşak,Grand National Assembly,12,,,,
ali_rıza_ulusoy,Ali Rıza Ulusoy,,,Cumhuriyet Halk Partisi,CHP,Tokat,Grand National Assembly,12,,,,
ali_rıza_uzuner,Ali Rıza Uzuner,,,Cumhuriyet Halk Partisi,CHP,Trabzon,Grand National Assembly,12,,,,
ali_İhsan_balım,Ali İhsan Balım,,,Adalet Partisi,AP,Isparta,Grand National Assembly,12,,,,
ali_İhsan_göğüş,Ali İhsan Göğüş,,,Cumhuriyet Halk Partisi,CHP,Gaziantep,Grand National Assembly,12,,,,
ali_Şakir_ağanoğlu,Ali Şakir Ağanoğlu,,,Cumhuriyet Halk Partisi,CHP,Trabzon,Grand National Assembly,12,,,,
alp_doğan_Şen,Alp Doğan Şen,,,Adalet Partisi,AP,Diyarbakır,Grand National Assembly,12,,,,
arif_ertunga,Arif Ertunga,,,Cumhuriyet Halk Partisi,CHP,İzmir,Grand National Assembly,12,,,,
arif_hikmet_güner,Arif Hikmet Güner,,,Adalet Partisi,AP,Rize,Grand National Assembly,12,,,,
arif_hikmet_onat,Arif Hikmet Onat,,,Cumhuriyet Halk Partisi,CHP,Ordu,Grand National Assembly,12,,,,
arif_hüdai_oral,Arif Hüdai Oral,,,Cumhuriyet Halk Partisi,CHP,Denizli,Grand National Assembly,12,,,,
asım_eren,Asım Eren,,,Cumhuriyet Halk Partisi,CHP,Niğde,Grand National Assembly,12,,,,
asım_yılmaz,Asım Yılmaz,,,Cumhuriyet Halk Partisi,CHP,Afyonkarahisar,Grand National Assembly,12,,,,
ata_bodur,Ata Bodur,,,Yeni Türkiye Partisi,YTP,Ordu,Grand National Assembly,12,,,,
ata_topaloğlu,Ata Topaloğlu,,,Yeni Türkiye Partisi,YTP,Ordu,Grand National Assembly,12,,,,
atalay_akan,Atalay Akan,,,Cumhuriyet Halk Partisi,CHP,Urfa,Grand National Assembly,12,,,,
avni_akşit,Avni Akşit,,,Yeni Türkiye Partisi,YTP,Malatya,Grand National Assembly,12,,,,
aziz_zeytinoğlu,Aziz Zeytinoğlu,,,Adalet Partisi,AP,Eskişehir,Grand National Assembly,12,,,,
baha_cemal_zağra,Baha Cemal Zağra,,,Adalet Partisi,AP,Bursa,Grand National Assembly,12,,,,
bahri_bahadır,Bahri Bahadır,,,Cumhuriyet Halk Partisi,CHP,Hatay,Grand National Assembly,12,,,,
bahri_cömert,Bahri Cömert,,,Adalet Partisi,AP,Samsun,Grand National Assembly,12,,,,
bahri_yazır,Bahri Yazır,,,Cumhuriyet Halk Partisi,CHP,Kayseri,Grand National Assembly,12,,,,
bahtiyar_vural,Bahtiyar Vural,,,Cumhuriyet Halk Partisi,CHP,Kars,Grand National Assembly,12,,,,
bekir_sami_karahanlı,Bekir Sami Karahanlı,,,Cumhuriyet Halk Partisi,CHP,Urfa,Grand National Assembly,12,,,,
bekir_Şeyhoğlu,Bekir Şeyhoğlu,,,Cumhuriyet Halk Partisi,CHP,Tokat,Grand National Assembly,12,,,,
burhan_akdağ,Burhan Akdağ,,,Cumhuriyet Halk Partisi,CHP,Sakarya,Grand National Assembly,12,,,,
burhan_apaydın,Burhan Apaydın,,,Adalet Partisi,AP,Ankara,Grand National Assembly,12,,,,
burhan_arat,Burhan Arat,,,Cumhuriyet Halk Partisi,CHP,Çanakkale,Grand National Assembly,12,,,,
burhan_bozdoğan,Burhan Bozdoğan,,,Adalet Partisi,AP,İçel (Mersin),Grand National Assembly,12,,,,
cafer_sadık_kutlay,Cafer Sadık Kutlay,,,Cumhuriyet Halk Partisi,CHP,İçel (Mersin),Grand National Assembly,12,,,,
cahit_yılmaz,Cahit Yılmaz,,,Adalet Partisi,AP,Konya,Grand National Assembly,12,,,,
cavit_oral,Cavit Oral,,,Adalet Partisi,AP,Adana,Grand National Assembly,12,,,,
cavit_Şadi_pehlivanoğlu,Cavit Şadi Pehlivanoğlu,,,Adalet Partisi,AP,Ordu,Grand National Assembly,12,,,,
celal_ahmet_sungur,Celal Ahmet Sungur,,,Cumhuriyet Halk Partisi,CHP,Yozgat,Grand National Assembly,12,,,,
celal_kılıç,Celal Kılıç,,,Adalet Partisi,AP,İçel (Mersin),Grand National Assembly,12,,,,
celal_Öncel,Celal Öncel,,,Yeni Türkiye Partisi,YTP,Urfa,Grand National Assembly,12,,,,
celalettin_uzer,Celalettin Uzer,,,Adalet Partisi,AP,Eskişehir,Grand National Assembly,12,,,,
cemal_babaç,Cemal Babaç,,,Adalet Partisi,AP,Kocaeli,Grand National Assembly,12,,,,
cemil_karahan,Cemil Karahan,,,Cumhuriyetçi Köylü Millet Partisi,CKMP,Sinop,Grand National Assembly,12,,,,
cevat_dursunoğlu,Cevat Dursunoğlu,,,Cumhuriyet Halk Partisi,CHP,Erzurum,Grand National Assembly,12,,,,
cevat_kanpulat,Cevat Kanpulat,,,Adalet Partisi,AP,Balıkesir,Grand National Assembly,12,,,,
cevat_odyakmaz,Cevat Odyakmaz,,,Cumhuriyetçi Köylü Millet Partisi,CKMP,Sivas,Grand National Assembly,12,,,,
cevat_yalçın,Cevat Yalçın,,,Adalet Partisi,AP,Rize,Grand National Assembly,12,,,,
cevat_Önder,Cevat Önder,,,Yeni Türkiye Partisi,YTP,Erzurum,Grand National Assembly,12,,,,
cevdet_oskay,Cevdet Oskay,,,Adalet Partisi,AP,Muğla,Grand National Assembly,12,,,,
cevdet_perin,Cevdet Perin,,,Adalet Partisi,AP,Bursa,Grand National Assembly,12,,,,
cihat_baban,Cihat Baban,,,Cumhuriyet Halk Partisi,CHP,İstanbul,Grand National Assembly,12,,,,
cihat_bilgehan,Cihat Bilgehan,,,Adalet Partisi,AP,Balıkesir,Grand National Assembly,12,,,,
cihat_turgut,Cihat Turgut,,,Adalet Partisi,AP,Balıkesir,Grand National Assembly,12,,,,
coşkun_kırca,Coşkun Kırca,,,Cumhuriyet Halk Partisi,CHP,İstanbul,Grand National Assembly,12,,,,
edip_rüştü_akyürek,Edip Rüştü Akyürek,,,Cumhuriyet Halk Partisi,CHP,Bursa,Grand National Assembly,12,,,,
ekrem_alican,Ekrem Alican,,,Yeni Türkiye Partisi,YTP,Sakarya,Grand National Assembly,12,,,,
ekrem_dikmen,Ekrem Dikmen,,,Adalet Partisi,AP,Trabzon,Grand National Assembly,12,,,,
ekrem_paksoy,Ekrem Paksoy,,,Adalet Partisi,AP,Bursa,Grand National Assembly,12,,,,
emin_atıf_Şohoğlu,Emin Atıf Şohoğlu,,,Cumhuriyet Halk Partisi,CHP,Denizli,Grand National Assembly,12,,,,
enver_kaplan,Enver Kaplan,,,Adalet Partisi,AP,Maraş,Grand National Assembly,12,,,,
erol_yılmaz_akçal,Erol Yılmaz Akçal,,,Adalet Partisi,AP,Rize,Grand National Assembly,12,,,,
ertuğrul_akça,Ertuğrul Akça,,,Yeni Türkiye Partisi,YTP,Erzurum,Grand National Assembly,12,,,,
ertuğrul_gazi_sakarya,Ertuğrul Gazi Sakarya,,,Cumhuriyet Halk Partisi,CHP,Eskişehir,Grand National Assembly,12,,,,
esat_kemal_aybar,Esat Kemal Aybar,,,Yeni Türkiye Partisi,YTP,Mardin,Grand National Assembly,12,,,,
etem_ağva,Etem Ağva,,,Cumhuriyet Halk Partisi,CHP,Antalya,Grand National Assembly,12,,,,
fahir_giritlioğlu,Fahir Giritlioğlu,,,Cumhuriyet Halk Partisi,CHP,Edirne,Grand National Assembly,12,,,,
fahrettin_kerim_gökay,Fahrettin Kerim Gökay,,,Yeni Türkiye Partisi,YTP,İstanbul,Grand National Assembly,12,,,,
fakih_Özfakih,Fakih Özfakih,,,Cumhuriyet Halk Partisi,CHP,Konya,Grand National Assembly,12,,,,
