id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
abdullah_alpdoğan,Abdullah Alpdoğan,,,Cumhuriyet Halk Partisi,CHP,Bolu,Grand National Assembly,7,,,,
abdullah_yaycıoğlu,Abdullah Yaycıoğlu,,,Cumhuriyet Halk Partisi,CHP,Maraş,Grand National Assembly,7,,,,
abdurrahman_melek,Abdurrahman Melek,,,Cumhuriyet Halk Partisi,CHP,Gaziantep,Grand National Assembly,7,,,,
abdurrahman_naci_demirağ,Abdurrahman Naci Demirağ,,,Cumhuriyet Halk Partisi,CHP,Sivas,Grand National Assembly,7,,,,
abdurrahman_Şeref_uluğ,Abdurrahman Şeref Uluğ,,,Cumhuriyet Halk Partisi,CHP,Diyarbakır,Grand National Assembly,7,,,,
abdülgani_türkmen,Abdülgani Türkmen,,,Cumhuriyet Halk Partisi,CHP,Hatay,Grand National Assembly,7,,,,
abdülhak_fırat,Abdülhak Fırat,,,Cumhuriyet Halk Partisi,CHP,Erzincan,Grand National Assembly,7,,,,
abdülmuttalip_Öker,Abdülmuttalip Öker,,,Cumhuriyet Halk Partisi,CHP,Malatya,Grand National Assembly,7,,,,
abidin_binkaya,Abidin Binkaya,,,Cumhuriyet Halk Partisi,CHP,Kastamonu,Grand National Assembly,7,,,,
abidin_ege,Abidin Ege,,,Cumhuriyet Halk Partisi,CHP,Denizli,Grand National Assembly,7,,,,
abidin_yurdakul,Abidin Yurdakul,,,Cumhuriyet Halk Partisi,CHP,Sivas,Grand National Assembly,7,,,,
abidin_Çakır,Abidin Çakır,,,Cumhuriyet Halk Partisi,CHP,Muğla,Grand National Assembly,7,,,,
adnan_menderes,Adnan Menderes,,,Cumhuriyet Halk Partisi,CHP,Aydın,Grand National Assembly,7,,,,
agah_sırrı_levent,Agah Sırrı Levent,,,Cumhuriyet Halk Partisi,CHP,Aydın,Grand National Assembly,7,,,,
ahmed_mükerrem_karaağaç,Ahmed Mükerrem Karaağaç,,,Cumhuriyet Halk Partisi,CHP,Isparta,Grand National Assembly,7,,,,
ahmet_besim_atalay,Ahmet Besim Atalay,,,Cumhuriyet Halk Partisi,CHP,Kütahya,Grand National Assembly,7,,,,
