id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
abdulhalim_aras,Abdulhalim Aras,,,Anavatan Partisi,ANAP,Kocaeli,Grand National Assembly,18,,,,
abdullah_aykon_doğan,Abdullah Aykon Doğan,,,Doğru Yol Partisi,DYP,Isparta,Grand National Assembly,18,,,,
abdullah_baştürk,Abdullah Baştürk,,,Sosyaldemokrat Halkçı Parti,SHP,İstanbul,Grand National Assembly,18,,,,
abdullah_cengiz_dağyar,Abdullah Cengiz Dağyar,,,Anavatan Partisi,ANAP,Antalya,Grand National Assembly,18,,,,
abdullah_sedat_doğan,Abdullah Sedat Doğan,,,Sosyaldemokrat Halkçı Parti,SHP,Adana,Grand National Assembly,18,,,,
abdullah_tenekeci,Abdullah Tenekeci,,,Anavatan Partisi,ANAP,Konya,Grand National Assembly,18,,,,
abdullah_ulutürk,Abdullah Ulutürk,,,Doğru Yol Partisi,DYP,Afyonkarahisar,Grand National Assembly,18,,,,
abdullah_Öner_miski,Abdullah Öner Miski,,,Sosyaldemokrat Halkçı Parti,SHP,Hatay,Grand National Assembly,18,,,,
abdulmecit_yağan,Abdulmecit Yağan,,,Anavatan Partisi,ANAP,Kayseri,Grand National Assembly,18,,,,
abdulvahap_dizdaroğlu,Abdulvahap Dizdaroğlu,,,Anavatan Partisi,ANAP,Mardin,Grand National Assembly,18,,,,
abdurrahman_bozkır,Abdurrahman Bozkır,,,Anavatan Partisi,ANAP,Konya,Grand National Assembly,18,,,,
abdurrahman_karaman,Abdurrahman Karaman,,,Anavatan Partisi,ANAP,Adıyaman,Grand National Assembly,18,,,,
abdülbaki_albayrak,Abdülbaki Albayrak,,,Anavatan Partisi,ANAP,İstanbul,Grand National Assembly,18,,,,
abdülkadir_aksu,Abdülkadir Aksu,,,Anavatan Partisi,ANAP,Diyarbakır,Grand National Assembly,18,,,,
abdülkadir_ateş,Abdülkadir Ateş,,,Sosyaldemokrat Halkçı Parti,SHP,Gaziantep,Grand National Assembly,18,,,,
abdülkadir_cenkçiler,Abdülkadir Cenkçiler,,,Doğru Yol Partisi,DYP,Bursa,Grand National Assembly,18,,,,
adil_aydın_(antalyalı),Adil Aydın,,,Doğru Yol Partisi,DYP,Antalya,Grand National Assembly,18,,,,
adil_erdem_bayazıt,Adil Erdem Bayazıt,,,Anavatan Partisi,ANAP,Kahramanmaraş,Grand National Assembly,18,,,,
adil_küçük,Adil Küçük,,,Anavatan Partisi,ANAP,Konya,Grand National Assembly,18,,,,
adnan_ekmen,Adnan Ekmen,,,Sosyaldemokrat Halkçı Parti,SHP,Mardin,Grand National Assembly,18,,,,
adnan_kahveci,Adnan Kahveci,,,Anavatan Partisi,ANAP,İstanbul,Grand National Assembly,18,,,,
adnan_keskin,Adnan Keskin,,,Sosyaldemokrat Halkçı Parti,SHP,Denizli,Grand National Assembly,18,,,,
adnan_yıldız,Adnan Yıldız,,,Anavatan Partisi,ANAP,İstanbul,Grand National Assembly,18,,,,
ahmet_akgün_albayrak,Ahmet Akgün Albayrak,,,Anavatan Partisi,ANAP,Adana,Grand National Assembly,18,,,,
ahmet_altıntaş_(Çankırı_doğumlu),Ahmet Altıntaş,,,Anavatan Partisi,ANAP,Muğla,Grand National Assembly,18,,,,
ahmet_avcı,Ahmet Avcı,,,Anavatan Partisi,ANAP,Uşak,Grand National Assembly,18,,,,
ahmet_edip_uğur,Ahmet Edip Uğur,,,Anavatan Partisi,ANAP,Balıkesir,Grand National Assembly,18,,,,
ahmet_ersin,Ahmet Ersin,,,Sosyaldemokrat Halkçı Parti,SHP,İzmir,Grand National Assembly,18,,,,
ahmet_fehmi_işıklar,Ahmet Fehmi Işıklar,,,Sosyaldemokrat Halkçı Parti,SHP,Bursa,Grand National Assembly,18,,,,
ahmet_günebakan,Ahmet Günebakan,,,Anavatan Partisi,ANAP,Gaziantep,Grand National Assembly,18,,,,
ahmet_karaevli,Ahmet Karaevli,,,Anavatan Partisi,ANAP,Tekirdağ,Grand National Assembly,18,,,,
ahmet_kurtcebe_alptemoçin,Ahmet Kurtcebe Alptemoçin,,,Anavatan Partisi,ANAP,Bursa,Grand National Assembly,18,,,,
ahmet_küçükel,Ahmet Küçükel,,,Doğru Yol Partisi,DYP,Elazığ,Grand National Assembly,18,,,,
ahmet_mesut_yılmaz,Ahmet Mesut Yılmaz,,,Anavatan Partisi,ANAP,Rize,Grand National Assembly,18,,,,
ahmet_neidim,Ahmet Neidim,,,Doğru Yol Partisi,DYP,Sakarya,Grand National Assembly,18,,,,
ahmet_türk,Ahmet Türk,,,Sosyaldemokrat Halkçı Parti,SHP,Mardin,Grand National Assembly,18,,,,
ahmet_uncu,Ahmet Uncu,,,Doğru Yol Partisi,DYP,Kahramanmaraş,Grand National Assembly,18,,,,
ahmet_Şamil_kazokoğlu,Ahmet Şamil Kazokoğlu,,,Anavatan Partisi,ANAP,Bolu,Grand National Assembly,18,,,,
akın_gönen,Akın Gönen,,,Anavatan Partisi,ANAP,İzmir,Grand National Assembly,18,,,,
alaattin_fırat,Alaattin Fırat,,,Anavatan Partisi,ANAP,Muş,Grand National Assembly,18,,,,
alaettin_kurt,Alaettin Kurt,,,Doğru Yol Partisi,DYP,Kocaeli,Grand National Assembly,18,,,,
ali_babaoğlu,Ali Babaoğlu,,,Anavatan Partisi,ANAP,Nevşehir,Grand National Assembly,18,,,,
ali_er,Ali Er,,,Anavatan Partisi,ANAP,İçel (Mersin),Grand National Assembly,18,,,,
ali_eser,Ali Eser,,,Doğru Yol Partisi,DYP,Samsun,Grand National Assembly,18,,,,
ali_haydar_erdoğan,Ali Haydar Erdoğan,,,Sosyaldemokrat Halkçı Parti,SHP,İstanbul,Grand National Assembly,18,,,,
ali_hüsrev_bozer,Ali Hüsrev Bozer,,,Anavatan Partisi,ANAP,İçel (Mersin),Grand National Assembly,18,,,,
ali_necmettin_Şeyhoğlu,Ali Necmettin Şeyhoğlu,,,Anavatan Partisi,ANAP,Çankırı,Grand National Assembly,18,,,,
ali_pınarbaşı,Ali Pınarbaşı,,,Anavatan Partisi,ANAP,Konya,Grand National Assembly,18,,,,
ali_rıfkı_atasever,Ali Rıfkı Atasever,,,Anavatan Partisi,ANAP,Tekirdağ,Grand National Assembly,18,,,,
ali_rıza_septioğlu,Ali Rıza Septioğlu,,,Doğru Yol Partisi,DYP,Elazığ,Grand National Assembly,18,,,,
ali_rıza_sirmen,Ali Rıza Sirmen,,,Sosyaldemokrat Halkçı Parti,SHP,Kocaeli,Grand National Assembly,18,,,,
ali_rıza_yılmaz,Ali Rıza Yılmaz,,,Anavatan Partisi,ANAP,İçel (Mersin),Grand National Assembly,18,,,,
ali_sami_akkaş,Ali Sami Akkaş,,,Anavatan Partisi,ANAP,Balıkesir,Grand National Assembly,18,,,,
ali_talip_Özdemir,Ali Talip Özdemir,,,Anavatan Partisi,ANAP,Konya,Grand National Assembly,18,,,,
ali_tanrıyar,Ali Tanrıyar,,,Anavatan Partisi,ANAP,İstanbul,Grand National Assembly,18,,,,
ali_topuz,Ali Topuz,,,Sosyaldemokrat Halkçı Parti,SHP,İstanbul,Grand National Assembly,18,,,,
ali_topçuoğlu,Ali Topçuoğlu,,,Anavatan Partisi,ANAP,Kahramanmaraş,Grand National Assembly,18,,,,
ali_uyar,Ali Uyar,,,Sosyaldemokrat Halkçı Parti,SHP,Hatay,Grand National Assembly,18,,,,
ali_Çiftçi,Ali Çiftçi,,,Anavatan Partisi,ANAP,Çankırı,Grand National Assembly,18,,,,
ali_Şahin_(kahramanmaraşlı),Ali Şahin,,,Sosyaldemokrat Halkçı Parti,SHP,Kahramanmaraş,Grand National Assembly,18,,,,
ali_Şakir_ergin,Ali Şakir Ergin,,,Anavatan Partisi,ANAP,Yozgat,Grand National Assembly,18,,,,
alpaslan_pehlivanlı,Alpaslan Pehlivanlı,,,Anavatan Partisi,ANAP,Ankara,Grand National Assembly,18,,,,
altan_kavak,Altan Kavak,,,Anavatan Partisi,ANAP,İstanbul,Grand National Assembly,18,,,,
arif_ağaoğlu,Arif Ağaoğlu,,,Anavatan Partisi,ANAP,Adıyaman,Grand National Assembly,18,,,,
