id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
0c907f9c-21fc-422c-b44b-598b319aeb23,Abdulhalim Aras,Abdulhalim Aras,,,,Anavatan Partisi,ANAP,area/kocaeli,Kocaeli,Grand National Assembly,18,,,,
f783e418-0afd-468a-bc43-9ed84ade6eb5,Abdullah Aykon Doğan,Abdullah Aykon Doğan,,,,Doğru Yol Partisi,DYP,area/isparta,Isparta,Grand National Assembly,18,,,,
a2760b6a-ce18-464d-9176-5c0e64771ad8,Abdullah Baştürk,Abdullah Baştürk,,,,Sosyaldemokrat Halkçı Parti,SHP,area/İstanbul,İstanbul,Grand National Assembly,18,,,,male
c28586f5-1e8f-4d14-af23-e4e4d3e96efb,Abdullah Cengiz Dağyar,Abdullah Cengiz Dağyar,,,,Anavatan Partisi,ANAP,area/antalya,Antalya,Grand National Assembly,18,,,,male
5f900f72-4118-4fc3-b3a7-d9bf0af307b3,Abdullah Sedat Doğan,Abdullah Sedat Doğan,,,,Sosyaldemokrat Halkçı Parti,SHP,area/adana,Adana,Grand National Assembly,18,,,,
0e28f1f3-07fc-4f0a-9107-42e53c1db774,Abdullah Tenekeci,Abdullah Tenekeci,,,,Anavatan Partisi,ANAP,area/konya,Konya,Grand National Assembly,18,,,,male
5e7680ec-0ef3-4701-9f59-66be503528ef,Abdullah Ulutürk,Abdullah Ulutürk,,,,Doğru Yol Partisi,DYP,area/afyonkarahisar,Afyonkarahisar,Grand National Assembly,18,,,,male
111b6736-675c-46ec-823f-59a6c7cf77e4,Abdullah Öner Miski,Abdullah Öner Miski,,,,Sosyaldemokrat Halkçı Parti,SHP,area/hatay,Hatay,Grand National Assembly,18,,,,male
b2355404-207a-4f00-8a36-4c76a7811534,Abdulmecit Yağan,Abdulmecit Yağan,,,,Anavatan Partisi,ANAP,area/kayseri,Kayseri,Grand National Assembly,18,,,,
6723db7a-44d9-49b7-8002-3e4ffc948ea7,Abdulvahap Dizdaroğlu,Abdulvahap Dizdaroğlu,,,,Anavatan Partisi,ANAP,area/mardin,Mardin,Grand National Assembly,18,,,,
f273b4ca-aad6-49ec-9c54-894dd07e6f7e,Abdurrahman Bozkır,Abdurrahman Bozkır,,,,Anavatan Partisi,ANAP,area/konya,Konya,Grand National Assembly,18,,,,
833fe108-a149-4509-8cf5-a284cde4a413,Abdurrahman Karaman,Abdurrahman Karaman,,,,Anavatan Partisi,ANAP,area/adıyaman,Adıyaman,Grand National Assembly,18,,,,
81e13829-e8da-4aee-b929-8a0cafeeb4ed,Abdülbaki Albayrak,Abdülbaki Albayrak,,,,Anavatan Partisi,ANAP,area/İstanbul,İstanbul,Grand National Assembly,18,,,,
47bdba76-56b8-4b38-a5ce-a91056875041,Abdülkadir Aksu,Abdülkadir Aksu,,,,Anavatan Partisi,ANAP,area/diyarbakır,Diyarbakır,Grand National Assembly,18,,,,male
91665b2f-3335-4086-8802-c708bfdd907b,Abdülkadir Ateş,Abdülkadir Ateş,,,,Sosyaldemokrat Halkçı Parti,SHP,area/gaziantep,Gaziantep,Grand National Assembly,18,,,,
b4efcf77-a669-4397-b926-be83fdb6bc75,Abdülkadir Cenkçiler,Abdülkadir Cenkçiler,,,,Doğru Yol Partisi,DYP,area/bursa,Bursa,Grand National Assembly,18,,,,male
e23366d1-182f-403d-80aa-f8fd81668dea,Adil Aydın,Adil Aydın,,,,Doğru Yol Partisi,DYP,area/antalya,Antalya,Grand National Assembly,18,,,,male
