id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
de14de0b-6710-445b-bb72-1cdd6719e6a1,Abdi Çilingir,Abdi Çilingir,,,,Demokrat Parti,DP46,konya,Konya,Grand National Assembly,10,,,,male,Q17430302,Q1186034,
b323e4c8-7fc1-4f77-a181-9fdab90f060e,Abdulbaki Ökdem,Abdulbaki Ökdem,,,,Demokrat Parti,DP46,aydın,Aydın,Grand National Assembly,10,,,,male,Q17430303,Q1186034,
3395a052-0728-4423-b3b0-bc35dbb84b8c,Abdullah Aker,Abdullah Aker,,,,Demokrat Parti,DP46,i̇zmir,İzmir,Grand National Assembly,10,,,,male,Q6034618,Q1186034,
a7f7636c-88a1-4f19-b1dd-fa178a9ec9cf,Abdullah Aytemiz,Abdullah Aytemiz,,,,Demokrat Parti,DP46,maraş,Maraş,Grand National Assembly,10,,,,male,Q19610370,Q1186034,
72a3dbc9-5a60-4f14-ab21-20ff4bc4b8bc,Abdullah Cilli,Abdullah Cilli,,,,Demokrat Parti,DP46,hatay,Hatay,Grand National Assembly,10,,,,male,Q17430305,Q1186034,
adf60b39-f4e3-406b-a86b-13ad76af3c56,Abdullah Eker,Abdullah Eker,,,,Demokrat Parti,DP46,samsun,Samsun,Grand National Assembly,10,,,,male,Q17430306,Q1186034,
6ee99a86-b6aa-40b7-abaf-27e63de58607,Abdullah Feyzi Atahan,Abdullah Feyzi Atahan,,,,Demokrat Parti,DP46,hatay,Hatay,Grand National Assembly,10,,,,,,Q1186034,
70e1815a-1967-4131-8683-e1f07ababc31,Abdullah Gedikoğlu,Abdullah Gedikoğlu,,,,Demokrat Parti,DP46,ankara,Ankara,Grand National Assembly,10,,,,male,Q17430310,Q1186034,
b25f8a61-3f23-468a-8b19-a3d88c8f513a,Abdullah Keleşoğlu,Abdullah Keleşoğlu,,,,Demokrat Parti,DP46,samsun,Samsun,Grand National Assembly,10,,,,,,Q1186034,
788fcbe1-2bb1-45a4-9f25-5e4bd29d78f6,Abdullah Köroğlu,Abdullah Köroğlu,,,,Cumhuriyet Halk Partisi,CHP,malatya,Malatya,Grand National Assembly,10,,,,,,Q19079,
662d7ca9-0fd1-430f-848d-4c0489ff26e0,Abdullah İzmen,Abdullah İzmen,,,,Demokrat Parti,DP46,giresun,Giresun,Grand National Assembly,10,,,,male,Q17430318,Q1186034,
391a9ac4-401a-496b-a811-4ff2b093fa78,Abdurrahman Bayar,Abdurrahman Bayar,,,,Demokrat Parti,DP46,mardin,Mardin,Grand National Assembly,10,,,,male,Q17430325,Q1186034,
6cb07c2a-c802-4b7c-9c15-4f9da282f2c7,Abdurrahman Doğruyol,Abdurrahman Doğruyol,,,,Demokrat Parti,DP46,sivas,Sivas,Grand National Assembly,10,,,,,,Q1186034,
9511557c-3227-47b3-9f93-d4fc6fb6b716,Abdurrahman Fahri Ağaoğlu,Abdurrahman Fahri Ağaoğlu,,,,Demokrat Parti,DP46,konya,Konya,Grand National Assembly,10,,,,male,Q17430327,Q1186034,
f37f0a59-6cce-44b0-b704-9db5a5780fad,Abdurrahman Ferit Alpiskender,Abdurrahman Ferit Alpiskender,,,,Demokrat Parti,DP46,tekirdağ,Tekirdağ,Grand National Assembly,10,,,,male,Q12808259,Q1186034,
