id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
de14de0b-6710-445b-bb72-1cdd6719e6a1,Abdi Çilingir,Abdi Çilingir,,,,Demokrat Parti,DP46,area/konya,Konya,Grand National Assembly,10,,,,
b323e4c8-7fc1-4f77-a181-9fdab90f060e,Abdulbaki Ökdem,Abdulbaki Ökdem,,,,Demokrat Parti,DP46,area/aydın,Aydın,Grand National Assembly,10,,,,
3395a052-0728-4423-b3b0-bc35dbb84b8c,Abdullah Aker,Abdullah Aker,,,,Demokrat Parti,DP46,area/İzmir,İzmir,Grand National Assembly,10,,,,male
a7f7636c-88a1-4f19-b1dd-fa178a9ec9cf,Abdullah Aytemiz,Abdullah Aytemiz,,,,Demokrat Parti,DP46,area/maraş,Maraş,Grand National Assembly,10,,,,
72a3dbc9-5a60-4f14-ab21-20ff4bc4b8bc,Abdullah Cilli,Abdullah Cilli,,,,Demokrat Parti,DP46,area/hatay,Hatay,Grand National Assembly,10,,,,male
adf60b39-f4e3-406b-a86b-13ad76af3c56,Abdullah Eker,Abdullah Eker,,,,Demokrat Parti,DP46,area/samsun,Samsun,Grand National Assembly,10,,,,male
6ee99a86-b6aa-40b7-abaf-27e63de58607,Abdullah Feyzi Atahan,Abdullah Feyzi Atahan,,,,Demokrat Parti,DP46,area/hatay,Hatay,Grand National Assembly,10,,,,
70e1815a-1967-4131-8683-e1f07ababc31,Abdullah Gedikoğlu,Abdullah Gedikoğlu,,,,Demokrat Parti,DP46,area/ankara,Ankara,Grand National Assembly,10,,,,male
b25f8a61-3f23-468a-8b19-a3d88c8f513a,Abdullah Keleşoğlu,Abdullah Keleşoğlu,,,,Demokrat Parti,DP46,area/samsun,Samsun,Grand National Assembly,10,,,,
788fcbe1-2bb1-45a4-9f25-5e4bd29d78f6,Abdullah Köroğlu,Abdullah Köroğlu,,,,Cumhuriyet Halk Partisi,CHP,area/malatya,Malatya,Grand National Assembly,10,,,,
662d7ca9-0fd1-430f-848d-4c0489ff26e0,Abdullah İzmen,Abdullah İzmen,,,,Demokrat Parti,DP46,area/giresun,Giresun,Grand National Assembly,10,,,,male
391a9ac4-401a-496b-a811-4ff2b093fa78,Abdurrahman Bayar,Abdurrahman Bayar,,,,Demokrat Parti,DP46,area/mardin,Mardin,Grand National Assembly,10,,,,
6cb07c2a-c802-4b7c-9c15-4f9da282f2c7,Abdurrahman Doğruyol,Abdurrahman Doğruyol,,,,Demokrat Parti,DP46,area/sivas,Sivas,Grand National Assembly,10,,,,
9511557c-3227-47b3-9f93-d4fc6fb6b716,Abdurrahman Fahri Ağaoğlu,Abdurrahman Fahri Ağaoğlu,,,,Demokrat Parti,DP46,area/konya,Konya,Grand National Assembly,10,,,,
f37f0a59-6cce-44b0-b704-9db5a5780fad,Abdurrahman Ferit Alpiskender,Abdurrahman Ferit Alpiskender,,,,Demokrat Parti,DP46,area/tekirdağ,Tekirdağ,Grand National Assembly,10,,,,
5da6e90e-06a0-44cc-8c93-7ba48a2d4e15,Abdülkadir Atik,Abdülkadir Atik,,,,Demokrat Parti,DP46,area/gaziantep,Gaziantep,Grand National Assembly,10,,,,male
fb0526ae-bc06-40a6-a1e8-a6c22c457da2,Abdülkadir Eryurt,Abdülkadir Eryurt,,,,Demokrat Parti,DP46,area/erzurum,Erzurum,Grand National Assembly,10,,,,male
a9870e15-b53d-4154-ba47-a85b587154c7,Abdülkadir Kalav,Abdülkadir Kalav,,,,Demokrat Parti,DP46,area/mardin,Mardin,Grand National Assembly,10,,,,male
6fcf4eb1-9351-431b-b6c9-b51b0a393005,Abidin Potuoğlu,Abidin Potuoğlu,,,,Demokrat Parti,DP46,area/eskişehir,Eskişehir,Grand National Assembly,10,,,,
0e1f20b2-4c1c-4fb9-921b-da11050ada49,Abidin Tekön,Abidin Tekön,,,,Demokrat Parti,DP46,area/İzmir,İzmir,Grand National Assembly,10,,,,
df5a8005-3118-4b47-a1c3-b97980620049,Adnan Karaosmanoğlu,Adnan Karaosmanoğlu,,,,Demokrat Parti,DP46,area/manisa,Manisa,Grand National Assembly,10,,,,male
53fb1443-3f41-414c-b1bb-007c533633c7,Adnan Menderes,Adnan Menderes,,,,Demokrat Parti,DP46,area/İstanbul,İstanbul,Grand National Assembly,10,,,https://upload.wikimedia.org/wikipedia/commons/4/45/Adnan_Menderes_MSB.jpg,male
77f37476-d16f-444d-994d-d0f62089d357,Adnan Tüfekçioğlu,Adnan Tüfekçioğlu,,,,Demokrat Parti,DP46,area/giresun,Giresun,Grand National Assembly,10,,,,male
2da867ad-e24b-4cb1-bedd-ec655a2a68e0,Agah Erozan,Agah Erozan,,,,Demokrat Parti,DP46,area/bursa,Bursa,Grand National Assembly,10,,,,
24fd11ed-e77c-4cdc-8588-13c3145d4ed1,Ahmet Bedii Enüstün,Ahmet Bedii Enüstün,,,,Demokrat Parti,DP46,area/Çanakkale,Çanakkale,Grand National Assembly,10,,,,male
384c3ee1-a819-4996-b19e-271b0be0899f,Ahmet Bilgin,Ahmet Bilgin,,,,Cumhuriyetçi Millet Partisi,CMP,area/kırşehir,Kırşehir,Grand National Assembly,10,,,,male
b9fe226c-1311-4e9f-8b89-764af41cd6a4,Ahmet Bozdağ,Ahmet Bozdağ,,,,Demokrat Parti,DP46,area/maraş,Maraş,Grand National Assembly,10,,,,male
c2967bf1-3567-4c64-a008-1a88ac983438,Ahmet Fırat,Ahmet Fırat,,,,Cumhuriyet Halk Partisi,CHP,area/malatya,Malatya,Grand National Assembly,10,,,,male
dd89f2c9-adb9-4d2e-9153-4923e14c4805,Ahmet Gürkan,Ahmet Gürkan,,,,Demokrat Parti,DP46,area/tokat,Tokat,Grand National Assembly,10,,,,male
d6a738b8-e41f-4015-8922-8269b72b6361,Ahmet Haluk Şaman,Ahmet Haluk Şaman,,,,Demokrat Parti,DP46,area/bursa,Bursa,Grand National Assembly,10,,,,male
b2992ca8-1ab4-4a10-9bd0-e7954393139b,Ahmet Hamdi Sancar,Ahmet Hamdi Sancar,,,,Demokrat Parti,DP46,area/denizli,Denizli,Grand National Assembly,10,,,,
701333d8-a154-4906-8c30-d3b9e7614706,Ahmet Hamdi Topçu,Ahmet Hamdi Topçu,,,,Demokrat Parti,DP46,area/İstanbul,İstanbul,Grand National Assembly,10,,,,male
