id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
abdulaziz_yazar,Abdulaziz Yazar,,,Cumhuriyet Halk Partisi,CHP,Hatay,Grand National Assembly,23,,,,
abdulhadi_akaydın,Abdulhadi Akaydın,,,Adalet ve Kalkınma Partisi,AKP,Diyarbakır,Grand National Assembly,23,,,,
abdulkadir_akgül,Abdulkadir Akgül,,,Adalet ve Kalkınma Partisi,AKP,Yozgat,Grand National Assembly,23,,,,
abdulkadir_emin_Önen,Abdulkadir Emin Önen,,,Adalet ve Kalkınma Partisi,AKP,Şanlıurfa,Grand National Assembly,23,,,,
abdullah_gül,Abdullah Gül,,,Adalet ve Kalkınma Partisi,AKP,Kayseri,Grand National Assembly,23,,,,
abdullah_veli_seyda,Abdullah Veli Seyda,,,Adalet ve Kalkınma Partisi,AKP,Şırnak,Grand National Assembly,23,,,,
"abdullah_Çalışkan_(siyasetçi,_1974)",Abdullah Çalışkan,,,Adalet ve Kalkınma Partisi,AKP,Kırşehir,Grand National Assembly,23,,,,
abdullah_Çetinkaya,Abdullah Çetinkaya,,,Adalet ve Kalkınma Partisi,AKP,Konya,Grand National Assembly,23,,,,
abdullah_Özer,Abdullah Özer,,,Cumhuriyet Halk Partisi,CHP,Bursa,Grand National Assembly,23,,,,
abdurrahman_arıcı,Abdurrahman Arıcı,,,Adalet ve Kalkınma Partisi,AKP,Antalya,Grand National Assembly,23,,,,
abdurrahman_dodurgalı,Abdurrahman Dodurgalı,,,Adalet ve Kalkınma Partisi,AKP,Sinop,Grand National Assembly,23,,,,
abdurrahman_kurt,Abdurrahman Kurt,,,Adalet ve Kalkınma Partisi,AKP,Diyarbakır,Grand National Assembly,23,,,,
abdurrahman_müfit_yetkin,Abdurrahman Müfit Yetkin,,,Adalet ve Kalkınma Partisi,AKP,Şanlıurfa,Grand National Assembly,23,,,,
abdurrezzak_erten,Abdurrezzak Erten,,,Cumhuriyet Halk Partisi,CHP,İzmir (I),Grand National Assembly,23,,,,
abdülhadi_kahya,Abdülhadi Kahya,,,Adalet ve Kalkınma Partisi,AKP,Hatay,Grand National Assembly,23,,,,
abdülkadir_akcan,Abdülkadir Akcan,,,Milliyetçi Hareket Partisi,MHP,Afyonkarahisar,Grand National Assembly,23,,,,
abdülkadir_aksu,Abdülkadir Aksu,,,Adalet ve Kalkınma Partisi,AKP,İstanbul (III),Grand National Assembly,23,,,,
abdülkerim_aydemir,Abdülkerim Aydemir,,,Adalet ve Kalkınma Partisi,AKP,Ağrı,Grand National Assembly,23,,,,
abdülmuttalip_Özbek,Abdülmuttalip Özbek,,,Adalet ve Kalkınma Partisi,AKP,Hakkâri,Grand National Assembly,23,,,,
afif_demirkıran,Afif Demirkıran,,,Adalet ve Kalkınma Partisi,AKP,Siirt,Grand National Assembly,23,,,,
agah_kafkas,Agah Kafkas,,,Adalet ve Kalkınma Partisi,AKP,Çorum,Grand National Assembly,23,,,,
