id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
abdulaziz_yazar,Abdulaziz Yazar,,,Republican People's Party,republican_people's_party,Hatay,Grand National Assembly,23,,,,
abdulhadi_akaydın,Abdulhadi Akaydın,,,Justice and Development Party,justice_and_development_party,Diyarbakır,Grand National Assembly,23,,,,
abdulkadir_akgül,Abdulkadir Akgül,,,Justice and Development Party,justice_and_development_party,Yozgat,Grand National Assembly,23,,,,
abdulkadir_emin_Önen,Abdulkadir Emin Önen,,,Justice and Development Party,justice_and_development_party,Şanlıurfa,Grand National Assembly,23,,,,
abdullah_gül,Abdullah Gül,,,Justice and Development Party,justice_and_development_party,Kayseri,Grand National Assembly,23,,,,
abdullah_veli_seyda,Abdullah Veli Seyda,,,Justice and Development Party,justice_and_development_party,Şırnak,Grand National Assembly,23,,,,
abdullah_Çalışkan,Abdullah Çalışkan,,,Justice and Development Party,justice_and_development_party,Kırşehir,Grand National Assembly,23,,,,
abdullah_Çetinkaya,Abdullah Çetinkaya,,,Justice and Development Party,justice_and_development_party,Konya,Grand National Assembly,23,,,,
abdullah_Özer,Abdullah Özer,,,Republican People's Party,republican_people's_party,Bursa,Grand National Assembly,23,,,,
abdurrahman_arıcı,Abdurrahman Arıcı,,,Justice and Development Party,justice_and_development_party,Antalya,Grand National Assembly,23,,,,
abdurrahman_dodurgalı,Abdurrahman Dodurgalı,,,Justice and Development Party,justice_and_development_party,Sinop,Grand National Assembly,23,,,,
abdurrahman_kurt,Abdurrahman Kurt,,,Justice and Development Party,justice_and_development_party,Diyarbakır,Grand National Assembly,23,,,,
abdurrahman_müfit_yetkin,Abdurrahman Müfit Yetkin,,,Justice and Development Party,justice_and_development_party,Şanlıurfa,Grand National Assembly,23,,,,
abdurrezzak_erten,Abdurrezzak Erten,,,Republican People's Party,republican_people's_party,İzmir,Grand National Assembly,23,,,,
abdülhadi_kahya,Abdülhadi Kahya,,,Justice and Development Party,justice_and_development_party,Hatay,Grand National Assembly,23,,,,
abdülkadir_akcan,Abdülkadir Akcan,,,Nationalist Movement Party,nationalist_movement_party,Afyonkarahisar,Grand National Assembly,23,,,,
abdülkadir_aksu,Abdülkadir Aksu,,,Justice and Development Party,justice_and_development_party,İstanbul,Grand National Assembly,23,,,,
