id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
abdülhak_fırat,Abdülhak Fırat,,,Cumhuriyet Halk Partisi,CHP,Erzincan,Grand National Assembly,5,,,,
abdülhak_hamit_tarhan,Abdülhak Hamit Tarhan,,,Cumhuriyet Halk Partisi,CHP,İstanbul,Grand National Assembly,5,,,,
abdülmuttalip_Öker,Abdülmuttalip Öker,,,Cumhuriyet Halk Partisi,CHP,Malatya,Grand National Assembly,5,,,,
abdürrezzak_Şatana,Abdürrezzak Şatana,,,Cumhuriyet Halk Partisi,CHP,Mardin,Grand National Assembly,5,,,,
adnan_menderes,Adnan Menderes,,,Cumhuriyet Halk Partisi,CHP,Aydın,Grand National Assembly,5,,,,
ahmed_mükerrem_karaağaç,Ahmed Mükerrem Karaağaç,,,Cumhuriyet Halk Partisi,CHP,Isparta,Grand National Assembly,5,,,,
ahmet_besim_atalay,Ahmet Besim Atalay,,,Cumhuriyet Halk Partisi,CHP,Kütahya,Grand National Assembly,5,,,,
ahmet_cemal_tunca,Ahmet Cemal Tunca,,,Cumhuriyet Halk Partisi,CHP,Antalya,Grand National Assembly,5,,,,
ahmet_cevat_emre,Ahmet Cevat Emre,,,Cumhuriyet Halk Partisi,CHP,Çanakkale,Grand National Assembly,5,,,,
ahmet_esat_uras,Ahmet Esat Uras,,,Cumhuriyet Halk Partisi,CHP,Amasya,Grand National Assembly,5,,,,
ahmet_fikri_tüzer,Ahmet Fikri Tüzer,,,Cumhuriyet Halk Partisi,CHP,Erzurum,Grand National Assembly,5,,,,
ahmet_fuat_bulca,Ahmet Fuat Bulca,,,Cumhuriyet Halk Partisi,CHP,Çoruh (Artvin),Grand National Assembly,5,,,,
ahmet_hamdi_denizmen,Ahmet Hamdi Denizmen,,,Cumhuriyet Halk Partisi,CHP,İstanbul,Grand National Assembly,5,,,,
ahmet_hamdi_dikmen,Ahmet Hamdi Dikmen,,,Cumhuriyet Halk Partisi,CHP,Konya,Grand National Assembly,5,,,,
ahmet_hamdi_gürsoy,Ahmet Hamdi Gürsoy,,,Cumhuriyet Halk Partisi,CHP,İstanbul,Grand National Assembly,5,,,,
ahmet_hamdi_ongun,Ahmet Hamdi Ongun,,,Cumhuriyet Halk Partisi,CHP,İçel (Mersin),Grand National Assembly,5,,,,
ahmet_hamdi_yalman,Ahmet Hamdi Yalman,,,Cumhuriyet Halk Partisi,CHP,Ordu,Grand National Assembly,5,,,,
ahmet_hamdi_Ülkümen,Ahmet Hamdi Ülkümen,,,Cumhuriyet Halk Partisi,CHP,Trabzon,Grand National Assembly,5,,,,
ahmet_hazım_börekçi,Ahmet Hazım Börekçi,,,Cumhuriyet Halk Partisi,CHP,Kırşehir,Grand National Assembly,5,,,,
ahmet_hilmi_ergeneli,Ahmet Hilmi Ergeneli,,,Cumhuriyet Halk Partisi,CHP,Çanakkale,Grand National Assembly,5,,,,
ahmet_hilmi_kalaç,Ahmet Hilmi Kalaç,,,Cumhuriyet Halk Partisi,CHP,Kayseri,Grand National Assembly,5,,,,
