id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
abdulgani_aşık,Abdulgani Aşık,,,Cumhuriyet Halk Partisi,CHP,Kayseri,Grand National Assembly,16,,,,
abdullah_tomba,Abdullah Tomba,,,Millî Selamet Partisi,MSP,İstanbul,Grand National Assembly,16,,,,
abdullah_Öner_miski,Abdullah Öner Miski,,,Cumhuriyet Halk Partisi,CHP,Hatay,Grand National Assembly,16,,,,
abdulmuttalip_gül,Abdulmuttalip Gül,,,Adalet Partisi,AP,Zonguldak,Grand National Assembly,16,,,,
abdurahman_oğultürk,Abdurahman Oğultürk,,,Cumhuriyet Halk Partisi,CHP,Ankara,Grand National Assembly,16,,,,
abdurrahman_köksaloğlu,Abdurrahman Köksaloğlu,,,Cumhuriyet Halk Partisi,CHP,İstanbul,Grand National Assembly,16,,,,
abdurrahman_Ünsal,Abdurrahman Ünsal,,,Millî Selamet Partisi,MSP,Adıyaman,Grand National Assembly,16,,,,
abdülkadir_kaya,Abdülkadir Kaya,,,Millî Selamet Partisi,MSP,Siirt,Grand National Assembly,16,,,,
abdülkadir_timurağaoğlu,Abdülkadir Timurağaoğlu,,,Millî Selamet Partisi,MSP,Mardin,Grand National Assembly,16,,,,
abdülkerim_doğru,Abdülkerim Doğru,,,Millî Selamet Partisi,MSP,Kars,Grand National Assembly,16,,,,
abdülkerim_zilan,Abdülkerim Zilan,,,Bağımsız,ind,Siirt,Grand National Assembly,16,,,,
abdüllatif_ensarioğlu,Abdüllatif Ensarioğlu,,,Adalet Partisi,AP,Diyarbakır,Grand National Assembly,16,,,,
abidin_İnan_gaydalı,Abidin İnan Gaydalı,,,Adalet Partisi,AP,Bitlis,Grand National Assembly,16,,,,
adem_ali_sarıoğlu,Adem Ali Sarıoğlu,,,Adalet Partisi,AP,Kocaeli,Grand National Assembly,16,,,,
adil_ali_cinel,Adil Ali Cinel,,,Cumhuriyet Halk Partisi,CHP,Trabzon,Grand National Assembly,16,,,,
adil_demir,Adil Demir,,,Adalet Partisi,AP,İzmir,Grand National Assembly,16,,,,
adnan_keskin,Adnan Keskin,,,Cumhuriyet Halk Partisi,CHP,Denizli,Grand National Assembly,16,,,,
agah_oktay_güner,Agah Oktay Güner,,,Milliyetçi Hareket Partisi,MHP,Konya,Grand National Assembly,16,,,,
ahmet_altun,Ahmet Altun,,,Cumhuriyet Halk Partisi,CHP,Samsun,Grand National Assembly,16,,,,
ahmet_bahir_ersoy,Ahmet Bahir Ersoy,,,Cumhuriyet Halk Partisi,CHP,İstanbul,Grand National Assembly,16,,,,
ahmet_buldanlı,Ahmet Buldanlı,,,Adalet Partisi,AP,Muğla,Grand National Assembly,16,,,,
ahmet_cimbek,Ahmet Cimbek,,,Adalet Partisi,AP,Çorum,Grand National Assembly,16,,,,
ahmet_gültekin_kızılışık,Ahmet Gültekin Kızılışık,,,Adalet Partisi,AP,Zonguldak,Grand National Assembly,16,,,,
ahmet_hamdi_sancar,Ahmet Hamdi Sancar,,,Adalet Partisi,AP,Denizli,Grand National Assembly,16,,,,
ahmet_hamdi_Çelebi,Ahmet Hamdi Çelebi,,,Cumhuriyet Halk Partisi,CHP,Ankara,Grand National Assembly,16,,,,
ahmet_hamdi_Şam,Ahmet Hamdi Şam,,,Adalet Partisi,AP,Ağrı,Grand National Assembly,16,,,,
ahmet_karaaslan,Ahmet Karaaslan,,,Adalet Partisi,AP,Malatya,Grand National Assembly,16,,,,
ahmet_karahan,Ahmet Karahan,,,Cumhuriyet Halk Partisi,CHP,Gaziantep,Grand National Assembly,16,,,,
ahmet_mahir_ablum,Ahmet Mahir Ablum,,,Adalet Partisi,AP,Kütahya,Grand National Assembly,16,,,,
ahmet_melik,Ahmet Melik,,,Cumhuriyet Halk Partisi,CHP,Şanlıurfa,Grand National Assembly,16,,,,
ahmet_nihat_akay,Ahmet Nihat Akay,,,Adalet Partisi,AP,Çanakkale,Grand National Assembly,16,,,,
ahmet_sayın,Ahmet Sayın,,,Adalet Partisi,AP,Burdur,Grand National Assembly,16,,,,
ahmet_taner_kışlalı,Ahmet Taner Kışlalı,,,Cumhuriyet Halk Partisi,CHP,İzmir,Grand National Assembly,16,,,,
ahmet_topaloğlu,Ahmet Topaloğlu,,,Adalet Partisi,AP,Adana,Grand National Assembly,16,,,,
ahmet_türk,Ahmet Türk,,,Cumhuriyet Halk Partisi,CHP,Mardin,Grand National Assembly,16,,,,
ahmet_zeydan,Ahmet Zeydan,,,Adalet Partisi,AP,Hakkâri,Grand National Assembly,16,,,,
ahmet_Çakmak,Ahmet Çakmak,,,Adalet Partisi,AP,Bolu,Grand National Assembly,16,,,,
ahmet_Çobanoğlu,Ahmet Çobanoğlu,,,Cumhuriyet Halk Partisi,CHP,Konya,Grand National Assembly,16,,,,
ahmet_İsmet_Çanakcı,Ahmet İsmet Çanakcı,,,Cumhuriyet Halk Partisi,CHP,Ankara,Grand National Assembly,16,,,,
ahmet_Şener,Ahmet Şener,,,Cumhuriyet Halk Partisi,CHP,Trabzon,Grand National Assembly,16,,,,
akın_simav,Akın Simav,,,Cumhuriyet Halk Partisi,CHP,İzmir,Grand National Assembly,16,,,,
alaettin_Şahin,Alaettin Şahin,,,Cumhuriyet Halk Partisi,CHP,Sinop,Grand National Assembly,16,,,,
alev_coşkun,Alev Coşkun,,,Cumhuriyet Halk Partisi,CHP,İzmir,Grand National Assembly,16,,,,
ali_ak,Ali Ak,,,Adalet Partisi,AP,İçel (Mersin),Grand National Assembly,16,,,,
ali_elverdi,Ali Elverdi,,,Adalet Partisi,AP,Bursa,Grand National Assembly,16,,,,
ali_fuat_eyüboğlu,Ali Fuat Eyüboğlu,,,Milliyetçi Hareket Partisi,MHP,Yozgat,Grand National Assembly,16,,,,
ali_gürbüz_(sivas_doğumlu),Ali Gürbüz,,,Milliyetçi Hareket Partisi,MHP,Sivas,Grand National Assembly,16,,,,
ali_haydar_eyüboğlu,Ali Haydar Eyüboğlu,,,Cumhuriyet Halk Partisi,CHP,İçel (Mersin),Grand National Assembly,16,,,,
ali_haydar_veziroğlu,Ali Haydar Veziroğlu,,,Cumhuriyet Halk Partisi,CHP,Tunceli,Grand National Assembly,16,,,,
ali_hayri_elçioğlu,Ali Hayri Elçioğlu,,,Cumhuriyet Halk Partisi,CHP,Ankara,Grand National Assembly,16,,,,
ali_kurt,Ali Kurt,,,Cumhuriyet Halk Partisi,CHP,Tokat,Grand National Assembly,16,,,,
ali_köymen,Ali Köymen,,,Adalet Partisi,AP,Giresun,Grand National Assembly,16,,,,
ali_kırca,Ali Kırca,,,Cumhuriyet Halk Partisi,CHP,Malatya,Grand National Assembly,16,,,,
ali_naili_erdem,Ali Naili Erdem,,,Adalet Partisi,AP,İzmir,Grand National Assembly,16,,,,
ali_nejat_Ölçen,Ali Nejat Ölçen,,,Cumhuriyet Halk Partisi,CHP,İstanbul,Grand National Assembly,16,,,,
ali_nihat_karol,Ali Nihat Karol,,,Adalet Partisi,AP,Kastamonu,Grand National Assembly,16,,,,
ali_rıza_septioğlu,Ali Rıza Septioğlu,,,Bağımsız,ind,Elazığ,Grand National Assembly,16,,,,
ali_topuz,Ali Topuz,,,Cumhuriyet Halk Partisi,CHP,İstanbul,Grand National Assembly,16,,,,
ali_yılmaz_(hatay_doğumlu),Ali Yılmaz,,,Adalet Partisi,AP,Hatay,Grand National Assembly,16,,,,
ali_İhsan_ulubahşi,Ali İhsan Ulubahşi,,,Adalet Partisi,AP,Afyonkarahisar,Grand National Assembly,16,,,,
ali_İrfan_haznedar,Ali İrfan Haznedar,,,Adalet Partisi,AP,Kütahya,Grand National Assembly,16,,,,
ali_Şevki_erek,Ali Şevki Erek,,,Adalet Partisi,AP,Tokat,Grand National Assembly,16,,,,
alişan_canpolat,Alişan Canpolat,,,Cumhuriyet Halk Partisi,CHP,Ankara,Grand National Assembly,16,,,,
alparslan_türkeş,Alparslan Türkeş,,,Milliyetçi Hareket Partisi,MHP,Adana,Grand National Assembly,16,,,,
altan_tuna,Altan Tuna,,,Cumhuriyet Halk Partisi,CHP,Çanakkale,Grand National Assembly,16,,,,
altan_Öymen,Altan Öymen,,,Cumhuriyet Halk Partisi,CHP,Ankara,Grand National Assembly,16,,,,
arif_tosyalıoğlu,Arif Tosyalıoğlu,,,Adalet Partisi,AP,Çankırı,Grand National Assembly,16,,,,
arslan_topçubaşı,Arslan Topçubaşı,,,Adalet Partisi,AP,Çorum,Grand National Assembly,16,,,,
atıf_akın,Atıf Akın,,,Adalet Partisi,AP,Manisa,Grand National Assembly,16,,,,
avni_akyol,Avni Akyol,,,Adalet Partisi,AP,Bolu,Grand National Assembly,16,,,,
avni_gürsoy,Avni Gürsoy,,,Cumhuriyet Halk Partisi,CHP,Zonguldak,Grand National Assembly,16,,,,
aydın_menderes,Aydın Menderes,,,Adalet Partisi,AP,Konya,Grand National Assembly,16,,,,
ayhan_altuğ,Ayhan Altuğ,,,Cumhuriyet Halk Partisi,CHP,İstanbul,Grand National Assembly,16,,,,
aysel_uğural,Aysel Uğural,,,Adalet Partisi,AP,İzmir,Grand National Assembly,16,,,,
azimet_köylüoğlu,Azimet Köylüoğlu,,,Cumhuriyet Halk Partisi,CHP,Sivas,Grand National Assembly,16,,,,
bahattin_karakoç_(diyarbakırlı),Bahattin Karakoç,,,Cumhuriyet Halk Partisi,CHP,Diyarbakır,Grand National Assembly,16,,,,
bahri_dağdaş,Bahri Dağdaş,,,Adalet Partisi,AP,Kars,Grand National Assembly,16,,,,
barbaros_turgut_boztepe,Barbaros Turgut Boztepe,,,Cumhuriyet Halk Partisi,CHP,Sakarya,Grand National Assembly,16,,,,
bayram_turan_Çetin,Bayram Turan Çetin,,,Cumhuriyet Halk Partisi,CHP,Bolu,Grand National Assembly,16,,,,
behiç_tozkoparan,Behiç Tozkoparan,,,Adalet Partisi,AP,Aydın,Grand National Assembly,16,,,,
bekir_adıbelli,Bekir Adıbelli,,,Cumhuriyet Halk Partisi,CHP,Ankara,Grand National Assembly,16,,,,
bilal_taranoğlu,Bilal Taranoğlu,,,Adalet Partisi,AP,Ordu,Grand National Assembly,16,,,,
burhan_ecemiş,Burhan Ecemiş,,,Cumhuriyet Halk Partisi,CHP,Niğde,Grand National Assembly,16,,,,
burhan_garip_Şavlı,Burhan Garip Şavlı,,,Cumhuriyet Halk Partisi,CHP,Muş,Grand National Assembly,16,,,,
burhan_karaçelik,Burhan Karaçelik,,,Cumhuriyet Halk Partisi,CHP,Zonguldak,Grand National Assembly,16,,,,
cahit_karakaş,Cahit Karakaş,,,Cumhuriyet Halk Partisi,CHP,Zonguldak,Grand National Assembly,16,,,,
cavittin_yenal,Cavittin Yenal,,,Cumhuriyet Halk Partisi,CHP,Edirne,Grand National Assembly,16,,,,
celal_doğan,Celal Doğan,,,Cumhuriyet Halk Partisi,CHP,Gaziantep,Grand National Assembly,16,,,,
celal_ertuğ,Celal Ertuğ,,,Cumhuriyet Halk Partisi,CHP,Elazığ,Grand National Assembly,16,,,,
celal_paydaş,Celal Paydaş,,,Cumhuriyet Halk Partisi,CHP,Şanlıurfa,Grand National Assembly,16,,,,
celal_yardımcı,Celal Yardımcı,,,Adalet Partisi,AP,İstanbul,Grand National Assembly,16,,,,
cemal_aktaş,Cemal Aktaş,,,Cumhuriyet Halk Partisi,CHP,Burdur,Grand National Assembly,16,,,,
cemal_külahlı,Cemal Külahlı,,,Adalet Partisi,AP,Bursa,Grand National Assembly,16,,,,
cemal_tercan,Cemal Tercan,,,Adalet Partisi,AP,İzmir,Grand National Assembly,16,,,,
cemalettin_köklü,Cemalettin Köklü,,,Adalet Partisi,AP,Bilecik,Grand National Assembly,16,,,,
cemalettin_İnkaya,Cemalettin İnkaya,,,Adalet Partisi,AP,Balıkesir,Grand National Assembly,16,,,,
cengiz_gökçek,Cengiz Gökçek,,,Milliyetçi Hareket Partisi,MHP,Gaziantep,Grand National Assembly,16,,,,
cengiz_Özyalçın,Cengiz Özyalçın,,,Cumhuriyet Halk Partisi,CHP,İstanbul,Grand National Assembly,16,,,,
cengiz_Şenses,Cengiz Şenses,,,Cumhuriyet Halk Partisi,CHP,Ankara,Grand National Assembly,16,,,,
cevat_atılgan,Cevat Atılgan,,,Cumhuriyet Halk Partisi,CHP,Tokat,Grand National Assembly,16,,,,
cevdet_akçalı,Cevdet Akçalı,,,Adalet Partisi,AP,Adana,Grand National Assembly,16,,,,
coşkun_karagözoğlu,Coşkun Karagözoğlu,,,Cumhuriyet Halk Partisi,CHP,İzmir,Grand National Assembly,16,,,,
deniz_baykal,Deniz Baykal,,,Cumhuriyet Halk Partisi,CHP,Antalya,Grand National Assembly,16,,,,
doğan_araslı,Doğan Araslı,,,Cumhuriyet Halk Partisi,CHP,Kars,Grand National Assembly,16,,,,
doğan_güneş,Doğan Güneş,,,Cumhuriyet Halk Partisi,CHP,İstanbul,Grand National Assembly,16,,,,
doğan_güneşli,Doğan Güneşli,,,Cumhuriyet Halk Partisi,CHP,Kırşehir,Grand National Assembly,16,,,,
doğan_onur,Doğan Onur,,,Cumhuriyet Halk Partisi,CHP,İstanbul,Grand National Assembly,16,,,,
durmuş_ali_Çalık,Durmuş Ali Çalık,,,Cumhuriyet Halk Partisi,CHP,Konya,Grand National Assembly,16,,,,
ekrem_ceyhun,Ekrem Ceyhun,,,Adalet Partisi,AP,İstanbul,Grand National Assembly,16,,,,
ekrem_Çetin,Ekrem Çetin,,,Cumhuriyet Halk Partisi,CHP,Gaziantep,Grand National Assembly,16,,,,
emin_altınbaş,Emin Altınbaş,,,Cumhuriyet Halk Partisi,CHP,Gaziantep,Grand National Assembly,16,,,,
emin_atıf_Şohoğlu,Emin Atıf Şohoğlu,,,Adalet Partisi,AP,Denizli,Grand National Assembly,16,,,,
emin_engin_tanrıverdi,Emin Engin Tanrıverdi,,,Adalet Partisi,AP,Balıkesir,Grand National Assembly,16,,,,
enver_akova,Enver Akova,,,Adalet Partisi,AP,Sivas,Grand National Assembly,16,,,,
enver_karabeyoğlu,Enver Karabeyoğlu,,,Cumhuriyet Halk Partisi,CHP,İstanbul,Grand National Assembly,16,,,,
