id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
abbas_ali_Çetin,Abbas Ali Çetin,,,Cumhuriyet Halk Partisi,CHP,Kars,Grand National Assembly,9,,,,
abbas_gigin,Abbas Gigin,,,Demokrat Parti,DP46,Çoruh (Artvin),Grand National Assembly,9,,,,
abdi_Çilingir,Abdi Çilingir,,,Demokrat Parti,DP46,Konya,Grand National Assembly,9,,,,
abdulbaki_Ökdem,Abdulbaki Ökdem,,,Demokrat Parti,DP46,Aydın,Grand National Assembly,9,,,,
abdullah_aytemiz,Abdullah Aytemiz,,,Demokrat Parti,DP46,Maraş,Grand National Assembly,9,,,,
abdullah_cilli,Abdullah Cilli,,,Cumhuriyet Halk Partisi,CHP,Hatay,Grand National Assembly,9,,,,
abdullah_demirtaş,Abdullah Demirtaş,,,Demokrat Parti,DP46,Elazığ,Grand National Assembly,9,,,,
abdullah_gedikoğlu,Abdullah Gedikoğlu,,,Demokrat Parti,DP46,Ankara,Grand National Assembly,9,,,,
abdullah_güler,Abdullah Güler,,,Demokrat Parti,DP46,Afyonkarahisar,Grand National Assembly,9,,,,
abdurrahman_bayar,Abdurrahman Bayar,,,Demokrat Parti,DP46,Mardin,Grand National Assembly,9,,,,
abdurrahman_boyacıgiller,Abdurrahman Boyacıgiller,,,Demokrat Parti,DP46,Zonguldak,Grand National Assembly,9,,,,
abdurrahman_fahri_ağaoğlu,Abdurrahman Fahri Ağaoğlu,,,Demokrat Parti,DP46,Konya,Grand National Assembly,9,,,,
abdurrahman_ferit_alpiskender,Abdurrahman Ferit Alpiskender,,,Demokrat Parti,DP46,Diyarbakır,Grand National Assembly,9,,,,
abdurrahman_melek,Abdurrahman Melek,,,Cumhuriyet Halk Partisi,CHP,Hatay,Grand National Assembly,9,,,,
abdülkadir_kalav,Abdülkadir Kalav,,,Demokrat Parti,DP46,Mardin,Grand National Assembly,9,,,,
abdülkadir_Özbay,Abdülkadir Özbay,,,Cumhuriyet Halk Partisi,CHP,Malatya,Grand National Assembly,9,,,,
abidin_potuoğlu,Abidin Potuoğlu,,,Demokrat Parti,DP46,Eskişehir,Grand National Assembly,9,,,,
abidin_tekön,Abidin Tekön,,,Demokrat Parti,DP46,İzmir,Grand National Assembly,9,,,,
adnan_karaosmanoğlu,Adnan Karaosmanoğlu,,,Demokrat Parti,DP46,Manisa,Grand National Assembly,9,,,,
adnan_menderes,Adnan Menderes,,,Demokrat Parti,DP46,İstanbul,Grand National Assembly,9,,,,
adnan_tüfekçioğlu,Adnan Tüfekçioğlu,,,Demokrat Parti,DP46,Giresun,Grand National Assembly,9,,,,
agah_erozan,Agah Erozan,,,Demokrat Parti,DP46,Bursa,Grand National Assembly,9,,,,
ahilya_moshos,Ahilya Moshos,,,Demokrat Parti,DP46,İstanbul,Grand National Assembly,9,,,,
ahmet_başıbüyük,Ahmet Başıbüyük,,,Demokrat Parti,DP46,Çorum,Grand National Assembly,9,,,,
ahmet_bedii_enüstün,Ahmet Bedii Enüstün,,,Demokrat Parti,DP46,Çanakkale,Grand National Assembly,9,,,,
ahmet_bozdağ,Ahmet Bozdağ,,,Demokrat Parti,DP46,Maraş,Grand National Assembly,9,,,,
ahmet_cemal_tunca,Ahmet Cemal Tunca,,,Demokrat Parti,DP46,İzmir,Grand National Assembly,9,,,,
