id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
abdullah_ağralı,Abdullah Ağralı,,,Adalet ve Kalkınma Partisi,AKP,Konya,Grand National Assembly,25,,,,
abdullah_levent_tüzel,Abdullah Levent Tüzel,,,Halkların Demokratik Partisi,HDP,İstanbul,Grand National Assembly,25,,,,
abdullah_nejat_koçer,Abdullah Nejat Koçer,,,Adalet ve Kalkınma Partisi,AKP,Gaziantep,Grand National Assembly,25,,,,
abdullah_zeydan,Abdullah Zeydan,,,Halkların Demokratik Partisi,HDP,Hakkari,Grand National Assembly,25,,,,
abdurrahim_boynukalın,Abdurrahim Boynukalın,,,Adalet ve Kalkınma Partisi,AKP,İstanbul,Grand National Assembly,25,,,,
abdurrahman_başkan,Abdurrahman Başkan,,,Milliyetçi Hareket Partisi,MHP,Tokat,Grand National Assembly,25,,,,
abdurrahman_Öz,Abdurrahman Öz,,,Adalet ve Kalkınma Partisi,AKP,Aydın,Grand National Assembly,25,,,,
abdülhamit_gül,Abdülhamit Gül,,,Adalet ve Kalkınma Partisi,AKP,Gaziantep,Grand National Assembly,25,,,,
abdülkadir_akgül,Abdülkadir Akgül,,,Adalet ve Kalkınma Partisi,AKP,Yozgat,Grand National Assembly,25,,,,
adem_tatlı,Adem Tatlı,,,Adalet ve Kalkınma Partisi,AKP,Giresun,Grand National Assembly,25,,,,
adem_yeşildal,Adem Yeşildal,,,Adalet ve Kalkınma Partisi,AKP,Hatay,Grand National Assembly,25,,,,
adem_Özcaner,Adem Özcaner,,,Halkların Demokratik Partisi,HDP,Van,Grand National Assembly,25,,,,
adnan_boynukara,Adnan Boynukara,,,Adalet ve Kalkınma Partisi,AKP,Adıyaman,Grand National Assembly,25,,,,
adnan_günnar,Adnan Günnar,,,Adalet ve Kalkınma Partisi,AKP,Trabzon,Grand National Assembly,25,,,,
adnan_yılmaz_(milletvekili),Adnan Yılmaz,,,Adalet ve Kalkınma Partisi,AKP,Erzurum,Grand National Assembly,25,,,,
adnan_Şefik_Çirkin,Adnan Şefik Çirkin,,,Milliyetçi Hareket Partisi,MHP,Hatay,Grand National Assembly,25,,,,
