id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
abdullah_okyay,Abdullah Okyay,,,Cumhuriyet Halk Partisi,CHP,Trabzon,Grand National Assembly,3,,,,
abdülhak_fırat,Abdülhak Fırat,,,Cumhuriyet Halk Partisi,CHP,Erzincan,Grand National Assembly,3,,,,
abdülhak_hamit_tarhan,Abdülhak Hamit Tarhan,,,Cumhuriyet Halk Partisi,CHP,İstanbul,Grand National Assembly,3,,,,
abdülkadir_emirmahmutoğlu,Abdülkadir Emirmahmutoğlu,,,Cumhuriyet Halk Partisi,CHP,Maraş,Grand National Assembly,3,,,,
abdülmuttalip_Öker,Abdülmuttalip Öker,,,Cumhuriyet Halk Partisi,CHP,Malatya,Grand National Assembly,3,,,,
abdürrahman_rahmi_katoğlu,Abdürrahman Rahmi Katoğlu,,,Cumhuriyet Halk Partisi,CHP,Sivas,Grand National Assembly,3,,,,
abdürrezzak_Şatana,Abdürrezzak Şatana,,,Cumhuriyet Halk Partisi,CHP,Mardin,Grand National Assembly,3,,,,
ahmed_mükerrem_karaağaç,Ahmed Mükerrem Karaağaç,,,Cumhuriyet Halk Partisi,CHP,Isparta,Grand National Assembly,3,,,,
ahmet_ağaoğlu,Ahmet Ağaoğlu,,,Cumhuriyet Halk Partisi,CHP,Kars,Grand National Assembly,3,,,,
ahmet_besim_atalay,Ahmet Besim Atalay,,,Cumhuriyet Halk Partisi,CHP,Aksaray,Grand National Assembly,3,,,,
ahmet_cemal_tunca,Ahmet Cemal Tunca,,,Cumhuriyet Halk Partisi,CHP,Antalya,Grand National Assembly,3,,,,
ahmet_enver_Özgen,Ahmet Enver Özgen,,,Cumhuriyet Halk Partisi,CHP,İzmir,Grand National Assembly,3,,,,
ahmet_esat_uras,Ahmet Esat Uras,,,Cumhuriyet Halk Partisi,CHP,Amasya,Grand National Assembly,3,,,,
ahmet_fikri_tüzer,Ahmet Fikri Tüzer,,,Cumhuriyet Halk Partisi,CHP,Erzurum,Grand National Assembly,3,,,,
ahmet_fuat_bulca,Ahmet Fuat Bulca,,,Cumhuriyet Halk Partisi,CHP,Rize,Grand National Assembly,3,,,,
ahmet_hamdi_aksoy,Ahmet Hamdi Aksoy,,,Cumhuriyet Halk Partisi,CHP,İzmir,Grand National Assembly,3,,,,
ahmet_hamdi_altıok,Ahmet Hamdi Altıok,,,Cumhuriyet Halk Partisi,CHP,Yozgat,Grand National Assembly,3,,,,
ahmet_hamdi_denizmen,Ahmet Hamdi Denizmen,,,Cumhuriyet Halk Partisi,CHP,İstanbul,Grand National Assembly,3,,,,
ahmet_hamdi_dikmen,Ahmet Hamdi Dikmen,,,Cumhuriyet Halk Partisi,CHP,Konya,Grand National Assembly,3,,,,
ahmet_hamdi_yalman,Ahmet Hamdi Yalman,,,Cumhuriyet Halk Partisi,CHP,Ordu,Grand National Assembly,3,,,,
ahmet_hamdi_Ülkümen,Ahmet Hamdi Ülkümen,,,Cumhuriyet Halk Partisi,CHP,Trabzon,Grand National Assembly,3,,,,
ahmet_hazım_börekçi,Ahmet Hazım Börekçi,,,Cumhuriyet Halk Partisi,CHP,Kırşehir,Grand National Assembly,3,,,,
ahmet_hilmi_kalaç,Ahmet Hilmi Kalaç,,,Cumhuriyet Halk Partisi,CHP,Kayseri,Grand National Assembly,3,,,,
ahmet_mithat_kalabalık,Ahmet Mithat Kalabalık,,,Cumhuriyet Halk Partisi,CHP,Manisa,Grand National Assembly,3,,,,
ahmet_mithat_kalabalık,Ahmet Mithat Kalabalık,,,Cumhuriyet Halk Partisi,CHP,Diyarbakır,Grand National Assembly,3,,,,
ahmet_münir_akkaya,Ahmet Münir Akkaya,,,Cumhuriyet Halk Partisi,CHP,İzmir,Grand National Assembly,3,,,,
ahmet_münir_erhan,Ahmet Münir Erhan,,,Cumhuriyet Halk Partisi,CHP,Bursa,Grand National Assembly,3,,,,
ahmet_nurettin_berkol,Ahmet Nurettin Berkol,,,Cumhuriyet Halk Partisi,CHP,İstanbul,Grand National Assembly,3,,,,
ahmet_ragıp_Özdemiroğlu,Ahmet Ragıp Özdemiroğlu,,,Cumhuriyet Halk Partisi,CHP,Zonguldak,Grand National Assembly,3,,,,
ahmet_rasim_arık,Ahmet Rasim Arık,,,Cumhuriyet Halk Partisi,CHP,İstanbul,Grand National Assembly,3,,,,
ahmet_sadri_hattuza,Ahmet Sadri Hattuza,,,Cumhuriyet Halk Partisi,CHP,Kars,Grand National Assembly,3,,,,
ahmet_saffet_ohkay,Ahmet Saffet Ohkay,,,Cumhuriyet Halk Partisi,CHP,Elaziz (Elazığ),Grand National Assembly,3,,,,
ahmet_saki_derin,Ahmet Saki Derin,,,Cumhuriyet Halk Partisi,CHP,Antalya,Grand National Assembly,3,,,,
ahmet_talat_onay,Ahmet Talat Onay,,,Cumhuriyet Halk Partisi,CHP,Çankırı,Grand National Assembly,3,,,,
ahmet_ziya_tonguç,Ahmet Ziya Tonguç,,,Cumhuriyet Halk Partisi,CHP,Çorum,Grand National Assembly,3,,,,
ahmet_Şevket_akyazı,Ahmet Şevket Akyazı,,,Cumhuriyet Halk Partisi,CHP,Ordu,Grand National Assembly,3,,,,
akif_akyüz,Akif Akyüz,,,Cumhuriyet Halk Partisi,CHP,Rize,Grand National Assembly,3,,,,
akif_Öztürk,Akif Öztürk,,,Cumhuriyet Halk Partisi,CHP,Manisa,Grand National Assembly,3,,,,
ali_cenani,Ali Cenani,,,Cumhuriyet Halk Partisi,CHP,Gaziantep,Grand National Assembly,3,,,,
ali_fethi_okyar,Ali Fethi Okyar,,,Cumhuriyet Halk Partisi,CHP,Gümüşhane,Grand National Assembly,3,,,,
ali_galip_yenen,Ali Galip Yenen,,,Cumhuriyet Halk Partisi,CHP,Niğde,Grand National Assembly,3,,,,
