id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
abbas_ali_Çetin,Abbas Ali Çetin,,,Adalet Partisi,AP,Kars,Grand National Assembly,13,,,,
abdulbari_akdoğan,Abdulbari Akdoğan,,,Cumhuriyetçi Köylü Millet Partisi,CKMP,Ağrı,Grand National Assembly,13,,,,
abdulhalim_aras,Abdulhalim Aras,,,Adalet Partisi,AP,Siirt,Grand National Assembly,13,,,,
abdullah_cilli,Abdullah Cilli,,,Adalet Partisi,AP,Hatay,Grand National Assembly,13,,,,
abdurrahman_güler,Abdurrahman Güler,,,Adalet Partisi,AP,Çorum,Grand National Assembly,13,,,,
abdurrahman_Şeref_laç,Abdurrahman Şeref Laç,,,Millet Partisi,MP,İstanbul,Grand National Assembly,13,,,,
abdüllatif_ensarioğlu,Abdüllatif Ensarioğlu,,,Adalet Partisi,AP,Diyarbakır,Grand National Assembly,13,,,,
adil_aydın_(kastamonulu),Adil Aydın,,,Millet Partisi,MP,Kastamonu,Grand National Assembly,13,,,,
adil_kurtel,Adil Kurtel,,,Türkiye İşçi Partisi,TİP,Kars,Grand National Assembly,13,,,,
adil_sağıroğlu,Adil Sağıroğlu,,,Cumhuriyet Halk Partisi,CHP,Erzincan,Grand National Assembly,13,,,,
adnan_akarca,Adnan Akarca,,,Adalet Partisi,AP,Muğla,Grand National Assembly,13,,,,
adnan_akın_(İstanbul_doğumlu),Adnan Akın,,,Adalet Partisi,AP,Balıkesir,Grand National Assembly,13,,,,
adnan_Şinasi_Şenyurt,Adnan Şinasi Şenyurt,,,Cumhuriyet Halk Partisi,CHP,Erzurum,Grand National Assembly,13,,,,
ahmet_atıf_hacıpaşaoğlu,Ahmet Atıf Hacıpaşaoğlu,,,Adalet Partisi,AP,Kayseri,Grand National Assembly,13,,,,
ahmet_bilgin_(antakya_doğumlu),Ahmet Bilgin,,,Millet Partisi,MP,Edirne,Grand National Assembly,13,,,,
ahmet_can_bilgin,Ahmet Can Bilgin,,,Adalet Partisi,AP,Kütahya,Grand National Assembly,13,,,,
ahmet_can_demiray,Ahmet Can Demiray,,,Cumhuriyet Halk Partisi,CHP,Amasya,Grand National Assembly,13,,,,
ahmet_dallı,Ahmet Dallı,,,Adalet Partisi,AP,Ankara,Grand National Assembly,13,,,,
ahmet_hayri_başar,Ahmet Hayri Başar,,,Cumhuriyet Halk Partisi,CHP,Eskişehir,Grand National Assembly,13,,,,
ahmet_muslihittin_gürer,Ahmet Muslihittin Gürer,,,Adalet Partisi,AP,Sakarya,Grand National Assembly,13,,,,
ahmet_mustafaoğlu,Ahmet Mustafaoğlu,,,Adalet Partisi,AP,Erzurum,Grand National Assembly,13,,,,
ahmet_nihat_akay,Ahmet Nihat Akay,,,Adalet Partisi,AP,Çanakkale,Grand National Assembly,13,,,,
ahmet_tahtakılıç,Ahmet Tahtakılıç,,,Cumhuriyetçi Köylü Millet Partisi,CKMP,İstanbul,Grand National Assembly,13,,,,
ahmet_topaloğlu,Ahmet Topaloğlu,,,Adalet Partisi,AP,Adana,Grand National Assembly,13,,,,
ahmet_torgay,Ahmet Torgay,,,Adalet Partisi,AP,Antalya,Grand National Assembly,13,,,,
ahmet_türkel,Ahmet Türkel,,,Adalet Partisi,AP,Bursa,Grand National Assembly,13,,,,
ahmet_uysal,Ahmet Uysal,,,Adalet Partisi,AP,Çorum,Grand National Assembly,13,,,,
ahmet_Çakmak,Ahmet Çakmak,,,Adalet Partisi,AP,Bolu,Grand National Assembly,13,,,,
ahmet_Çebi,Ahmet Çebi,,,Millet Partisi,MP,Trabzon,Grand National Assembly,13,,,,
"ahmet_Üstün_(siyasetçi,_1923)",Ahmet Üstün,,,Cumhuriyet Halk Partisi,CHP,Ankara,Grand National Assembly,13,,,,
ahmet_İhsan_birincioğlu,Ahmet İhsan Birincioğlu,,,Adalet Partisi,AP,Trabzon,Grand National Assembly,13,,,,
ahmet_İhsan_kırımlı,Ahmet İhsan Kırımlı,,,Adalet Partisi,AP,Balıkesir,Grand National Assembly,13,,,,
ahmet_Şener,Ahmet Şener,,,Cumhuriyet Halk Partisi,CHP,Trabzon,Grand National Assembly,13,,,,
ahmet_Şevket_bohça,Ahmet Şevket Bohça,,,Adalet Partisi,AP,Kastamonu,Grand National Assembly,13,,,,
ali_abdüssettar_İksel,Ali Abdüssettar İksel,,,Adalet Partisi,AP,İzmir,Grand National Assembly,13,,,,
ali_avni_turanlı,Ali Avni Turanlı,,,Adalet Partisi,AP,Adıyaman,Grand National Assembly,13,,,,
ali_baran_numanoğlu,Ali Baran Numanoğlu,,,Millet Partisi,MP,Nevşehir,Grand National Assembly,13,,,,
ali_bozdoğanoğlu,Ali Bozdoğanoğlu,,,Adalet Partisi,AP,Adana,Grand National Assembly,13,,,,
ali_celalettin_topala,Ali Celalettin Topala,,,Adalet Partisi,AP,Amasya,Grand National Assembly,13,,,,
ali_coşkun_kırca,Ali Coşkun Kırca,,,Cumhuriyet Halk Partisi,CHP,İstanbul,Grand National Assembly,13,,,,
ali_enver_güreli,Ali Enver Güreli,,,Cumhuriyet Halk Partisi,CHP,Balıkesir,Grand National Assembly,13,,,,
ali_esat_birol,Ali Esat Birol,,,Adalet Partisi,AP,İstanbul,Grand National Assembly,13,,,,
ali_fuat_alişan,Ali Fuat Alişan,,,Adalet Partisi,AP,Samsun,Grand National Assembly,13,,,,
ali_fuat_başgil,Ali Fuat Başgil,,,Adalet Partisi,AP,İstanbul,Grand National Assembly,13,,,,
ali_karahan,Ali Karahan,,,Yeni Türkiye Partisi,YTP,Hakkâri,Grand National Assembly,13,,,,
ali_karcı,Ali Karcı,,,Türkiye İşçi Partisi,TİP,Adana,Grand National Assembly,13,,,,
ali_köymen,Ali Köymen,,,Adalet Partisi,AP,Giresun,Grand National Assembly,13,,,,
ali_mesut_erez,Ali Mesut Erez,,,Adalet Partisi,AP,Kütahya,Grand National Assembly,13,,,,
ali_naili_erdem,Ali Naili Erdem,,,Adalet Partisi,AP,İzmir,Grand National Assembly,13,,,,
ali_recai_İskenderoğlu,Ali Recai İskenderoğlu,,,Yeni Türkiye Partisi,YTP,Diyarbakır,Grand National Assembly,13,,,,
ali_rıza_akbıyıkoğlu,Ali Rıza Akbıyıkoğlu,,,Cumhuriyet Halk Partisi,CHP,Uşak,Grand National Assembly,13,,,,
ali_rıza_uzuner,Ali Rıza Uzuner,,,Cumhuriyet Halk Partisi,CHP,Trabzon,Grand National Assembly,13,,,,
ali_rıza_Çetiner,Ali Rıza Çetiner,,,Adalet Partisi,AP,Ankara,Grand National Assembly,13,,,,
ali_İhsan_balım,Ali İhsan Balım,,,Adalet Partisi,AP,Isparta,Grand National Assembly,13,,,,
ali_İhsan_göğüş,Ali İhsan Göğüş,,,Cumhuriyet Halk Partisi,CHP,Giresun,Grand National Assembly,13,,,,
ali_İhsan_ulubahşi,Ali İhsan Ulubahşi,,,Adalet Partisi,AP,Afyonkarahisar,Grand National Assembly,13,,,,
ali_İhsan_Çelikkan,Ali İhsan Çelikkan,,,Yeni Türkiye Partisi,YTP,Gümüşhane,Grand National Assembly,13,,,,
alparslan_türkeş,Alparslan Türkeş,,,Cumhuriyetçi Köylü Millet Partisi,CKMP,Ankara,Grand National Assembly,13,,,,
arif_ertunga,Arif Ertunga,,,Cumhuriyet Halk Partisi,CHP,İzmir,Grand National Assembly,13,,,,
arif_hikmet_güner,Arif Hikmet Güner,,,Adalet Partisi,AP,Kırklareli,Grand National Assembly,13,,,,
arif_hikmet_onat,Arif Hikmet Onat,,,Cumhuriyet Halk Partisi,CHP,Ordu,Grand National Assembly,13,,,,
arif_hüdai_oral,Arif Hüdai Oral,,,Cumhuriyet Halk Partisi,CHP,Denizli,Grand National Assembly,13,,,,
