id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
abdullah_baştürk,Abdullah Baştürk,,,Cumhuriyet Halk Partisi,CHP,Yozgat,Grand National Assembly,14,,,,
abdullah_cilli,Abdullah Cilli,,,Bağımsız,ind,Hatay,Grand National Assembly,14,,,,
abdullah_naci_budak,Abdullah Naci Budak,,,Cumhuriyet Halk Partisi,CHP,Artvin,Grand National Assembly,14,,,,
abdullah_İzmen,Abdullah İzmen,,,Adalet Partisi,AP,Giresun,Grand National Assembly,14,,,,
abdurrahim_türk,Abdurrahim Türk,,,Bağımsız,ind,Mardin,Grand National Assembly,14,,,,
abdurrahman_güler,Abdurrahman Güler,,,Adalet Partisi,AP,Çorum,Grand National Assembly,14,,,,
abdurrahman_Şeref_laç,Abdurrahman Şeref Laç,,,Adalet Partisi,AP,İstanbul,Grand National Assembly,14,,,,
abdülkadir_kermooğlu,Abdülkadir Kermooğlu,,,Adalet Partisi,AP,Mardin,Grand National Assembly,14,,,,
abdülkadir_Özmen,Abdülkadir Özmen,,,Bağımsız,ind,Mardin,Grand National Assembly,14,,,,
abdülkerim_bayazıt,Abdülkerim Bayazıt,,,Cumhuriyet Halk Partisi,CHP,Ağrı,Grand National Assembly,14,,,,
abdüllatif_ensarioğlu,Abdüllatif Ensarioğlu,,,Adalet Partisi,AP,Diyarbakır,Grand National Assembly,14,,,,
abidin_İnan_gaydalı,Abidin İnan Gaydalı,,,Adalet Partisi,AP,Bitlis,Grand National Assembly,14,,,,
adil_turan,Adil Turan,,,Cumhuriyet Halk Partisi,CHP,Uşak,Grand National Assembly,14,,,,
adnan_akarca,Adnan Akarca,,,Adalet Partisi,AP,Muğla,Grand National Assembly,14,,,,
ahmet_bahir_ersoy,Ahmet Bahir Ersoy,,,Cumhuriyet Halk Partisi,CHP,İstanbul,Grand National Assembly,14,,,,
ahmet_buldanlı,Ahmet Buldanlı,,,Adalet Partisi,AP,Muğla,Grand National Assembly,14,,,,
ahmet_dallı,Ahmet Dallı,,,Adalet Partisi,AP,Bursa,Grand National Assembly,14,,,,
ahmet_durakoğlu,Ahmet Durakoğlu,,,Cumhuriyet Halk Partisi,CHP,Sivas,Grand National Assembly,14,,,,
ahmet_fuat_azmioğlu,Ahmet Fuat Azmioğlu,,,Adalet Partisi,AP,Kütahya,Grand National Assembly,14,,,,
ahmet_güner,Ahmet Güner,,,Cumhuriyet Halk Partisi,CHP,Zonguldak,Grand National Assembly,14,,,,
ahmet_karaaslan,Ahmet Karaaslan,,,Bağımsız,ind,Malatya,Grand National Assembly,14,,,,
ahmet_mukadder_Çiloğlu,Ahmet Mukadder Çiloğlu,,,Adalet Partisi,AP,Burdur,Grand National Assembly,14,,,,
ahmet_nihat_akın,Ahmet Nihat Akın,,,Adalet Partisi,AP,Zonguldak,Grand National Assembly,14,,,,
ahmet_sakıp_hiçerimez,Ahmet Sakıp Hiçerimez,,,Cumhuriyet Halk Partisi,CHP,Ankara,Grand National Assembly,14,,,,
ahmet_topaloğlu,Ahmet Topaloğlu,,,Adalet Partisi,AP,Adana,Grand National Assembly,14,,,,
ahmet_türkel,Ahmet Türkel,,,Adalet Partisi,AP,Bursa,Grand National Assembly,14,,,,
ahmet_zeydan,Ahmet Zeydan,,,Cumhuriyetçi Güven Partisi,CGP,Hakkâri,Grand National Assembly,14,,,,
ahmet_Çakmak,Ahmet Çakmak,,,Adalet Partisi,AP,Bolu,Grand National Assembly,14,,,,
ahmet_İhsan_birincioğlu,Ahmet İhsan Birincioğlu,,,Adalet Partisi,AP,Trabzon,Grand National Assembly,14,,,,
ahmet_İhsan_kırımlı,Ahmet İhsan Kırımlı,,,Adalet Partisi,AP,Balıkesir,Grand National Assembly,14,,,,
ahmet_Şener,Ahmet Şener,,,Cumhuriyet Halk Partisi,CHP,Trabzon,Grand National Assembly,14,,,,
akgün_silivrili,Akgün Silivrili,,,Adalet Partisi,AP,İstanbul,Grand National Assembly,14,,,,
akın_Özdemir,Akın Özdemir,,,Adalet Partisi,AP,İzmir,Grand National Assembly,14,,,,
ali_avni_turanlı,Ali Avni Turanlı,,,Bağımsız,ind,Adıyaman,Grand National Assembly,14,,,,
ali_cavit_oral,Ali Cavit Oral,,,Adalet Partisi,AP,Adana,Grand National Assembly,14,,,,
ali_döğerli,Ali Döğerli,,,Cumhuriyet Halk Partisi,CHP,Muğla,Grand National Assembly,14,,,,
ali_erbek,Ali Erbek,,,Cumhuriyet Halk Partisi,CHP,Kütahya,Grand National Assembly,14,,,,
ali_mesut_erez,Ali Mesut Erez,,,Adalet Partisi,AP,Kütahya,Grand National Assembly,14,,,,
ali_naili_erdem,Ali Naili Erdem,,,Adalet Partisi,AP,İzmir,Grand National Assembly,14,,,,
ali_naki_ulusoy,Ali Naki Ulusoy,,,Türkiye Birlik Partisi,TBP,Çorum,Grand National Assembly,14,,,,
ali_naki_Üner,Ali Naki Üner,,,Adalet Partisi,AP,İzmir,Grand National Assembly,14,,,,
ali_rıza_güllü,Ali Rıza Güllü,,,Cumhuriyet Halk Partisi,CHP,Adana,Grand National Assembly,14,,,,
ali_rıza_septioğlu,Ali Rıza Septioğlu,,,Bağımsız,ind,Elazığ,Grand National Assembly,14,,,,
ali_rıza_uzuner,Ali Rıza Uzuner,,,Cumhuriyet Halk Partisi,CHP,Trabzon,Grand National Assembly,14,,,,
ali_yılmaz_(hatay_doğumlu),Ali Yılmaz,,,Adalet Partisi,AP,Hatay,Grand National Assembly,14,,,,
ali_İhsan_balım,Ali İhsan Balım,,,Adalet Partisi,AP,Isparta,Grand National Assembly,14,,,,
ali_İhsan_göğüş,Ali İhsan Göğüş,,,Cumhuriyet Halk Partisi,CHP,Giresun,Grand National Assembly,14,,,,
ali_İhsan_ulubahşi,Ali İhsan Ulubahşi,,,Adalet Partisi,AP,Afyonkarahisar,Grand National Assembly,14,,,,
alparslan_türkeş,Alparslan Türkeş,,,Milliyetçi Hareket Partisi,MHP,Adana,Grand National Assembly,14,,,,
arif_hüdai_oral,Arif Hüdai Oral,,,Cumhuriyet Halk Partisi,CHP,Denizli,Grand National Assembly,14,,,,
