id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
abbas_İnceayan,Abbas İnceayan,,,Motherland Party,motherland_party,Bolu,Grand National Assembly,20,,,,
abdul_ahat_andican,Abdul Ahat Andican,,,Motherland Party,motherland_party,İstanbul,Grand National Assembly,20,,,,
abdulbaki_gökçel,Abdulbaki Gökçel,,,Democratic Left Party,democratic_left_party,Mersin,Grand National Assembly,20,,,,
abdulhaluk_mutlu,Abdulhaluk Mutlu,,,Welfare Party,welfare_party,Bitlis,Grand National Assembly,20,,,,
abdulilah_fırat,Abdulilah Fırat,,,Welfare Party,welfare_party,Erzurum,Grand National Assembly,20,,,,
abdulkadir_akgöl,Abdulkadir Akgöl,,,True Path Party,true_path_party,Hatay,Grand National Assembly,20,,,,
abdulkadir_baş,Abdulkadir Baş,,,Motherland Party,motherland_party,Nevşehir,Grand National Assembly,20,,,,
abdulkadir_Öncel,Abdulkadir Öncel,,,Welfare Party,welfare_party,Şanlıurfa,Grand National Assembly,20,,,,
abdullah_arslan,Abdullah Arslan,,,Welfare Party,welfare_party,Tokat,Grand National Assembly,20,,,,
abdullah_aykon_doğan,Abdullah Aykon Doğan,,,True Path Party,true_path_party,Isparta,Grand National Assembly,20,,,,
abdullah_gencer,Abdullah Gencer,,,Welfare Party,welfare_party,Konya,Grand National Assembly,20,,,,
abdullah_gül,Abdullah Gül,,,Welfare Party,welfare_party,Kayseri,Grand National Assembly,20,,,,
abdullah_turan_bilge,Abdullah Turan Bilge,,,Democratic Left Party,democratic_left_party,Konya,Grand National Assembly,20,,,,
abdullah_Örnek,Abdullah Örnek,,,Welfare Party,welfare_party,Yozgat,Grand National Assembly,20,,,,
abdullah_Özbey,Abdullah Özbey,,,Welfare Party,welfare_party,Karaman,Grand National Assembly,20,,,,
abdülbaki_ataç,Abdülbaki Ataç,,,True Path Party,true_path_party,Balıkesir,Grand National Assembly,20,,,,
abdülkadir_aksu,Abdülkadir Aksu,,,Motherland Party,motherland_party,Diyarbakır,Grand National Assembly,20,,,,
abdülkadir_cenkçiler,Abdülkadir Cenkçiler,,,True Path Party,true_path_party,Bursa,Grand National Assembly,20,,,,
abdüllatif_Şener,Abdüllatif Şener,,,Welfare Party,welfare_party,Sivas,Grand National Assembly,20,,,,
adil_aşırım,Adil Aşırım,,,Democratic Left Party,democratic_left_party,Iğdır,Grand National Assembly,20,,,,
adnan_keskin,Adnan Keskin,,,Republican People's Party,republican_people's_party,Denizli,Grand National Assembly,20,,,,
agah_oktay_güner,Agah Oktay Güner,,,Motherland Party,motherland_party,Ankara,Grand National Assembly,20,,,,
ahmet_alkan,Ahmet Alkan,,,Motherland Party,motherland_party,Konya,Grand National Assembly,20,,,,
ahmet_bilge,Ahmet Bilge,,,Welfare Party,welfare_party,Ankara,Grand National Assembly,20,,,,
ahmet_bilgiç,Ahmet Bilgiç,,,True Path Party,true_path_party,Balıkesir,Grand National Assembly,20,,,,
ahmet_cemil_tunç,Ahmet Cemil Tunç,,,Welfare Party,welfare_party,Elazığ,Grand National Assembly,20,,,,
ahmet_derin,Ahmet Derin,,,Welfare Party,welfare_party,Kütahya,Grand National Assembly,20,,,,
ahmet_doğan,Ahmet Doğan,,,Welfare Party,welfare_party,Adıyaman,Grand National Assembly,20,,,,
ahmet_dökülmez,Ahmet Dökülmez,,,Welfare Party,welfare_party,Kahramanmaraş,Grand National Assembly,20,,,,
ahmet_esat_kıratlıoğlu,Ahmet Esat Kıratlıoğlu,,,True Path Party,true_path_party,Nevşehir,Grand National Assembly,20,,,,
ahmet_feyzi_İnceöz,Ahmet Feyzi İnceöz,,,Welfare Party,welfare_party,Tokat,Grand National Assembly,20,,,,
ahmet_güryüz_ketenci,Ahmet Güryüz Ketenci,,,Republican People's Party,republican_people's_party,İstanbul,Grand National Assembly,20,,,,
ahmet_hamdi_Üçpınarlar,Ahmet Hamdi Üçpınarlar,,,True Path Party,true_path_party,Çanakkale,Grand National Assembly,20,,,,
ahmet_kabil,Ahmet Kabil,,,Motherland Party,motherland_party,Rize,Grand National Assembly,20,,,,
ahmet_karavar,Ahmet Karavar,,,Welfare Party,welfare_party,Şanlıurfa,Grand National Assembly,20,,,,
