id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
abbas_İnceayan,Abbas İnceayan,,,Anavatan Partisi,ANAP,Bolu,Grand National Assembly,20,,,,
abdul_ahat_andican,Abdul Ahat Andican,,,Anavatan Partisi,ANAP,İstanbul,Grand National Assembly,20,,,,
abdulbaki_gökçel,Abdulbaki Gökçel,,,Demokratik Sol Parti,DSP,Mersin,Grand National Assembly,20,,,,
abdulhaluk_mutlu,Abdulhaluk Mutlu,,,Refah Partisi,RP,Bitlis,Grand National Assembly,20,,,,
abdulilah_fırat,Abdulilah Fırat,,,Refah Partisi,RP,Erzurum,Grand National Assembly,20,,,,
abdulkadir_akgöl,Abdulkadir Akgöl,,,Doğru Yol Partisi,DYP,Hatay,Grand National Assembly,20,,,,
abdulkadir_baş,Abdulkadir Baş,,,Anavatan Partisi,ANAP,Nevşehir,Grand National Assembly,20,,,,
abdulkadir_Öncel,Abdulkadir Öncel,,,Refah Partisi,RP,Şanlıurfa,Grand National Assembly,20,,,,
abdullah_arslan,Abdullah Arslan,,,Refah Partisi,RP,Tokat,Grand National Assembly,20,,,,
abdullah_aykon_doğan,Abdullah Aykon Doğan,,,Doğru Yol Partisi,DYP,Isparta,Grand National Assembly,20,,,,
abdullah_gencer,Abdullah Gencer,,,Refah Partisi,RP,Konya,Grand National Assembly,20,,,,
abdullah_gül,Abdullah Gül,,,Refah Partisi,RP,Kayseri,Grand National Assembly,20,,,,
abdullah_turan_bilge,Abdullah Turan Bilge,,,Demokratik Sol Parti,DSP,Konya,Grand National Assembly,20,,,,
abdullah_Örnek,Abdullah Örnek,,,Refah Partisi,RP,Yozgat,Grand National Assembly,20,,,,
abdullah_Özbey,Abdullah Özbey,,,Refah Partisi,RP,Karaman,Grand National Assembly,20,,,,
abdülbaki_ataç,Abdülbaki Ataç,,,Doğru Yol Partisi,DYP,Balıkesir,Grand National Assembly,20,,,,
abdülkadir_aksu,Abdülkadir Aksu,,,Anavatan Partisi,ANAP,Diyarbakır,Grand National Assembly,20,,,,
abdülkadir_cenkçiler,Abdülkadir Cenkçiler,,,Doğru Yol Partisi,DYP,Bursa,Grand National Assembly,20,,,,
abdüllatif_Şener,Abdüllatif Şener,,,Refah Partisi,RP,Sivas,Grand National Assembly,20,,,,
adem_yıldız,Adem Yıldız,,,Anavatan Partisi,ANAP,Samsun,Grand National Assembly,20,,,,
adil_aşırım,Adil Aşırım,,,Demokratik Sol Parti,DSP,Iğdır,Grand National Assembly,20,,,,
adnan_keskin,Adnan Keskin,,,Cumhuriyet Halk Partisi,CHP,Denizli,Grand National Assembly,20,,,,
agah_oktay_güner,Agah Oktay Güner,,,Anavatan Partisi,ANAP,Ankara,Grand National Assembly,20,,,,
ahmet_alkan_(siyasetçi),Ahmet Alkan,,,Anavatan Partisi,ANAP,Konya,Grand National Assembly,20,,,,
ahmet_bilge,Ahmet Bilge,,,Refah Partisi,RP,Ankara,Grand National Assembly,20,,,,
ahmet_bilgiç,Ahmet Bilgiç,,,Doğru Yol Partisi,DYP,Balıkesir,Grand National Assembly,20,,,,
ahmet_cemil_tunç,Ahmet Cemil Tunç,,,Refah Partisi,RP,Elazığ,Grand National Assembly,20,,,,
ahmet_demircan,Ahmet Demircan,,,Refah Partisi,RP,Samsun,Grand National Assembly,20,,,,
ahmet_derin,Ahmet Derin,,,Refah Partisi,RP,Kütahya,Grand National Assembly,20,,,,
"ahmet_doğan_(siyasetçi,_1950)",Ahmet Doğan,,,Refah Partisi,RP,Adıyaman,Grand National Assembly,20,,,,
ahmet_dökülmez,Ahmet Dökülmez,,,Refah Partisi,RP,Kahramanmaraş,Grand National Assembly,20,,,,
ahmet_esat_kıratlıoğlu,Ahmet Esat Kıratlıoğlu,,,Doğru Yol Partisi,DYP,Nevşehir,Grand National Assembly,20,,,,
ahmet_feyzi_İnceöz,Ahmet Feyzi İnceöz,,,Refah Partisi,RP,Tokat,Grand National Assembly,20,,,,
ahmet_güryüz_ketenci,Ahmet Güryüz Ketenci,,,Cumhuriyet Halk Partisi,CHP,İstanbul,Grand National Assembly,20,,,,
ahmet_hamdi_Üçpınarlar,Ahmet Hamdi Üçpınarlar,,,Doğru Yol Partisi,DYP,Çanakkale,Grand National Assembly,20,,,,
ahmet_kabil,Ahmet Kabil,,,Anavatan Partisi,ANAP,Ordu,Grand National Assembly,20,,,,
ahmet_karavar,Ahmet Karavar,,,Refah Partisi,RP,Şanlıurfa,Grand National Assembly,20,,,,
ahmet_küçük,Ahmet Küçük,,,Cumhuriyet Halk Partisi,CHP,Çanakkale,Grand National Assembly,20,,,,
ahmet_mesut_yılmaz,Ahmet Mesut Yılmaz,,,Anavatan Partisi,ANAP,Ordu,Grand National Assembly,20,,,,
ahmet_neidim,Ahmet Neidim,,,Anavatan Partisi,ANAP,Sakarya,Grand National Assembly,20,,,,
ahmet_nurettin_aydın,Ahmet Nurettin Aydın,,,Refah Partisi,RP,Samsun,Grand National Assembly,20,,,,
ahmet_piriştina,Ahmet Piriştina,,,Demokratik Sol Parti,DSP,İzmir,Grand National Assembly,20,,,,
ahmet_sezal_Özbek,Ahmet Sezal Özbek,,,Doğru Yol Partisi,DYP,Kırklareli,Grand National Assembly,20,,,,
ahmet_tan,Ahmet Tan,,,Demokratik Sol Parti,DSP,İstanbul,Grand National Assembly,20,,,,
ahmet_tekdal,Ahmet Tekdal,,,Refah Partisi,RP,Ankara,Grand National Assembly,20,,,,
ahmet_uyanık,Ahmet Uyanık,,,Doğru Yol Partisi,DYP,Çankırı,Grand National Assembly,20,,,,
ahmet_ziya_aktaş,Ahmet Ziya Aktaş,,,Demokratik Sol Parti,DSP,İstanbul,Grand National Assembly,20,,,,
ahmet_Çelik,Ahmet Çelik,,,Refah Partisi,RP,Adıyaman,Grand National Assembly,20,,,,
ahmet_İyimaya,Ahmet İyimaya,,,Doğru Yol Partisi,DYP,Amasya,Grand National Assembly,20,,,,
akın_gönen,Akın Gönen,,,Anavatan Partisi,ANAP,Niğde,Grand National Assembly,20,,,,
alaattin_sever_aydın,Alaattin Sever Aydın,,,Refah Partisi,RP,Batman,Grand National Assembly,20,,,,
algan_hacaloğlu,Algan Hacaloğlu,,,Cumhuriyet Halk Partisi,CHP,İstanbul,Grand National Assembly,20,,,,
ali_coşkun,Ali Coşkun,,,Anavatan Partisi,ANAP,İstanbul,Grand National Assembly,20,,,,
ali_dinçer,Ali Dinçer,,,Cumhuriyet Halk Partisi,CHP,Ankara,Grand National Assembly,20,,,,
ali_doğan,Ali Doğan,,,Anavatan Partisi,ANAP,Kahramanmaraş,Grand National Assembly,20,,,,
ali_er,Ali Er,,,Anavatan Partisi,ANAP,Mersin,Grand National Assembly,20,,,,
ali_günay_(hatay_doğumlu),Ali Günay,,,Demokratik Sol Parti,DSP,Hatay,Grand National Assembly,20,,,,
ali_günaydın,Ali Günaydın,,,Doğru Yol Partisi,DYP,Konya,Grand National Assembly,20,,,,
ali_haydar_Şahin,Ali Haydar Şahin,,,Cumhuriyet Halk Partisi,CHP,Çorum,Grand National Assembly,20,,,,
ali_ilıksoy,Ali Ilıksoy,,,Demokratik Sol Parti,DSP,Gaziantep,Grand National Assembly,20,,,,
ali_kemal_başaran,Ali Kemal Başaran,,,Anavatan Partisi,ANAP,Trabzon,Grand National Assembly,20,,,,
ali_osman_sönmez,Ali Osman Sönmez,,,Doğru Yol Partisi,DYP,Bursa,Grand National Assembly,20,,,,
"ali_oğuz_(siyasetçi,_1928)",Ali Oğuz,,,Refah Partisi,RP,İstanbul,Grand National Assembly,20,,,,
ali_rahmi_beyreli,Ali Rahmi Beyreli,,,Demokratik Sol Parti,DSP,Bursa,Grand National Assembly,20,,,,
ali_rıza_bodur,Ali Rıza Bodur,,,Cumhuriyet Halk Partisi,CHP,İzmir,Grand National Assembly,20,,,,
