id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
566c95c5-e5cc-4113-b41a-4686c6db099c,Abbas İnceayan,Abbas İnceayan,,,,Anavatan Partisi,ANAP,area/bolu,Bolu,Grand National Assembly,20,,,,
e01426f7-4914-4e1d-9a23-18c4f9d6cff9,Abdul Ahat Andican,Abdul Ahat Andican,,,,Anavatan Partisi,ANAP,area/İstanbul,İstanbul,Grand National Assembly,20,,,,
a7f4b020-09bb-4557-a779-013c3422e255,Abdulbaki Gökçel,Abdulbaki Gökçel,,,,Demokratik Sol Parti,DSP,area/mersin,Mersin,Grand National Assembly,20,,,,
d07f8d95-fcbb-4037-bb1d-0231b92c9d52,Abdulhaluk Mutlu,Abdulhaluk Mutlu,,,,Refah Partisi,RP,area/bitlis,Bitlis,Grand National Assembly,20,,,,
7d1f0aa1-bb00-4395-858d-72648dd8402a,Abdulilah Fırat,Abdulilah Fırat,,,,Refah Partisi,RP,area/erzurum,Erzurum,Grand National Assembly,20,,,,
d76dbe01-e6a7-4ead-97c4-dae375c431f9,Abdulkadir Akgöl,Abdulkadir Akgöl,,,,Doğru Yol Partisi,DYP,area/hatay,Hatay,Grand National Assembly,20,,,,
3a83b7ec-4747-4cc0-8810-93cebf64d73a,Abdulkadir Baş,Abdulkadir Baş,,,,Anavatan Partisi,ANAP,area/nevşehir,Nevşehir,Grand National Assembly,20,,,,
81bdea19-eecf-4bec-bece-f923e218ec73,Abdulkadir Öncel,Abdulkadir Öncel,,,,Refah Partisi,RP,area/Şanlıurfa,Şanlıurfa,Grand National Assembly,20,,,,male
5a066930-ce27-4e01-9a10-de0b201f3d49,Abdullah Arslan,Abdullah Arslan,,,,Refah Partisi,RP,area/tokat,Tokat,Grand National Assembly,20,,,,
e16fe9e0-2aa8-4cdf-897d-c6b18540c485,Abdullah Gencer,Abdullah Gencer,,,,Refah Partisi,RP,area/konya,Konya,Grand National Assembly,20,,,,
51704345-f3a1-4eae-912a-85a06bd14622,Abdullah Gül,Abdullah Gül,,cbabdullahgul,,Refah Partisi,RP,area/kayseri,Kayseri,Grand National Assembly,20,,,https://upload.wikimedia.org/wikipedia/commons/9/91/Abdullah_Gül_2011-06-07.jpg,male
7ffcc74a-2116-4c1b-be90-6e93fc8e6a6c,Abdullah Turan Bilge,Abdullah Turan Bilge,,,,Demokratik Sol Parti,DSP,area/konya,Konya,Grand National Assembly,20,,,,male
335a5bfa-6185-4a73-96ec-6f0f7491f54f,Abdullah Örnek,Abdullah Örnek,,,,Refah Partisi,RP,area/yozgat,Yozgat,Grand National Assembly,20,,,,
74aeec8f-1a37-4a9a-bccf-723bd13ba9c1,Abdullah Özbey,Abdullah Özbey,,,,Refah Partisi,RP,area/karaman,Karaman,Grand National Assembly,20,,,,
514d6688-9d10-40cd-a52c-04cf013d5c7b,Abdülbaki Ataç,Abdülbaki Ataç,,,,Doğru Yol Partisi,DYP,area/balıkesir,Balıkesir,Grand National Assembly,20,,,,
47bdba76-56b8-4b38-a5ce-a91056875041,Abdülkadir Aksu,Abdülkadir Aksu,,,,Anavatan Partisi,ANAP,area/diyarbakır,Diyarbakır,Grand National Assembly,20,,,,male
b4efcf77-a669-4397-b926-be83fdb6bc75,Abdülkadir Cenkçiler,Abdülkadir Cenkçiler,,,,Doğru Yol Partisi,DYP,area/bursa,Bursa,Grand National Assembly,20,,,,male
ffdc2272-5e10-4851-b200-911ec1354d8e,Abdüllatif Şener,Abdüllatif Şener,,,,Refah Partisi,RP,area/sivas,Sivas,Grand National Assembly,20,,,,
8bbbdcce-7624-4301-b421-b6cd0e7ab9ff,Adem Yıldız,Adem Yıldız,,,,Anavatan Partisi,ANAP,area/samsun,Samsun,Grand National Assembly,20,,,,
2a306490-8436-412a-9b1c-79bdb63a7628,Adil Aşırım,Adil Aşırım,,,,Demokratik Sol Parti,DSP,area/iğdır,Iğdır,Grand National Assembly,20,,,,male
9fb6bce8-1ae2-4932-b329-0c5dcbd04b92,Adnan Keskin,Adnan Keskin,,,,Cumhuriyet Halk Partisi,CHP,area/denizli,Denizli,Grand National Assembly,20,,,,male
608f680c-cbf9-451a-8064-250ffbf3a6dc,Agah Oktay Güner,Agah Oktay Güner,,,,Anavatan Partisi,ANAP,area/ankara,Ankara,Grand National Assembly,20,,,,
72d99e3b-5d34-4144-b36f-649c2a1f58dd,Ahmet Alkan,Ahmet Alkan,,,,Anavatan Partisi,ANAP,area/konya,Konya,Grand National Assembly,20,,,,male
f950391b-66a0-4dbb-9b5c-ad59a9ec0bc4,Ahmet Bilge,Ahmet Bilge,,,,Refah Partisi,RP,area/ankara,Ankara,Grand National Assembly,20,,,,
57841c9f-266b-4e7a-ac0e-70c20edfbd3b,Ahmet Bilgiç,Ahmet Bilgiç,,,,Doğru Yol Partisi,DYP,area/balıkesir,Balıkesir,Grand National Assembly,20,,,,
40ead0dd-f188-44a5-89e6-c0303b092bdc,Ahmet Cemil Tunç,Ahmet Cemil Tunç,,,,Refah Partisi,RP,area/elazığ,Elazığ,Grand National Assembly,20,,,,male
