id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
abdi_Özkök,Abdi Özkök,,,Cumhuriyet Halk Partisi,CHP,Bolu,Grand National Assembly,15,,,,
abdulkadir_Öncel,Abdulkadir Öncel,,,Millî Selamet Partisi,MSP,Urfa,Grand National Assembly,15,,,,
abdullah_bazancir,Abdullah Bazancir,,,Millî Selamet Partisi,MSP,Bingöl,Grand National Assembly,15,,,,
abdullah_cilli,Abdullah Cilli,,,Adalet Partisi,AP,Hatay,Grand National Assembly,15,,,,
abdurrahim_erdem,Abdurrahim Erdem,,,Adalet Partisi,AP,Antalya,Grand National Assembly,15,,,,
abdurrahman_köksaloğlu,Abdurrahman Köksaloğlu,,,Cumhuriyet Halk Partisi,CHP,İstanbul,Grand National Assembly,15,,,,
abdurrahman_Ünsal,Abdurrahman Ünsal,,,Millî Selamet Partisi,MSP,Adıyaman,Grand National Assembly,15,,,,
abdülbaki_cartı,Abdülbaki Cartı,,,Cumhuriyet Halk Partisi,CHP,Siirt,Grand National Assembly,15,,,,
abdülkerim_doğru,Abdülkerim Doğru,,,Millî Selamet Partisi,MSP,Kars,Grand National Assembly,15,,,,
abdülkerim_zilan,Abdülkerim Zilan,,,Bağımsız,ind,Siirt,Grand National Assembly,15,,,,
abdüllatif_ensarioğlu,Abdüllatif Ensarioğlu,,,Adalet Partisi,AP,Diyarbakır,Grand National Assembly,15,,,,
abidin_İnan_gaydalı,Abidin İnan Gaydalı,,,Adalet Partisi,AP,Bitlis,Grand National Assembly,15,,,,
adil_ali_cinel,Adil Ali Cinel,,,Cumhuriyet Halk Partisi,CHP,Trabzon,Grand National Assembly,15,,,,
adil_demir,Adil Demir,,,Adalet Partisi,AP,İzmir,Grand National Assembly,15,,,,
adnan_akarca,Adnan Akarca,,,Demokratik Parti,DP70,Muğla,Grand National Assembly,15,,,,
ahmet_akçeel,Ahmet Akçeel,,,Millî Selamet Partisi,MSP,Balıkesir,Grand National Assembly,15,,,,
ahmet_arıkan,Ahmet Arıkan,,,Millî Selamet Partisi,MSP,Sivas,Grand National Assembly,15,,,,
ahmet_bahir_ersoy,Ahmet Bahir Ersoy,,,Cumhuriyet Halk Partisi,CHP,İstanbul,Grand National Assembly,15,,,,
ahmet_balkan,Ahmet Balkan,,,Adalet Partisi,AP,Manisa,Grand National Assembly,15,,,,
ahmet_buldanlı,Ahmet Buldanlı,,,Adalet Partisi,AP,Muğla,Grand National Assembly,15,,,,
ahmet_durakoğlu,Ahmet Durakoğlu,,,Cumhuriyet Halk Partisi,CHP,Sivas,Grand National Assembly,15,,,,
ahmet_hamdi_Çelebi,Ahmet Hamdi Çelebi,,,Millî Selamet Partisi,MSP,Muş,Grand National Assembly,15,,,,
ahmet_haşim_benli,Ahmet Haşim Benli,,,Cumhuriyet Halk Partisi,CHP,Kütahya,Grand National Assembly,15,,,,
ahmet_karaaslan,Ahmet Karaaslan,,,Adalet Partisi,AP,Malatya,Grand National Assembly,15,,,,
ahmet_mahir_ablum,Ahmet Mahir Ablum,,,Adalet Partisi,AP,Kütahya,Grand National Assembly,15,,,,
ahmet_nihat_akın,Ahmet Nihat Akın,,,Adalet Partisi,AP,Zonguldak,Grand National Assembly,15,,,,
ahmet_orhan_senemoğlu,Ahmet Orhan Senemoğlu,,,Cumhuriyet Halk Partisi,CHP,Elazığ,Grand National Assembly,15,,,,
ahmet_sebati_ataman,Ahmet Sebati Ataman,,,Adalet Partisi,AP,Zonguldak,Grand National Assembly,15,,,,
ahmet_tevfik_paksu,Ahmet Tevfik Paksu,,,Millî Selamet Partisi,MSP,Maraş,Grand National Assembly,15,,,,
ahmet_topaloğlu,Ahmet Topaloğlu,,,Adalet Partisi,AP,Adana,Grand National Assembly,15,,,,
ahmet_türk,Ahmet Türk,,,Demokratik Parti,DP70,Mardin,Grand National Assembly,15,,,,
ahmet_türkel,Ahmet Türkel,,,Adalet Partisi,AP,Bursa,Grand National Assembly,15,,,,
ahmet_yılmaz_(uşak_doğumlu),Ahmet Yılmaz,,,Cumhuriyet Halk Partisi,CHP,Uşak,Grand National Assembly,15,,,,
ahmet_Çakmak,Ahmet Çakmak,,,Adalet Partisi,AP,Bolu,Grand National Assembly,15,,,,
ahmet_İhsan_kırımlı,Ahmet İhsan Kırımlı,,,Adalet Partisi,AP,Balıkesir,Grand National Assembly,15,,,,
ahmet_Şener,Ahmet Şener,,,Cumhuriyet Halk Partisi,CHP,Trabzon,Grand National Assembly,15,,,,
alev_coşkun,Alev Coşkun,,,Cumhuriyet Halk Partisi,CHP,İzmir,Grand National Assembly,15,,,,
ali_acar,Ali Acar,,,Millî Selamet Partisi,MSP,Samsun,Grand National Assembly,15,,,,
ali_döğerli,Ali Döğerli,,,Cumhuriyet Halk Partisi,CHP,Muğla,Grand National Assembly,15,,,,
ali_elverdi,Ali Elverdi,,,Adalet Partisi,AP,Bursa,Grand National Assembly,15,,,,
ali_fuat_eyüboğlu,Ali Fuat Eyüboğlu,,,Milliyetçi Hareket Partisi,MHP,Yozgat,Grand National Assembly,15,,,,
ali_kurt,Ali Kurt,,,Cumhuriyet Halk Partisi,CHP,Tokat,Grand National Assembly,15,,,,
ali_kökbudak,Ali Kökbudak,,,Cumhuriyet Halk Partisi,CHP,Konya,Grand National Assembly,15,,,,
ali_naili_erdem,Ali Naili Erdem,,,Adalet Partisi,AP,İzmir,Grand National Assembly,15,,,,
ali_nejat_Ölçen,Ali Nejat Ölçen,,,Cumhuriyet Halk Partisi,CHP,İstanbul,Grand National Assembly,15,,,,
ali_recai_İskenderoğlu,Ali Recai İskenderoğlu,,,Cumhuriyet Halk Partisi,CHP,Diyarbakır,Grand National Assembly,15,,,,
ali_sanlı,Ali Sanlı,,,Cumhuriyet Halk Partisi,CHP,Burdur,Grand National Assembly,15,,,,
ali_topuz,Ali Topuz,,,Cumhuriyet Halk Partisi,CHP,İstanbul,Grand National Assembly,15,,,,
ali_yılmaz_(hatay_doğumlu),Ali Yılmaz,,,Adalet Partisi,AP,Hatay,Grand National Assembly,15,,,,
ali_zülfikaroğlu,Ali Zülfikaroğlu,,,Demokratik Parti,DP70,Maraş,Grand National Assembly,15,,,,
ali_İhsan_balım,Ali İhsan Balım,,,Adalet Partisi,AP,Isparta,Grand National Assembly,15,,,,
ali_İhsan_ulubahşi,Ali İhsan Ulubahşi,,,Adalet Partisi,AP,Afyonkarahisar,Grand National Assembly,15,,,,
ali_Şevki_erek,Ali Şevki Erek,,,Adalet Partisi,AP,Tokat,Grand National Assembly,15,,,,
alp_doğan_Öztunç,Alp Doğan Öztunç,,,Cumhuriyet Halk Partisi,CHP,İstanbul,Grand National Assembly,15,,,,
alparslan_türkeş,Alparslan Türkeş,,,Milliyetçi Hareket Partisi,MHP,Adana,Grand National Assembly,15,,,,
arif_hüdai_oral,Arif Hüdai Oral,,,Cumhuriyet Halk Partisi,CHP,Denizli,Grand National Assembly,15,,,,
arif_kemal_Önder,Arif Kemal Önder,,,Cumhuriyet Halk Partisi,CHP,İzmir,Grand National Assembly,15,,,,
arif_tosyalıoğlu,Arif Tosyalıoğlu,,,Adalet Partisi,AP,Çankırı,Grand National Assembly,15,,,,
ata_bodur,Ata Bodur,,,Demokratik Parti,DP70,Ordu,Grand National Assembly,15,,,,
atilla_atila,Atilla Atila,,,Cumhuriyet Halk Partisi,CHP,Elazığ,Grand National Assembly,15,,,,
ayşe_aliye_köksal,Ayşe Aliye Köksal,,,Cumhuriyet Halk Partisi,CHP,Eskişehir,Grand National Assembly,15,,,,
azmi_yavuzalp,Azmi Yavuzalp,,,Cumhuriyet Halk Partisi,CHP,Niğde,Grand National Assembly,15,,,,
bahattin_karakoç_(diyarbakırlı),Bahattin Karakoç,,,Cumhuriyet Halk Partisi,CHP,Diyarbakır,Grand National Assembly,15,,,,
bahri_dağdaş,Bahri Dağdaş,,,Demokratik Parti,DP70,Konya,Grand National Assembly,15,,,,
battal_köksal,Battal Köksal,,,Demokratik Parti,DP70,Adana,Grand National Assembly,15,,,,
behiç_tozkoparan,Behiç Tozkoparan,,,Adalet Partisi,AP,Aydın,Grand National Assembly,15,,,,
bilal_taranoğlu,Bilal Taranoğlu,,,Adalet Partisi,AP,Ordu,Grand National Assembly,15,,,,
cahit_angın,Cahit Angın,,,Cumhuriyet Halk Partisi,CHP,Çorum,Grand National Assembly,15,,,,
cahit_karakaş,Cahit Karakaş,,,Cumhuriyet Halk Partisi,CHP,Zonguldak,Grand National Assembly,15,,,,
cahit_kayra,Cahit Kayra,,,Cumhuriyet Halk Partisi,CHP,Ankara,Grand National Assembly,15,,,,
celal_paydaş,Celal Paydaş,,,Cumhuriyet Halk Partisi,CHP,Urfa,Grand National Assembly,15,,,,
celal_Ünver,Celal Ünver,,,Cumhuriyet Halk Partisi,CHP,Malatya,Grand National Assembly,15,,,,
