id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
abdulkadir_emin_Önen,Abdulkadir Emin Önen,,,Justice and Development Party,justice_and_development_party,Şanlıurfa,Grand National Assembly,24,,,,
abdulkerim_gök,Abdulkerim Gök,,,Justice and Development Party,justice_and_development_party,Şanlıurfa,Grand National Assembly,24,,,,
abdullah_levent_tüzel,Abdullah Levent Tüzel,,,Independent,independent,Istanbul,Grand National Assembly,24,,,,
abdullah_nejat_koçer,Abdullah Nejat Koçer,,,Justice and Development Party,justice_and_development_party,Gaziantep,Grand National Assembly,24,,,,
abdullah_Çalışkan,Abdullah Çalışkan,,,Justice and Development Party,justice_and_development_party,Kırşehir,Grand National Assembly,24,,,,
abdurrahim_akdağ,Abdurrahim Akdağ,,,Justice and Development Party,justice_and_development_party,Mardin,Grand National Assembly,24,,,,
abdülkadir_aksu,Abdülkadir Aksu,,,Justice and Development Party,justice_and_development_party,Istanbul,Grand National Assembly,24,,,,
adem_tatlı,Adem Tatlı,,,Justice and Development Party,justice_and_development_party,Giresun,Grand National Assembly,24,,,,
adem_yeşildal,Adem Yeşildal,,,Justice and Development Party,justice_and_development_party,Hatay,Grand National Assembly,24,,,,
adil_kurt,Adil Kurt,,,Independent,independent,Hakkari,Grand National Assembly,24,,,,
adnan_keskin,Adnan Keskin,,,Republican People's Party,republican_people's_party,Denizli,Grand National Assembly,24,,,,
adnan_yılmaz,Adnan Yılmaz,,,Justice and Development Party,justice_and_development_party,Erzurum,Grand National Assembly,24,,,,
adnan_Şefik_Çirkin,Adnan Şefik Çirkin,,,Nationalist Movement Party,nationalist_movement_party,Hatay,Grand National Assembly,24,,,,
afif_demirkıran,Afif Demirkıran,,,Justice and Development Party,justice_and_development_party,Siirt,Grand National Assembly,24,,,,
ahmet_arslan,Ahmet Arslan,,,Justice and Development Party,justice_and_development_party,Kars,Grand National Assembly,24,,,,
ahmet_aydın,Ahmet Aydın,,,Justice and Development Party,justice_and_development_party,Adıyaman,Grand National Assembly,24,,,,
ahmet_baha_Öğütken,Ahmet Baha Öğütken,,,Justice and Development Party,justice_and_development_party,Istanbul,Grand National Assembly,24,,,,
ahmet_berat,Ahmet Berat,,,Justice and Development Party,justice_and_development_party,Istanbul,Grand National Assembly,24,,,,
ahmet_davutoğlu,Ahmet Davutoğlu,,,Justice and Development Party,justice_and_development_party,Konya,Grand National Assembly,24,,,,
ahmet_duran_bulut,Ahmet Duran Bulut,,,Nationalist Movement Party,nationalist_movement_party,Balıkesir,Grand National Assembly,24,,,,
ahmet_edip_uğur,Ahmet Edip Uğur,,,Justice and Development Party,justice_and_development_party,Balıkesir,Grand National Assembly,24,,,,
ahmet_erdal_feralan,Ahmet Erdal Feralan,,,Justice and Development Party,justice_and_development_party,Nevşehir,Grand National Assembly,24,,,,
ahmet_haldun_ertürk,Ahmet Haldun Ertürk,,,Justice and Development Party,justice_and_development_party,Istanbul,Grand National Assembly,24,,,,
ahmet_kenan_tanrıkulu,Ahmet Kenan Tanrıkulu,,,Nationalist Movement Party,nationalist_movement_party,Izmir,Grand National Assembly,24,,,,
ahmet_kutalmış_türkeş,Ahmet Kutalmış Türkeş,,,Justice and Development Party,justice_and_development_party,Istanbul,Grand National Assembly,24,,,,
ahmet_salih_dal,Ahmet Salih Dal,,,Justice and Development Party,justice_and_development_party,Kilis,Grand National Assembly,24,,,,
ahmet_tevfik_uzun,Ahmet Tevfik Uzun,,,Justice and Development Party,justice_and_development_party,Mersin,Grand National Assembly,24,,,,
ahmet_toptaş,Ahmet Toptaş,,,Republican People's Party,republican_people's_party,Afyonkarahisar,Grand National Assembly,24,,,,
ahmet_türk,Ahmet Türk,,,Independent,independent,Mardin,Grand National Assembly,24,,,,
ahmet_yeni,Ahmet Yeni,,,Justice and Development Party,justice_and_development_party,Samsun,Grand National Assembly,24,,,,
ahmet_Öksüzkaya,Ahmet Öksüzkaya,,,Justice and Development Party,justice_and_development_party,Kayseri,Grand National Assembly,24,,,,
ahmet_İyimaya,Ahmet İyimaya,,,Justice and Development Party,justice_and_development_party,Ankara,Grand National Assembly,24,,,,
akif_Çağatay_kılıç,Akif Çağatay Kılıç,,,Justice and Development Party,justice_and_development_party,Samsun,Grand National Assembly,24,,,,
alaattin_yüksel,Alaattin Yüksel,,,Republican People's Party,republican_people's_party,Izmir,Grand National Assembly,24,,,,
alev_dedegil,Alev Dedegil,,,Justice and Development Party,justice_and_development_party,Istanbul,Grand National Assembly,24,,,,
ali_aydınlıoğlu,Ali Aydınlıoğlu,,,Justice and Development Party,justice_and_development_party,Balıkesir,Grand National Assembly,24,,,,
ali_aşlık,Ali Aşlık,,,Justice and Development Party,justice_and_development_party,Izmir,Grand National Assembly,24,,,,
ali_babacan,Ali Babacan,,,Justice and Development Party,justice_and_development_party,Ankara,Grand National Assembly,24,,,,
ali_boğa,Ali Boğa,,,Justice and Development Party,justice_and_development_party,Muğla,Grand National Assembly,24,,,,
ali_demirçalı,Ali Demirçalı,,,Republican People's Party,republican_people's_party,Adana,Grand National Assembly,24,,,,
ali_ercoşkun,Ali Ercoşkun,,,Justice and Development Party,justice_and_development_party,Bolu,Grand National Assembly,24,,,,
ali_halaman,Ali Halaman,,,Nationalist Movement Party,nationalist_movement_party,Adana,Grand National Assembly,24,,,,
ali_haydar_Öner,Ali Haydar Öner,,,Republican People's Party,republican_people's_party,Isparta,Grand National Assembly,24,,,,
ali_küçükaydın,Ali Küçükaydın,,,Justice and Development Party,justice_and_development_party,Adana,Grand National Assembly,24,,,,
ali_rıza_alaboyun,Ali Rıza Alaboyun,,,Justice and Development Party,justice_and_development_party,Aksaray,Grand National Assembly,24,,,,
ali_rıza_Öztürk,Ali Rıza Öztürk,,,Republican People's Party,republican_people's_party,Mersin,Grand National Assembly,24,,,,
ali_sarıbaş,Ali Sarıbaş,,,Republican People's Party,republican_people's_party,Çanakkale,Grand National Assembly,24,,,,
ali_serindağ,Ali Serindağ,,,Republican People's Party,republican_people's_party,Gaziantep,Grand National Assembly,24,,,,
ali_turan,Ali Turan,,,Justice and Development Party,justice_and_development_party,Sivas,Grand National Assembly,24,,,,
