id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
dd4fe61f-874c-4dd9-8d62-22d77109ca47,Abdulkadir Emin Önen,Abdulkadir Emin Önen,,,,Adalet ve Kalkınma Partisi,AKP,area/Şanlıurfa,Şanlıurfa,Grand National Assembly,24,,,,male
2d4d9b48-3e7f-4de2-a7ae-9fdc457167af,Abdulkerim Gök,Abdulkerim Gök,,,,Adalet ve Kalkınma Partisi,AKP,area/Şanlıurfa,Şanlıurfa,Grand National Assembly,24,,,,
7194684f-fc20-41b2-a209-b264f14a7420,Abdullah Levent Tüzel,Abdullah Levent Tüzel,,,,Halkların Demokratik Partisi,HDP,area/İstanbul,İstanbul,Grand National Assembly,24,,,https://upload.wikimedia.org/wikipedia/commons/e/ed/Abdullah_Levent_Tüzel.jpg,male
502256bb-32a6-452a-a4ff-85bdce4127cf,Abdullah Nejat Koçer,Abdullah Nejat Koçer,,,,Adalet ve Kalkınma Partisi,AKP,area/gaziantep,Gaziantep,Grand National Assembly,24,,,,male
1b43a522-4522-4ed9-a893-b3adef805707,Abdullah Çalışkan,Abdullah Çalışkan,,,,Adalet ve Kalkınma Partisi,AKP,area/kırşehir,Kırşehir,Grand National Assembly,24,,,,male
fff1715f-4c39-439a-84b5-ecbe35c033cf,Abdurrahim Akdağ,Abdurrahim Akdağ,,,,Adalet ve Kalkınma Partisi,AKP,area/mardin,Mardin,Grand National Assembly,24,,,,
47bdba76-56b8-4b38-a5ce-a91056875041,Abdülkadir Aksu,Abdülkadir Aksu,,,,Adalet ve Kalkınma Partisi,AKP,area/İstanbul,İstanbul,Grand National Assembly,24,,,,male
9aea46ff-cbbb-425b-9b09-ee863d62e8bd,Adem Tatlı,Adem Tatlı,,,,Adalet ve Kalkınma Partisi,AKP,area/giresun,Giresun,Grand National Assembly,24,,,,
bfb18c5d-5d4c-4803-9f98-494a74b8aade,Adem Yeşildal,Adem Yeşildal,,,,Adalet ve Kalkınma Partisi,AKP,area/hatay,Hatay,Grand National Assembly,24,,,,
afe86e50-b4a6-49ea-a6f5-d184ca0ded34,Adil Kurt,Adil Kurt,,,,Halkların Demokratik Partisi,HDP,area/hakkari,Hakkari,Grand National Assembly,24,,,,
9fb6bce8-1ae2-4932-b329-0c5dcbd04b92,Adnan Keskin,Adnan Keskin,,,,Cumhuriyet Halk Partisi,CHP,area/denizli,Denizli,Grand National Assembly,24,,,,male
41e8871b-1875-4852-85d3-ff3c1a5ebf53,Adnan Yılmaz,Adnan Yılmaz,,,,Adalet ve Kalkınma Partisi,AKP,area/erzurum,Erzurum,Grand National Assembly,24,,,,male
c4c51167-517f-4fad-aaa5-c092311003a1,Adnan Şefik Çirkin,Adnan Şefik Çirkin,,,,Milliyetçi Hareket Partisi,MHP,area/hatay,Hatay,Grand National Assembly,24,,,,
89ca5868-ae89-406d-a8fc-372ea7a41068,Afif Demirkıran,Afif Demirkıran,,,,Adalet ve Kalkınma Partisi,AKP,area/siirt,Siirt,Grand National Assembly,24,,,,
