id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
dd4fe61f-874c-4dd9-8d62-22d77109ca47,Abdulkadir Emin Önen,Abdulkadir Emin Önen,,,,Adalet ve Kalkınma Partisi,AKP,şanlıurfa,Şanlıurfa,Grand National Assembly,24,,,,male,Q6085639,Q19077,
2d4d9b48-3e7f-4de2-a7ae-9fdc457167af,Abdulkerim Gök,Abdulkerim Gök,,,,Adalet ve Kalkınma Partisi,AKP,şanlıurfa,Şanlıurfa,Grand National Assembly,24,,,,,,Q19077,
7194684f-fc20-41b2-a209-b264f14a7420,Abdullah Levent Tüzel,Abdullah Levent Tüzel,,,,Halkların Demokratik Partisi,HDP,i̇stanbul,İstanbul,Grand National Assembly,24,,,https://upload.wikimedia.org/wikipedia/commons/e/ed/Abdullah_Levent_Tüzel.jpg,male,Q2821437,Q15123187,
502256bb-32a6-452a-a4ff-85bdce4127cf,Abdullah Nejat Koçer,Abdullah Nejat Koçer,,,,Adalet ve Kalkınma Partisi,AKP,gaziantep,Gaziantep,Grand National Assembly,24,,,,male,Q19610371,Q19077,
1b43a522-4522-4ed9-a893-b3adef805707,Abdullah Çalışkan,Abdullah Çalışkan,,,,Adalet ve Kalkınma Partisi,AKP,kırşehir,Kırşehir,Grand National Assembly,24,,,,male,Q17430317,Q19077,
fff1715f-4c39-439a-84b5-ecbe35c033cf,Abdurrahim Akdağ,Abdurrahim Akdağ,,,,Adalet ve Kalkınma Partisi,AKP,mardin,Mardin,Grand National Assembly,24,,,,,,Q19077,
47bdba76-56b8-4b38-a5ce-a91056875041,Abdülkadir Aksu,Abdülkadir Aksu,,,,Adalet ve Kalkınma Partisi,AKP,i̇stanbul,İstanbul,Grand National Assembly,24,,,,male,Q318055,Q19077,
9aea46ff-cbbb-425b-9b09-ee863d62e8bd,Adem Tatlı,Adem Tatlı,,,,Adalet ve Kalkınma Partisi,AKP,giresun,Giresun,Grand National Assembly,24,,,,male,Q23920933,Q19077,
bfb18c5d-5d4c-4803-9f98-494a74b8aade,Adem Yeşildal,Adem Yeşildal,,,,Adalet ve Kalkınma Partisi,AKP,hatay,Hatay,Grand National Assembly,24,,,,male,Q23920948,Q19077,
afe86e50-b4a6-49ea-a6f5-d184ca0ded34,Adil Kurt,Adil Kurt,,,,Halkların Demokratik Partisi,HDP,hakkâri,Hakkâri,Grand National Assembly,24,,,,,,Q15123187,
