id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
abdulkadir_emin_Önen,Abdulkadir Emin Önen,,,Adalet ve Kalkınma Partisi,AKP,Urfa,Grand National Assembly,24,,,,
abdulkerim_gök,Abdulkerim Gök,,,Adalet ve Kalkınma Partisi,AKP,Urfa,Grand National Assembly,24,,,,
abdullah_levent_tüzel,Abdullah Levent Tüzel,,,Bağımsız,ind,İstanbul (III),Grand National Assembly,24,,,,
abdullah_nejat_koçer,Abdullah Nejat Koçer,,,Adalet ve Kalkınma Partisi,AKP,Gaziantep,Grand National Assembly,24,,,,
"abdullah_Çalışkan_(siyasetçi,_1974)",Abdullah Çalışkan,,,Adalet ve Kalkınma Partisi,AKP,Kırşehir,Grand National Assembly,24,,,,
abdurrahim_akdağ,Abdurrahim Akdağ,,,Adalet ve Kalkınma Partisi,AKP,Mardin,Grand National Assembly,24,,,,
abdülkadir_aksu,Abdülkadir Aksu,,,Adalet ve Kalkınma Partisi,AKP,İstanbul (III),Grand National Assembly,24,,,,
adem_tatlı,Adem Tatlı,,,Adalet ve Kalkınma Partisi,AKP,Giresun,Grand National Assembly,24,,,,
adem_yeşildal,Adem Yeşildal,,,Adalet ve Kalkınma Partisi,AKP,Hatay,Grand National Assembly,24,,,,
adil_zozani,Adil Zozani,,,Bağımsız,ind,Hakkâri,Grand National Assembly,24,,,,
adnan_keskin,Adnan Keskin,,,Cumhuriyet Halk Partisi,CHP,Denizli,Grand National Assembly,24,,,,
adnan_yılmaz_(milletvekili),Adnan Yılmaz,,,Adalet ve Kalkınma Partisi,AKP,Erzurum,Grand National Assembly,24,,,,
adnan_Şefik_Çirkin,Adnan Şefik Çirkin,,,Milliyetçi Hareket Partisi,MHP,Hatay,Grand National Assembly,24,,,,
afif_demirkıran,Afif Demirkıran,,,Adalet ve Kalkınma Partisi,AKP,Siirt,Grand National Assembly,24,,,,
ahmet_arslan_(milletvekili),Ahmet Arslan,,,Adalet ve Kalkınma Partisi,AKP,Kars,Grand National Assembly,24,,,,
ahmet_aydın_(adıyamanlı),Ahmet Aydın,,,Adalet ve Kalkınma Partisi,AKP,Adıyaman,Grand National Assembly,24,,,,
ahmet_baha_Öğütken,Ahmet Baha Öğütken,,,Adalet ve Kalkınma Partisi,AKP,İstanbul (II),Grand National Assembly,24,,,,
ahmet_berat_Çonkar,Ahmet Berat Çonkar,,,Adalet ve Kalkınma Partisi,AKP,İstanbul (I),Grand National Assembly,24,,,,
ahmet_davutoğlu,Ahmet Davutoğlu,,,Adalet ve Kalkınma Partisi,AKP,Konya,Grand National Assembly,24,,,,
ahmet_duran_bulut,Ahmet Duran Bulut,,,Milliyetçi Hareket Partisi,MHP,Balıkesir,Grand National Assembly,24,,,,
ahmet_edip_uğur,Ahmet Edip Uğur,,,Adalet ve Kalkınma Partisi,AKP,Balıkesir,Grand National Assembly,24,,,,
ahmet_erdal_feralan,Ahmet Erdal Feralan,,,Adalet ve Kalkınma Partisi,AKP,Nevşehir,Grand National Assembly,24,,,,
ahmet_haldun_ertürk,Ahmet Haldun Ertürk,,,Adalet ve Kalkınma Partisi,AKP,İstanbul (II),Grand National Assembly,24,,,,
ahmet_haluk_koç,Ahmet Haluk Koç,,,Cumhuriyet Halk Partisi,CHP,Samsun,Grand National Assembly,24,,,,
ahmet_kenan_tanrıkulu,Ahmet Kenan Tanrıkulu,,,Milliyetçi Hareket Partisi,MHP,İzmir (II),Grand National Assembly,24,,,,
ahmet_kutalmış_türkeş,Ahmet Kutalmış Türkeş,,,Adalet ve Kalkınma Partisi,AKP,İstanbul (II),Grand National Assembly,24,,,,
ahmet_salih_dal,Ahmet Salih Dal,,,Adalet ve Kalkınma Partisi,AKP,Kilis,Grand National Assembly,24,,,,
ahmet_tevfik_uzun,Ahmet Tevfik Uzun,,,Adalet ve Kalkınma Partisi,AKP,Mersin,Grand National Assembly,24,,,,
ahmet_toptaş,Ahmet Toptaş,,,Cumhuriyet Halk Partisi,CHP,Afyonkarahisar,Grand National Assembly,24,,,,
ahmet_türk,Ahmet Türk,,,Bağımsız,ind,Mardin,Grand National Assembly,24,,,,
ahmet_yeni,Ahmet Yeni,,,Adalet ve Kalkınma Partisi,AKP,Samsun,Grand National Assembly,24,,,,
ahmet_Öksüzkaya,Ahmet Öksüzkaya,,,Adalet ve Kalkınma Partisi,AKP,Kayseri,Grand National Assembly,24,,,,
