id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
abdulaziz_yazar,Abdulaziz Yazar,,,Republican People's Party,republican_people's_party,Hatay,Grand National Assembly,22,,,,
abdulbaki_türkoğlu,Abdulbaki Türkoğlu,,,Justice and Development Party,justice_and_development_party,Elazığ,Grand National Assembly,22,,,,
abdulkadir_kart,Abdulkadir Kart,,,Justice and Development Party,justice_and_development_party,Rize,Grand National Assembly,22,,,,
abdullah_erdem_cantimur,Abdullah Erdem Cantimur,,,Justice and Development Party,justice_and_development_party,Kütahya,Grand National Assembly,22,,,,
abdullah_gül,Abdullah Gül,,,Justice and Development Party,justice_and_development_party,Kayseri,Grand National Assembly,22,,,,
abdullah_torun,Abdullah Torun,,,Justice and Development Party,justice_and_development_party,Adana,Grand National Assembly,22,,,,
abdullah_veli_seyda,Abdullah Veli Seyda,,,Justice and Development Party,justice_and_development_party,Şırnak,Grand National Assembly,22,,,,
abdullah_Çalışkan,Abdullah Çalışkan,,,Justice and Development Party,justice_and_development_party,Adana,Grand National Assembly,22,,,,
abdullah_Çetinkaya,Abdullah Çetinkaya,,,Justice and Development Party,justice_and_development_party,Konya,Grand National Assembly,22,,,,
abdulmecit_alp,Abdulmecit Alp,,,Justice and Development Party,justice_and_development_party,Bursa,Grand National Assembly,22,,,,
abdurrahim_aksoy,Abdurrahim Aksoy,,,Justice and Development Party,justice_and_development_party,Bitlis,Grand National Assembly,22,,,,
abdurrahman_anık,Abdurrahman Anık,,,Justice and Development Party,justice_and_development_party,Bingöl,Grand National Assembly,22,,,,
abdurrahman_müfit_yetkin,Abdurrahman Müfit Yetkin,,,Justice and Development Party,justice_and_development_party,Şanlıurfa,Grand National Assembly,22,,,,
abdurrezzak_erten,Abdurrezzak Erten,,,Republican People's Party,republican_people's_party,İzmir,Grand National Assembly,22,,,,
abdülkadir_aksu,Abdülkadir Aksu,,,Justice and Development Party,justice_and_development_party,İstanbul,Grand National Assembly,22,,,,
abdülkadir_ateş,Abdülkadir Ateş,,,Republican People's Party,republican_people's_party,Gaziantep,Grand National Assembly,22,,,,
abdüllatif_Şener,Abdüllatif Şener,,,Justice and Development Party,justice_and_development_party,Sivas,Grand National Assembly,22,,,,
adem_baştürk,Adem Baştürk,,,Justice and Development Party,justice_and_development_party,Kayseri,Grand National Assembly,22,,,,
adem_tatlı,Adem Tatlı,,,Justice and Development Party,justice_and_development_party,Giresun,Grand National Assembly,22,,,,
afif_demirkıran,Afif Demirkıran,,,Justice and Development Party,justice_and_development_party,Batman,Grand National Assembly,22,,,,
agah_kafkas,Agah Kafkas,,,Justice and Development Party,justice_and_development_party,Çorum,Grand National Assembly,22,,,,
ahmet_büyükakkaşlar,Ahmet Büyükakkaşlar,,,Justice and Development Party,justice_and_development_party,Konya,Grand National Assembly,22,,,,
ahmet_edip_uğur,Ahmet Edip Uğur,,,Justice and Development Party,justice_and_development_party,Balıkesir,Grand National Assembly,22,,,,
ahmet_ersin,Ahmet Ersin,,,Republican People's Party,republican_people's_party,İzmir,Grand National Assembly,22,,,,
ahmet_ertürk,Ahmet Ertürk,,,Justice and Development Party,justice_and_development_party,Aydın,Grand National Assembly,22,,,,
ahmet_faruk_Ünsal,Ahmet Faruk Ünsal,,,Justice and Development Party,justice_and_development_party,Adıyaman,Grand National Assembly,22,,,,
ahmet_gökhan_sarıçam,Ahmet Gökhan Sarıçam,,,Justice and Development Party,justice_and_development_party,Kırklareli,Grand National Assembly,22,,,,
ahmet_güryüz_ketenci,Ahmet Güryüz Ketenci,,,Republican People's Party,republican_people's_party,İstanbul,Grand National Assembly,22,,,,
ahmet_işık,Ahmet Işık,,,Justice and Development Party,justice_and_development_party,Konya,Grand National Assembly,22,,,,
ahmet_kambur,Ahmet Kambur,,,Justice and Development Party,justice_and_development_party,Tekirdağ,Grand National Assembly,22,,,,
ahmet_koca,Ahmet Koca,,,Justice and Development Party,justice_and_development_party,Afyonkarahisar,Grand National Assembly,22,,,,
ahmet_küçük,Ahmet Küçük,,,Republican People's Party,republican_people's_party,Çanakkale,Grand National Assembly,22,,,,
ahmet_münir_erkal,Ahmet Münir Erkal,,,Justice and Development Party,justice_and_development_party,Malatya,Grand National Assembly,22,,,,
ahmet_rıza_acar,Ahmet Rıza Acar,,,Justice and Development Party,justice_and_development_party,Aydın,Grand National Assembly,22,,,,
ahmet_sırrı_Özbek,Ahmet Sırrı Özbek,,,Republican People's Party,republican_people's_party,İstanbul,Grand National Assembly,22,,,,
ahmet_uzer,Ahmet Uzer,,,Justice and Development Party,justice_and_development_party,Gaziantep,Grand National Assembly,22,,,,
ahmet_yaşar,Ahmet Yaşar,,,Justice and Development Party,justice_and_development_party,Aksaray,Grand National Assembly,22,,,,
ahmet_yeni,Ahmet Yeni,,,Justice and Development Party,justice_and_development_party,Samsun,Grand National Assembly,22,,,,
ahmet_yılmazkaya,Ahmet Yılmazkaya,,,Republican People's Party,republican_people's_party,Gaziantep,Grand National Assembly,22,,,,
ahmet_Çağlayan,Ahmet Çağlayan,,,Justice and Development Party,justice_and_development_party,Uşak,Grand National Assembly,22,,,,
ahmet_İnal,Ahmet İnal,,,Justice and Development Party,justice_and_development_party,Batman,Grand National Assembly,22,,,,
ahmet_İsmet_Çanakcı,Ahmet İsmet Çanakcı,,,Republican People's Party,republican_people's_party,Ankara,Grand National Assembly,22,,,,
akif_gülle,Akif Gülle,,,Justice and Development Party,justice_and_development_party,Amasya,Grand National Assembly,22,,,,
alaattin_büyükkaya,Alaattin Büyükkaya,,,Justice and Development Party,justice_and_development_party,İstanbul,Grand National Assembly,22,,,,
alaettin_güven,Alaettin Güven,,,Justice and Development Party,justice_and_development_party,Kütahya,Grand National Assembly,22,,,,
algan_hacaloğlu,Algan Hacaloğlu,,,Republican People's Party,republican_people's_party,İstanbul,Grand National Assembly,22,,,,
ali_arslan,Ali Arslan,,,Republican People's Party,republican_people's_party,Muğla,Grand National Assembly,22,,,,
ali_ayağ,Ali Ayağ,,,Independent,independent,Edirne,Grand National Assembly,22,,,,
ali_aydın_dumanoğlu,Ali Aydın Dumanoğlu,,,Justice and Development Party,justice_and_development_party,Trabzon,Grand National Assembly,22,,,,
ali_aydınlıoğlu,Ali Aydınlıoğlu,,,Justice and Development Party,justice_and_development_party,Balıkesir,Grand National Assembly,22,,,,
ali_babacan,Ali Babacan,,,Justice and Development Party,justice_and_development_party,Ankara,Grand National Assembly,22,,,,
ali_coşkun,Ali Coşkun,,,Justice and Development Party,justice_and_development_party,İstanbul,Grand National Assembly,22,,,,
ali_cumhur_yaka,Ali Cumhur Yaka,,,Republican People's Party,republican_people's_party,Muğla,Grand National Assembly,22,,,,
ali_dinçer,Ali Dinçer,,,Republican People's Party,republican_people's_party,Bursa,Grand National Assembly,22,,,,
ali_er,Ali Er,,,Justice and Development Party,justice_and_development_party,Mersin,Grand National Assembly,22,,,,
ali_kemal_deveciler,Ali Kemal Deveciler,,,Republican People's Party,republican_people's_party,Balıkesir,Grand National Assembly,22,,,,
