id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
abdulaziz_yazar,Abdulaziz Yazar,,,Cumhuriyet Halk Partisi,CHP,Hatay,Grand National Assembly,22,,,,
abdulbaki_türkoğlu,Abdulbaki Türkoğlu,,,Adalet ve Kalkınma Partisi,AKP,Elazığ,Grand National Assembly,22,,,,
abdulkadir_kart,Abdulkadir Kart,,,Adalet ve Kalkınma Partisi,AKP,Rize,Grand National Assembly,22,,,,
abdullah_erdem_cantimur,Abdullah Erdem Cantimur,,,Adalet ve Kalkınma Partisi,AKP,Kütahya,Grand National Assembly,22,,,,
abdullah_gül,Abdullah Gül,,,Adalet ve Kalkınma Partisi,AKP,Kayseri,Grand National Assembly,22,,,,
abdullah_torun,Abdullah Torun,,,Adalet ve Kalkınma Partisi,AKP,Adana,Grand National Assembly,22,,,,
abdullah_veli_seyda,Abdullah Veli Seyda,,,Adalet ve Kalkınma Partisi,AKP,Şırnak,Grand National Assembly,22,,,,
"abdullah_Çalışkan_(siyasetçi,_1958)",Abdullah Çalışkan,,,Adalet ve Kalkınma Partisi,AKP,Adana,Grand National Assembly,22,,,,
abdullah_Çetinkaya,Abdullah Çetinkaya,,,Adalet ve Kalkınma Partisi,AKP,Konya,Grand National Assembly,22,,,,
abdulmecit_alp,Abdulmecit Alp,,,Adalet ve Kalkınma Partisi,AKP,Bursa,Grand National Assembly,22,,,,
abdurrahim_aksoy,Abdurrahim Aksoy,,,Adalet ve Kalkınma Partisi,AKP,Bitlis,Grand National Assembly,22,,,,
abdurrahman_anık,Abdurrahman Anık,,,Adalet ve Kalkınma Partisi,AKP,Bingöl,Grand National Assembly,22,,,,
abdurrahman_müfit_yetkin,Abdurrahman Müfit Yetkin,,,Adalet ve Kalkınma Partisi,AKP,Şanlıurfa,Grand National Assembly,22,,,,
abdurrezzak_erten,Abdurrezzak Erten,,,Cumhuriyet Halk Partisi,CHP,İzmir,Grand National Assembly,22,,,,
abdülkadir_aksu,Abdülkadir Aksu,,,Adalet ve Kalkınma Partisi,AKP,İstanbul,Grand National Assembly,22,,,,
abdülkadir_ateş,Abdülkadir Ateş,,,Cumhuriyet Halk Partisi,CHP,Gaziantep,Grand National Assembly,22,,,,
abdüllatif_Şener,Abdüllatif Şener,,,Adalet ve Kalkınma Partisi,AKP,Sivas,Grand National Assembly,22,,,,
adem_baştürk,Adem Baştürk,,,Adalet ve Kalkınma Partisi,AKP,Kayseri,Grand National Assembly,22,,,,
adem_tatlı,Adem Tatlı,,,Adalet ve Kalkınma Partisi,AKP,Giresun,Grand National Assembly,22,,,,
afif_demirkıran,Afif Demirkıran,,,Adalet ve Kalkınma Partisi,AKP,Batman,Grand National Assembly,22,,,,
agah_kafkas,Agah Kafkas,,,Adalet ve Kalkınma Partisi,AKP,Çorum,Grand National Assembly,22,,,,
ahmet_büyükakkaşlar,Ahmet Büyükakkaşlar,,,Adalet ve Kalkınma Partisi,AKP,Konya,Grand National Assembly,22,,,,
ahmet_edip_uğur,Ahmet Edip Uğur,,,Adalet ve Kalkınma Partisi,AKP,Balıkesir,Grand National Assembly,22,,,,
ahmet_ersin,Ahmet Ersin,,,Cumhuriyet Halk Partisi,CHP,İzmir,Grand National Assembly,22,,,,
"ahmet_ertürk_(siyasetçi,_1953)",Ahmet Ertürk,,,Adalet ve Kalkınma Partisi,AKP,Aydın,Grand National Assembly,22,,,,
ahmet_faruk_Ünsal,Ahmet Faruk Ünsal,,,Adalet ve Kalkınma Partisi,AKP,Adıyaman,Grand National Assembly,22,,,,
ahmet_gökhan_sarıçam,Ahmet Gökhan Sarıçam,,,Adalet ve Kalkınma Partisi,AKP,Kırklareli,Grand National Assembly,22,,,,
ahmet_güryüz_ketenci,Ahmet Güryüz Ketenci,,,Cumhuriyet Halk Partisi,CHP,İstanbul,Grand National Assembly,22,,,,
