id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
abbas_İnceyan,Abbas İnceyan,,,Anavatan Partisi,ANAP,Bolu,Grand National Assembly,19,,,,
abdulilah_fırat,Abdulilah Fırat,,,Refah Partisi,RP,Erzurum,Grand National Assembly,19,,,,
abdullah_aykon_doğan,Abdullah Aykon Doğan,,,Doğru Yol Partisi,DYP,Isparta,Grand National Assembly,19,,,,
abdullah_gül,Abdullah Gül,,,Refah Partisi,RP,Kayseri,Grand National Assembly,19,,,,
abdullah_kınalı,Abdullah Kınalı,,,Doğru Yol Partisi,DYP,Hatay,Grand National Assembly,19,,,,
abdullah_ulutürk,Abdullah Ulutürk,,,Doğru Yol Partisi,DYP,Afyonkarahisar,Grand National Assembly,19,,,,
abdullatif_Şener,Abdullatif Şener,,,Refah Partisi,RP,Sivas,Grand National Assembly,19,,,,
abdurrahman_Ünlü,Abdurrahman Ünlü,,,Doğru Yol Partisi,DYP,Kırıkkale,Grand National Assembly,19,,,,
abdurrezak_yavuz,Abdurrezak Yavuz,,,Doğru Yol Partisi,DYP,Şanlıurfa,Grand National Assembly,19,,,,
abdülbaki_ataç,Abdülbaki Ataç,,,Doğru Yol Partisi,DYP,Balıkesir,Grand National Assembly,19,,,,
abdülkadir_ateş,Abdülkadir Ateş,,,Sosyaldemokrat Halkçı Parti,SHP,Gaziantep,Grand National Assembly,19,,,,
abdülkerim_doğru,Abdülkerim Doğru,,,Doğru Yol Partisi,DYP,Kars,Grand National Assembly,19,,,,
abdülkerim_zilan,Abdülkerim Zilan,,,Sosyaldemokrat Halkçı Parti,SHP,Batman,Grand National Assembly,19,,,,
abdülmelik_fırat,Abdülmelik Fırat,,,Doğru Yol Partisi,DYP,Erzurum,Grand National Assembly,19,,,,
abit_kıvrak,Abit Kıvrak,,,Refah Partisi,RP,Konya,Grand National Assembly,19,,,,
abuzer_tanrıverdi,Abuzer Tanrıverdi,,,Sosyaldemokrat Halkçı Parti,SHP,Adıyaman,Grand National Assembly,19,,,,
adem_yıldız,Adem Yıldız,,,Anavatan Partisi,ANAP,Samsun,Grand National Assembly,19,,,,
adil_aydın_(antalyalı),Adil Aydın,,,Doğru Yol Partisi,DYP,Antalya,Grand National Assembly,19,,,,
adnan_akın_(devrek_doğumlu),Adnan Akın,,,Doğru Yol Partisi,DYP,Zonguldak,Grand National Assembly,19,,,,
adnan_kahveci,Adnan Kahveci,,,Anavatan Partisi,ANAP,İstanbul,Grand National Assembly,19,,,,
adnan_keskin,Adnan Keskin,,,Sosyaldemokrat Halkçı Parti,SHP,Denizli,Grand National Assembly,19,,,,
ahmet_arıkan,Ahmet Arıkan,,,Refah Partisi,RP,Sivas,Grand National Assembly,19,,,,
ahmet_bilyeli,Ahmet Bilyeli,,,Doğru Yol Partisi,DYP,İçel (Mersin),Grand National Assembly,19,,,,
ahmet_cemil_tunç,Ahmet Cemil Tunç,,,Refah Partisi,RP,Elazığ,Grand National Assembly,19,,,,
ahmet_derin,Ahmet Derin,,,Refah Partisi,RP,Kütahya,Grand National Assembly,19,,,,
ahmet_dökülmez,Ahmet Dökülmez,,,Refah Partisi,RP,Kahramanmaraş,Grand National Assembly,19,,,,
ahmet_fehmi_işıklar,Ahmet Fehmi Işıklar,,,Sosyaldemokrat Halkçı Parti,SHP,Diyarbakır,Grand National Assembly,19,,,,
ahmet_feyzi_İnceöz,Ahmet Feyzi İnceöz,,,Refah Partisi,RP,Tokat,Grand National Assembly,19,,,,
ahmet_hamdi_Üçpınarlar,Ahmet Hamdi Üçpınarlar,,,Doğru Yol Partisi,DYP,Çanakkale,Grand National Assembly,19,,,,
ahmet_kabil,Ahmet Kabil,,,Anavatan Partisi,ANAP,Rize,Grand National Assembly,19,,,,
ahmet_küçükel,Ahmet Küçükel,,,Doğru Yol Partisi,DYP,Elazığ,Grand National Assembly,19,,,,
ahmet_mesut_yılmaz,Ahmet Mesut Yılmaz,,,Anavatan Partisi,ANAP,Rize,Grand National Assembly,19,,,,
ahmet_neidim,Ahmet Neidim,,,Doğru Yol Partisi,DYP,Sakarya,Grand National Assembly,19,,,,
ahmet_remzi_hatip,Ahmet Remzi Hatip,,,Refah Partisi,RP,Konya,Grand National Assembly,19,,,,
ahmet_sayın,Ahmet Sayın,,,Doğru Yol Partisi,DYP,Burdur,Grand National Assembly,19,,,,
ahmet_sezal_Özbek,Ahmet Sezal Özbek,,,Doğru Yol Partisi,DYP,Kırklareli,Grand National Assembly,19,,,,
ahmet_türk,Ahmet Türk,,,Sosyaldemokrat Halkçı Parti,SHP,Mardin,Grand National Assembly,19,,,,
ahmet_Özdemir_(tokat_doğumlu),Ahmet Özdemir,,,Refah Partisi,RP,Tokat,Grand National Assembly,19,,,,
ahmet_Şanal,Ahmet Şanal,,,Doğru Yol Partisi,DYP,Adana,Grand National Assembly,19,,,,
ahmet_Şeref_erdem,Ahmet Şeref Erdem,,,Doğru Yol Partisi,DYP,Burdur,Grand National Assembly,19,,,,
akın_gönen,Akın Gönen,,,Doğru Yol Partisi,DYP,Manisa,Grand National Assembly,19,,,,
alaettin_kurt,Alaettin Kurt,,,Doğru Yol Partisi,DYP,Kocaeli,Grand National Assembly,19,,,,
algan_hacaloğlu,Algan Hacaloğlu,,,Sosyaldemokrat Halkçı Parti,SHP,İstanbul,Grand National Assembly,19,,,,
ali_dinçer,Ali Dinçer,,,Sosyaldemokrat Halkçı Parti,SHP,Ankara,Grand National Assembly,19,,,,
ali_er,Ali Er,,,Anavatan Partisi,ANAP,İçel (Mersin),Grand National Assembly,19,,,,
ali_eser,Ali Eser,,,Doğru Yol Partisi,DYP,Samsun,Grand National Assembly,19,,,,
ali_günaydın,Ali Günaydın,,,Doğru Yol Partisi,DYP,Konya,Grand National Assembly,19,,,,
ali_karataş,Ali Karataş,,,Doğru Yol Partisi,DYP,Antalya,Grand National Assembly,19,,,,
ali_kemal_başaran,Ali Kemal Başaran,,,Anavatan Partisi,ANAP,Trabzon,Grand National Assembly,19,,,,
"ali_oğuz_(siyasetçi,_1928)",Ali Oğuz,,,Refah Partisi,RP,İstanbul,Grand National Assembly,19,,,,
ali_rıza_gönül,Ali Rıza Gönül,,,Doğru Yol Partisi,DYP,Aydın,Grand National Assembly,19,,,,
