id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
abdi_ağabeyoğlu,Abdi Ağabeyoğlu,,,Cumhuriyet Halk Partisi,CHP,Balıkesir,Grand National Assembly,8,,,,
abdullah_alpdoğan,Abdullah Alpdoğan,,,Cumhuriyet Halk Partisi,CHP,Kastamonu,Grand National Assembly,8,,,,
abdullah_cilli,Abdullah Cilli,,,Cumhuriyet Halk Partisi,CHP,Hatay,Grand National Assembly,8,,,,
abdullah_yaycıoğlu,Abdullah Yaycıoğlu,,,Cumhuriyet Halk Partisi,CHP,Maraş,Grand National Assembly,8,,,,
abdurrahim_ulvi_beydağı,Abdurrahim Ulvi Beydağı,,,Cumhuriyet Halk Partisi,CHP,Malatya,Grand National Assembly,8,,,,
abdurrahman_konuk,Abdurrahman Konuk,,,Cumhuriyet Halk Partisi,CHP,Bursa,Grand National Assembly,8,,,,
abdurrahman_melek,Abdurrahman Melek,,,Cumhuriyet Halk Partisi,CHP,Gaziantep,Grand National Assembly,8,,,,
abdurrahman_Şeref_uluğ,Abdurrahman Şeref Uluğ,,,Cumhuriyet Halk Partisi,CHP,Diyarbakır,Grand National Assembly,8,,,,
abdülgani_türkmen,Abdülgani Türkmen,,,Cumhuriyet Halk Partisi,CHP,Hatay,Grand National Assembly,8,,,,
abdülhak_adnan_adıvar,Abdülhak Adnan Adıvar,,,Bağımsız,ind,İstanbul,Grand National Assembly,8,,,,
abdülhak_fırat,Abdülhak Fırat,,,Cumhuriyet Halk Partisi,CHP,Erzincan,Grand National Assembly,8,,,,
abdülkadir_kalav,Abdülkadir Kalav,,,Cumhuriyet Halk Partisi,CHP,Mardin,Grand National Assembly,8,,,,
abdülkadir_taşangil,Abdülkadir Taşangil,,,Cumhuriyet Halk Partisi,CHP,Malatya,Grand National Assembly,8,,,,
abdülmuttalip_Öker,Abdülmuttalip Öker,,,Cumhuriyet Halk Partisi,CHP,Sivas,Grand National Assembly,8,,,,
abdürrezzak_Şatana,Abdürrezzak Şatana,,,Cumhuriyet Halk Partisi,CHP,Mardin,Grand National Assembly,8,,,,
abidin_ege,Abidin Ege,,,Cumhuriyet Halk Partisi,CHP,Denizli,Grand National Assembly,8,,,,
abidin_potuoğlu,Abidin Potuoğlu,,,Demokrat Parti,DP46,Eskişehir,Grand National Assembly,8,,,,
