id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
abdülhak_fırat,Abdülhak Fırat,,,Cumhuriyet Halk Partisi,CHP,Erzincan,Grand National Assembly,4,,,,
abdülhak_hamit_tarhan,Abdülhak Hamit Tarhan,,,Cumhuriyet Halk Partisi,CHP,İstanbul,Grand National Assembly,4,,,,
abdülkadir_emirmahmutoğlu,Abdülkadir Emirmahmutoğlu,,,Cumhuriyet Halk Partisi,CHP,Maraş,Grand National Assembly,4,,,,
abdülmuttalip_Öker,Abdülmuttalip Öker,,,Cumhuriyet Halk Partisi,CHP,Malatya,Grand National Assembly,4,,,,
abdürrahman_rahmi_katoğlu,Abdürrahman Rahmi Katoğlu,,,Cumhuriyet Halk Partisi,CHP,Sivas,Grand National Assembly,4,,,,
abdürrezzak_Şatana,Abdürrezzak Şatana,,,Cumhuriyet Halk Partisi,CHP,Mardin,Grand National Assembly,4,,,,
adnan_menderes,Adnan Menderes,,,Cumhuriyet Halk Partisi,CHP,Aydın,Grand National Assembly,4,,,,
ahmed_mükerrem_karaağaç,Ahmed Mükerrem Karaağaç,,,Cumhuriyet Halk Partisi,CHP,Isparta,Grand National Assembly,4,,,,
ahmet_besim_atalay,Ahmet Besim Atalay,,,Cumhuriyet Halk Partisi,CHP,Aksaray,Grand National Assembly,4,,,,
ahmet_cemal_tunca,Ahmet Cemal Tunca,,,Cumhuriyet Halk Partisi,CHP,Antalya,Grand National Assembly,4,,,,
ahmet_cevat_emre,Ahmet Cevat Emre,,,Cumhuriyet Halk Partisi,CHP,Çanakkale,Grand National Assembly,4,,,,
ahmet_cevdet_taflıoğlu,Ahmet Cevdet Taflıoğlu,,,Cumhuriyet Halk Partisi,CHP,Yozgat,Grand National Assembly,4,,,,
ahmet_esat_uras,Ahmet Esat Uras,,,Cumhuriyet Halk Partisi,CHP,Amasya,Grand National Assembly,4,,,,
ahmet_fikri_tüzer,Ahmet Fikri Tüzer,,,Cumhuriyet Halk Partisi,CHP,Erzurum,Grand National Assembly,4,,,,
ahmet_fuat_bulca,Ahmet Fuat Bulca,,,Cumhuriyet Halk Partisi,CHP,Rize,Grand National Assembly,4,,,,
ahmet_hamdi_aksoy,Ahmet Hamdi Aksoy,,,Cumhuriyet Halk Partisi,CHP,İzmir,Grand National Assembly,4,,,,
ahmet_hamdi_altıok,Ahmet Hamdi Altıok,,,Cumhuriyet Halk Partisi,CHP,Yozgat,Grand National Assembly,4,,,,
ahmet_hamdi_denizmen,Ahmet Hamdi Denizmen,,,Cumhuriyet Halk Partisi,CHP,İstanbul,Grand National Assembly,4,,,,
ahmet_hamdi_dikmen,Ahmet Hamdi Dikmen,,,Cumhuriyet Halk Partisi,CHP,Konya,Grand National Assembly,4,,,,
ahmet_hamdi_gürsoy,Ahmet Hamdi Gürsoy,,,Cumhuriyet Halk Partisi,CHP,İstanbul,Grand National Assembly,4,,,,
ahmet_hamdi_ongun,Ahmet Hamdi Ongun,,,Cumhuriyet Halk Partisi,CHP,Mersin,Grand National Assembly,4,,,,
ahmet_hamdi_yalman,Ahmet Hamdi Yalman,,,Cumhuriyet Halk Partisi,CHP,Niğde,Grand National Assembly,4,,,,
ahmet_hamdi_Ülkümen,Ahmet Hamdi Ülkümen,,,Cumhuriyet Halk Partisi,CHP,Trabzon,Grand National Assembly,4,,,,
ahmet_hazım_börekçi,Ahmet Hazım Börekçi,,,Cumhuriyet Halk Partisi,CHP,Kırşehir,Grand National Assembly,4,,,,
ahmet_hilmi_kalaç,Ahmet Hilmi Kalaç,,,Cumhuriyet Halk Partisi,CHP,Kayseri,Grand National Assembly,4,,,,
ahmet_kemalettin_turan,Ahmet Kemalettin Turan,,,Cumhuriyet Halk Partisi,CHP,Isparta,Grand National Assembly,4,,,,
ahmet_muhtar_mollaoğlu,Ahmet Muhtar Mollaoğlu,,,Cumhuriyet Halk Partisi,CHP,Kastamonu,Grand National Assembly,4,,,,
ahmet_münir_akkaya,Ahmet Münir Akkaya,,,Cumhuriyet Halk Partisi,CHP,Giresun,Grand National Assembly,4,,,,
ahmet_ragıp_Özdemiroğlu,Ahmet Ragıp Özdemiroğlu,,,Cumhuriyet Halk Partisi,CHP,Zonguldak,Grand National Assembly,4,,,,
ahmet_rasim_arık,Ahmet Rasim Arık,,,Cumhuriyet Halk Partisi,CHP,İstanbul,Grand National Assembly,4,,,,
ahmet_saffet_ohkay,Ahmet Saffet Ohkay,,,Cumhuriyet Halk Partisi,CHP,Elazığ,Grand National Assembly,4,,,,
ahmet_sungur,Ahmet Sungur,,,Cumhuriyet Halk Partisi,CHP,Zonguldak,Grand National Assembly,4,,,,
ahmet_sungur_(milletvekili),Ahmet Sungur,,,Cumhuriyet Halk Partisi,CHP,Yozgat,Grand National Assembly,4,,,,
ahmet_süreyya_Örgeevren,Ahmet Süreyya Örgeevren,,,Cumhuriyet Halk Partisi,CHP,Aksaray,Grand National Assembly,4,,,,
ahmet_talat_onay,Ahmet Talat Onay,,,Cumhuriyet Halk Partisi,CHP,Çankırı,Grand National Assembly,4,,,,
ahmet_tevfik_Şatır,Ahmet Tevfik Şatır,,,Cumhuriyet Halk Partisi,CHP,Kayseri,Grand National Assembly,4,,,,
ahmet_uluçay_(Ürgüp_doğumlu),Ahmet Uluçay,,,Cumhuriyet Halk Partisi,CHP,Ordu,Grand National Assembly,4,,,,
ahmet_vasfi_Şenözen,Ahmet Vasfi Şenözen,,,Cumhuriyet Halk Partisi,CHP,Balıkesir,Grand National Assembly,4,,,,
ahmet_Özdemir_(eskişehir_doğumlu),Ahmet Özdemir,,,Cumhuriyet Halk Partisi,CHP,Eskişehir,Grand National Assembly,4,,,,
