id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
abdulhalim_aras,Abdulhalim Aras,,,Anavatan Partisi,ANAP,Kocaeli,Grand National Assembly,17,,,,
abdulkerim_yılmaz_erdem,Abdulkerim Yılmaz Erdem,,,Milliyetçi Demokrasi Partisi,MDP,Mardin,Grand National Assembly,17,,,,
abdullah_altıntaş,Abdullah Altıntaş,,,Anavatan Partisi,ANAP,Afyon,Grand National Assembly,17,,,,
abdullah_cengiz_dağyar,Abdullah Cengiz Dağyar,,,Anavatan Partisi,ANAP,Antalya,Grand National Assembly,17,,,,
abdullah_tenekeci,Abdullah Tenekeci,,,Anavatan Partisi,ANAP,Konya,Grand National Assembly,17,,,,
abdullah_Çakırefe,Abdullah Çakırefe,,,Halkçı Parti,HP,Manisa,Grand National Assembly,17,,,,
abdurrahman_bozkır,Abdurrahman Bozkır,,,Anavatan Partisi,ANAP,Konya,Grand National Assembly,17,,,,
abdurrahman_demirtaş,Abdurrahman Demirtaş,,,Milliyetçi Demokrasi Partisi,MDP,Hatay,Grand National Assembly,17,,,,
abdurrahman_necati_kara'a,Abdurrahman Necati Kara'a,,,Milliyetçi Demokrasi Partisi,MDP,Kütahya,Grand National Assembly,17,,,,
ahmet_akgün_albayrak,Ahmet Akgün Albayrak,,,Anavatan Partisi,ANAP,Adana,Grand National Assembly,17,,,,
ahmet_altıntaş_(Çankırı_doğumlu),Ahmet Altıntaş,,,Anavatan Partisi,ANAP,Muğla,Grand National Assembly,17,,,,
ahmet_ata_aksu,Ahmet Ata Aksu,,,Anavatan Partisi,ANAP,Gaziantep,Grand National Assembly,17,,,,
ahmet_bağçeci,Ahmet Bağçeci,,,Anavatan Partisi,ANAP,Yozgat,Grand National Assembly,17,,,,
ahmet_büyükuğur,Ahmet Büyükuğur,,,Anavatan Partisi,ANAP,Kütahya,Grand National Assembly,17,,,,
ahmet_cevdet_karslı,Ahmet Cevdet Karslı,,,Halkçı Parti,HP,Giresun,Grand National Assembly,17,,,,
ahmet_doğru,Ahmet Doğru,,,Anavatan Partisi,ANAP,Artvin,Grand National Assembly,17,,,,
ahmet_ekici,Ahmet Ekici,,,Anavatan Partisi,ANAP,Kütahya,Grand National Assembly,17,,,,
ahmet_karaevli,Ahmet Karaevli,,,Anavatan Partisi,ANAP,Tekirdağ,Grand National Assembly,17,,,,
ahmet_kemal_aydar,Ahmet Kemal Aydar,,,Halkçı Parti,HP,Ankara,Grand National Assembly,17,,,,
ahmet_kurtcebe_alptemoçin,Ahmet Kurtcebe Alptemoçin,,,Anavatan Partisi,ANAP,Bursa,Grand National Assembly,17,,,,
ahmet_memduh_yaşa,Ahmet Memduh Yaşa,,,Milliyetçi Demokrasi Partisi,MDP,İstanbul,Grand National Assembly,17,,,,
ahmet_mesut_yılmaz,Ahmet Mesut Yılmaz,,,Anavatan Partisi,ANAP,Rize,Grand National Assembly,17,,,,
ahmet_remzi_Çerçi,Ahmet Remzi Çerçi,,,Anavatan Partisi,ANAP,Adana,Grand National Assembly,17,,,,
ahmet_sabahattin_Özbek,Ahmet Sabahattin Özbek,,,Milliyetçi Demokrasi Partisi,MDP,Bursa,Grand National Assembly,17,,,,
ahmet_sarp,Ahmet Sarp,,,Milliyetçi Demokrasi Partisi,MDP,Diyarbakır,Grand National Assembly,17,,,,
ahmet_süter,Ahmet Süter,,,Milliyetçi Demokrasi Partisi,MDP,İzmir,Grand National Assembly,17,,,,
ahmet_sırrı_Özbek,Ahmet Sırrı Özbek,,,Halkçı Parti,HP,Adıyaman,Grand National Assembly,17,,,,
ahmet_turan_soğancıoğlu,Ahmet Turan Soğancıoğlu,,,Anavatan Partisi,ANAP,Sivas,Grand National Assembly,17,,,,
ahmet_yılmaz_(giresun_doğumlu),Ahmet Yılmaz,,,Anavatan Partisi,ANAP,Giresun,Grand National Assembly,17,,,,
ahmet_Özkan,Ahmet Özkan,,,Anavatan Partisi,ANAP,Çankırı,Grand National Assembly,17,,,,
ahmet_İlhami_kösem,Ahmet İlhami Kösem,,,Anavatan Partisi,ANAP,Malatya,Grand National Assembly,17,,,,
ahmet_Şamil_kazokoğlu,Ahmet Şamil Kazokoğlu,,,Anavatan Partisi,ANAP,Bolu,Grand National Assembly,17,,,,
ahmet_Şevket_gedik,Ahmet Şevket Gedik,,,Anavatan Partisi,ANAP,Adana,Grand National Assembly,17,,,,
akif_kocaman,Akif Kocaman,,,Anavatan Partisi,ANAP,Gümüşhane,Grand National Assembly,17,,,,
alaattin_fırat,Alaattin Fırat,,,Anavatan Partisi,ANAP,Muş,Grand National Assembly,17,,,,
alaeddin_kısakürek,Alaeddin Kısakürek,,,Anavatan Partisi,ANAP,Kahramanmaraş,Grand National Assembly,17,,,,
ali_ayhan_Çetin,Ali Ayhan Çetin,,,Milliyetçi Demokrasi Partisi,MDP,Çorum,Grand National Assembly,17,,,,
ali_aşkın_toktaş,Ali Aşkın Toktaş,,,Halkçı Parti,HP,İzmir,Grand National Assembly,17,,,,
ali_babaoğlu,Ali Babaoğlu,,,Anavatan Partisi,ANAP,Nevşehir,Grand National Assembly,17,,,,
ali_dizdaroğlu,Ali Dizdaroğlu,,,Anavatan Partisi,ANAP,Antalya,Grand National Assembly,17,,,,
ali_hüsrev_bozer,Ali Hüsrev Bozer,,,Milliyetçi Demokrasi Partisi,MDP,Ankara,Grand National Assembly,17,,,,
ali_kemal_erdem,Ali Kemal Erdem,,,Anavatan Partisi,ANAP,Burdur,Grand National Assembly,17,,,,
ali_mazhar_haznedar,Ali Mazhar Haznedar,,,Milliyetçi Demokrasi Partisi,MDP,Ordu,Grand National Assembly,17,,,,
