id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
403,Abel Sichula,asichula@parliament.gov.zm,,Patriotic Front,PF,Nakonde,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/AbelSichula.jpg?itok=sN2PPewp,
195,Alexander Bwalya Chikwanda,abchikwanda@parliament.gov.zm,,Patriotic Front,PF,Nominated,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Alexander%20Chikwanda.jpg?itok=yxpxKhO0,
359,Alfreda C Kansembe Mwamba,amwamba@parliament.gov.zm,,Patriotic Front,PF,Lukashya,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Alfreda%20Kansembe%20Mwamba.JPG?itok=jZh1mMGI,
313,Allan Divide Mbewe,ambewe@parliament.gov.zm,,Movement for Multi-Party Democracy,MMD,Chadiza,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Allan%20Divide%20Mbewe.JPG?itok=RjFX7OP9,
213,Annie Chungu Munshya,amchungu@parliament.gov.zm,,Movement for Multi-Party Democracy,MMD,Lufwanyama,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Annie%20Munshya%20Chungu.JPG?itok=PfVcEvfX,
319,Austin Chiyobeka Milambo,amulambo@parliament.gov.zm,,United Party for National Development,UPND,Mwembeshi,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Austin%20Chiyobeka%20Milambo.JPG?itok=z7JGGwgF,
281,Berina Katongo Kawandami,bkkawandami@parliament.gov.zm,,Patriotic Front,PF,Chifubu,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Berina%20Kawandami.JPG?itok=3wgo7RT5,
349,Boniface Mutale,bmutale@parliament.gov.zm,,Patriotic Front,PF,Kwacha,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Boniface%20Mutale.JPG?itok=LX_zky2s,
222,Boyd Hamusonde,bhamusonde@parliament.gov.zm,,United Party for National Development,UPND,Nangoma,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Boyd%20Hamusonde.JPG?itok=gtYOL8Mb,
3391,Brian Kaimbi Chitafu,chitafub@parliament.gov.zm,,United Party for National Development,UPND,Kafulafuta,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Brian%20Kaimbi%20Chitafu.jpg?itok=1Tj0pBce,
385,Brian Macloudine Muleya Ntundu,,,United Party for National Development,UPND,Gwembe,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Brian%20Ntundu.JPG?itok=8AdULEP6,
211,Brig. Gen Brian Chituwo (Rtd) GCDS,bchituwo@parliament.gov.zm,,Movement for Multi-Party Democracy,MMD,Mumbwa,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Brian%20Chituwo.jpg?itok=-ggEL-Dh,
253,Brig. Gen. Benson Mathias Kapaya (Rtd),jmkapaya@parliament.gov.zm,,Patriotic Front,PF,Chiengi,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Benson%20Kapaya.JPG?itok=UUdfKbCq,
5,Carlos Jose Antonio,cjantonio@parliament.gov.zm,,United Party for National Development,UPND,Kaoma,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Carlos%20Jose%20Antonio.JPG?itok=xu4Twrf0,
370,Catherine Namugala,cnamugala@parliament.gov.zm,,Movement for Multi-Party Democracy,MMD,Mafinga,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Catherine%20Namugala.JPG?itok=t0ayBb_m,
432,Charles Zulu,czulu@parliament.gov.zm,,Independent,Independent,Luangeni,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Charles%20Zulu_0.JPG?itok=Gryv4kt-,
309,Chifita Matafwali,cmatafwali@parliament.gov.zm,,Patriotic Front,PF,Bangweulu,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Chifita%20Matafwali.JPG?itok=U_EcKoEL,
63,Chifumu Kingdom Banda,cbanda@parliament.gov.zm,,Forum for Democracy and Development,FDD,Chasefu,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Chifumu%20Kingdom%20Banda.jpg?itok=3sSqKdrE,
323,Chinga Miyutu,cmiyutu@parliament.gov.zm,,United Party for National Development,UPND,Kalabo Central,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Chinga%20Miyutu.JPG?itok=yyu_Ls_p,
240,Chishimba Kambwili,ckambwili@parliament.gov.zm,,Patriotic Front,PF,Roan,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Chishimba%20Kambwili_0.jpg?itok=0cwhUKNw,
3340,Chitalu Chilufya,,,Patriotic Front,PF,Mansa Central,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Hon.%20Dr.%20Chitalu%20Chilufya.jpg?itok=T3qyBT--,
404,Chomba Freedom Sikazwe,fsikazwe@parliament.gov.zm,,Patriotic Front,PF,Mpulungu,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Chomba%20Freedom%20Sikazwe.JPG?itok=oFA-9bSM,
3352,Christabel Ngimbu,,,Patriotic Front,PF,Zambezi West,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Christabel%20Ngimbu.jpg?itok=MU992IZD,
429,Christopher Bwalya Yaluma,cbyaluma@parliament.gov.zm,,Patriotic Front,PF,Malole,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Christopher%20Bwalya%20Yaluma.JPG?itok=2mozKNu8,
231,Christopher Kalila Kalila,ckkalila@parliament.gov.zm,,Movement for Multi-Party Democracy,MMD,Lukulu East,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Christopher%20Kalila%20Kalila.JPG?itok=kmUoCxSF,
341,Christopher Mulenga,cmulenga@parliament.gov.zm,,Patriotic Front,PF,Chinsali,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Christopher%20Mulenga.JPG?itok=CbFv5RD6,
321,Clive Darius Miyanda,cdmiyanda@parliament.gov.zm,,United Party for National Development,UPND,Mapatizya,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Clive%20Darius%20Miyanda.JPG?itok=LahG77Bq,
189,Col. Gerry Chanda (Rtd),fgchanda@parliament.gov.zm,,Patriotic Front,PF,Kanyama,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Col.%20Gerry%20Chanda.jpg?itok=MUIfzsgO,
299,Col. Joseph Lungu,jlungu@parliament.gov.zm,,Patriotic Front,PF,Msanzala,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Joseph%20Lungu.JPG?itok=dqds6tdc,
363,Conellius Mweetwa,cmweetwa@parliament.gov.zm,,United Party for National Development,UPND,Choma,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Conellius%20Mweetwa.JPG?itok=zQp1tKQs,
196,Danny Ching'imbu,dchingimbu@parliament.gov.zm,,Movement for Multi-Party Democracy,MMD,Kabompo East,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Danny%20Chingimbu.JPG?itok=zCjYwoYC,
301,David Mabumba,dmabumba@parliament.gov.zm,,Patriotic Front,PF,Mwense,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/David%20Mabumba.JPG?itok=rO3PztUS,
3384,Davies Chisopa,,,Patriotic Front,PF,Mkushi South,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Davies%20Chisopa.jpg?itok=3E0d2jbu,
361,Davies Mwango,dmwango@parliament.gov.zm,,Patriotic Front,PF,Kanchibiya,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Davies%20Mwango.JPG?itok=TFSpK46b,
367,Davies Mwila,dmwila@parliament.gov.zm,,Patriotic Front,PF,Chipili,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Davies%20Mwila_0.JPG?itok=Ne2M0AYN,
3363,Dawson Kafwaya,,,United Party for National Development,UPND,Solwezi Central,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Dawson%20Kafwaya.jpg?itok=ZwSyAt5Q,
292,Derick Livune,dlivune@parliament.gov.zm,,United Party for National Development,UPND,Katombola,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Derrick%20Livune.JPG?itok=QrMbIwbL,
285,Dorothy Mupeta Kazunga,dkazunga@parliament.gov.zm,,Patriotic Front,PF,Kabushi,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Dorothy%20Kazunga.JPG?itok=maRb-eqB,
3379,Eddie Musonda,,,Patriotic Front,PF,Kapiri Mposhi,National Assembly,2011,,,,
411,Edgar Sing’ombe,esingombe@parliament.gov.zm,,United Party for National Development,UPND,Dundumwenzi,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Edgar%20Sing%27ombe.JPG?itok=jwHNFkaE,
298,Effron Chakupa Lungu,ecglungu@parliament.gov.zm,,Patriotic Front,PF,Chama South,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/EffronLungu.jpg?itok=nAuPGNPy,
337,Elijah Julaki Muchima,emuchima@parliament.gov.zm,,Movement for Multi-Party Democracy,MMD,Ikeleng'i,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Elijah%20Julaki%20Muchima.jpg?itok=M8tuZKE7,
