name,id
Abel Sichula,9dbeeee1-63cc-4932-9603-c33bdb159285
Alexander Bwalya Chikwanda,909c77f6-0ef1-4c1b-ab87-cdafc6ab77f8
Alexander Chikwanda,909c77f6-0ef1-4c1b-ab87-cdafc6ab77f8
Alfreda C Kansembe Mwamba,7efd921e-a4b3-4266-aa97-b4e80f5ec5ef
Allan Divide Mbewe,b40468a3-ee20-4c45-b18f-d0af24b7b900
Annie Chungu Munshya,3a6a8385-2cd7-455f-8f14-0cfb64877bf9
Austin Chiyobeka Milambo,5472b4f8-1e3e-4553-8a2b-0e55dc3014be
Berina Katongo Kawandami,b6667d98-259c-4473-9433-33b234ff4102
Boniface Mutale,5d94607c-9e5c-4f7c-a6a8-ecad3ad144bb
Boyd Hamusonde,8f39bd46-cc7e-42ec-b1e9-16bcb6c1dba0
Brian Kaimbi Chitafu,78e67db8-65d6-4fbf-b028-88fe46ac860d
Brian Macloudine Muleya Ntundu,ea16581f-4f84-46ee-934a-ff00b85a5c37
Brig. Gen Brian Chituwo (Rtd) GCDS,718a2b87-1124-48ac-ab4c-e264f183d00e
Brig. Gen. Benson Mathias Kapaya (Rtd),28a7d7fe-3cbb-4790-9860-28f2715d9632
Carlos Jose Antonio,833d39b0-f110-471d-bff3-1e126f06b96b
Catherine Namugala,4497014d-efa1-4e68-a172-a43fc240518c
Charles Zulu,a66aa1bb-2aac-482d-9faa-a171540ed1f2
Chifita Matafwali,ebab221e-0fa5-4e83-8ecf-8f415d6a28c4
Chifumu Kingdom Banda,50bb1412-1517-466f-9993-c5469194ea02
Chinga Miyutu,f7c427a5-b867-459a-81ef-9f935a79a6de
Chishimba Kambwili,896d79ee-0a68-419c-96c4-11b2dc5aee95
Chitalu Chilufya,78cec08e-1837-48e6-a174-b0c312624ca7
Chomba Freedom Sikazwe,54f2a985-e857-4e29-8d6d-d5dd3f8d876c
Christabel Ngimbu,a0c271cc-0ec6-4d1f-8f82-feb00e72afea
Christopher Bwalya Yaluma,a2099e33-a108-4379-b153-f98e28df2ee5
Christopher Kalila Kalila,08850708-4a5c-4dae-9519-3aa0bd423db5
Christopher Mulenga,fa1ca4ac-4419-4bb9-8800-8de01a61c591
Clive Darius Miyanda,63c28ebd-9fb4-48cc-a825-60ca0cb9fe0b
Col. Gerry Chanda (Rtd),d7640a9b-98a3-48a7-a183-3a022e8b9208
Col. Joseph Lungu,d5c90d6c-b0d8-4cbc-92f7-30e41ee10c5a
Conellius Mweetwa,751dfaa1-5cf7-4470-90f1-75ebef29213e
Danny Ching'imbu,64f00984-7bd9-4f10-be92-0993ffe22116
David Mabumba,e4171e79-26de-4034-92f8-d51aeb809f33
