name,wikiname,area,area_wikiname,party,party_wikiname,term
José Zambrano,"",Valle,Valle (Honduras),Nacional,Partido Nacional de Honduras,8
Rodolfo Irías Navas,"",Atlántida,Atlántida (Honduras),Nacional,Partido Nacional de Honduras,8
Carmen Rivera,"",Atlántida,Atlántida (Honduras),Nacional,Partido Nacional de Honduras,8
Ramón Leiva,"",Atlántida,Atlántida (Honduras),Nacional,Partido Nacional de Honduras,8
César Agurcia,"",Atlántida,Atlántida (Honduras),Libre,Partido Libertad y Refundación,8
Audelia Rodríguez,"",Atlántida,Atlántida (Honduras),Libre,Partido Libertad y Refundación,8
Christian Santamaría,"",Atlántida,Atlántida (Honduras),Liberal,Partido Liberal de Honduras,8
María Leiva,"",Atlántida,Atlántida (Honduras),Liberal,Partido Liberal de Honduras,8
Kritza Pérez,"",Atlántida,Atlántida (Honduras),PAC,Partido Anticorrupción,8
Carlos Ledezma,"",Choluteca,Departamento de Choluteca,Nacional,Partido Nacional de Honduras,8
Mauricio Oliva,Mauricio Oliva,Choluteca,Departamento de Choluteca,Nacional,Partido Nacional de Honduras,8
Francisco Macias,"",Choluteca,Departamento de Choluteca,Nacional,Partido Nacional de Honduras,8
María Bardales,"",Choluteca,Departamento de Choluteca,Nacional,Partido Nacional de Honduras,8
Yuri Sabas,"",Choluteca,Departamento de Choluteca,Liberal,Partido Liberal de Honduras,8
Carlos Lara,"",Choluteca,Departamento de Choluteca,Liberal,Partido Liberal de Honduras,8
Ángel Sandoval,"",Choluteca,Departamento de Choluteca,Libre,Partido Libertad y Refundación,8
Héctor Padilla,"",Choluteca,Departamento de Choluteca,Libre,Partido Libertad y Refundación,8
Davin Reyes,"",Choluteca,Departamento de Choluteca,PAC,Partido Anticorrupción,8
Wilfredo Paz,"",Colón,Colón (Honduras),Libre,Partido Libertad y Refundación,8
Tatiana Canales,"",Colón,Colón (Honduras),Libre,Partido Libertad y Refundación,8
Óscar Najera,"",Colón,Colón (Honduras),Nacional,Partido Nacional de Honduras,8
Midence Martínez,"",Colón,Colón (Honduras),Liberal,Partido Liberal de Honduras,8
José Martínez,"",Comayagua,Departamento de Comayagua,Nacional,Partido Nacional de Honduras,8
Miguel Martínez,"",Comayagua,Departamento de Comayagua,Nacional,Partido Nacional de Honduras,8
Gerardo Martínez,"",Comayagua,Departamento de Comayagua,Nacional,Partido Nacional de Honduras,8
Yavhe Sabillón,"",Comayagua,Departamento de Comayagua,Libre,Partido Libertad y Refundación,8
Fany Valladares,"",Comayagua,Departamento de Comayagua,Libre,Partido Libertad y Refundación,8
Gloria Bonilla,"",Comayagua,Departamento de Comayagua,Liberal,Partido Liberal de Honduras,8
Lilian Villatoro,"",Comayagua,Departamento de Comayagua,PAC,Partido Anticorrupción,8
José León,"",Copán,Departamento de Copán,Nacional,Partido Nacional de Honduras,8
Héctor Pinto,"",Copán,Departamento de Copán,Nacional,Partido Nacional de Honduras,8
Jorge Pinto,"",Copán,Departamento de Copán,Nacional,Partido Nacional de Honduras,8
Elvia Argentina Valle,"",Copán,Departamento de Copán,Libre,Partido Libertad y Refundación,8
José Rodríguez,"",Copán,Departamento de Copán,Libre,Partido Libertad y Refundación,8
José Gauggel,"",Copán,Departamento de Copán,Liberal,Partido Liberal de Honduras,8
Lisandro Arias,"",Copán,Departamento de Copán,Liberal,Partido Liberal de Honduras,8
Jaime Villegas,"",Cortés,Cortés (Honduras),PAC,Partido Anticorrupción,8
Fátima Mena,"",Cortés,Cortés (Honduras),PAC,Partido Anticorrupción,8
Luis Redondo,"",Cortés,Cortés (Honduras),PAC,Partido Anticorrupción,8
Walter Banegas,"",Cortés,Cortés (Honduras),PAC,Partido Anticorrupción,8
Luis Oliva,"",Cortés,Cortés (Honduras),PAC,Partido Anticorrupción,8
Aníbal Calix,"",Cortés,Cortés (Honduras),PAC,Partido Anticorrupción,8
Edgardo Castro,"",Cortés,Cortés (Honduras),Libre,Partido Libertad y Refundación,8
Scherly Arriaga,"",Cortés,Cortés (Honduras),Libre,Partido Libertad y Refundación,8
José Cruz,"",Cortés,Cortés (Honduras),Libre,Partido Libertad y Refundación,8
Eduardo Coto,"",Cortés,Cortés (Honduras),Libre,Partido Libertad y Refundación,8
Yenny Murillo,"",Cortés,Cortés (Honduras),Libre,Partido Libertad y Refundación,8
Alberto Chedrani,"",Cortés,Cortés (Honduras),Nacional,Partido Nacional de Honduras,8
Arturo Bendaña,"",Cortés,Cortés (Honduras),Nacional,Partido Nacional de Honduras,8
Welsy Vásquez,"",Cortés,Cortés (Honduras),Nacional,Partido Nacional de Honduras,8
Yaudet Burbara,"",Cortés,Cortés (Honduras),Nacional,Partido Nacional de Honduras,8
Leda García,"",Cortés,Cortés (Honduras),Nacional,Partido Nacional de Honduras,8
Marlón Lara,"",Cortés,Cortés (Honduras),Liberal,Partido Liberal de Honduras,8
Ángel Banegas,"",Cortés,Cortés (Honduras),Liberal,Partido Liberal de Honduras,8
Rafael Nodarse,"",Cortés,Cortés (Honduras),Liberal,Partido Liberal de Honduras,8
Edwin Pavón,"",Cortés,Cortés (Honduras),UD,Unificación Democrática,8
Walter Chávez,"",El Paraíso,El Paraíso,Nacional,Partido Nacional de Honduras,8
Celin Discua,"",El Paraíso,El Paraíso,Nacional,Partido Nacional de Honduras,8
Sara Medina,"",El Paraíso,El Paraíso,Nacional,Partido Nacional de Honduras,8
Francisco Paz,"",El Paraíso,El Paraíso,Libre,Partido Libertad y Refundación,8
