id,name,area_id,area,party_id,party,term
,Abel Benítez,Q866886,La Paz,Q970952,Libre,8
,Alberto Chedrani,Q767244,Cortés,Q1579466,Nacional,8
,Alejandra Mancia,Q591139,Santa Bárbara,Q970952,Libre,8
,Ana Fortín,Q867126,Francisco Morazán,Q7140524,PAC,8
,Antonio Rivera,Q867126,Francisco Morazán,Q1579466,Nacional,8
,Aníbal Calix,Q767244,Cortés,Q7140524,PAC,8
,Arturo Bendaña,Q767244,Cortés,Q1579466,Nacional,8
,Audelia Rodríguez,Q622619,Atlántida,Q970952,Libre,8
,Augusto Cruz,Q867126,Francisco Morazán,Q2689839,DC,8
,Bartolo Fuentes,Q1123380,Yoro ,Q970952,Libre,8
,Beatriz Valle,Q867126,Francisco Morazán,Q970952,Libre,8
,Carlos Interiano,Q591139,Santa Bárbara,Q970952,Libre,8
,Carlos Lara,Q899272,Choluteca,Q538272,Liberal,8
,Carlos Ledezma,Q899272,Choluteca,Q1579466,Nacional,8
,Carmen Rivera,Q622619,Atlántida,Q1579466,Nacional,8
,Celin Discua,Q867108,El Paraíso,Q1579466,Nacional,8
,Christian Santamaría,Q622619,Atlántida,Q538272,Liberal,8
,Claudia Garmendia,Q867108,El Paraíso,Q970952,Libre,8
,César Agurcia,Q622619,Atlántida,Q970952,Libre,8
,César Handal,Q591139,Santa Bárbara,Q1579466,Nacional,8
,David Chávez,Q867126,Francisco Morazán,Q1579466,Nacional,8
,David Reyes,Q899272,Choluteca,Q7140524,PAC,8
,Dennys Sánchez,Q591139,Santa Bárbara,Q970952,Libre,8
,Diana Urbina,Q1123380,Yoro,Q1579466,Nacional,8
,Doris Gutiérrez,Q867126,Francisco Morazán,Q6036212,PINU-SD,8
,Edgardo Casana,Q591139,Santa Bárbara,Q970952,Libre,8
,Edgardo Castro,Q767244,Cortés,Q970952,Libre,8
,Eduardo Coto,Q767244,Cortés,Q970952,Libre,8
,Edwin Pavón,Q767244,Cortés,Q5255838,UD,8
,Elden Vásquez,Q262125,Intibucá,Q1579466,Nacional,8
,Eleazar Juárez,Q867097,Valle,Q970952,Libre,8
,Elvia Argentina Valle,Q843984, Copán,Q970952,Libre,8
,Esdras López,Q867126,Francisco Morazán,Q970952,Libre,8
,Fany Valladares,Q823443,Comayagua,Q970952,Libre,8
,Francisco Macias,Q899272,Choluteca,Q1579466,Nacional,8
,Francisco Paz,Q867108,El Paraíso,Q970952,Libre,8
,Francisco Rivera,Q867089,Olancho,Q1579466,Nacional,8
,Fredy Najera,Q867089,Olancho,Q538272,Liberal,8
,Fátima Mena,Q767244,Cortés,Q7140524,PAC,8
,Gabriela Núñez,Q867126,Francisco Morazán,Q538272,Liberal,8
,Gerardo Martínez,Q823443,Comayagua,Q1579466,Nacional,8
,Gladis López,Q866886,La Paz,Q1579466,Nacional,8
,Gloria Bonilla,Q823443,Comayagua,Q538272,Liberal,8
,Hugo Hernández,Q867084,Ocotepeque,Q538272,Liberal,8
,Héctor Padilla,Q899272,Choluteca,Q970952,Libre,8
,Héctor Pinto,Q843984, Copán,Q1579466,Nacional,8
,Irma Reyes,Q1123380,Yoro,Q970952,Libre,8
,Jaime Villegas,Q767244,Cortés,Q7140524,PAC,8
,Jari Herrera,Q867126,Francisco Morazán,Q970952,Libre,8
,Jeffrey Flores,Q1123380,Yoro,Q1579466,Nacional,8
,Jerry Hynds,Q751725,Islas de la Bahía,Q538272,Liberal,8
,Jorge Pinto,Q843984, Copán,Q1579466,Nacional,8
,Jorge Vargas,Q262125,Intibucá,Q538272,Liberal,8
,José Cruz,Q767244,Cortés,Q970952,Libre,8
,José Galdámez,Q867126,Francisco Morazán,Q970952,Libre,8
,José Gauggel,Q843984, Copán,Q538272,Liberal,8
,José León,Q843984, Copán,Q1579466,Nacional,8
,José Martínez,Q823443,Comayagua,Q1579466,Nacional,8
Q20994878,José Oswaldo Ramos Soto,Q867126,Francisco Morazán,Q1579466,Nacional,8
,José Portillo,Q1123380,Yoro,Q538272,Liberal,8
,José Rodríguez,Q843984, Copán,Q970952,Libre,8
,José Saavedra,Q867097,Valle,Q538272,Liberal,8
,José Tomás Zambrano Molina,Q867097,Valle,Q1579466,Nacional,8
,José Vásquez,Q262125,Intibucá,Q970952,Libre,8
,Juan Valenzuela,Q744138,Lempira,Q1579466,Nacional,8
,Juan Zelaya,Q867126,Francisco Morazán,Q1579466,Nacional,8
,Kritza Pérez,Q622619,Atlántida,Q7140524,PAC,8
,Leda García,Q767244,Cortés,Q1579466,Nacional,8
,Lena Gutiérrez,Q867126,Francisco Morazán,Q1579466,Nacional,8
,Liberato Madrid,Q1123380,Yoro,Q7140524,PAC,8
,Lilian Villatoro,Q823443,Comayagua,Q7140524,PAC,8
,Lisandro Arias,Q843984, Copán,Q538272,Liberal,8
,Luis Oliva,Q767244,Cortés,Q7140524,PAC,8
,Luis Redondo,Q767244,Cortés,Q7140524,PAC,8
,Manuel Fiallos,Q866886,La Paz,Q538272,Liberal,8
Q191060,Manuel Zelaya,Q867089,Olancho,Q970952,Libre,8
,Marco Andino,Q867126,Francisco Morazán,Q538272,Liberal,8
,Marcos Velásquez,Q867097,Valle,Q1579466,Nacional,8
,Mario Ayala,Q867089,Olancho,Q970952,Libre,8
,Mario Pérez,Q591139,Santa Bárbara,Q1579466,Nacional,8
,Maritza Varela,Q1123380,Yoro,Q538272,Liberal,8
,Marlene Alvarenga,Q867126,Francisco Morazán,Q7140524,PAC,8
,Marlón Lara,Q767244,Cortés,Q538272,Liberal,8
,Martha Figueroa,Q591139,Santa Bárbara,Q1579466,Nacional,8
,María Bardales,Q899272,Choluteca,Q1579466,Nacional,8
,María Leiva,Q622619,Atlántida,Q538272,Liberal,8
Q15647114,Mauricio Oliva,Q899272,Choluteca,Q1579466,Nacional,8
,Midence Martínez,Q867117,Colón,Q538272,Liberal,8
,Miguel Martínez,Q823443,Comayagua,Q1579466,Nacional,8
,Miguel Navarro,Q867089,Olancho,Q970952,Libre,8
,Miltón Puerto,Q1123380,Yoro,Q1579466,Nacional,8
,Nery Reyes,Q744138,Lempira,Q538272,Liberal,8
,Paula Duran,Q1123380,Yoro,Q970952,Libre,8
,Rafael Alegría,Q867126,Francisco Morazán,Q970952,Libre,8
,Rafael Nodarse,Q767244,Cortés,Q538272,Liberal,8
,Ramón Chacón,Q867108,El Paraíso,Q538272,Liberal,8
,Ramón Leiva,Q622619,Atlántida,Q1579466,Nacional,8
,Rasel Tome,Q867126,Francisco Morazán,Q970952,Libre,8
Q16624771,Reinaldo Sánchez,Q867089,Olancho,Q1579466,Nacional,8
,Renan Inestroza,Q867126,Francisco Morazán,Q1579466,Nacional,8
,Rodolfo Irías Navas,Q622619,Atlántida,Q1579466,Nacional,8
