id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata
27a7925a-8a28-48f6-bd70-e2f5ec326beb,Atoloto Kolokilagi,KOLOKILAGI Atoloto,,,,Groupe RPWF-Les Républicains,groupe_rpwf-les_républicains,"area/hihifo,_wallis","Hihifo, Wallis",Territorial Assembly,2012,,,,male,
8277e5e2-5983-4f6f-8553-97af9a89aebb,David Vergé,VERGE David,,,,Non-inscrits divers droite,non-inscrits_divers_droite,"area/hahake,_wallis","Hahake, Wallis",Territorial Assembly,2012,,,,male,Q3018926
27da5858-53fe-4e9f-b132-c51af634e3d5,Frédéric Baudry,BAUDRY Frédéric,,,,Non-inscrits divers gauche,non-inscrits_divers_gauche,"area/alo,_futuna","Alo, Futuna",Territorial Assembly,2012,,,,male,
ce3be410-eb17-4b8f-8bb6-2ef3fa05bb09,Lafaele Tukumuli,Lafaele Tukumuli,,,,Non-inscrits divers gauche,non-inscrits_divers_gauche,"area/alo,_futuna","Alo, Futuna",Territorial Assembly,2012,,,,,
636aac77-1cc8-4efd-b727-05337e27d816,Lavinia Tagane,Lavinia Tagane,,,,Non-inscrits divers droite,non-inscrits_divers_droite,"area/hahake,_wallis","Hahake, Wallis",Territorial Assembly,2012,,,,,
edc78623-e953-47a1-86b8-9100649cdb46,Marie-Louise Selui,Marie-Louise Selui,,,,Groupe « Ensemble pour un avenir meilleur » divers centre ou centre-gauche,groupe_«_ensemble_pour_un_avenir_meilleur_»_divers_centre_ou_centre-gauche,"area/m'ua,_wallis","M'ua, Wallis",Territorial Assembly,2012,,,,,
226a2eee-70a5-4c46-8fcb-51dc7c429d59,Mikaele Kulimoetoke,KULIMOETOKE Mikaele,,,,Non-inscrits divers gauche,non-inscrits_divers_gauche,"area/hahake,_wallis","Hahake, Wallis",Territorial Assembly,2012,,,,male,Q20029497
e6d91583-c0f0-4300-bd19-6fe182c8cdf3,Mikaele Seo,Mikaele Seo,,,,Non-inscrits divers gauche,non-inscrits_divers_gauche,"area/m'ua,_wallis","M'ua, Wallis",Territorial Assembly,2012,,,,,
c4409077-d6dc-459a-a04d-fa64166d4cc8,Mireille Laufilitoga,LAUFILITOGA Mireille,,,,Non-inscrits divers droite,non-inscrits_divers_droite,"area/m'ua,_wallis","M'ua, Wallis",Territorial Assembly,2012,,,,female,
d3004f1c-3337-40ee-9df2-724d66a18060,Munipoese Muliakaaka,MULIAKAAKA Munipoese,,,,Non-inscrits divers gauche,non-inscrits_divers_gauche,"area/m'ua,_wallis","M'ua, Wallis",Territorial Assembly,2012,,,,male,
7834a05f-5774-42eb-aab3-b88dc5b26f19,Napole Polutélé,Napole Polutélé,,,,Groupe « Ensemble pour un avenir meilleur » divers centre ou centre-gauche,groupe_«_ensemble_pour_un_avenir_meilleur_»_divers_centre_ou_centre-gauche,"area/m'ua,_wallis","M'ua, Wallis",Territorial Assembly,2012,,,,,
8e96f804-14ba-4e54-8254-3ca5b40fecff,Nivaleta Iloai,ILOAI Nivaleta,,,,Groupe USPWF,groupe_uspwf,"area/hihifo,_wallis","Hihifo, Wallis",Territorial Assembly,2012,,,,female,Q16666634
9b72848f-83e1-44df-9552-52ca9f1c5352,Savelina Vea,VEA Savelina,,,,Groupe USPWF,groupe_uspwf,"area/sigave,_futuna","Sigave, Futuna",Territorial Assembly,2012,,,,female,
636b413d-b7ca-4528-b6b6-b13b6232b445,Soane-Paulo Mailagi,Soane-Paulo Mailagi,,,,Groupe « Ensemble pour un avenir meilleur » divers centre ou centre-gauche,groupe_«_ensemble_pour_un_avenir_meilleur_»_divers_centre_ou_centre-gauche,"area/hihifo,_wallis","Hihifo, Wallis",Territorial Assembly,2012,,,,,
863c512b-fd98-4734-a657-5998958dba98,Sylvain Brial,Sylvain Brial,,,,Non-inscrits divers gauche,non-inscrits_divers_gauche,"area/sigave,_futuna","Sigave, Futuna",Territorial Assembly,2012,,,,,
a6274631-0ee9-4446-bb00-30db59151434,Toma Savea,SAVEA Toma Akino,,,,Groupe RPWF-Les Républicains,groupe_rpwf-les_républicains,"area/alo,_futuna","Alo, Futuna",Territorial Assembly,2012,,,,male,
997ff32a-93fa-4d46-bdcc-c3ca39b3597d,Tui Asoa Sosefo Motuku,Tui Asoa Sosefo Motuku,,,,Groupe centriste,groupe_centriste,"area/alo,_futuna","Alo, Futuna",Territorial Assembly,2012,,,,,
0bbb01af-9845-440a-a92a-cd9de8ef9054,Tui Mata Utu André Vaitotai,Tui Mata Utu André Vaitotai,,,,Groupe RPWF-Les Républicains,groupe_rpwf-les_républicains,"area/hahake,_wallis","Hahake, Wallis",Territorial Assembly,2012,,,,,
a83c730a-0711-40f4-bc50-7e29c7ea16e6,Tuliano Talomafaia,Tuliano Talomafaia,,,,Non-inscrits divers gauche,non-inscrits_divers_gauche,"area/sigave,_futuna","Sigave, Futuna",Territorial Assembly,2012,,,,,
d674f7fb-51e8-4228-94aa-a7c7700038cf,Yannick Feleu,FELEU Yannick,,,,Groupe RPWF-Les Républicains,groupe_rpwf-les_républicains,"area/m'ua,_wallis","M'ua, Wallis",Territorial Assembly,2012,,,,female,
