id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata
27a7925a-8a28-48f6-bd70-e2f5ec326beb,Atoloto Kolokilagi,KOLOKILAGI Atoloto,,,,Groupe RPWF-Les Républicains,groupe_rpwf-les_républicains,"area/hihifo,_wallis","Hihifo, Wallis",Territorial Assembly,2012,,,,male,
8277e5e2-5983-4f6f-8553-97af9a89aebb,David Vergé,VERGE David,,,,Non-inscrits divers droite,non-inscrits_divers_droite,"area/hahake,_wallis","Hahake, Wallis",Territorial Assembly,2012,,,,male,Q3018926
27da5858-53fe-4e9f-b132-c51af634e3d5,Frédéric Baudry,BAUDRY Frédéric,,,,Non-inscrits divers gauche,non-inscrits_divers_gauche,"area/alo,_futuna","Alo, Futuna",Territorial Assembly,2012,,,,male,
2eb6ed8c-5e07-4404-9a76-312f74709806,Lafaele Tukumuli,Lafaele Tukumuli,,,,Non-inscrits divers gauche,non-inscrits_divers_gauche,"area/alo,_futuna","Alo, Futuna",Territorial Assembly,2012,,,,,
41bfcea0-173f-404d-8e79-7e6958a53770,Lavinia Tagane,Lavinia Tagane,,,,Non-inscrits divers droite,non-inscrits_divers_droite,"area/hahake,_wallis","Hahake, Wallis",Territorial Assembly,2012,,,,,
35395992-0e76-42a3-968c-ccd5ca10b1f0,Marie-Louise Selui,Marie-Louise Selui,,,,Groupe « Ensemble pour un avenir meilleur » divers centre ou centre-gauche,groupe_«_ensemble_pour_un_avenir_meilleur_»_divers_centre_ou_centre-gauche,"area/m'ua,_wallis","M'ua, Wallis",Territorial Assembly,2012,,,,,
226a2eee-70a5-4c46-8fcb-51dc7c429d59,Mikaele Kulimoetoke,KULIMOETOKE Mikaele,,,,Non-inscrits divers gauche,non-inscrits_divers_gauche,"area/hahake,_wallis","Hahake, Wallis",Territorial Assembly,2012,,,,male,Q20029497
0dc4a27d-2f70-4853-b834-990dbefda795,Mikaele Seo,Mikaele Seo,,,,Non-inscrits divers gauche,non-inscrits_divers_gauche,"area/m'ua,_wallis","M'ua, Wallis",Territorial Assembly,2012,,,,,
c4409077-d6dc-459a-a04d-fa64166d4cc8,Mireille Laufilitoga,LAUFILITOGA Mireille,,,,Non-inscrits divers droite,non-inscrits_divers_droite,"area/m'ua,_wallis","M'ua, Wallis",Territorial Assembly,2012,,,,female,
d3004f1c-3337-40ee-9df2-724d66a18060,Munipoese Muliakaaka,MULIAKAAKA Munipoese,,,,Non-inscrits divers gauche,non-inscrits_divers_gauche,"area/m'ua,_wallis","M'ua, Wallis",Territorial Assembly,2012,,,,male,
a5ede048-8621-424f-8434-bc37ac3f8208,Napole Polutélé,Napole Polutélé,,,,Groupe « Ensemble pour un avenir meilleur » divers centre ou centre-gauche,groupe_«_ensemble_pour_un_avenir_meilleur_»_divers_centre_ou_centre-gauche,"area/m'ua,_wallis","M'ua, Wallis",Territorial Assembly,2012,,,,,
8e96f804-14ba-4e54-8254-3ca5b40fecff,Nivaleta Iloai,ILOAI Nivaleta,,,,Groupe USPWF,groupe_uspwf,"area/hihifo,_wallis","Hihifo, Wallis",Territorial Assembly,2012,,,,female,Q16666634
9b72848f-83e1-44df-9552-52ca9f1c5352,Savelina Vea,VEA Savelina,,,,Groupe USPWF,groupe_uspwf,"area/sigave,_futuna","Sigave, Futuna",Territorial Assembly,2012,,,,female,
c637f35c-decc-4535-bca2-fda8353ccf98,Soane-Paulo Mailagi,Soane-Paulo Mailagi,,,,Groupe « Ensemble pour un avenir meilleur » divers centre ou centre-gauche,groupe_«_ensemble_pour_un_avenir_meilleur_»_divers_centre_ou_centre-gauche,"area/hihifo,_wallis","Hihifo, Wallis",Territorial Assembly,2012,,,,,
0bde950b-27e7-4e54-831f-a73a958af61d,Sylvain Brial,Sylvain Brial,,,,Non-inscrits divers gauche,non-inscrits_divers_gauche,"area/sigave,_futuna","Sigave, Futuna",Territorial Assembly,2012,,,,,
a6274631-0ee9-4446-bb00-30db59151434,Toma Savea,SAVEA Toma Akino,,,,Groupe RPWF-Les Républicains,groupe_rpwf-les_républicains,"area/alo,_futuna","Alo, Futuna",Territorial Assembly,2012,,,,male,
7467e4d0-7788-4d77-8f6a-4533e24eacc4,Tui Asoa Sosefo Motuku,Tui Asoa Sosefo Motuku,,,,Groupe centriste,groupe_centriste,"area/alo,_futuna","Alo, Futuna",Territorial Assembly,2012,,,,,
5c57e340-da5f-4f7f-b426-bb6c5861a18e,Tui Mata Utu André Vaitotai,Tui Mata Utu André Vaitotai,,,,Groupe RPWF-Les Républicains,groupe_rpwf-les_républicains,"area/hahake,_wallis","Hahake, Wallis",Territorial Assembly,2012,,,,,
ec30e8c4-d321-4cc0-bcff-141d3c12cc3f,Tuliano Talomafaia,Tuliano Talomafaia,,,,Non-inscrits divers gauche,non-inscrits_divers_gauche,"area/sigave,_futuna","Sigave, Futuna",Territorial Assembly,2012,,,,,
d674f7fb-51e8-4228-94aa-a7c7700038cf,Yannick Feleu,FELEU Yannick,,,,Groupe RPWF-Les Républicains,groupe_rpwf-les_républicains,"area/m'ua,_wallis","M'ua, Wallis",Territorial Assembly,2012,,,,female,
