id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
27a7925a-8a28-48f6-bd70-e2f5ec326beb,Atoloto Kolokilagi,KOLOKILAGI Atoloto,,,,Groupe RPWF-Les Républicains,groupe_rpwf-les_républicains,"area/hihifo,_wallis","Hihifo, Wallis",Territorial Assembly,2012,,,,male
8277e5e2-5983-4f6f-8553-97af9a89aebb,David Vergé,VERGE David,,,,Non-inscrits divers droite,non-inscrits_divers_droite,"area/hahake,_wallis","Hahake, Wallis",Territorial Assembly,2012,,,,male
27da5858-53fe-4e9f-b132-c51af634e3d5,Frédéric Baudry,BAUDRY Frédéric,,,,Non-inscrits divers gauche,non-inscrits_divers_gauche,"area/alo,_futuna","Alo, Futuna",Territorial Assembly,2012,,,,male
304692d1-d452-4451-94bb-870928cba5b1,Lafaele Tukumuli,Lafaele Tukumuli,,,,Non-inscrits divers gauche,non-inscrits_divers_gauche,"area/alo,_futuna","Alo, Futuna",Territorial Assembly,2012,,,,
90b56e12-fa6b-4f74-a834-ea4e65a67250,Lavinia Tagane,Lavinia Tagane,,,,Non-inscrits divers droite,non-inscrits_divers_droite,"area/hahake,_wallis","Hahake, Wallis",Territorial Assembly,2012,,,,
ab5f7b5b-ea15-474c-a9d8-cebe3ceefdcd,Marie-Louise Selui,Marie-Louise Selui,,,,Groupe « Ensemble pour un avenir meilleur » divers centre ou centre-gauche,groupe_«_ensemble_pour_un_avenir_meilleur_»_divers_centre_ou_centre-gauche,"area/m'ua,_wallis","M'ua, Wallis",Territorial Assembly,2012,,,,
226a2eee-70a5-4c46-8fcb-51dc7c429d59,Mikaele Kulimoetoke,KULIMOETOKE Mikaele,,,,Non-inscrits divers gauche,non-inscrits_divers_gauche,"area/hahake,_wallis","Hahake, Wallis",Territorial Assembly,2012,,,,male
7dbfe98c-b7d4-47c7-aa79-f8d2f6a997cd,Mikaele Seo,Mikaele Seo,,,,Non-inscrits divers gauche,non-inscrits_divers_gauche,"area/m'ua,_wallis","M'ua, Wallis",Territorial Assembly,2012,,,,
c4409077-d6dc-459a-a04d-fa64166d4cc8,Mireille Laufilitoga,LAUFILITOGA Mireille,,,,Non-inscrits divers droite,non-inscrits_divers_droite,"area/m'ua,_wallis","M'ua, Wallis",Territorial Assembly,2012,,,,female
d3004f1c-3337-40ee-9df2-724d66a18060,Munipoese Muliakaaka,MULIAKAAKA Munipoese,,,,Non-inscrits divers gauche,non-inscrits_divers_gauche,"area/m'ua,_wallis","M'ua, Wallis",Territorial Assembly,2012,,,,male
e91b12d3-d198-4ca9-aec0-ddee6a6ba627,Napole Polutélé,Napole Polutélé,,,,Groupe « Ensemble pour un avenir meilleur » divers centre ou centre-gauche,groupe_«_ensemble_pour_un_avenir_meilleur_»_divers_centre_ou_centre-gauche,"area/m'ua,_wallis","M'ua, Wallis",Territorial Assembly,2012,,,,
8e96f804-14ba-4e54-8254-3ca5b40fecff,Nivaleta Iloai,ILOAI Nivaleta,,,,Groupe USPWF,groupe_uspwf,"area/hihifo,_wallis","Hihifo, Wallis",Territorial Assembly,2012,,,,female
9b72848f-83e1-44df-9552-52ca9f1c5352,Savelina Vea,VEA Savelina,,,,Groupe USPWF,groupe_uspwf,"area/sigave,_futuna","Sigave, Futuna",Territorial Assembly,2012,,,,female
ceebf129-8d59-4f33-bbac-6ad8a3ee420b,Soane-Paulo Mailagi,Soane-Paulo Mailagi,,,,Groupe « Ensemble pour un avenir meilleur » divers centre ou centre-gauche,groupe_«_ensemble_pour_un_avenir_meilleur_»_divers_centre_ou_centre-gauche,"area/hihifo,_wallis","Hihifo, Wallis",Territorial Assembly,2012,,,,
de68cc94-dbac-47a4-b9b5-9ed9e05b725a,Sylvain Brial,Sylvain Brial,,,,Non-inscrits divers gauche,non-inscrits_divers_gauche,"area/sigave,_futuna","Sigave, Futuna",Territorial Assembly,2012,,,,
a6274631-0ee9-4446-bb00-30db59151434,Toma Savea,SAVEA Toma Akino,,,,Groupe RPWF-Les Républicains,groupe_rpwf-les_républicains,"area/alo,_futuna","Alo, Futuna",Territorial Assembly,2012,,,,male
100a3943-b41f-4c72-b96e-2261995b3d15,Tui Asoa Sosefo Motuku,Tui Asoa Sosefo Motuku,,,,Groupe centriste,groupe_centriste,"area/alo,_futuna","Alo, Futuna",Territorial Assembly,2012,,,,
9ec6f359-3b63-424a-b619-52b7ab3cac4b,Tui Mata Utu André Vaitotai,Tui Mata Utu André Vaitotai,,,,Groupe RPWF-Les Républicains,groupe_rpwf-les_républicains,"area/hahake,_wallis","Hahake, Wallis",Territorial Assembly,2012,,,,
b3726202-2ef5-4acf-981c-56e13963e55d,Tuliano Talomafaia,Tuliano Talomafaia,,,,Non-inscrits divers gauche,non-inscrits_divers_gauche,"area/sigave,_futuna","Sigave, Futuna",Territorial Assembly,2012,,,,
d674f7fb-51e8-4228-94aa-a7c7700038cf,Yannick Feleu,FELEU Yannick,,,,Groupe RPWF-Les Républicains,groupe_rpwf-les_républicains,"area/m'ua,_wallis","M'ua, Wallis",Territorial Assembly,2012,,,,female
