name,id
Atoloto Kolokilagi,27a7925a-8a28-48f6-bd70-e2f5ec326beb
BAUDRY Frédéric,27da5858-53fe-4e9f-b132-c51af634e3d5
David Vergé,8277e5e2-5983-4f6f-8553-97af9a89aebb
FELEU Yannick,d674f7fb-51e8-4228-94aa-a7c7700038cf
Frédéric Baudry,27da5858-53fe-4e9f-b132-c51af634e3d5
ILOAI Nivaleta,8e96f804-14ba-4e54-8254-3ca5b40fecff
KOLOKILAGI Atoloto,27a7925a-8a28-48f6-bd70-e2f5ec326beb
KULIMOETOKE Mikaele,226a2eee-70a5-4c46-8fcb-51dc7c429d59
Lafaele Tukumuli,cd257b74-1406-4635-864c-05dd1d74631f
LAUFILITOGA Mireille,c4409077-d6dc-459a-a04d-fa64166d4cc8
Lavinia Tagane,40d7ebaf-d013-489c-b0dd-40040656ad64
Marie-Louise Selui,2cef779e-68df-4aa4-a51f-05fc23dbc417
Mikaele Kulimoetoke,226a2eee-70a5-4c46-8fcb-51dc7c429d59
Mikaele Seo,260ff7d0-d946-4fa9-a090-3d1286d1750a
Mireille Laufilitoga,c4409077-d6dc-459a-a04d-fa64166d4cc8
MULIAKAAKA Munipoese,d3004f1c-3337-40ee-9df2-724d66a18060
Munipoese Muliakaaka,d3004f1c-3337-40ee-9df2-724d66a18060
Napole Polutélé,2d7ed29c-f3cf-4782-b6f8-6a988055d6d0
Nivaleta Iloai,8e96f804-14ba-4e54-8254-3ca5b40fecff
SAVEA Toma Akino,a6274631-0ee9-4446-bb00-30db59151434
Savelina Vea,9b72848f-83e1-44df-9552-52ca9f1c5352
Soane-Paulo Mailagi,3012816b-4422-4bef-b08e-1c130d929074
Sylvain Brial,7d39c56a-fcb6-4ed8-827a-5ba691387986
Toma Savea,a6274631-0ee9-4446-bb00-30db59151434
Tui Asoa Sosefo Motuku,d2734161-701f-4115-8db4-ff912de40ed0
Tui Mata Utu André Vaitotai,9132b190-3f06-45c2-bb33-c0f854a7f939
Tuliano Talomafaia,f40f8dc4-0762-4558-b35f-7e410e5b069b
VEA Savelina,9b72848f-83e1-44df-9552-52ca9f1c5352
VERGE David,8277e5e2-5983-4f6f-8553-97af9a89aebb
Yannick Feleu,d674f7fb-51e8-4228-94aa-a7c7700038cf
