name,id
Atoloto Kolokilagi,27a7925a-8a28-48f6-bd70-e2f5ec326beb
BAUDRY Frédéric,27da5858-53fe-4e9f-b132-c51af634e3d5
David Vergé,8277e5e2-5983-4f6f-8553-97af9a89aebb
FELEU Yannick,d674f7fb-51e8-4228-94aa-a7c7700038cf
Frédéric Baudry,27da5858-53fe-4e9f-b132-c51af634e3d5
ILOAI Nivaleta,8e96f804-14ba-4e54-8254-3ca5b40fecff
KOLOKILAGI Atoloto,27a7925a-8a28-48f6-bd70-e2f5ec326beb
KULIMOETOKE Mikaele,226a2eee-70a5-4c46-8fcb-51dc7c429d59
Lafaele Tukumuli,43553909-9c56-458a-879e-7b646021a971
LAUFILITOGA Mireille,c4409077-d6dc-459a-a04d-fa64166d4cc8
Lavinia Tagane,44e147d6-05f0-455a-8a29-cba7b702cb69
Marie-Louise Selui,f18d8318-bbf4-4983-af5d-ed71b7e1272b
Mikaele Kulimoetoke,226a2eee-70a5-4c46-8fcb-51dc7c429d59
Mikaele Seo,fa4858fb-fd01-494e-a296-1ec34dba458f
Mireille Laufilitoga,c4409077-d6dc-459a-a04d-fa64166d4cc8
MULIAKAAKA Munipoese,d3004f1c-3337-40ee-9df2-724d66a18060
Munipoese Muliakaaka,d3004f1c-3337-40ee-9df2-724d66a18060
Napole Polutélé,2c0c4405-83c8-4efb-ace4-24e8c185359a
Nivaleta Iloai,8e96f804-14ba-4e54-8254-3ca5b40fecff
SAVEA Toma Akino,a6274631-0ee9-4446-bb00-30db59151434
Savelina Vea,9b72848f-83e1-44df-9552-52ca9f1c5352
Soane-Paulo Mailagi,8bf53b8c-1d6a-4c5c-b11e-12e4dbfeca36
Sylvain Brial,a7b132dc-384e-4589-83c1-6cbb7eef2cca
Toma Savea,a6274631-0ee9-4446-bb00-30db59151434
Tui Asoa Sosefo Motuku,8d7ef573-46dd-4065-95f1-b565e9e8e3f2
Tui Mata Utu André Vaitotai,99bfa384-cfbd-487e-9123-498e9d0ad2e8
Tuliano Talomafaia,ad3cb5ab-b247-431c-b276-d0275e1ff485
VEA Savelina,9b72848f-83e1-44df-9552-52ca9f1c5352
VERGE David,8277e5e2-5983-4f6f-8553-97af9a89aebb
Yannick Feleu,d674f7fb-51e8-4228-94aa-a7c7700038cf
