name,id
Atoloto Kolokilagi,27a7925a-8a28-48f6-bd70-e2f5ec326beb
BAUDRY Frédéric,27da5858-53fe-4e9f-b132-c51af634e3d5
David Vergé,8277e5e2-5983-4f6f-8553-97af9a89aebb
FELEU Yannick,d674f7fb-51e8-4228-94aa-a7c7700038cf
Frédéric Baudry,27da5858-53fe-4e9f-b132-c51af634e3d5
ILOAI Nivaleta,8e96f804-14ba-4e54-8254-3ca5b40fecff
KOLOKILAGI Atoloto,27a7925a-8a28-48f6-bd70-e2f5ec326beb
KULIMOETOKE Mikaele,226a2eee-70a5-4c46-8fcb-51dc7c429d59
Lafaele Tukumuli,95805ac4-a366-44cb-959c-3bb16daf4e49
LAUFILITOGA Mireille,c4409077-d6dc-459a-a04d-fa64166d4cc8
Lavinia Tagane,48fa8dc4-5699-43b5-8ff3-0615801d5e99
Marie-Louise Selui,d968939d-5d50-456f-8c89-97aa440af874
Mikaele Kulimoetoke,226a2eee-70a5-4c46-8fcb-51dc7c429d59
Mikaele Seo,9d1e6b59-ea7c-4d66-b05c-ab2253e9f64a
Mireille Laufilitoga,c4409077-d6dc-459a-a04d-fa64166d4cc8
MULIAKAAKA Munipoese,d3004f1c-3337-40ee-9df2-724d66a18060
Munipoese Muliakaaka,d3004f1c-3337-40ee-9df2-724d66a18060
Napole Polutélé,e8708855-c02d-48a3-8dba-3d5c77620219
Nivaleta Iloai,8e96f804-14ba-4e54-8254-3ca5b40fecff
SAVEA Toma Akino,a6274631-0ee9-4446-bb00-30db59151434
Savelina Vea,9b72848f-83e1-44df-9552-52ca9f1c5352
Soane-Paulo Mailagi,58a6ccfc-bbec-4572-a368-47e38bebafe3
Sylvain Brial,8a1ddda4-7b17-4d6c-b807-0d0be6122ab5
Toma Savea,a6274631-0ee9-4446-bb00-30db59151434
Tui Asoa Sosefo Motuku,12c22424-a764-41ef-ba53-dbaa1d962cfe
Tui Mata Utu André Vaitotai,fc722591-64ae-41e7-9c3d-c66817ffbc44
Tuliano Talomafaia,1b555d40-1f89-4cef-8657-630bea1bc3a9
VEA Savelina,9b72848f-83e1-44df-9552-52ca9f1c5352
VERGE David,8277e5e2-5983-4f6f-8553-97af9a89aebb
Yannick Feleu,d674f7fb-51e8-4228-94aa-a7c7700038cf
