name,id
Atoloto Kolokilagi,27a7925a-8a28-48f6-bd70-e2f5ec326beb
BAUDRY Frédéric,27da5858-53fe-4e9f-b132-c51af634e3d5
David Vergé,8277e5e2-5983-4f6f-8553-97af9a89aebb
FELEU Yannick,d674f7fb-51e8-4228-94aa-a7c7700038cf
Frédéric Baudry,27da5858-53fe-4e9f-b132-c51af634e3d5
ILOAI Nivaleta,8e96f804-14ba-4e54-8254-3ca5b40fecff
KOLOKILAGI Atoloto,27a7925a-8a28-48f6-bd70-e2f5ec326beb
KULIMOETOKE Mikaele,226a2eee-70a5-4c46-8fcb-51dc7c429d59
Lafaele Tukumuli,e67444b8-4960-456e-b6d4-4c4b56a96f34
LAUFILITOGA Mireille,c4409077-d6dc-459a-a04d-fa64166d4cc8
Lavinia Tagane,089a0243-a183-432e-b9f9-b584bb697679
Marie-Louise Selui,74f9a596-70d2-48ca-a994-082b8ad03190
Mikaele Kulimoetoke,226a2eee-70a5-4c46-8fcb-51dc7c429d59
Mikaele Seo,bce2b948-058e-488c-a2dc-28252c6ac3ab
Mireille Laufilitoga,c4409077-d6dc-459a-a04d-fa64166d4cc8
MULIAKAAKA Munipoese,d3004f1c-3337-40ee-9df2-724d66a18060
Munipoese Muliakaaka,d3004f1c-3337-40ee-9df2-724d66a18060
Napole Polutélé,27d36381-cbeb-41a0-a363-dedf8f75439c
Nivaleta Iloai,8e96f804-14ba-4e54-8254-3ca5b40fecff
SAVEA Toma Akino,a6274631-0ee9-4446-bb00-30db59151434
Savelina Vea,9b72848f-83e1-44df-9552-52ca9f1c5352
Soane-Paulo Mailagi,41183005-8ff0-4833-9baf-e4dcf40275c1
Sylvain Brial,09585927-9089-48ec-b6d2-85b9b19a1a25
Toma Savea,a6274631-0ee9-4446-bb00-30db59151434
Tui Asoa Sosefo Motuku,d0a42ce9-b675-48e2-8504-e24d64b1d341
Tui Mata Utu André Vaitotai,20e593fc-5834-4bc4-874d-08e03129d159
Tuliano Talomafaia,8acf5421-8adc-47da-a8d5-7c642e12e204
VEA Savelina,9b72848f-83e1-44df-9552-52ca9f1c5352
VERGE David,8277e5e2-5983-4f6f-8553-97af9a89aebb
Yannick Feleu,d674f7fb-51e8-4228-94aa-a7c7700038cf
