id,name,constituency_id,constituency,party_id,party,start_date,end_date,term
Q10694,Leanne Wood,Q7568764,South Wales Central,Q10691,Plaid Cymru,2011-05-05,2016-04-06,4
Q111840,Carwyn Jones,Q4966526,Bridgend,Q832685,Welsh Labour,2011-05-05,2016-04-06,4
Q117720,Gwenda Thomas,Q6984487,Neath,Q832685,Welsh Labour,2011-05-05,2016-04-06,4
Q14420732,Rhun ap Iorwerth,Q8054067,Ynys Môn,Q10691,Plaid Cymru,2013-08-01,2016-04-06,4
Q16191105,Jenny Rathbone,Q5038385,Cardiff Central,Q832685,Welsh Labour,2011-05-05,2016-04-06,4
Q16191114,David Rees,Q4666775,Aberavon,Q832685,Welsh Labour,2011-05-05,2016-04-06,4
Q16734718,Gwyn R Price,Q6084441,Islwyn,Q832685,Welsh Labour,2011-05-05,2016-04-06,4
Q16735288,Aled Roberts,Q7057143,North Wales,Q7981939,Welsh Liberal Democrats,2011-07-06,2016-04-06,4
Q19958045,Janet Haworth,Q7057143,North Wales,Q7981882,Welsh Conservative Party,2015-05-27,2016-04-06,4
Q20065239,Altaf Hussain,Q7568795,South Wales West,Q7981882,Welsh Conservative Party,2015-05-19,2016-04-06,4
Q333841,Dafydd Elis-Thomas,Q5318359,Dwyfor Meirionnydd,Q10691,Plaid Cymru,2011-05-05,2016-04-06,4
Q3396810,Ieuan Wyn Jones,Q8054067,Ynys Môn,Q10691,Plaid Cymru,2011-05-05,2013-06-20,4
Q3404581,Mohammad Asghar,Q7568768,South Wales East,Q7981882,Welsh Conservative Party,2011-05-05,2016-04-06,4
Q3405148,Simon Thomas,Q6841063,Mid and West Wales,Q10691,Plaid Cymru,2011-05-05,2016-04-06,4
Q3405595,Alun Ffred Jones,Q4789158,Arfon,Q10691,Plaid Cymru,2011-05-05,2016-04-06,4
Q4737493,Alun Davies,Q4923797,Blaenau Gwent,Q832685,Welsh Labour,2011-05-05,2016-04-06,4
Q4758350,Andrew R. T. Davies,Q7568764,South Wales Central,Q7981882,Welsh Conservative Party,2011-05-05,2016-04-06,4
Q4762396,Angela Burns,Q5043210,Carmarthen West and South Pembrokeshire,Q7981882,Welsh Conservative Party,2011-05-05,2016-04-06,4
Q4766480,Ann Jones,Q7909529,Vale of Clwyd,Q832685,Welsh Labour,2011-05-05,2016-04-06,4
Q4775602,Antoinette Sandbach,Q7057143,North Wales,Q7981882,Welsh Conservative Party,2011-05-05,2015-05-08,4
Q4897688,Bethan Jenkins,Q7568795,South Wales West,Q10691,Plaid Cymru,2011-05-05,2016-04-06,4
Q5004338,Byron Davies,Q7568795,South Wales West,Q7981882,Welsh Conservative Party,2011-05-05,2015-05-15,4
Q5040766,Carl Sargeant,Q4738671,Alyn and Deeside,Q832685,Welsh Labour,2011-05-05,2016-04-06,4
