id,name,constituency_id,constituency,party_id,party,start_date,end_date,term
Q10694,Leanne Wood,Q7568764,South Wales Central,Q10691,Plaid Cymru,2011-05-05,2016-04-06,4
Q10694,Leanne Wood,Q7321386,Rhondda,Q10691,Plaid Cymru,2016-05-05,"",5
Q111840,Carwyn Jones,Q4966526,Bridgend,Q832685,Welsh Labour,2011-05-05,2016-04-06,4
Q111840,Carwyn Jones,Q4966526,Bridgend,Q832685,Welsh Labour,2016-05-05,"",5
Q117720,Gwenda Thomas,Q6984487,Neath,Q832685,Welsh Labour,2011-05-05,2016-04-06,4
Q14420732,Rhun ap Iorwerth,Q8054067,Ynys Môn,Q10691,Plaid Cymru,2013-08-01,2016-04-06,4
Q14420732,Rhun ap Iorwerth,Q8054067,Ynys Môn,Q10691,Plaid Cymru,2016-05-05,"",5
Q16191105,Jenny Rathbone,Q5038385,Cardiff Central,Q832685,Welsh Labour,2011-05-05,2016-04-06,4
Q16191105,Jenny Rathbone,Q5038385,Cardiff Central,Q832685,Welsh Labour,2016-05-05,"",5
Q16191114,David Rees,Q4666775,Aberavon,Q832685,Welsh Labour,2011-05-05,2016-04-06,4
Q16191114,David Rees,Q4666775,Aberavon,Q832685,Welsh Labour,2016-05-05,"",5
Q16734718,Gwyn R Price,Q6084441,Islwyn,Q832685,Welsh Labour,2011-05-05,2016-04-06,4
Q16735288,Aled Roberts,Q7057143,North Wales,Q7981939,Welsh Liberal Democrats,2011-07-06,2016-04-06,4
Q16945593,Nathan Gill,Q7057143,North Wales,Q10647,UK Independence Party,2016-05-05,2016-08-17,5
Q16945593,Nathan Gill,Q7057143,North Wales,Q327591,independent politician,2016-08-17,2017-12-27,5
Q19958045,Janet Haworth,Q7057143,North Wales,Q7981882,Welsh Conservative Party,2015-05-27,2016-04-06,4
Q20065239,Altaf Hussain,Q7568795,South Wales West,Q7981882,Welsh Conservative Party,2015-05-19,2016-04-06,4
Q20570139,Sian Gwenllian,Q4789158,Arfon,Q10691,Plaid Cymru,2016-05-05,"",5
Q24035607,Rhianon Passmore,Q6084441,Islwyn,Q832685,Welsh Labour,2016-05-05,"",5
Q24039145,Hannah Blythyn,Q5254972,Delyn,Q832685,Welsh Labour,2016-05-05,"",5
Q24039661,Lee Waters,Q6661286,Llanelli,Q832685,Welsh Labour,2016-05-05,"",5
Q24040034,Hefin David,Q5016924,Caerphilly,Q832685,Welsh Labour,2016-05-05,"",5
Q24041564,Neil McEvoy,Q7568764,South Wales Central,Q10691,Plaid Cymru,2016-05-05,2018-01-16,5
Q24045680,Vikki Howells,Q5199989,Cynon Valley,Q832685,Welsh Labour,2016-05-05,"",5
Q24048985,Michelle Brown,Q7057143,North Wales,Q10647,UK Independence Party,2016-05-05,"",5
Q24050164,Dawn Bowden,Q6820690,Merthyr Tydfil and Rhymney,Q832685,Welsh Labour,2016-05-05,"",5
Q24050178,Jayne Bryant,Q7019054,Newport West,Q832685,Welsh Labour,2016-05-05,"",5
Q24405225,Caroline Jones,Q7568795,South Wales West,Q10647,UK Independence Party,2016-05-05,"",5
Q24405234,David Rowlands,Q7568768,South Wales East,Q10647,UK Independence Party,2016-05-05,"",5
Q24405244,Gareth Bennett,Q7568764,South Wales Central,Q10647,UK Independence Party,2016-05-05,"",5
Q24405255,Steffan Lewis,Q7568768,South Wales East,Q10691,Plaid Cymru,2016-05-05,"",5
Q24706040,Jeremy Miles,Q6984487,Neath,Q832685,Welsh Labour,2016-05-05,"",5
Q3337819,Neil Hamilton,Q6841063,Mid and West Wales,Q10647,UK Independence Party,2016-05-05,"",5
Q333841,Dafydd Elis-Thomas,Q5318359,Dwyfor Meirionnydd,Q10691,Plaid Cymru,2011-05-05,2016-04-06,4
Q333841,Dafydd Elis-Thomas,Q5318359,Dwyfor Meirionnydd,Q10691,Plaid Cymru,2016-05-05,2016-10-14,5
Q333841,Dafydd Elis-Thomas,Q5318359,Dwyfor Meirionnydd,Q327591,independent politician,2016-10-14,"",5
Q336521,"Eluned Morgan, Baroness Morgan of Ely",Q6841063,Mid and West Wales,Q832685,Welsh Labour,2016-05-05,"",5
Q3396810,Ieuan Wyn Jones,Q8054067,Ynys Môn,Q10691,Plaid Cymru,2011-05-05,2013-06-20,4
Q3404581,Mohammad Asghar,Q7568768,South Wales East,Q7981882,Welsh Conservative Party,2011-05-05,2016-04-06,4
Q3404581,Mohammad Asghar,Q7568768,South Wales East,Q7981882,Welsh Conservative Party,2016-05-05,"",5
Q3405033,Adam Price,Q5043201,Carmarthen East and Dinefwr,Q10691,Plaid Cymru,2016-05-05,"",5
Q3405148,Simon Thomas,Q6841063,Mid and West Wales,Q10691,Plaid Cymru,2011-05-05,2016-04-06,4
Q3405148,Simon Thomas,Q6841063,Mid and West Wales,Q10691,Plaid Cymru,2016-05-05,"",5
Q3405595,Alun Ffred Jones,Q4789158,Arfon,Q10691,Plaid Cymru,2011-05-05,2016-04-06,4
Q46999598,Mandy Jones,Q7057143,North Wales,Q10647,UK Independence Party,2017-12-28,"",5
Q4737493,Alun Davies,Q4923797,Blaenau Gwent,Q832685,Welsh Labour,2011-05-05,2016-04-06,4
Q4737493,Alun Davies,Q4923797,Blaenau Gwent,Q832685,Welsh Labour,2016-05-05,"",5
Q4758350,Andrew R. T. Davies,Q7568764,South Wales Central,Q7981882,Welsh Conservative Party,2011-05-05,2016-04-06,4
Q4758350,Andrew R. T. Davies,Q7568764,South Wales Central,Q7981882,Welsh Conservative Party,2016-05-05,"",5
Q4762396,Angela Burns,Q5043210,Carmarthen West and South Pembrokeshire,Q7981882,Welsh Conservative Party,2011-05-05,2016-04-06,4
Q4762396,Angela Burns,Q5043210,Carmarthen West and South Pembrokeshire,Q7981882,Welsh Conservative Party,2016-05-05,"",5
Q4766480,Ann Jones,Q7909529,Vale of Clwyd,Q832685,Welsh Labour,2011-05-05,2016-04-06,4
Q4766480,Ann Jones,Q7909529,Vale of Clwyd,Q832685,Welsh Labour,2016-05-05,"",5
Q4775602,Antoinette Sandbach,Q7057143,North Wales,Q7981882,Welsh Conservative Party,2011-05-05,2015-05-08,4
Q47995095,Jack Sargeant,Q4738671,Alyn and Deeside,Q832685,Welsh Labour,2018-02-07,"",5
Q4897688,Bethan Jenkins,Q7568795,South Wales West,Q10691,Plaid Cymru,2011-05-05,2016-04-06,4
Q4897688,Bethan Jenkins,Q7568795,South Wales West,Q10691,Plaid Cymru,2016-05-05,"",5
Q5004338,Byron Davies,Q7568795,South Wales West,Q7981882,Welsh Conservative Party,2011-05-05,2015-05-15,4
Q5040766,Carl Sargeant,Q4738671,Alyn and Deeside,Q832685,Welsh Labour,2011-05-05,2016-04-06,4
Q5040766,Carl Sargeant,Q4738671,Alyn and Deeside,Q327591,independent politician,2017-11-03,2017-11-07,5
Q5040766,Carl Sargeant,Q4738671,Alyn and Deeside,Q832685,Welsh Labour,2016-05-05,2017-11-03,5
Q5110965,Christine Chapman,Q5199989,Cynon Valley,Q832685,Welsh Labour,2011-05-05,2016-04-06,4
Q5225067,Darren Millar,Q13128697,Clwyd West,Q7981882,Welsh Conservative Party,2011-05-05,2016-04-06,4
Q5225067,Darren Millar,Q13128697,Clwyd West,Q7981882,Welsh Conservative Party,2016-05-05,"",5
